source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-02T10:52:31+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-02T10:52:31+00:00
Indian Express,3,This emerging trend enables individuals to build AI-generated versions of their ex-partners,https://indianexpress.com/article/trending/trending-globally/in-china-ai-dating-trend-that-lets-users-simulate-conversations-with-exes-10667604/,2026-05-02T10:52:31+00:00
Indian Express,4,"Born on March 10, 2020, Max was inducted into the CISF on July 3 of the same year",https://indianexpress.com/article/trending/trending-in-india/salute-to-max-hero-sniffer-dog-retires-with-salute-to-cisf-officers-10667342/,2026-05-02T10:52:31+00:00
Indian Express,5,Squirrel Udaipur college,https://indianexpress.com/article/trending/trending-in-india/squirrel-attacks-18-people-in-udaipur-college-spreads-panic-across-campus-10667253/,2026-05-02T10:52:31+00:00
Indian Express,6,A viral video from Jabalpur’s Bargi Dam shows tourists moments before a boat capsized,https://indianexpress.com/article/trending/trending-in-india/final-minutes-before-jabalpur-boat-accident-chilling-video-shows-tourists-relaxed-seconds-before-tragedy-10667053/,2026-05-02T10:52:31+00:00
Indian Express,7,The founder described how the informal setup reflects the spirit of inclusivity,https://indianexpress.com/article/trending/trending-in-india/this-indian-entrepreneur-makes-all-40-employees-stop-work-at-2-pm-for-daily-picnic-10666584/,2026-05-02T10:52:31+00:00
Indian Express,8,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-02T10:52:31+00:00
Indian Express,9,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-02T10:52:31+00:00
Indian Express,10,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-02T10:52:31+00:00
