source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-12T01:53:15+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-12T01:53:15+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-12T01:53:15+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-12T01:53:15+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-12T01:53:15+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-12T01:53:15+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-12T01:53:15+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-12T01:53:15+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-12T01:53:15+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-12T01:53:15+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-12T01:53:15+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-12T01:53:15+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-12T01:53:15+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-12T01:53:15+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-12T01:53:15+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-12T01:53:15+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-12T01:53:15+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-12T01:53:15+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-12T01:53:15+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-12T01:53:15+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-12T01:53:15+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-12T01:53:15+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-12T01:53:15+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-12T01:53:15+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-12T01:53:15+00:00
LiveMint,26,Crude oil prices extend rally for sixth session amid ongoing US-Iran war uncertainty; Brent near $90 per barrel,https://www.livemint.com/market/commodities/crude-oil-prices-extend-rally-for-sixth-session-amid-ongoing-us-iran-war-uncertainty-brent-near-90-per-barrel-11786498752092.html,2026-08-12T01:53:15+00:00
LiveMint,27,"From Gift Nifty to US-Iran war, crude oil prices: 7 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-to-us-iran-war-crude-oil-prices-7-key-things-that-changed-for-indian-stock-market-overnight-11786496841659.html,2026-08-12T01:53:15+00:00
LiveMint,28,Can these five smallcap auto ancillaries ride India’s next auto boom?,https://www.livemint.com/market/stock-market-news/lumax-auto-technologies-sjs-enterprises-ramkrishna-forgings-pricol-minda-corporation-smallcap-auto-ancillary-stocks-11786449511539.html,2026-08-12T01:53:15+00:00
LiveMint,29,Ardee Industries IPO listing date today. Here’s what GMP signals on share debut,https://www.livemint.com/market/ipo/ardee-industries-ipo-gmp-ardee-industries-ipo-review-ardee-industries-ipo-details-ardee-industries-ipo-subscription-11786466577457.html,2026-08-12T01:53:15+00:00
LiveMint,30,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 12 August 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-12-august-2026-11786495469979.html,2026-08-12T01:53:15+00:00
LiveMint,31,"Curry Dish, Not Big Mac, Captures Just How Weak Yen Is, BNY Says",https://www.livemint.com/market/curry-dish-not-big-mac-captures-just-how-weak-yen-is-bny-says-11786495603530.html,2026-08-12T01:53:15+00:00
LiveMint,32,"US Midwest storms kill one as tornadoes, 99 mph winds leave widespread destruction and power outages",https://www.livemint.com/news/us-news/us-midwest-storms-kill-one-as-tornadoes-99-mph-winds-leave-widespread-destruction-and-power-outages-11786497747555.html,2026-08-12T01:53:15+00:00
LiveMint,33,"Cristiano Ronaldo marries longtime partner Georgina Rodriguez in a private Portugal ceremony, shares wedding photo",https://www.livemint.com/news/trends/cristiano-ronaldo-marries-longtime-partner-georgina-rodriguez-in-a-private-portugal-ceremony-shares-wedding-photo-11786498341185.html,2026-08-12T01:53:15+00:00
LiveMint,34,"Colombia Earthquake Latest: Death toll tops 250+, over 3,900 missing as President declares emergency - What we know",https://www.livemint.com/news/world/earthquake-today-latest-death-toll-tops-250-over-3-900-missing-columbia-president-declares-economic-emergency-11786494308445.html,2026-08-12T01:53:15+00:00
LiveMint,35,"North Korea launches ballistic missile toward sea, its second test in a week ahead of South Korea-US military drills",https://www.livemint.com/news/world/north-korea-launches-ballistic-missile-toward-sea-its-second-test-in-a-week-ahead-of-south-korea-us-military-drills-11786495094117.html,2026-08-12T01:53:15+00:00
LiveMint,36,"India increases urea imports from Egypt, Algeria, Nigeria and Georgia",https://www.livemint.com/news/india/india-increases-urea-imports-from-egypt-algeria-nigeria-and-georgia-11786441964810.html,2026-08-12T01:53:15+00:00
LiveMint,37,"US-Iran War LIVE: Four crew members, 2 rescuers killed in attack by Houthis on cargo ship in Bab el-Mandeb",https://www.livemint.com/news/us-news/us-iran-war-live-updates-donald-trump-hormuz-abbas-araghchi-tehran-washington-oman-peace-deal-houthis-latest-news-11786491386197.html,2026-08-12T01:53:15+00:00
LiveMint,38,How Mahindra Group built an electric unicorn ahead of 2027 IPO,https://www.livemint.com/companies/news/how-mahindra-group-built-an-electric-unicorn-ahead-of-2027-ipo-electric-three-wheelers-ev-ice-vehicles-11786438658022.html,2026-08-12T01:53:15+00:00
LiveMint,39,"Accel returns to India market with $550 million fund, betting on AI-led startup wave",https://www.livemint.com/companies/news/accel-returns-to-india-market-with-550-million-fund-bets-big-on-ai-11786426098370.html,2026-08-12T01:53:15+00:00
LiveMint,40,"Post-5G slowdown: AI and automation are reshaping India's telecom workforce, hiring trends",https://www.livemint.com/industry/telecom/post5g-slowdown-ai-and-automation-are-reshaping-indias-telecom-workforce-hiring-trends-11786434897257.html,2026-08-12T01:53:15+00:00
LiveMint,41,Federal safety agency issues final report into 2025 blast that killed 2 at Pennsylvania steel plant,https://www.livemint.com/companies/federal-safety-agency-issues-final-report-into-2025-blast-that-killed-2-at-pennsylvania-steel-plant-11786480320159.html,2026-08-12T01:53:15+00:00
LiveMint,42,"Kennedy Center Must Pay Musician $250,000 in Trump Name Spat",https://www.livemint.com/companies/kennedy-center-must-pay-musician-250-000-in-trump-name-spat-11786475453920.html,2026-08-12T01:53:15+00:00
LiveMint,43,"SpaceX’s Nvidia tie-up signals AI spending is moving beyond hyperscalers, expert says, ‘these sectors matter as…’",https://www.livemint.com/companies/news/spacexs-nvidia-tie-up-signals-ai-spending-is-moving-beyond-hyperscalers-expert-says-these-sectors-matter-as-11786463204446.html,2026-08-12T01:53:15+00:00
LiveMint,44,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-12T01:53:15+00:00
LiveMint,45,Parents throw son out of property for not taking care of them: Bombay High Court agrees,https://www.livemint.com/money/personal-finance/parents-throw-son-out-of-property-for-not-taking-care-of-them-bombay-high-court-agrees-11786470577389.html,2026-08-12T01:53:15+00:00
LiveMint,46,"Will UPI MDR add extra cost to your monthly SIPs? Plan type and investment mode matter, say experts",https://www.livemint.com/money/personal-finance/will-upi-mdr-add-extra-cost-to-your-monthly-sips-plan-type-and-investment-mode-matter-say-experts-11786464936997.html,2026-08-12T01:53:15+00:00
LiveMint,47,"Over 6,000 agriculture students get scholarships worth ₹21.35 crore via DBT — How to login, apply online through NSP",https://www.livemint.com/money/personal-finance/national-scholarship-portal-6000-agriculture-students-get-rs-21-crore-dbt-how-login-apply-online-nsp-aadhaar-steps-guide-11786466250210.html,2026-08-12T01:53:15+00:00
LiveMint,48,"International Youth Day: Fewer responsibilities, longer time — how Gen Z can harness their 20s for wealth creation",https://www.livemint.com/money/personal-finance/international-youth-day-fewer-responsibilities-longer-time-how-gen-z-can-harness-their-20s-for-wealth-creation-11786460503356.html,2026-08-12T01:53:15+00:00
LiveMint,49,Accidents during lunch at work covered under employment laws? Employee gets ₹7.86 lakh compensation after 16 years,https://www.livemint.com/money/personal-finance/accidents-during-lunch-at-work-covered-under-employment-laws-employee-gets-rs-7-86-lakh-compensation-after-16-years-11786463603125.html,2026-08-12T01:53:15+00:00
LiveMint,50,Paying Minimum Amount Due on your credit card bill? Compounding interest spirals into MAD debt issues; explained,https://www.livemint.com/money/personal-finance/paying-minimum-amount-due-on-your-credit-card-bill-compounding-interest-spirals-into-mad-debt-issues-explained-11786464803419.html,2026-08-12T01:53:15+00:00
LiveMint,51,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-12T01:53:15+00:00
LiveMint,52,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-12T01:53:15+00:00
LiveMint,53,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-12T01:53:15+00:00
LiveMint,54,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-12T01:53:15+00:00
LiveMint,55,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-12T01:53:15+00:00
LiveMint,56,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-12T01:53:15+00:00
LiveMint,57,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-12T01:53:15+00:00
LiveMint,58,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-12T01:53:15+00:00
LiveMint,59,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-12T01:53:15+00:00
LiveMint,60,US Stock Market,https://www.livemint.com/market/us-market,2026-08-12T01:53:15+00:00
LiveMint,61,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-12T01:53:15+00:00
LiveMint,62,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-12T01:53:15+00:00
LiveMint,63,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-12T01:53:15+00:00
LiveMint,64,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-12T01:53:15+00:00
India Today,1,"Man opens train's AC vent, finds it piled with trash passengers had stuffed inside",https://www.indiatoday.in/trending-news/story/man-opens-trains-ac-vent-finds-it-piled-with-trash-passengers-had-stuffed-inside-2968853-2026-08-11,2026-08-12T01:53:15+00:00
India Today,2,"Maharashtra bus stolen from depot, thieves abandon it after flat tyre",https://www.indiatoday.in/trending-news/story/maharashtra-bus-stolen-from-depot-thieves-abandon-it-after-tyre-punctures-2968841-2026-08-11,2026-08-12T01:53:15+00:00
India Today,3,"UP woman opens bank locker after years, finds jewellery worth Rs 50 lakh missing",https://www.indiatoday.in/trending-news/story/up-woman-opens-bank-locker-after-years-finds-jewellery-worth-rs-50-lakh-missing-2968801-2026-08-11,2026-08-12T01:53:15+00:00
India Today,4,Who was the man PM Modi listened to attentively at Revati Sule's Delhi reception?,https://www.indiatoday.in/trending-news/story/who-was-the-man-pm-modi-listened-to-attentively-at-supriya-sules-daughters-reception-mithilesh-desai-2968762-2026-08-11,2026-08-12T01:53:15+00:00
India Today,5,Bihar's new 'Cockroach cafe' goes viral after vloggers share a sneak peek,https://www.indiatoday.in/trending-news/story/bihars-new-cockroach-cafe-goes-viral-after-vloggers-share-a-sneak-peek-2968690-2026-08-11,2026-08-12T01:53:15+00:00
