source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-20T07:42:49+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-20T07:42:49+00:00
Indian Express,3,Neymar Brazil World Cup squad viral video,https://indianexpress.com/article/trending/trending-globally/neymar-breaks-down-in-tears-after-making-brazil-fifa-world-cup-2026-squad-viral-video-10699071/,2026-05-20T07:42:49+00:00
Indian Express,4,Swedish couple Bollywood reels,https://indianexpress.com/article/trending/trending-in-india/swedish-couple-found-instagram-popularity-dancing-to-shah-rukh-salman-songs-now-aim-for-bollywood-10697304/,2026-05-20T07:42:49+00:00
Indian Express,5,"Led by Pat Cummins, SRH’s victory officially confirmed their playoff berth while significantly denting CSK’s hopes of qualification",https://indianexpress.com/article/trending/trending-in-india/ipl-2026-abhishek-sharma-mother-steals-the-show-with-whistle-celebration-during-srh-vs-csk-match-10698874/,2026-05-20T07:42:49+00:00
Indian Express,6,Top 10 strongest passport in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-strongest-passports-in-the-world-2026-uae-top-spot-india-rank-10698039/,2026-05-20T07:42:49+00:00
Indian Express,7,Six Flags power outage roller-coaster power outage,https://indianexpress.com/article/trending/trending-globally/six-flags-power-outage-roller-coaster-riders-stranded-viral-video-10697975/,2026-05-20T07:42:49+00:00
Indian Express,8,MS Dhoni IPL retirement reply,https://indianexpress.com/article/trending/trending-in-india/actor-shares-bts-moment-with-ms-dhoni-reveal-his-reply-about-ipl-retirement-10697943/,2026-05-20T07:42:49+00:00
Indian Express,9,AP x Swatch launch chaos,https://indianexpress.com/article/trending/trending-in-india/ap-x-swatch-royal-pop-watch-launch-turn-chaotic-in-bengaluru-mumbai-viral-video-10697411/,2026-05-20T07:42:49+00:00
Indian Express,10,Nepali climber Lhakpa Sherpa achieved a historic feat by becoming the first woman to summit Everest 11 times,https://indianexpress.com/article/trending/trending-globally/everest-man-mountain-queen-break-world-records-on-same-day-10697267/,2026-05-20T07:42:49+00:00
Indian Express,11,Pope Leo XIV does viral '6-7' trend,https://indianexpress.com/article/trending/trending-globally/kids-teach-pope-leo-xiv-viral-6-7-trend-at-vatican-viral-video-10697117/,2026-05-20T07:42:49+00:00
Indian Express,12,Sridhar Vembu on work-from-home policy,https://indianexpress.com/article/trending/trending-in-india/zoho-wont-expand-work-from-home-policy-says-sridhar-vembu-10696883/,2026-05-20T07:42:49+00:00
Indian Express,13,Wildlife filmmaker captures first live footage of Indonesian Houndshark,https://indianexpress.com/article/trending/trending-globally/wildlife-filmmaker-captures-first-live-footage-of-indonesian-houndshark-10696379/,2026-05-20T07:42:49+00:00
Indian Express,14,The safari driver managed to stay calm and carefully steered the jeep away,https://indianexpress.com/article/trending/trending-in-india/wild-rhino-attacks-open-safari-jeep-in-assam-tourists-scream-in-fear-10696375/,2026-05-20T07:42:49+00:00
Indian Express,15,"Mustafa Suleyman stressed that AI systems are approaching “human-level performance on most professional tasks""",https://indianexpress.com/article/trending/trending-globally/microsoft-ai-chief-mustafa-suleyman-warns-ai-could-replace-many-office-jobs-in-18-months-10695748/,2026-05-20T07:42:49+00:00
Indian Express,16,Eric Schmidt was speaking about AI and automation,https://indianexpress.com/article/trending/trending-globally/ex-google-ceo-eric-schmidt-faces-boos-at-university-of-arizona-video-viral-10695341/,2026-05-20T07:42:49+00:00
Indian Express,17,"Shashi Tharoor described Rasgulla’s chhena as “the delicate, squeaky, pristine curd of milk.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-reply-to-rasgulla-is-idli-in-sugar-syrup-post-10695193/,2026-05-20T07:42:49+00:00
Indian Express,18,"'World’s oldest dog' Lazare, a Papillon dwarf spaniel from France, has died",https://indianexpress.com/article/trending/trending-globally/world-oldest-dog-30-year-old-papillon-lazare-dies-weeks-after-adoption-10695039/,2026-05-20T07:42:49+00:00
