source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-16T17:15:30+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-16T17:15:30+00:00
Indian Express,3,China woman throws money,https://indianexpress.com/article/trending/trending-globally/china-woman-throws-money-from-balcony-after-fight-with-husband-viral-video-10640211/,2026-04-16T17:15:30+00:00
Indian Express,4,Top 10 most influential CEOs in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-ceo-in-the-world-in-2026-10640113/,2026-04-16T17:15:30+00:00
Indian Express,5,Mumbai auto driver singing Taylor Swift,https://indianexpress.com/article/trending/trending-in-india/mumbai-auto-driver-singing-taylor-swift-blank-space-viral-video-10639890/,2026-04-16T17:15:30+00:00
Indian Express,6,viral groundhog video,https://indianexpress.com/article/trending/trending-globally/viral-video-dramatic-groundhog-nail-trimming-reaction-31-million-views-10639559/,2026-04-16T17:15:30+00:00
Indian Express,7,Israel bee swarm alert,https://indianexpress.com/article/trending/trending-globally/massive-bee-swarms-shut-down-shops-trigger-urgent-alerts-across-israel-10639551/,2026-04-16T17:15:30+00:00
Indian Express,8,journalism career change,https://indianexpress.com/article/trending/trending-globally/us-sports-reporter-quit-30-years-of-journalism-turns-mail-carrier-career-switch-salary-hike-burnout-10639446/,2026-04-16T17:15:30+00:00
Indian Express,9,Peyush Bansal on religious policy row,https://indianexpress.com/article/trending/trending-in-india/lenskart-grooming-policy-controversy-peyush-bansal-clarification-10639292/,2026-04-16T17:15:30+00:00
Indian Express,10,World’s Busiest Airports Ranking in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-busiest-airports-by-total-passengers-in-2025-10638415/,2026-04-16T17:15:30+00:00
Indian Express,11,AI solves math conjecture,https://indianexpress.com/article/trending/trending-globally/chinese-ai-solves-2014-math-problem-peking-university-10638358/,2026-04-16T17:15:30+00:00
Indian Express,12,Unitree G1 robot wild boars Warsaw,https://indianexpress.com/article/trending/trending-globally/edward-warchocki-unitree-g1-humanoid-robot-wild-boars-warsaw-viral-video-10637978/,2026-04-16T17:15:30+00:00
Indian Express,13,Duolingo CEO talks about use of AI,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-ai-performance-reviews-results-not-usage-10637728/,2026-04-16T17:15:30+00:00
Indian Express,14,Bengaluru cat dispute,https://indianexpress.com/article/trending/trending-in-india/bengaluru-cat-dispute-seshadripuram-police-kitten-row-10637673/,2026-04-16T17:15:30+00:00
Indian Express,15,HYROX Bengaluru price debate,https://indianexpress.com/article/trending/trending-in-india/hyrox-bengaluru-pricing-debate-fitness-events-viral-post-marathon-fees-india-10637570/,2026-04-16T17:15:30+00:00
Indian Express,16,The situation escalated when her manager found her asleep,https://indianexpress.com/article/trending/trending-globally/chinese-employee-takes-5-hour-office-nap-to-protest-low-salary-steals-boss-snack-10637434/,2026-04-16T17:15:30+00:00
Indian Express,17,Top 10 most educated countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-educated-countries-in-the-world-2026-10636368/,2026-04-16T17:15:30+00:00
Indian Express,18,Hungary politician Zsolt Hegedus dance video,https://indianexpress.com/article/trending/trending-globally/hungary-election-celebrations-politician-zsolt-hegedus-dance-viral-video-10636279/,2026-04-16T17:15:30+00:00
Indian Express,19,Praful Hinge IPL debut parents reaction,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-ipl-debut-3-wickets-first-over-srh-rr-parents-video-10635822/,2026-04-16T17:15:30+00:00
Indian Express,20,Pakistani traveller Mumbai airport layover,https://indianexpress.com/article/trending/trending-in-india/pakistani-traveller-10-hour-mumbai-airport-layover-experience-video-viral-10635610/,2026-04-16T17:15:30+00:00
Indian Express,21,Iran mocks US President Trump,https://indianexpress.com/article/trending/trending-globally/iran-strait-of-hormuz-trump-shah-rukh-khan-dialogue-viral-post-10635383/,2026-04-16T17:15:30+00:00
Indian Express,22,Praful Hinge IPL debut Instrgam followers,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-4-wickets-srh-vs-rr-ipl-debut-instagram-followers-viral-video-10635334/,2026-04-16T17:15:30+00:00
Indian Express,23,"Vijay immediately got off the bicycle, and security personnel came running towards him within moments",https://indianexpress.com/article/trending/trending-in-india/tvk-chief-vijay-jumps-off-bicycle-during-kanyakumari-election-rally-man-throws-flower-ball-viral-video-10635332/,2026-04-16T17:15:30+00:00
Indian Express,24,Arijit Singh concert HCL Group 50 year-celebration,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-arijit-singh-concert-free-metro-10634721/,2026-04-16T17:15:30+00:00
Indian Express,25,Christina Koch dog reunion video goes viral after Artemis II mission,https://indianexpress.com/article/trending/trending-globally/christina-koch-dog-reunion-artemis-ii-viral-video-10634203/,2026-04-16T17:15:30+00:00
Indian Express,26,2/10 for Delhi: Netizens agree as Russian tourist’s safety ratings for Indian cities go viral,https://indianexpress.com/article/trending/trending-in-india/russian-tourist-safety-rating-india-delhi-viral-video-10634030/,2026-04-16T17:15:30+00:00
Indian Express,27,The viral video captures the critical moment when the athletes were sprinting at full speed,https://indianexpress.com/article/trending/trending-in-india/athletics-federation-slammed-after-man-walks-onto-running-track-in-delhi-during-200m-final-10633569/,2026-04-16T17:15:30+00:00
LiveMint,1,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-16T17:15:30+00:00
LiveMint,2,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-16T17:15:30+00:00
LiveMint,3,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-16T17:15:30+00:00
