source,rank,headline,link,collected_at_iso
LiveMint,1,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-08-21T06:44:18+00:00
LiveMint,2,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-21T06:44:18+00:00
LiveMint,3,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-21T06:44:18+00:00
LiveMint,4,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-21T06:44:18+00:00
LiveMint,5,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-21T06:44:18+00:00
LiveMint,6,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-21T06:44:18+00:00
LiveMint,7,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-21T06:44:18+00:00
LiveMint,8,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-21T06:44:18+00:00
LiveMint,9,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-21T06:44:18+00:00
LiveMint,10,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-21T06:44:18+00:00
LiveMint,11,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-21T06:44:18+00:00
LiveMint,12,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-21T06:44:18+00:00
LiveMint,13,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-21T06:44:18+00:00
LiveMint,14,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-21T06:44:18+00:00
LiveMint,15,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-21T06:44:18+00:00
LiveMint,16,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-21T06:44:18+00:00
LiveMint,17,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-21T06:44:18+00:00
LiveMint,18,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-21T06:44:18+00:00
LiveMint,19,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-21T06:44:18+00:00
LiveMint,20,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-21T06:44:18+00:00
LiveMint,21,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-21T06:44:18+00:00
LiveMint,22,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-21T06:44:18+00:00
LiveMint,23,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-21T06:44:18+00:00
LiveMint,24,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-21T06:44:18+00:00
LiveMint,25,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-21T06:44:18+00:00
LiveMint,26,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-21T06:44:18+00:00
LiveMint,27,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-21T06:44:18+00:00
LiveMint,28,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-21T06:44:18+00:00
LiveMint,29,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-21T06:44:18+00:00
LiveMint,30,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-21T06:44:18+00:00
LiveMint,31,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-21T06:44:18+00:00
LiveMint,32,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-21T06:44:18+00:00
LiveMint,33,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-21T06:44:18+00:00
LiveMint,34,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-21T06:44:18+00:00
LiveMint,35,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-21T06:44:18+00:00
LiveMint,36,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-21T06:44:18+00:00
LiveMint,37,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-21T06:44:18+00:00
LiveMint,38,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-21T06:44:18+00:00
LiveMint,39,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-21T06:44:18+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-21T06:44:18+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-21T06:44:18+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-21T06:44:18+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-21T06:44:18+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-21T06:44:18+00:00
LiveMint,45,"Shankesh Jewellers IPO allotment to be finalised today. Latest GMP, step-by-step guide to check status",https://www.livemint.com/market/ipo/shankesh-jewellers-ipo-allotment-to-be-finalised-today-latest-gmp-step-by-step-guide-to-check-status-11787292795443.html,2026-08-21T06:44:18+00:00
LiveMint,46,"Tempsens Instruments IPO Day 2 LIVE: GMP, subscription status, review, other details. Apply or not?",https://www.livemint.com/market/ipo/tempsens-instruments-ipo-day-2-live-gmp-subscription-status-review-other-details-apply-or-not-11787290258573.html,2026-08-21T06:44:18+00:00
LiveMint,47,Adani Power share price: 70% rally in 1 year - What's next for the stock after favourable MERC ruling?,https://www.livemint.com/market/stock-market-news/adani-power-share-price-70-rally-in-1-year-whats-next-for-the-stock-after-favourable-merc-ruling-11787289358139.html,2026-08-21T06:44:18+00:00
LiveMint,48,Bitcoin on Track for Biggest Weekly Gain in More Than Two Years,https://www.livemint.com/market/bitcoin-on-track-for-biggest-weekly-gain-in-more-than-two-years-11787292175301.html,2026-08-21T06:44:18+00:00
LiveMint,49,India Prop Traders’ Derivatives Profits Fall as Market Lags,https://www.livemint.com/market/india-prop-traders-derivatives-profits-fall-as-market-lags-11787292174925.html,2026-08-21T06:44:18+00:00
LiveMint,50,Welspun Corp share price: Nearly 186% returns in 2026 alone - What's driving the rally?,https://www.livemint.com/market/stock-market-news/welspun-corp-share-price-nearly-186-returns-in-2026-alone-whats-driving-the-rally-11787288613073.html,2026-08-21T06:44:18+00:00
LiveMint,51,"Margaret Qualley leaves internet in disbelief with barefoot sandals in London; Where to buy them, cost and more",https://www.livemint.com/news/trends/margaret-qualley-leaves-internet-in-disbelief-with-barefoot-sandals-in-london-where-to-buy-them-cost-and-more-11787288458290.html,2026-08-21T06:44:18+00:00
LiveMint,52,Quote of the day by Hannah Arendt: ‘The most radical revolutionary will become a conservative the day after the…',https://www.livemint.com/news/us-news/quote-of-the-day-by-hannah-arendt-the-most-radical-revolutionary-will-become-a-conservative-the-day-after-the-11787284650606.html,2026-08-21T06:44:18+00:00
LiveMint,53,"Eight dead as chartered plane crashes in Alaska; NTSB, FAA to investigate cause",https://www.livemint.com/news/us-news/chartered-plane-crashes-with-eight-on-board-in-alaska-search-and-rescue-operations-underway-11787291949211.html,2026-08-21T06:44:18+00:00
LiveMint,54,Who is Min Zin? US citizen ‘wrongfully detained’ in China on espionage charges; here's what we know,https://www.livemint.com/news/us-news/who-is-min-zin-us-citizen-wrongfully-detained-in-china-on-espionage-charges-heres-what-we-know-11787288126306.html,2026-08-21T06:44:18+00:00
LiveMint,55,Did Meghan Markle seek Kamala Harris' Senate seat after exit from Royal duties with Harry? New claims surface,https://www.livemint.com/news/us-news/meghan-markle-seek-kamala-harris-senate-seat-after-exit-from-royal-duties-with-prince-harry-report-biden-trump-11787284408617.html,2026-08-21T06:44:18+00:00
LiveMint,56,Taylor Swift's ex-beau Conor Kennedy on Russia's wanted list — Know charges against US Health Secretary RFK Jr's son,https://www.livemint.com/news/us-news/taylor-swifts-ex-beau-conor-kennedy-on-russias-wanted-list-know-charges-against-us-health-secretary-rfk-jrs-son-11787283050373.html,2026-08-21T06:44:18+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-21T06:44:18+00:00
LiveMint,58,EPF inoperative accounts: When does your balance stop earning interest? EPFO explains 4 key cases,https://www.livemint.com/money/personal-finance/epf-inoperative-accounts-when-does-your-balance-stop-earning-interest-epfo-explains-4-key-cases-11787288174949.html,2026-08-21T06:44:18+00:00
LiveMint,59,"Selling your old phone, furniture or jewellery? Know when you have to pay tax and what counts as ‘personal effects’",https://www.livemint.com/money/personal-finance/selling-your-old-phone-furniture-or-jewellery-know-when-you-have-to-pay-tax-and-what-counts-as-personal-effects-11787283579089.html,2026-08-21T06:44:18+00:00
LiveMint,60,"Gold, silver prices today, 21 August: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-21-august-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11787281242722.html,2026-08-21T06:44:18+00:00
LiveMint,61,Turning 60? These financial benefits can cushion your retirement,https://www.livemint.com/money/personal-finance/senior-citizen-benefits-india-tax-saving-investment-retirement-11787208033548.html,2026-08-21T06:44:18+00:00
LiveMint,62,India market is going to act like an AI-hedge: DSP’s Jay Kothari,https://www.livemint.com/money/personal-finance/india-stock-market-ai-trade-ipo-investing-jay-kothari-dsp-11787201030387.html,2026-08-21T06:44:18+00:00
LiveMint,63,Can a govt employee switch pension scheme after accepting retirement benefits? SC clarifies,https://www.livemint.com/money/personal-finance/can-a-govt-employee-switch-pension-scheme-after-accepting-retirement-benefits-sc-clarifies-11787278775007.html,2026-08-21T06:44:18+00:00
LiveMint,64,"""India has already waited far too long"": Elon Musk renews support for Starlink launch",https://www.livemint.com/companies/news/spacex-founder-elon-musk-pitches-starlink-internet-services-to-help-the-least-served-in-india-details-11787288732434.html,2026-08-21T06:44:18+00:00
LiveMint,65,JSW Steel aims to eliminate iron ore imports as domestic supply improves,https://www.livemint.com/companies/jsw-steel-iron-ore-imports-domestic-mining-nmdc-steel-captive-mines-bigmint-steel-capacity-logistics-11787278557955.html,2026-08-21T06:44:18+00:00
LiveMint,66,Colgate India appoints Manish Anandani as new CEO in surprise top-level reshuffle,https://www.livemint.com/companies/colgate-india-rejigs-top-deck-former-executive-manish-anandani-to-replace-prabha-narasimhan-11787285238425.html,2026-08-21T06:44:18+00:00
LiveMint,67,Acer wants to be more than a PC brand. Can ‘House of Acer’ crack India’s crowded consumer market?,https://www.livemint.com/companies/acer-house-of-acer-laptops-appliances-luggage-consumer-electronics-acerpure-akshay-kumar-consumer-durables-11787249048439.html,2026-08-21T06:44:18+00:00
LiveMint,68,"Colgate Palmolive India: Meet Manish Anandani, set to replace Prabha Narasimhan as MD & CEO",https://www.livemint.com/companies/people/colgate-palmolive-india-breaking-meet-manish-anandani-set-to-replace-prabha-narasimhan-as-mdceo-11787284543208.html,2026-08-21T06:44:18+00:00
LiveMint,69,The hidden debt that Apple owes to the CIA,https://www.livemint.com/companies/the-hidden-debt-that-apple-owes-to-the-cia-11787222717875.html,2026-08-21T06:44:18+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-21T06:44:18+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-21T06:44:18+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-21T06:44:18+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-21T06:44:18+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-21T06:44:18+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-21T06:44:18+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-21T06:44:18+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-21T06:44:18+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-21T06:44:18+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-08-21T06:44:18+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-21T06:44:18+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-21T06:44:18+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-21T06:44:18+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-21T06:44:18+00:00
India Today,1,"Mumbai entrepreneur hires mother as manager, fires her in 2 weeks. Here's why",https://www.indiatoday.in/trending-news/story/mumbai-entrepreneur-hires-mother-as-manager-fires-her-in-2-weeks-here-is-why-2976398-2026-08-21,2026-08-21T06:44:18+00:00
India Today,2,"UP man kills snake after it bites him, heads to hospital with dead reptile in bag",https://www.indiatoday.in/trending-news/story/up-mahoba-man-kills-snake-after-it-bites-him-heads-to-hospital-with-dead-reptile-in-bag-2976305-2026-08-21,2026-08-21T06:44:18+00:00
India Today,3,US woman watches in horror as Amazon drone drops package into her swimming pool,https://www.indiatoday.in/trending-news/story/texas-woman-watches-in-horror-as-amazon-delivery-drone-drops-package-into-her-swimming-pool-2976266-2026-08-21,2026-08-21T06:44:18+00:00
