source,rank,headline,link,collected_at_iso
LiveMint,1,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-22T15:41:55+00:00
LiveMint,2,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-22T15:41:55+00:00
LiveMint,3,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-22T15:41:55+00:00
LiveMint,4,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-22T15:41:55+00:00
LiveMint,5,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-22T15:41:55+00:00
LiveMint,6,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-22T15:41:55+00:00
LiveMint,7,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-22T15:41:55+00:00
LiveMint,8,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-22T15:41:55+00:00
LiveMint,9,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-22T15:41:55+00:00
LiveMint,10,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-22T15:41:55+00:00
LiveMint,11,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-22T15:41:55+00:00
LiveMint,12,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-22T15:41:55+00:00
LiveMint,13,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-22T15:41:55+00:00
LiveMint,14,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-22T15:41:55+00:00
LiveMint,15,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-22T15:41:55+00:00
LiveMint,16,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-22T15:41:55+00:00
LiveMint,17,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-22T15:41:55+00:00
LiveMint,18,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-22T15:41:55+00:00
LiveMint,19,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-22T15:41:55+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-22T15:41:55+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-22T15:41:55+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-22T15:41:55+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-22T15:41:55+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-22T15:41:55+00:00
LiveMint,25,Super Micro Computer shares jump 25% after securing over $60 billion in Q4 orders,https://www.livemint.com/market/super-micro-computer-shares-jump-25-after-securing-over-60-billion-in-q4-orders-11784732141929.html,2026-07-22T15:41:55+00:00
LiveMint,26,Multibagger defence stock Apollo Micro Systems to be in focus tomorrow; here's why,https://www.livemint.com/market/stock-market-news/multibagger-defence-stock-apollo-micro-systems-to-be-in-focus-tomorrow-heres-why-11784728706086.html,2026-07-22T15:41:55+00:00
LiveMint,27,Recently listed Indo SMC bags ₹66.6 crore order from engineering firm; stock jumps 190% from March lows,https://www.livemint.com/market/stock-market-news/recently-listed-indo-smc-bags-rs-66-6-crore-order-from-engineering-firm-stock-jumps-190-from-march-lows-11784727812120.html,2026-07-22T15:41:55+00:00
LiveMint,28,"Wall Street mixed ahead of Alphabet and Tesla earnings, Super Micro climbs 22.4%, AT&T gains 3.8%",https://www.livemint.com/market/stock-market-news/wall-street-s-p-500-nasdaq-edge-lower-as-chip-stocks-dip-big-tech-earnings-in-focus-11784728186429.html,2026-07-22T15:41:55+00:00
LiveMint,29,US stock market today: Wall Street edges lower ahead of Alphabet earnings; Brent climbs above $95,https://www.livemint.com/market/stock-market-news/us-stock-market-today-wall-street-edges-lower-ahead-of-alphabet-earnings-brent-climbs-above-95-11784721735142.html,2026-07-22T15:41:55+00:00
LiveMint,30,"PSU stock Coal India sets board meeting date to declare final dividend for FY26, record date. Details here",https://www.livemint.com/market/stock-market-news/psu-stock-coal-india-sets-board-meeting-date-to-declare-final-dividend-for-fy26-record-date-details-here-11784718121166.html,2026-07-22T15:41:55+00:00
LiveMint,31,"Daniel Siad, modelling scout linked to Jeffrey Epstein, found dead in France amid rape, human trafficking probe",https://www.livemint.com/news/world/daniel-siad-modelling-scout-linked-to-jeffrey-epstein-found-dead-in-france-amid-rape-human-trafficking-probe-11784731407791.html,2026-07-22T15:41:55+00:00
LiveMint,32,"PM calls for citizen-centric reforms, greater policy convergence",https://www.livemint.com/news/india/pm-modi-narendra-modi-viksit-bharat-11784730857467.html,2026-07-22T15:41:55+00:00
LiveMint,33,Tips Music reports Q1 FY27 revenue growth of 21% YoY,https://www.livemint.com/news/tips-music-reports-q1-fy27-revenue-growth-of-21-yoy-11784730521428.html,2026-07-22T15:41:55+00:00
LiveMint,34,"Fact Check: JPSC Mains 2025 exam not postponed, viral notice confirmed fake, says Jharkhand",https://www.livemint.com/news/india/fact-check-jpsc-mains-2025-exam-not-postponed-viral-notice-confirmed-fake-says-jharkhand-11784726282616.html,2026-07-22T15:41:55+00:00
LiveMint,35,"Kalshi bets big on US midterms with new election hub for polls, campaign data and news",https://www.livemint.com/news/us-news/kalshi-bets-big-on-us-midterms-with-new-election-hub-for-polls-campaign-data-and-news-11784728293356.html,2026-07-22T15:41:55+00:00
LiveMint,36,"Iran emerged stronger after war, world now sees Strait of Hormuz as our ‘atomic bomb’: Foreign Minister Abbas Araghchi",https://www.livemint.com/news/world/iran-emerged-stronger-after-war-world-now-sees-strait-of-hormuz-as-our-atomic-bomb-foreign-minister-abbas-araghchi-11784728245375.html,2026-07-22T15:41:55+00:00
LiveMint,37,"Dr Reddy’s reports muted Q1FY27 results, net profit drops 69%",https://www.livemint.com/companies/company-results/dr-reddys-q1-results-semaglutide-sales-dr-reddys-share-price-11784732365516.html,2026-07-22T15:41:55+00:00
LiveMint,38,Samsung launches its priciest smartphone lineup ever amid chip cost crunch,https://www.livemint.com/companies/news/samsung-z-fold-8-galaxy-z-flip-8-z-fold-8-ultra-11784726844825.html,2026-07-22T15:41:55+00:00
LiveMint,39,Intel layoffs: Chipmaker to begin fresh round of job cuts in data centre division,https://www.livemint.com/companies/news/intel-layoffs-chipmaker-begins-fresh-round-of-job-cuts-in-data-centre-division-11784730012525.html,2026-07-22T15:41:55+00:00
LiveMint,40,"Mark Cuban sounds alarm over OpenAI's AI spending, ‘trillion dollars spent just to be an app’",https://www.livemint.com/companies/news/mark-cuban-sounds-alarm-over-openais-ai-spending-trillion-dollars-spent-just-to-be-an-app-11784730680115.html,2026-07-22T15:41:55+00:00
LiveMint,41,Adani Green Q1 profit rises about 20% as clean energy capacity crosses 20 GW,https://www.livemint.com/companies/company-results/adani-green-q1-profit-rises-about-20-as-clean-energy-capacity-crosses-20-gw-11784728978801.html,2026-07-22T15:41:55+00:00
LiveMint,42,Temasek widens India bets as portfolio swells to $42 billion,https://www.livemint.com/companies/news/temasek-widens-india-bets-beyond-consumer-as-portfolio-swells-to-42-billion-11784720221572.html,2026-07-22T15:41:55+00:00
LiveMint,43,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-22T15:41:55+00:00
LiveMint,44,"8th pay commission: Rent increase, no hike since 2017 — Here's why the NC-JCM is demanding HRA revision",https://www.livemint.com/money/personal-finance/8th-pay-commission-house-rent-allowance-rates-rent-increase-no-hike-set-2017-employees-nc-jcm-demand-revision-hra-cities-11784727609051.html,2026-07-22T15:41:55+00:00
LiveMint,45,"DA hike: Will implement 7th pay commission, bridge dearness allowance gap with Centre this fiscal, says West Bengal CM",https://www.livemint.com/money/personal-finance/da-hike-west-bengal-implement-7th-pay-commission-bridge-dearness-allowance-gap-centre-employees-fiscal-2027-cm-adhikari-11784712288231.html,2026-07-22T15:41:55+00:00
LiveMint,46,Can my father sell ancestral property without my consent?,https://www.livemint.com/money/personal-finance/can-my-father-sell-ancestral-property-without-my-consent-11784614564612.html,2026-07-22T15:41:55+00:00
LiveMint,47,SOA vs demat account: Which option is better for mutual fund investors after SEBI's latest move?,https://www.livemint.com/money/personal-finance/soa-vs-demat-account-which-option-is-better-for-mutual-fund-investors-after-sebis-latest-move-11784709597249.html,2026-07-22T15:41:55+00:00
LiveMint,48,"Talliki Vandanam scheme 2026: Beneficiary students get ₹13,000 benefit; here's how to check your payment status",https://www.livemint.com/money/personal-finance/talliki-vandanam-rs-13000-starts-beneficiaries-deposit-students-how-check-your-payment-status-children-mothers-eligible-11784713182336.html,2026-07-22T15:41:55+00:00
LiveMint,49,"Digital lending in India: How Aadhaar, payments and account aggregators are changing credit",https://www.livemint.com/money/personal-finance/digital-lending-in-india-how-aadhaar-payments-and-account-aggregators-are-changing-credit-11784716905655.html,2026-07-22T15:41:55+00:00
LiveMint,50,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-22T15:41:55+00:00
LiveMint,51,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-22T15:41:55+00:00
LiveMint,52,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-22T15:41:55+00:00
LiveMint,53,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-22T15:41:55+00:00
LiveMint,54,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-22T15:41:55+00:00
