source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-07T13:20:05+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-07T13:20:05+00:00
Indian Express,3,Nutella jar in space Artemis II livestream,https://indianexpress.com/article/trending/trending-globally/nutella-jar-viral-video-nasa-artemis-2-moon-mission-product-placement-10624062/,2026-04-07T13:20:05+00:00
Indian Express,4,Duolingo CEO hiring test,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-luis-von-ahn-hiring-taxi-driver-test-ai-layoffs-backlash-10623944/,2026-04-07T13:20:05+00:00
Indian Express,5,Khan Saab concert viral video,https://indianexpress.com/article/trending/trending-in-india/khan-saab-concert-viral-video-fan-performance-73-million-views-10623813/,2026-04-07T13:20:05+00:00
Indian Express,6,The former Google techie revealed that his routine revolved heavily around his job,https://indianexpress.com/article/trending/trending-globally/google-employee-who-spent-years-delaying-vacation-working-weekends-only-to-get-laid-off-10623398/,2026-04-07T13:20:05+00:00
Indian Express,7,Artemis II Moon flyby Project Hail Mary,https://indianexpress.com/article/trending/trending-globally/nasa-artemis-2-moon-flyby-mission-control-project-hail-mary-ryan-gosling-rocky-amaze-amaze-amaze-reference-10623226/,2026-04-07T13:20:05+00:00
Indian Express,8,AI changing work trends emerge as economist highlights editing Claude output,https://indianexpress.com/article/trending/trending-globally/removing-em-dashes-economist-says-his-job-is-to-make-ai-generated-text-look-human-10623033/,2026-04-07T13:20:05+00:00
Indian Express,9,Payal Nag lost all four limbs in an electrocution accident,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-inspiring-story-of-odisha-payal-nag-four-limb-amputee-world-archery-para-series-bangkok-10622189/,2026-04-07T13:20:05+00:00
Indian Express,10,Iran mocks the US President Donald Trump,https://indianexpress.com/article/trending/trending-globally/iran-mocks-donald-trump-with-memes-amid-tensions-over-strait-of-hormuz-10622168/,2026-04-07T13:20:05+00:00
Indian Express,11,Top 10 India's most women-friendly cities in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-indias-most-women-friendly-cities-in-2026-10622125/,2026-04-07T13:20:05+00:00
Indian Express,12,Ranthambore tiger viral video,https://indianexpress.com/article/trending/trending-in-india/ranthambore-national-park-tiger-viral-video-safari-vehicles-traffic-jam-10622042/,2026-04-07T13:20:05+00:00
Indian Express,13,The video shows Hayden quietly collecting discarded items and placing them in a dustbin,https://indianexpress.com/article/trending/trending-in-india/gujarat-titans-batting-coach-matthew-hayden-picks-up-trash-during-ipl-match-video-sparks-outrage-10621958/,2026-04-07T13:20:05+00:00
Indian Express,14,Indian woman Sri Lanka beaches,https://indianexpress.com/article/trending/trending-in-india/indian-woman-sri-lanka-clean-beaches-vs-india-civic-sense-debate-viral-video-10621778/,2026-04-07T13:20:05+00:00
Indian Express,15,Nikhil Kamath MBA remark,https://indianexpress.com/article/trending/trending-in-india/nikhil-kamath-mba-remark-columbia-business-school-viral-video-rich-kids-comment-10621598/,2026-04-07T13:20:05+00:00
Indian Express,16,Auto driver viral video is gaining attention online after a late-night passenger shared a touching conversation about loneliness,https://indianexpress.com/article/trending/trending-in-india/60-year-old-auto-driver-reason-for-working-late-viral-video-10621393/,2026-04-07T13:20:05+00:00
Indian Express,17,RCB vs CSK viral video,https://indianexpress.com/article/trending/trending-in-india/rcb-vs-csk-viral-video-fan-celebration-chinnaswamy-stadium-10621347/,2026-04-07T13:20:05+00:00
Indian Express,18,Anand Mahindra praises Ashwini Bhide BMC Commissioner,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praise-ashwini-bhide-first-woman-bmc-commissioner-mumbai-metro-10620252/,2026-04-07T13:20:05+00:00
Indian Express,19,Arunachal traveller Bihar viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-woman-biker-tenzin-metoh-bhagalpur-bihar-viral-video-kindness-10620128/,2026-04-07T13:20:05+00:00
Indian Express,20,Sunanda Sharma Ghaziabad concert incident,https://indianexpress.com/article/trending/trending-in-india/sunanda-sharma-ghaziabad-concert-interrupted-fan-stage-invasion-rkgit-viral-video-10619946/,2026-04-07T13:20:05+00:00
Indian Express,21,Zambian dancers Lollipop Lagelu Bihar Diwas,https://indianexpress.com/article/trending/trending-in-india/zambian-dancers-lollipop-lagelu-bihar-diwas-zambia-viral-video-10619855/,2026-04-07T13:20:05+00:00
Indian Express,22,A windsurfer was knocked off his board after colliding with a gray whale in San Francisco Bay,https://indianexpress.com/article/trending/trending-globally/san-francisco-whale-collision-video-windsurfer-10618949/,2026-04-07T13:20:05+00:00
Indian Express,23,Amazon’s first-ever sale in 1995 was an AI book by Douglas Hofstadter,https://indianexpress.com/article/trending/trending-globally/amazon-first-sale-1995-ai-book-bezos-reaction-10618742/,2026-04-07T13:20:05+00:00
Indian Express,24,NASA releases first Earth images from Artemis II’s Orion spacecraft. Viral photos spark online debate over colour changes,https://indianexpress.com/article/trending/trending-globally/nasa-releases-stunning-first-photos-of-earth-from-artemis-ii-viral-10618586/,2026-04-07T13:20:05+00:00
Indian Express,25,Top 10 richest people in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-april-2026-forbes-list-10617530/,2026-04-07T13:20:05+00:00
Indian Express,26,Indore founder father first flight story,https://indianexpress.com/article/trending/trending-in-india/indore-founder-durgesh-ojha-father-wear-formal-suit-first-flight-linkedin-post-viral-10617465/,2026-04-07T13:20:05+00:00
Indian Express,27,Dehradun bride vidai dogs viral video,https://indianexpress.com/article/trending/trending-in-india/dehradun-bride-emotional-vidai-dogs-viral-video-10617221/,2026-04-07T13:20:05+00:00
LiveMint,1,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-07T13:20:05+00:00
LiveMint,2,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-07T13:20:05+00:00
LiveMint,3,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-07T13:20:05+00:00
LiveMint,4,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-07T13:20:05+00:00
LiveMint,5,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-07T13:20:05+00:00
LiveMint,6,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-07T13:20:05+00:00
LiveMint,7,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-07T13:20:05+00:00
LiveMint,8,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-07T13:20:05+00:00
LiveMint,9,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-07T13:20:05+00:00
LiveMint,10,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-07T13:20:05+00:00
LiveMint,11,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-07T13:20:05+00:00
LiveMint,12,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-07T13:20:05+00:00
LiveMint,13,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-07T13:20:05+00:00
LiveMint,14,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-07T13:20:05+00:00
LiveMint,15,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-07T13:20:05+00:00
LiveMint,16,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-07T13:20:05+00:00
LiveMint,17,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-07T13:20:05+00:00
LiveMint,18,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-07T13:20:05+00:00
LiveMint,19,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-07T13:20:05+00:00
LiveMint,20,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-07T13:20:05+00:00
LiveMint,21,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-07T13:20:05+00:00
LiveMint,22,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-07T13:20:05+00:00
LiveMint,23,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-07T13:20:05+00:00
LiveMint,24,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-07T13:20:05+00:00
LiveMint,25,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-07T13:20:05+00:00
LiveMint,26,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-07T13:20:05+00:00
LiveMint,27,Apple kicks off 50th anniversary with surprise performance by Alicia Keys in NY,https://www.livemint.com/us/trending/alicia-keys-turns-apples-grand-central-in-new-york-into-a-concert-venue-at-tech-giant-s-50th-anniversary-kickoff-11773508129097.html,2026-04-07T13:20:05+00:00
LiveMint,28,"Marco Rubio large shoe size stuns Internet, social media points to ‘sycophancy'",https://www.livemint.com/us/trending/marco-rubio-large-shoe-size-stuns-internet-social-media-points-to-sycophancy-idol-worship-among-trump-officials-11773470692943.html,2026-04-07T13:20:05+00:00
LiveMint,29,Was Bill Clinton about to push Hillary into running traffic? Watch viral video,https://www.livemint.com/us/trending/did-bill-clinton-almost-push-hillary-into-running-traffic-social-media-reacts-to-viral-video-hes-was-so-close-11773280988605.html,2026-04-07T13:20:05+00:00
LiveMint,30,"Dr Dre net worth: Inside his earnings, brands, cars and real estate",https://www.livemint.com/us/trending/dr-dre-net-worth-how-did-the-new-billionaire-make-his-fortune-inside-his-earnings-cars-mansions-and-brands-11773167989493.html,2026-04-07T13:20:05+00:00
LiveMint,31,Nike launches Air Jordan 4 Retro ‘Imperial Purple’ sneakers: Details,https://www.livemint.com/us/trending/nike-launches-air-jordan-4-retro-imperial-purple-sneakers-how-much-do-they-cost-where-to-buy-online-11772907741201.html,2026-04-07T13:20:05+00:00
LiveMint,32,Quote of the day by Robert T Kiyosaki on success: ‘Winners are not afraid of….',https://www.livemint.com/us/trending/quote-of-the-day-by-robert-t-kiyosaki-on-success-winners-are-not-afraid-of-losing-but-11772854894148.html,2026-04-07T13:20:05+00:00
LiveMint,33,Bodybuilder Jeff Nippard’s fiancé Stephanie Buttermore dies at 36,https://www.livemint.com/us/trending/bodybuilder-jeff-nippard-s-fianc-stephanie-buttermore-dies-at-36-a-look-at-the-late-fitness-stars-net-worth-11772860396173.html,2026-04-07T13:20:05+00:00
LiveMint,34,Toddler triggers airport alarms chasing a toy; what happened next surprised all,https://www.livemint.com/us/trending/toddler-triggers-airport-alarms-chasing-a-toy-what-happened-next-surprised-everyone-11772786934708.html,2026-04-07T13:20:05+00:00
LiveMint,35,Quote of the day by Abraham Lincoln: ‘We the people are rightful masters of…’,https://www.livemint.com/us/trending/quote-of-the-day-by-abraham-lincoln-we-the-people-are-rightful-masters-of-11772622098976.html,2026-04-07T13:20:05+00:00
LiveMint,36,Can AI really do your taxes? Elon Musk sparks massive online debate,https://www.livemint.com/us/trending/can-grok-help-you-cut-your-taxes-elon-musk-says-11772572363426.html,2026-04-07T13:20:05+00:00
LiveMint,37,Instagram to notify parents if teens repeatedly search for suicide or self-harm,https://www.livemint.com/us/trending/instagram-will-alert-parents-over-repeated-suicide-related-searches-by-teen-users-amid-global-push-for-sm-regulations-11772110629794.html,2026-04-07T13:20:05+00:00
LiveMint,38,‘Done with New Jersey’: US-based engineer’s rant goes viral,https://www.livemint.com/us/trending/done-with-new-jersey-us-based-engineer-gets-frustrated-over-property-tax-heavy-snow-ice-rant-goes-viral-11771923467675.html,2026-04-07T13:20:05+00:00
LiveMint,39,Last Week Tonight: John Oliver uses Nikhil Kamath podcast to mock Elon Musk,https://www.livemint.com/us/trending/watch-john-oliver-uses-nikhil-kamaths-podcast-to-mock-elon-musk-on-last-week-tonight-buffering-like-aol-in-1999-11771911124869.html,2026-04-07T13:20:05+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-07T13:20:05+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-07T13:20:05+00:00
LiveMint,42,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-07T13:20:05+00:00
LiveMint,43,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-07T13:20:05+00:00
LiveMint,44,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-07T13:20:05+00:00
LiveMint,45,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-07T13:20:05+00:00
LiveMint,46,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-07T13:20:05+00:00
LiveMint,47,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-07T13:20:05+00:00
LiveMint,48,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-07T13:20:05+00:00
LiveMint,49,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-07T13:20:05+00:00
LiveMint,50,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-07T13:20:05+00:00
LiveMint,51,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-07T13:20:05+00:00
LiveMint,52,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-07T13:20:05+00:00
LiveMint,53,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-07T13:20:05+00:00
LiveMint,54,US Stock Market,https://www.livemint.com/market/us-market,2026-04-07T13:20:05+00:00
LiveMint,55,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-07T13:20:05+00:00
LiveMint,56,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-07T13:20:05+00:00
LiveMint,57,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-07T13:20:05+00:00
LiveMint,58,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-07T13:20:05+00:00
LiveMint,59,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-07T13:20:05+00:00
LiveMint,60,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-07T13:20:05+00:00
LiveMint,61,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-07T13:20:05+00:00
LiveMint,62,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-07T13:20:05+00:00
LiveMint,63,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-07T13:20:05+00:00
LiveMint,64,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-07T13:20:05+00:00
LiveMint,65,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-07T13:20:05+00:00
LiveMint,66,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-07T13:20:05+00:00
LiveMint,67,Latest News Today,https://www.livemint.com/news,2026-04-07T13:20:05+00:00
LiveMint,68,US News Today,https://www.livemint.com/news/us-news,2026-04-07T13:20:05+00:00
LiveMint,69,Top Company Leader,https://www.livemint.com/companies/people,2026-04-07T13:20:05+00:00
LiveMint,70,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-07T13:20:05+00:00
LiveMint,71,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-07T13:20:05+00:00
LiveMint,72,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-07T13:20:05+00:00
