source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-28T17:26:46+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-28T17:26:46+00:00
Indian Express,3,mother's reaction to son's new BMW,https://indianexpress.com/article/trending/trending-in-india/mother-reaction-son-new-bmw-viral-video-10807654/,2026-07-28T17:26:46+00:00
Indian Express,4,environmental performance index,https://indianexpress.com/article/trending/top-10-listing/environmental-performance-index-2026-india-and-laos-rank-the-lowest-estonia-tops-ranking-10807354/,2026-07-28T17:26:46+00:00
Indian Express,5,Japan earthquake Kumamoto Castle,https://indianexpress.com/article/trending/trending-globally/japan-earthquake-kumamoto-castle-collapse-7-1-quake-viral-video-10807502/,2026-07-28T17:26:46+00:00
Indian Express,6,Greta Thunberg supports CJP student protest,https://indianexpress.com/article/trending/trending-in-india/greta-thunberg-supports-cjp-student-protest-london-10807364/,2026-07-28T17:26:46+00:00
Indian Express,7,Lionel Messi personalised gift to Argentina teammates,https://indianexpress.com/article/trending/trending-globally/lionel-messi-personalised-gift-argentina-teammates-world-cup-2026-10807229/,2026-07-28T17:26:46+00:00
Indian Express,8,Infosys working hours violation in France,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,2026-07-28T17:26:46+00:00
Indian Express,9,Harsh Goenka Galgotias University,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-galgotias-university-china-unitree-robot-dog-10807078/,2026-07-28T17:26:46+00:00
Indian Express,10,"Assam floods: 13-year-old dies saving pet puppy, parents’ video breaks hearts",https://indianexpress.com/article/trending/trending-in-india/assam-floods-boy-dies-saving-pet-puppy-hridip-panika-10806876/,2026-07-28T17:26:46+00:00
Indian Express,11,Levin Paulose DIY inventions have gone viral as the Kerala youngster builds functional machines from household materials,https://indianexpress.com/article/trending/trending-in-india/who-is-levin-paulose-kerala-boy-diy-inventions-viral-10806690/,2026-07-28T17:26:46+00:00
Indian Express,12,Abhinav Bisht Instagram suspension,https://indianexpress.com/article/trending/trending-in-india/abhinav-bisht-instagram-suspension-viral-protest-reels-10805982/,2026-07-28T17:26:46+00:00
Indian Express,13,Space Needle two men jump,https://indianexpress.com/article/trending/trending-globally/2-men-jump-off-seattle-605-foot-space-needle-video-10805415/,2026-07-28T17:26:46+00:00
Indian Express,14,"The Mumbai police have not yet responded to the video, but Rajani’s post has elicited much response on social media",https://indianexpress.com/article/trending/trending-in-india/raunaq-rajani-wife-fractured-rib-mumbai-protest-police-10805373/,2026-07-28T17:26:46+00:00
Indian Express,15,Mirabai Chanu won India's first gold medal at the Commonwealth Games 2026,https://indianexpress.com/article/trending/trending-in-india/mirabai-chanu-commonwealth-games-2026-gold-in-tears-national-anthem-viral-10805149/,2026-07-28T17:26:46+00:00
Indian Express,16,Man hits woman for laughing during film screening,https://indianexpress.com/article/trending/trending-globally/man-hits-woman-with-pizza-pan-in-face-after-she-laughed-during-film-screening-10804765/,2026-07-28T17:26:46+00:00
Indian Express,17,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,2026-07-28T17:26:46+00:00
Indian Express,18,Canadian politician AI speech,https://indianexpress.com/article/trending/trending-globally/canadian-politician-accidentally-reads-ai-chatbot-response-in-legislature-10804428/,2026-07-28T17:26:46+00:00
Indian Express,19,The Viking row became one of the viral moments of Norway at the 2026 FIFA World Cup,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viking-row-donnarumma-wedding-viral-video-10804399/,2026-07-28T17:26:46+00:00
Indian Express,20,Assam children dry books,https://indianexpress.com/article/trending/trending-in-india/assam-floods-children-dry-books-on-road-viral-10804188/,2026-07-28T17:26:46+00:00
Indian Express,21,Dharmendra Pradhan resignation reactions,https://indianexpress.com/article/trending/trending-in-india/dharmendra-pradhan-resignation-gen-z-anupam-mittal-sridhar-vembu-ghazal-alagh-reaction-10804040/,2026-07-28T17:26:46+00:00
Indian Express,22,Ajit Kumar Pocket FM,https://indianexpress.com/article/trending/trending-in-india/ajit-kumar-pocket-fm-success-story-swiggy-writer-10803416/,2026-07-28T17:26:46+00:00
Indian Express,23,"Top 10 Best Cities for Slow Travel in the World: Japanese cities dominate, Taiwan closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-slow-travel-in-the-world-japanese-cities-dominate-taiwan-closes-list-10803283/,2026-07-28T17:26:46+00:00
Indian Express,24,Dehradun Rapido cab incident,https://indianexpress.com/article/trending/trending-in-india/dehradun-rapido-cab-driver-abandoned-woman-passenger-viral-video-10803209/,2026-07-28T17:26:46+00:00
Indian Express,25,Irengbam Ritu Chanu,https://indianexpress.com/article/trending/trending-in-india/irengbam-ritu-chanu-viral-video-commonwealth-games-2026-10803064/,2026-07-28T17:26:46+00:00
Indian Express,26,Rohtash Chaudhary Guinness World Record,https://indianexpress.com/article/trending/trending-in-india/rohtash-chaudhary-guinness-world-record-weighted-push-ups-10802800/,2026-07-28T17:26:46+00:00
Indian Express,27,Former Google employee,https://indianexpress.com/article/trending/trending-globally/former-google-employee-layoff-creative-career-trinette-faint-10801827/,2026-07-28T17:26:46+00:00
LiveMint,1,"Quote of the day by Walt Disney: ‘First, think. Second, believe. Third, dream…’",https://www.livemint.com/us/trending/quote-of-the-day-by-walt-disney-first-think-second-believe-american-entrepreneurs-timeless-wisdom-on-success-11785224744308.html,2026-07-28T17:26:46+00:00
LiveMint,2,Ryan Gosling as new Ghost Rider fails to impress MCU fans,https://www.livemint.com/us/trending/ryan-gosling-as-new-ghost-rider-fails-to-impress-mcu-fans-netizens-ask-upgrade-or-downgrade-11785068553127.html,2026-07-28T17:26:46+00:00
LiveMint,3,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-28T17:26:46+00:00
LiveMint,4,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-28T17:26:46+00:00
LiveMint,5,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-28T17:26:46+00:00
LiveMint,6,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-28T17:26:46+00:00
LiveMint,7,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-28T17:26:46+00:00
LiveMint,8,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-28T17:26:46+00:00
LiveMint,9,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-28T17:26:46+00:00
LiveMint,10,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-28T17:26:46+00:00
LiveMint,11,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-28T17:26:46+00:00
LiveMint,12,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-28T17:26:46+00:00
LiveMint,13,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-28T17:26:46+00:00
LiveMint,14,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-28T17:26:46+00:00
LiveMint,15,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-28T17:26:46+00:00
LiveMint,16,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-28T17:26:46+00:00
