source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-10T07:34:53+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-10T07:34:53+00:00
Indian Express,3,cab driver cancels ride after passenger smokes,https://indianexpress.com/article/trending/trending-in-india/cab-driver-cancels-ride-passenger-smokes-viral-video-10780173/,2026-07-10T07:34:53+00:00
Indian Express,4,Revanth Reddy cooking pooris with grandson,https://indianexpress.com/article/trending/trending-in-india/telangana-cm-revanth-reddy-cooking-pooris-with-grandson-viral-video-10780060/,2026-07-10T07:34:53+00:00
Indian Express,5,Expensive Cities for Luxury Spending,https://indianexpress.com/article/trending/top-10-listing/top-10-most-expensive-cities-in-the-world-2026-10779245/,2026-07-10T07:34:53+00:00
Indian Express,6,Sridhar Vembu Japan veshti video,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-japan-veshti-video-goes-viral-10779107/,2026-07-10T07:34:53+00:00
Indian Express,7,man sleeping on bull viral video,https://indianexpress.com/article/trending/trending-in-india/man-sleeping-on-bull-viral-video-india-busy-road-10778948/,2026-07-10T07:34:53+00:00
Indian Express,8,Emmanuel Macron Emine Erdoğan greeting,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-emine-erdogan-hand-kiss-turkish-first-lady-pulls-away-10778661/,2026-07-10T07:34:53+00:00
Indian Express,9,Raigad LPG cylinders washed away,https://indianexpress.com/article/trending/trending-in-india/raigad-3000-lpg-cylinders-washed-away-maharashtra-floods-viral-video-10778440/,2026-07-10T07:34:53+00:00
Indian Express,10,Connor Murphy dies,https://indianexpress.com/article/trending/trending-globally/looksmaxxing-influencer-connor-murphy-dies-thailand-apparent-drowning-10778422/,2026-07-10T07:34:53+00:00
Indian Express,11,The Ministry of Railways issued a statement reiterating the same position,https://indianexpress.com/article/trending/trending-in-india/indian-railways-first-ac-honeymoon-suite-video-tte-suspended-10778284/,2026-07-10T07:34:53+00:00
Indian Express,12,Top 10 Richest People in the World,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-elon-musk-first-trillionaire-forbes-july-2026-10777667/,2026-07-10T07:34:53+00:00
Indian Express,13,Grrom carry bride Indore flooded wedding,https://indianexpress.com/article/trending/trending-in-india/indore-viral-wedding-groom-carries-bride-flooded-venue-10777611/,2026-07-10T07:34:53+00:00
Indian Express,14,Top 10 Strongest Currencies In The World In 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-strongest-currencies-in-the-world-in-2026-10777388/,2026-07-10T07:34:53+00:00
Indian Express,15,Japan work culture,https://indianexpress.com/article/trending/trending-in-india/japan-work-culture-indian-professional-10-years-workplace-experience-10777546/,2026-07-10T07:34:53+00:00
Indian Express,16,"Top 10 happiest cities in the world 2026: English city tops rankings, Jaipur shines at No. 6",https://indianexpress.com/article/trending/top-10-listing/top-10-happiest-cities-in-the-world-2026-english-city-tops-rankings-jaipur-shines-at-no-6-10777189/,2026-07-10T07:34:53+00:00
Indian Express,17,Erling Haaland lookalike,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viral-lookalike-emma-kate-willman-viral-video-10777065/,2026-07-10T07:34:53+00:00
Indian Express,18,China snakes farm flood,https://indianexpress.com/article/trending/trending-globally/china-snake-farm-flood-900-snakes-escape-guangxi-10776839/,2026-07-10T07:34:53+00:00
Indian Express,19,Loco pilot halts train for samosas,https://indianexpress.com/article/trending/trending-in-india/loco-pilot-halts-indore-train-for-samosas-railways-orders-probe-10776673/,2026-07-10T07:34:53+00:00
Indian Express,20,Cristiano Ronaldo drone show Madeira,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-madeira-drone-show-world-cup-tribute-10775845/,2026-07-10T07:34:53+00:00
