source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-25T09:46:41+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-25T09:46:41+00:00
Indian Express,3,Irengbam Ritu Chanu,https://indianexpress.com/article/trending/trending-in-india/irengbam-ritu-chanu-viral-video-commonwealth-games-2026-10803064/,2026-07-25T09:46:41+00:00
Indian Express,4,Rohtash Chaudhary Guinness World Record,https://indianexpress.com/article/trending/trending-in-india/rohtash-chaudhary-guinness-world-record-weighted-push-ups-10802800/,2026-07-25T09:46:41+00:00
Indian Express,5,Former Google employee,https://indianexpress.com/article/trending/trending-globally/former-google-employee-layoff-creative-career-trinette-faint-10801827/,2026-07-25T09:46:41+00:00
Indian Express,6,"Top 10 most valuable celebrities in India: Virat Kohli, Amitabh Bachchan and Alia Bhatt among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-celebrities-in-india-virat-kohli-amitabh-bachchan-and-alia-bhatt-among-top-10-10801708/,2026-07-25T09:46:41+00:00
Indian Express,7,Employer calls driver colleague,https://indianexpress.com/article/trending/trending-in-india/employer-pays-rs-4-25-lakh-for-drivers-heart-surgery-call-him-colleague-10801757/,2026-07-25T09:46:41+00:00
Indian Express,8,Delhi startup founder fired employee on Day 2,https://indianexpress.com/article/trending/trending-in-india/delhi-startup-founder-fired-employee-day-2-linkedin-debate-10801677/,2026-07-25T09:46:41+00:00
Indian Express,9,Cockroach Janta Party protest,https://indianexpress.com/article/trending/trending-in-india/cockroach-janta-party-protest-woman-helped-during-period-viral-video-10801585/,2026-07-25T09:46:41+00:00
Indian Express,10,Himachal landslide rescue,https://indianexpress.com/article/trending/trending-in-india/himachal-landslide-ambulance-worker-rescues-baby-chamba-10801258/,2026-07-25T09:46:41+00:00
Indian Express,11,Protesters were seen distributing surplus food packets to patients and their family members,https://indianexpress.com/article/trending/trending-in-india/cjp-protest-jantar-mantar-food-distribution-viral-videos-10800199/,2026-07-25T09:46:41+00:00
Indian Express,12,Kandula Jessie will undergo training in New Delhi,https://indianexpress.com/article/trending/trending-in-india/kandula-jessie-mission-shakthisat-andhra-pradesh-student-10800098/,2026-07-25T09:46:41+00:00
Indian Express,13,Blue Tokai CJP protest,https://indianexpress.com/article/trending/trending-in-india/blue-tokai-janpath-cjp-protest-matt-chitharanjan-reaction-10799586/,2026-07-25T09:46:41+00:00
Indian Express,14,Leopard enters liquor store in Rajasthan,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-liquor-store-in-rajasthan-attacks-salesman-10798785/,2026-07-25T09:46:41+00:00
Indian Express,15,Erling Haaland comments on Indian man's viral reel about weight loss,https://indianexpress.com/article/trending/trending-globally/erling-haaland-reacts-to-indian-video-accepts-weight-loss-challenge-10798622/,2026-07-25T09:46:41+00:00
