source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-28T06:26:18+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-28T06:26:18+00:00
Indian Express,3,Levin Paulose DIY inventions have gone viral as the Kerala youngster builds functional machines from household materials,https://indianexpress.com/article/trending/trending-in-india/who-is-levin-paulose-kerala-boy-diy-inventions-viral-10806690/,2026-07-28T06:26:18+00:00
Indian Express,4,Abhinav Bisht Instagram suspension,https://indianexpress.com/article/trending/trending-in-india/abhinav-bisht-instagram-suspension-viral-protest-reels-10805982/,2026-07-28T06:26:18+00:00
Indian Express,5,Space Needle two men jump,https://indianexpress.com/article/trending/trending-globally/2-men-jump-off-seattle-605-foot-space-needle-video-10805415/,2026-07-28T06:26:18+00:00
Indian Express,6,"The Mumbai police have not yet responded to the video, but Rajani’s post has elicited much response on social media",https://indianexpress.com/article/trending/trending-in-india/raunaq-rajani-wife-fractured-rib-mumbai-protest-police-10805373/,2026-07-28T06:26:18+00:00
Indian Express,7,Mirabai Chanu won India's first gold medal at the Commonwealth Games 2026,https://indianexpress.com/article/trending/trending-in-india/mirabai-chanu-commonwealth-games-2026-gold-in-tears-national-anthem-viral-10805149/,2026-07-28T06:26:18+00:00
Indian Express,8,Man hits woman for laughing during film screening,https://indianexpress.com/article/trending/trending-globally/man-hits-woman-with-pizza-pan-in-face-after-she-laughed-during-film-screening-10804765/,2026-07-28T06:26:18+00:00
Indian Express,9,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,2026-07-28T06:26:18+00:00
Indian Express,10,Canadian politician AI speech,https://indianexpress.com/article/trending/trending-globally/canadian-politician-accidentally-reads-ai-chatbot-response-in-legislature-10804428/,2026-07-28T06:26:18+00:00
Indian Express,11,The Viking row became one of the viral moments of Norway at the 2026 FIFA World Cup,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viking-row-donnarumma-wedding-viral-video-10804399/,2026-07-28T06:26:18+00:00
Indian Express,12,Assam children dry books,https://indianexpress.com/article/trending/trending-in-india/assam-floods-children-dry-books-on-road-viral-10804188/,2026-07-28T06:26:18+00:00
Indian Express,13,Dharmendra Pradhan resignation reactions,https://indianexpress.com/article/trending/trending-in-india/dharmendra-pradhan-resignation-gen-z-anupam-mittal-sridhar-vembu-ghazal-alagh-reaction-10804040/,2026-07-28T06:26:18+00:00
Indian Express,14,Ajit Kumar Pocket FM success story,https://indianexpress.com/article/trending/trending-in-india/ajit-kumar-pocket-fm-success-story-swiggy-writer-10803416/,2026-07-28T06:26:18+00:00
Indian Express,15,"Top 10 Best Cities for Slow Travel in the World: Japanese cities dominate, Taiwan closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-slow-travel-in-the-world-japanese-cities-dominate-taiwan-closes-list-10803283/,2026-07-28T06:26:18+00:00
Indian Express,16,Dehradun Rapido cab incident,https://indianexpress.com/article/trending/trending-in-india/dehradun-rapido-cab-driver-abandoned-woman-passenger-viral-video-10803209/,2026-07-28T06:26:18+00:00
Indian Express,17,Irengbam Ritu Chanu,https://indianexpress.com/article/trending/trending-in-india/irengbam-ritu-chanu-viral-video-commonwealth-games-2026-10803064/,2026-07-28T06:26:18+00:00
