source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-10T03:54:01+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-10T03:54:01+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-10T03:54:01+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-10T03:54:01+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-10T03:54:01+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-10T03:54:01+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-10T03:54:01+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-10T03:54:01+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-10T03:54:01+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-10T03:54:01+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-10T03:54:01+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-10T03:54:01+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-10T03:54:01+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-10T03:54:01+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-10T03:54:01+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-10T03:54:01+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-10T03:54:01+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-10T03:54:01+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-10T03:54:01+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-10T03:54:01+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-10T03:54:01+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-10T03:54:01+00:00
