source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-16T22:40:25+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-16T22:40:25+00:00
Indian Express,3,China woman throws money,https://indianexpress.com/article/trending/trending-globally/china-woman-throws-money-from-balcony-after-fight-with-husband-viral-video-10640211/,2026-04-16T22:40:25+00:00
Indian Express,4,Top 10 most influential CEOs in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-ceo-in-the-world-in-2026-10640113/,2026-04-16T22:40:25+00:00
Indian Express,5,Mumbai auto driver singing Taylor Swift,https://indianexpress.com/article/trending/trending-in-india/mumbai-auto-driver-singing-taylor-swift-blank-space-viral-video-10639890/,2026-04-16T22:40:25+00:00
Indian Express,6,viral groundhog video,https://indianexpress.com/article/trending/trending-globally/viral-video-dramatic-groundhog-nail-trimming-reaction-31-million-views-10639559/,2026-04-16T22:40:25+00:00
Indian Express,7,Israel bee swarm alert,https://indianexpress.com/article/trending/trending-globally/massive-bee-swarms-shut-down-shops-trigger-urgent-alerts-across-israel-10639551/,2026-04-16T22:40:25+00:00
Indian Express,8,journalism career change,https://indianexpress.com/article/trending/trending-globally/us-sports-reporter-quit-30-years-of-journalism-turns-mail-carrier-career-switch-salary-hike-burnout-10639446/,2026-04-16T22:40:25+00:00
Indian Express,9,Peyush Bansal on religious policy row,https://indianexpress.com/article/trending/trending-in-india/lenskart-grooming-policy-controversy-peyush-bansal-clarification-10639292/,2026-04-16T22:40:25+00:00
Indian Express,10,World’s Busiest Airports Ranking in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-busiest-airports-by-total-passengers-in-2025-10638415/,2026-04-16T22:40:25+00:00
Indian Express,11,AI solves math conjecture,https://indianexpress.com/article/trending/trending-globally/chinese-ai-solves-2014-math-problem-peking-university-10638358/,2026-04-16T22:40:25+00:00
Indian Express,12,Unitree G1 robot wild boars Warsaw,https://indianexpress.com/article/trending/trending-globally/edward-warchocki-unitree-g1-humanoid-robot-wild-boars-warsaw-viral-video-10637978/,2026-04-16T22:40:25+00:00
Indian Express,13,Duolingo CEO talks about use of AI,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-ai-performance-reviews-results-not-usage-10637728/,2026-04-16T22:40:25+00:00
Indian Express,14,Bengaluru cat dispute,https://indianexpress.com/article/trending/trending-in-india/bengaluru-cat-dispute-seshadripuram-police-kitten-row-10637673/,2026-04-16T22:40:25+00:00
Indian Express,15,HYROX Bengaluru price debate,https://indianexpress.com/article/trending/trending-in-india/hyrox-bengaluru-pricing-debate-fitness-events-viral-post-marathon-fees-india-10637570/,2026-04-16T22:40:25+00:00
Indian Express,16,The situation escalated when her manager found her asleep,https://indianexpress.com/article/trending/trending-globally/chinese-employee-takes-5-hour-office-nap-to-protest-low-salary-steals-boss-snack-10637434/,2026-04-16T22:40:25+00:00
Indian Express,17,Top 10 most educated countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-educated-countries-in-the-world-2026-10636368/,2026-04-16T22:40:25+00:00
Indian Express,18,Hungary politician Zsolt Hegedus dance video,https://indianexpress.com/article/trending/trending-globally/hungary-election-celebrations-politician-zsolt-hegedus-dance-viral-video-10636279/,2026-04-16T22:40:25+00:00
Indian Express,19,Praful Hinge IPL debut parents reaction,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-ipl-debut-3-wickets-first-over-srh-rr-parents-video-10635822/,2026-04-16T22:40:25+00:00
Indian Express,20,Pakistani traveller Mumbai airport layover,https://indianexpress.com/article/trending/trending-in-india/pakistani-traveller-10-hour-mumbai-airport-layover-experience-video-viral-10635610/,2026-04-16T22:40:25+00:00
Indian Express,21,Iran mocks US President Trump,https://indianexpress.com/article/trending/trending-globally/iran-strait-of-hormuz-trump-shah-rukh-khan-dialogue-viral-post-10635383/,2026-04-16T22:40:25+00:00
Indian Express,22,Praful Hinge IPL debut Instrgam followers,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-4-wickets-srh-vs-rr-ipl-debut-instagram-followers-viral-video-10635334/,2026-04-16T22:40:25+00:00
Indian Express,23,"Vijay immediately got off the bicycle, and security personnel came running towards him within moments",https://indianexpress.com/article/trending/trending-in-india/tvk-chief-vijay-jumps-off-bicycle-during-kanyakumari-election-rally-man-throws-flower-ball-viral-video-10635332/,2026-04-16T22:40:25+00:00
Indian Express,24,Arijit Singh concert HCL Group 50 year-celebration,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-arijit-singh-concert-free-metro-10634721/,2026-04-16T22:40:25+00:00
Indian Express,25,Christina Koch dog reunion video goes viral after Artemis II mission,https://indianexpress.com/article/trending/trending-globally/christina-koch-dog-reunion-artemis-ii-viral-video-10634203/,2026-04-16T22:40:25+00:00
Indian Express,26,2/10 for Delhi: Netizens agree as Russian tourist’s safety ratings for Indian cities go viral,https://indianexpress.com/article/trending/trending-in-india/russian-tourist-safety-rating-india-delhi-viral-video-10634030/,2026-04-16T22:40:25+00:00
Indian Express,27,The viral video captures the critical moment when the athletes were sprinting at full speed,https://indianexpress.com/article/trending/trending-in-india/athletics-federation-slammed-after-man-walks-onto-running-track-in-delhi-during-200m-final-10633569/,2026-04-16T22:40:25+00:00
LiveMint,1,American Pie star Shannon Elizabeth joins OnlyFans: ‘This is the future',https://www.livemint.com/us/trending/shannon-elizabeth-of-american-pie-to-join-onlyfans-hollywood-controlled-my-career-11776371145744.html,2026-04-16T22:40:25+00:00
LiveMint,2,‘Most trolled person in the world’: Meghan Markle on facing online abuse,https://www.livemint.com/us/trending/most-trolled-person-in-the-world-meghan-markle-on-facing-online-abuse-for-a-decade-11776367137558.html,2026-04-16T22:40:25+00:00
LiveMint,3,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-16T22:40:25+00:00
LiveMint,4,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-16T22:40:25+00:00
LiveMint,5,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-16T22:40:25+00:00
LiveMint,6,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-16T22:40:25+00:00
LiveMint,7,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-16T22:40:25+00:00
LiveMint,8,Giannis Antetokounmpo and Bucks enter pivotal offseason as Doc Rivers steps down,https://www.livemint.com/us/trending/giannis-antetokounmpo-milwaukee-bucks-enter-pivotal-offseason-as-doc-rivers-steps-down-after-50-loss-season-nba-11776082651467.html,2026-04-16T22:40:25+00:00
LiveMint,9,Sinner beats Alcaraz in Monte Carlo Masters final to reclaim world No. 1 ranking,https://www.livemint.com/us/trending/jannik-sinner-beats-carlos-alcaraz-in-monte-carlo-masters-final-to-reclaim-world-no-1-ranking-11776019107875.html,2026-04-16T22:40:25+00:00
LiveMint,10,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-16T22:40:25+00:00
LiveMint,11,Coachella 2026 kicks off with Sabrina Carpenter's performance,https://www.livemint.com/us/trending/coachella-2026-kicks-off-with-sabrina-carpenters-performance-from-justin-bieber-to-karol-g-check-weekend-schedule-11775875804562.html,2026-04-16T22:40:25+00:00
LiveMint,12,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-16T22:40:25+00:00
LiveMint,13,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-16T22:40:25+00:00
LiveMint,14,"DOJ antitrust probe into NFL media rights: What it means for streaming, and more",https://www.livemint.com/us/trending/doj-antitrust-probe-into-nfl-media-rights-what-it-means-for-fans-streaming-and-tv-deals-11775760586179.html,2026-04-16T22:40:25+00:00
LiveMint,15,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-16T22:40:25+00:00
LiveMint,16,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-16T22:40:25+00:00
LiveMint,17,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-16T22:40:25+00:00
LiveMint,18,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-16T22:40:25+00:00
LiveMint,19,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-16T22:40:25+00:00
LiveMint,20,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-16T22:40:25+00:00
LiveMint,21,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-16T22:40:25+00:00
LiveMint,22,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-16T22:40:25+00:00
LiveMint,23,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-16T22:40:25+00:00
LiveMint,24,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-16T22:40:25+00:00
LiveMint,25,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-16T22:40:25+00:00
LiveMint,26,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-16T22:40:25+00:00
LiveMint,27,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-16T22:40:25+00:00
LiveMint,28,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-16T22:40:25+00:00
LiveMint,29,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-16T22:40:25+00:00
LiveMint,30,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-16T22:40:25+00:00
LiveMint,31,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-16T22:40:25+00:00
LiveMint,32,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-16T22:40:25+00:00
LiveMint,33,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-16T22:40:25+00:00
LiveMint,34,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-16T22:40:25+00:00
LiveMint,35,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-16T22:40:25+00:00
LiveMint,36,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-16T22:40:25+00:00
LiveMint,37,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-16T22:40:25+00:00
LiveMint,38,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-16T22:40:25+00:00
LiveMint,39,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-16T22:40:25+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-16T22:40:25+00:00
LiveMint,41,US dollar gains on technical rally; US-Iran peace hopes cap safe-haven demand,https://www.livemint.com/market/us-dollar-gains-on-technical-rally-us-iran-peace-hopes-cap-safe-haven-demand-11776368739253.html,2026-04-16T22:40:25+00:00
LiveMint,42,Yields rise with oil as Fed weighs inflation against growth risks,https://www.livemint.com/market/yields-rise-with-oil-as-fed-weighs-inflation-against-growth-risks-11776367440363.html,2026-04-16T22:40:25+00:00
LiveMint,43,Rail Vikas Nigam shares to be in focus on Friday as the company secures ₹968 crore railway order,https://www.livemint.com/market/stock-market-news/rail-vikas-nigam-shares-to-be-in-focus-on-friday-as-the-company-secures-rs-968-crore-railway-order-11776359786771.html,2026-04-16T22:40:25+00:00
LiveMint,44,"Hindustan Copper, NALCO to SAIL: Why are mining and mineral stocks skyrocketing? Explained",https://www.livemint.com/market/stock-market-news/hindustan-copper-nalco-to-sail-why-are-mining-and-mineral-stocks-skyrocketing-explained-11776351384700.html,2026-04-16T22:40:25+00:00
LiveMint,45,"Gold, silver rates today: Comex gold up $38/oz, silver rises $1.6 on US-Iran peace hopes and weak dollar",https://www.livemint.com/market/commodities/gold-silver-rates-today-comex-gold-up-38-oz-silver-rises-1-6-on-us-iran-peace-hopes-and-weak-dollar-11776344577967.html,2026-04-16T22:40:25+00:00
LiveMint,46,"Wall Street gains on strong earnings, hopes of Middle East ceasefire extension, PepsiCo rises 2%, Abbott falls 4%",https://www.livemint.com/market/stock-market-news/wall-street-gains-on-a-wave-of-solid-earnings-hopes-of-middle-east-truce-talks-11776347022546.html,2026-04-16T22:40:25+00:00
LiveMint,47,"World News Today Live Updates on April 17, 2026 : Pope Leo after clash with Trump over Iran war, says world ‘ravaged by a handful of tyrants’",https://www.livemint.com/news/world/latest-world-news-on-april-17-2026-live-updates-11776373359903.html,2026-04-16T22:40:25+00:00
LiveMint,48,"Pope Leo after clash with Trump over Iran war, says world ‘ravaged by a handful of tyrants’",https://www.livemint.com/news/world/pope-leo-after-clash-with-trump-over-iran-war-says-world-ravaged-by-a-handful-of-tyrants-11776372594685.html,2026-04-16T22:40:25+00:00
LiveMint,49,"Trump on 40-minute phone call with PM Modi: ‘Very good talk’, calls him ‘a friend from India’",https://www.livemint.com/news/india/trump-on-call-with-pm-modi-says-very-good-talk-calls-him-a-friend-from-india-11776369955560.html,2026-04-16T22:40:25+00:00
LiveMint,50,"Trump claims Iran ‘agreed’ to abandon nuclear weapons, return enriched uranium",https://www.livemint.com/news/us-news/trump-claims-iran-agreed-to-abandon-nuclear-weapons-return-enriched-uranium-11776366929925.html,2026-04-16T22:40:25+00:00
LiveMint,51,‘I think we really need to go back…’ - Hardik Pandya calls for harsh introspection after PBKS thrash MI in IPL 2026 game,https://www.livemint.com/news/trends/hardik-pandya-calls-for-harsh-introspection-after-mi-vs-pbks-in-ipl-2026-game-i-think-we-really-need-to-go-back-11776365950629.html,2026-04-16T22:40:25+00:00
LiveMint,52,"Justin Fairfax children, estranged wife, net worth: What we know after murder-suicide",https://www.livemint.com/news/us-news/justin-fairfax-children-estranged-wife-net-worth-what-we-know-after-murdersuicide-11776362934601.html,2026-04-16T22:40:25+00:00
LiveMint,53,Salary Impact Tracker,https://www.livemint.com/tools-calculators/salary-impact-tracker,2026-04-16T22:40:25+00:00
