source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-07T06:35:18+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-07T06:35:18+00:00
Indian Express,3,Anil Kapoor at Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/anil-kapoor-met-gala-2026-majnu-bhai-painting-ai-generated-viral-10677100/,2026-05-07T06:35:18+00:00
Indian Express,4,Goa parasailing near-death experience,https://indianexpress.com/article/trending/trending-in-india/goa-parasailing-incident-safety-warning-viral-video-10676295/,2026-05-07T06:35:18+00:00
Indian Express,5,The idea appears to rely on the concept of “self-awareness through reflection”,https://indianexpress.com/article/trending/trending-in-india/mysuru-mirrors-installed-to-curb-public-urination-viral-video-10676049/,2026-05-07T06:35:18+00:00
Indian Express,6,One of the world's biggest cities is sinking,https://indianexpress.com/article/trending/trending-globally/nasa-image-mexico-city-is-sinking-almost-10-inches-per-year-10675957/,2026-05-07T06:35:18+00:00
Indian Express,7,Rainbow clouds in Indonesia,https://indianexpress.com/article/trending/trending-globally/indonesia-rainbow-clouds-go-viral-what-causes-this-rare-sky-phenomenon-10675435/,2026-05-07T06:35:18+00:00
Indian Express,8,"The officials launched a search operation, during which they spotted an unusually bloated crocodile still near the riverbank",https://indianexpress.com/article/trending/trending-globally/6-pairs-of-shoes-human-remains-found-inside-15-ft-crocodile-airlifted-in-south-africa-10675282/,2026-05-07T06:35:18+00:00
Indian Express,9,Top 10 richest people in the world (1),https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-may-2026-10674202/,2026-05-07T06:35:18+00:00
Indian Express,10,IShowSpeed Virat Kohli viral video,https://indianexpress.com/article/trending/trending-in-india/ishowspeed-cricket-video-goes-viral-call-out-virat-kohli-antigua-10674081/,2026-05-07T06:35:18+00:00
Indian Express,11,Gauravi Kumari Padmanabh Singh Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/gauravi-kumari-padmanabh-singh-met-gala-2026-jaipur-royals-10673881/,2026-05-07T06:35:18+00:00
Indian Express,12,Met Gala protest urine bottle jeff bezos,https://indianexpress.com/article/trending/trending-globally/met-gala-protesters-hide-urine-bottles-around-venue-to-target-jeff-bezos-viral-video-10673734/,2026-05-07T06:35:18+00:00
Indian Express,13,Uber driver returns Rs 10000,https://indianexpress.com/article/trending/trending-in-india/uber-driver-returns-10000-upi-mixup-bhubaneswar-10673651/,2026-05-07T06:35:18+00:00
Indian Express,14,Met Gala 2026 memes,https://indianexpress.com/article/trending/trending-globally/met-gala-2026-memes-katy-perry-heidi-klum-viral-10673445/,2026-05-07T06:35:18+00:00
Indian Express,15,Countries with Highest Military Expenditure in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-highest-military-spending-10672468/,2026-05-07T06:35:18+00:00
Indian Express,16,Polish woman in India viral video,https://indianexpress.com/article/trending/trending-in-india/polish-woman-india-viral-video-conveniences-10672424/,2026-05-07T06:35:18+00:00
Indian Express,17,Hyderabad Charminar cleanliness debate,https://indianexpress.com/article/trending/trending-in-india/charminar-cleanliness-debate-us-vlogger-viral-video-hyderabad-civic-sense-10672152/,2026-05-07T06:35:18+00:00
Indian Express,18,Tehran viral video US Israel Iran war,https://indianexpress.com/article/trending/trending-globally/tehran-viral-video-ceasefire-daily-life-iran-tensions-10671982/,2026-05-07T06:35:18+00:00
Indian Express,19,The video was posted by resident Aadhar Mehrotra,https://indianexpress.com/article/trending/trending-in-india/greater-noida-water-crisis-viral-video-shows-high-rise-residents-queuing-for-water-tankers-10671848/,2026-05-07T06:35:18+00:00
Indian Express,20,Shakira Copacabana concert,https://indianexpress.com/article/trending/trending-globally/shakira-reaction-2-million-fans-copacabana-beach-free-concert-viral-video-10671826/,2026-05-07T06:35:18+00:00
Indian Express,21,"The truck, en route to a Smith’s Bakery depot in Newark, was nearing an exit when the collision unfolded",https://indianexpress.com/article/trending/trending-globally/united-airlines-plane-hits-lamppost-truck-during-newark-landing-watch-10671576/,2026-05-07T06:35:18+00:00
Indian Express,22,British vlogger Kerala experience,https://indianexpress.com/article/trending/trending-in-india/british-vlogger-kerala-experience-india-kindness-viral-video-10670876/,2026-05-07T06:35:18+00:00
Indian Express,23,Top 10 world’s best and worst countries for press freedom in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-worst-countries-for-press-freedom-in-2026-indias-rank-10670837/,2026-05-07T06:35:18+00:00
Indian Express,24,Dance India Dance contestant samosa stall Hyderabad,https://indianexpress.com/article/trending/trending-in-india/shyam-nath-goswami-dance-india-dance-contestant-samosa-stall-hyderabad-10670532/,2026-05-07T06:35:18+00:00
Indian Express,25,Bengaluru IT commute struggles,https://indianexpress.com/article/trending/trending-in-india/bengaluru-it-life-commute-struggles-heavy-rain-electronic-city-viral-video-10668668/,2026-05-07T06:35:18+00:00
Indian Express,26,Andaman largest underwater national flag,https://indianexpress.com/article/trending/trending-in-india/andaman-islands-largest-underwater-national-flag-guinness-record-radhanagar-beach-10668493/,2026-05-07T06:35:18+00:00
Indian Express,27,"The video showed wrappers, disposable cups, and other litter scattered",https://indianexpress.com/article/trending/trending-in-india/manali-charging-point-turns-dumpyard-sparks-debate-over-civic-sense-10667726/,2026-05-07T06:35:18+00:00
LiveMint,1,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-07T06:35:18+00:00
LiveMint,2,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-07T06:35:18+00:00
