source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-04T14:33:57+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-04T14:33:57+00:00
Indian Express,3,A windsurfer was knocked off his board after colliding with a gray whale in San Francisco Bay,https://indianexpress.com/article/trending/trending-globally/san-francisco-whale-collision-video-windsurfer-10618949/,2026-04-04T14:33:57+00:00
Indian Express,4,Amazon’s first-ever sale in 1995 was an AI book by Douglas Hofstadter,https://indianexpress.com/article/trending/trending-globally/amazon-first-sale-1995-ai-book-bezos-reaction-10618742/,2026-04-04T14:33:57+00:00
Indian Express,5,NASA releases first Earth images from Artemis II’s Orion spacecraft. Viral photos spark online debate over colour changes,https://indianexpress.com/article/trending/trending-globally/nasa-releases-stunning-first-photos-of-earth-from-artemis-ii-viral-10618586/,2026-04-04T14:33:57+00:00
Indian Express,6,Top 10 richest people in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-april-2026-forbes-list-10617530/,2026-04-04T14:33:57+00:00
Indian Express,7,Indore founder father first flight story,https://indianexpress.com/article/trending/trending-in-india/indore-founder-durgesh-ojha-father-wear-formal-suit-first-flight-linkedin-post-viral-10617465/,2026-04-04T14:33:57+00:00
Indian Express,8,Dehradun bride vidai dogs viral video,https://indianexpress.com/article/trending/trending-in-india/dehradun-bride-emotional-vidai-dogs-viral-video-10617221/,2026-04-04T14:33:57+00:00
Indian Express,9,American creator 24 hour India trip,https://indianexpress.com/article/trending/trending-globally/kevin-droniak-us-influencer-flies-15-hours-for-one-day-trip-india-taj-mahal-viral-video-10616952/,2026-04-04T14:33:57+00:00
Indian Express,10,Messi Ronaldo LEGO ad,https://indianexpress.com/article/trending/trending-globally/lionel-messi-cristiano-ronaldo-lego-ad-fifa-world-cup-2026-viral-video-10616682/,2026-04-04T14:33:57+00:00
Indian Express,11,Top 10 fastest-growing economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-fastest-growing-economies-in-the-world-in-2026-10615680/,2026-04-04T14:33:57+00:00
Indian Express,12,Anand Mahindra coconut harvester Kerala video,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-viral-video-kerala-coconut-harvester-hello-nariyal-chhattisgarh-worker-10615651/,2026-04-04T14:33:57+00:00
Indian Express,13,Mount Everest insurance scam,https://indianexpress.com/article/trending/trending-globally/mount-everest-insurance-scam-20-million-helicopter-rescue-fraud-10615382/,2026-04-04T14:33:57+00:00
Indian Express,14,"Oracle employee’s calm layoff reaction goes viral amid 30,000 job cuts: ‘Its Oracle’s loss’",https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-viral-linkedin-post-employee-reaction-10615091/,2026-04-04T14:33:57+00:00
Indian Express,15,war lockdown notice viral,https://indianexpress.com/article/trending/trending-in-india/war-lockdown-notice-viral-fake-india-lockdown-rumours-april-fool-prank-10614896/,2026-04-04T14:33:57+00:00
Indian Express,16,Top 10 countries with the highest water quality,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-water-quality-see-where-india-ranks-10613903/,2026-04-04T14:33:57+00:00
Indian Express,17,CBSE history paper QR code Orry,https://indianexpress.com/article/trending/trending-in-india/cbse-class-12-history-paper-qr-code-orry-viral-video-10613853/,2026-04-04T14:33:57+00:00
Indian Express,18,China dog kindergarten school cost,https://indianexpress.com/article/trending/trending-globally/china-woman-spends-1-6-lakh-monthly-on-pet-dog-school-kindergarten-10613580/,2026-04-04T14:33:57+00:00
Indian Express,19,"Yo Yo Honey Singh made a grand entry at his Mumbai concert in a Rolls-Royce Ghost, leaving fans stunned",https://indianexpress.com/article/trending/trending-in-india/yo-yo-honey-singh-mumbai-concert-rolls-royce-entry-10613254/,2026-04-04T14:33:57+00:00
Indian Express,20,Vande Bharat food complaint,https://indianexpress.com/article/trending/trending-in-india/vande-bharat-passenger-allergic-reaction-irctc-food-complaint-swollen-face-10613238/,2026-04-04T14:33:57+00:00
Indian Express,21,Oracle layoffs 2026,https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-2026-ai-shift-sharat-chander-java-head-fired-10613068/,2026-04-04T14:33:57+00:00
Indian Express,22,Kerala Tourism and brands react humorously to the missing 4 lakh KitKat bars,https://indianexpress.com/article/trending/trending-in-india/kitkat-truck-theft-europe-kerala-tourism-viral-trend-10612931/,2026-04-04T14:33:57+00:00
Indian Express,23,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-04-04T14:33:57+00:00
Indian Express,24,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-04-04T14:33:57+00:00
Indian Express,25,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-04-04T14:33:57+00:00
Indian Express,26,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-04-04T14:33:57+00:00
Indian Express,27,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-04-04T14:33:57+00:00
LiveMint,1,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-04T14:33:57+00:00
LiveMint,2,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-04T14:33:57+00:00
LiveMint,3,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-04T14:33:57+00:00
LiveMint,4,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-04T14:33:57+00:00
LiveMint,5,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-04T14:33:57+00:00
LiveMint,6,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-04T14:33:57+00:00
LiveMint,7,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-04T14:33:57+00:00
LiveMint,8,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-04T14:33:57+00:00
LiveMint,9,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-04T14:33:57+00:00
LiveMint,10,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-04T14:33:57+00:00
LiveMint,11,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-04T14:33:57+00:00
LiveMint,12,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-04T14:33:57+00:00
LiveMint,13,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-04T14:33:57+00:00
LiveMint,14,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-04T14:33:57+00:00
LiveMint,15,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-04T14:33:57+00:00
LiveMint,16,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-04T14:33:57+00:00
LiveMint,17,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-04T14:33:57+00:00
LiveMint,18,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-04T14:33:57+00:00
LiveMint,19,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-04T14:33:57+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-04T14:33:57+00:00
LiveMint,21,IMF Warns Tokenized Finance Risks Amplifying Market Crises Ahead,https://www.livemint.com/market/imf-warns-tokenized-finance-risks-amplifying-market-crises-ahead-11775308862640.html,2026-04-04T14:33:57+00:00
LiveMint,22,Defying the sell-off: 5 stocks holding firm in a volatile market,https://www.livemint.com/market/stock-market-news/defying-the-sell-off-5-stocks-holding-firm-in-a-volatile-market-11775131453088.html,2026-04-04T14:33:57+00:00
LiveMint,23,"Silver rate today, 4 April: Why white metal may not dip below ₹2 lakh? Explained",https://www.livemint.com/market/stock-market-news/silver-rate-today-4-april-2026-why-white-metal-may-not-dip-below-rs-2-lakh-explained-11775284397938.html,2026-04-04T14:33:57+00:00
LiveMint,24,"HAL, BDL, GRSE, Mazagon Dock Shipbuilders to BEL: Which defence stock to buy amid US-Iran war?",https://www.livemint.com/market/stock-market-news/hal-bdl-grse-mazagon-dock-shipbuilders-to-bel-which-defence-stock-to-buy-amid-us-iran-war-11775277292297.html,2026-04-04T14:33:57+00:00
LiveMint,25,"Gold, silver rate today, 4 April: Check live price of 24 kt, 22 kt, 18 kt gold and 10 gm, 100 gm, 1 kg silver",https://www.livemint.com/market/commodities/gold-silver-rate-today-4-april-check-live-price-of-24-kt-22-kt-18-kt-gold-and-10-gm-100-gm-1-kg-silver-11775273464551.html,2026-04-04T14:33:57+00:00
LiveMint,26,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update?,https://www.livemint.com/market/stock-market-news/hdfc-bank-share-price-dips-25-in-ytd-whats-wrong-with-the-dalal-street-heavyweight-11775269496136.html,2026-04-04T14:33:57+00:00
LiveMint,27,"Trump calls out NYT for misstating NATO as North American Treaty Organisation, says 'very interesting mistake'",https://www.livemint.com/news/us-news/trump-calls-out-nyt-for-misstating-nato-as-north-american-treaty-organisation-says-very-interesting-mistake-11775308449051.html,2026-04-04T14:33:57+00:00
LiveMint,28,"Plea in Supreme Court challenges 2026 Transgender Rights Amendment, says it causes ‘irreparable constitutional injury’",https://www.livemint.com/news/india/plea-in-supreme-court-challenges-2026-transgender-rights-amendment-says-it-causes-irreparable-constitutional-injury-11775309937417.html,2026-04-04T14:33:57+00:00
LiveMint,29,Woman quits ₹50 LPA job for content creation: 'Sometimes scariest decisions lead you where you’re meant to be',https://www.livemint.com/news/trends/woman-quits-50-lpa-job-for-content-creation-sometimes-scariest-decisions-lead-you-where-you-re-meant-to-be-11775308534463.html,2026-04-04T14:33:57+00:00
LiveMint,30,"Over 30 universities hit by US-Israeli strikes since February 28, says Iranian Science Minister",https://www.livemint.com/news/world/over-30-universities-hit-by-us-israeli-strikes-since-february-28-iranian-science-minister-11775306443065.html,2026-04-04T14:33:57+00:00
LiveMint,31,"‘Do not intend to seek permission’: Russia sends strong message on oil sales, calls it ‘matter of national sovereignty’",https://www.livemint.com/news/world/do-not-intend-to-seek-permission-russia-sends-strong-message-on-oil-sales-calls-it-matter-of-national-sovereignty-11775306208808.html,2026-04-04T14:33:57+00:00
LiveMint,32,"Quote of the day by Bo Bennett on making mistakes: ‘Our mistakes don’t define us, it is how we…'",https://www.livemint.com/news/us-news/quote-of-the-day-by-bo-bennett-on-making-mistakes-our-mistakes-don-t-define-us-it-is-how-we-11775302174747.html,2026-04-04T14:33:57+00:00
