source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-08T04:56:06+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-08T04:56:06+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-08T04:56:06+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-08T04:56:06+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-08T04:56:06+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-08T04:56:06+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-08T04:56:06+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-08T04:56:06+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-08T04:56:06+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-08T04:56:06+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-08T04:56:06+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-08T04:56:06+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-08T04:56:06+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-08T04:56:06+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-08T04:56:06+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-08T04:56:06+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-08T04:56:06+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-08T04:56:06+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-08T04:56:06+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-08T04:56:06+00:00
LiveMint,21,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-08T04:56:06+00:00
LiveMint,22,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-08T04:56:06+00:00
LiveMint,23,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-08T04:56:06+00:00
LiveMint,24,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-08T04:56:06+00:00
LiveMint,25,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-08T04:56:06+00:00
LiveMint,26,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-08T04:56:06+00:00
LiveMint,27,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-08T04:56:06+00:00
LiveMint,28,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-08T04:56:06+00:00
LiveMint,29,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-08T04:56:06+00:00
LiveMint,30,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-08T04:56:06+00:00
LiveMint,31,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-08T04:56:06+00:00
LiveMint,32,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-08T04:56:06+00:00
LiveMint,33,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-08T04:56:06+00:00
LiveMint,34,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-08T04:56:06+00:00
LiveMint,35,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-08T04:56:06+00:00
LiveMint,36,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-08-08T04:56:06+00:00
LiveMint,37,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-08-08T04:56:06+00:00
LiveMint,38,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-08-08T04:56:06+00:00
LiveMint,39,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-08-08T04:56:06+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-08T04:56:06+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-08T04:56:06+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-08T04:56:06+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-08T04:56:06+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-08T04:56:06+00:00
LiveMint,45,SBI Q1FY27 results beat market estimates. Is this a stock to buy?,https://www.livemint.com/market/stock-market-news/sbi-share-price-sbi-q1-results-2026-beat-market-estimates-is-this-a-stock-to-buy-11786157865622.html,2026-08-08T04:56:06+00:00
LiveMint,46,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-10-august-2026-11786154773920.html,2026-08-08T04:56:06+00:00
LiveMint,47,What are the pros and cons of investing in Ather Energy?,https://www.livemint.com/market/stock-market-news/ather-energy-share-price-ather-energy-stock-analysis-11786106371536.html,2026-08-08T04:56:06+00:00
LiveMint,48,Short-Term Treasuries Cap Biggest Weekly Rally Since May on Data,https://www.livemint.com/market/shortterm-treasuries-cap-biggest-weekly-rally-since-may-on-data-11786134305338.html,2026-08-08T04:56:06+00:00
LiveMint,49,Treasury yields fall as jobs report dashes hike bets,https://www.livemint.com/market/treasury-yields-fall-as-jobs-report-dashes-hike-bets-11786130890731.html,2026-08-08T04:56:06+00:00
LiveMint,50,Gold hits seven-week high as weak US jobs data dents rate hike bets,https://www.livemint.com/market/gold-hits-seven-week-high-as-weak-us-jobs-data-dents-rate-hike-bets-11786129243519.html,2026-08-08T04:56:06+00:00
LiveMint,51,"India, China fear 100% US tariffs after Senate clears bill to sanction Russia, major buyers: What we know",https://www.livemint.com/news/us-news/india-china-fear-100-us-tariffs-after-senate-clears-bill-to-sanction-russia-major-buyers-what-we-know-11786160684681.html,2026-08-08T04:56:06+00:00
LiveMint,52,"6 Bengaluru 5-Star hotels under fire over rotten meat and vegies, expired milk, violation of FSSAI norms",https://www.livemint.com/news/india/6-bengaluru-5-star-hotels-under-fire-over-rotten-meat-and-vegies-expired-milk-violation-of-fssai-norms-11786154889625.html,2026-08-08T04:56:06+00:00
LiveMint,53,India counters China over Arunachal claims: Home ministry identifies 27 locations on Survey of India map — full list,https://www.livemint.com/news/india/india-counters-china-over-arunachal-pradesh-home-ministry-identifies-27-locations-on-survey-of-india-map-full-list-11786158590237.html,2026-08-08T04:56:06+00:00
LiveMint,54,Trans inclusion in focus as Enes Kanter Freedom says he’s entering the WNBA Draft after Sophie Cunningham drama,https://www.livemint.com/news/trends/trans-inclusion-in-focus-as-enes-kanter-freedom-says-he-s-entering-the-wnba-draft-after-sophie-cunningham-drama-11786156601833.html,2026-08-08T04:56:06+00:00
LiveMint,55,FIFA's Gianni Infantino fights off fresh scandal as Uefa confirms payment to alleged 'lover' amid calls to resign,https://www.livemint.com/news/trends/fifas-gianni-infantino-fights-off-fresh-scandal-as-uefa-confirms-payment-to-alleged-lover-amid-calls-to-resign-11786158111805.html,2026-08-08T04:56:06+00:00
LiveMint,56,‘National disgrace’: Trump slams court ruling halting ballroom construction; to challenge in Supreme Court,https://www.livemint.com/news/us-news/national-disgrace-trump-slams-court-ruling-halting-ballroom-construction-to-challenge-in-supreme-court-11786156093861.html,2026-08-08T04:56:06+00:00
LiveMint,57,Trump administration to invest $3 billion into minerals projects to boost US defense supply chains,https://www.livemint.com/companies/trump-administration-to-invest-3-billion-into-minerals-projects-to-boost-us-defense-supply-chains-11786138625673.html,2026-08-08T04:56:06+00:00
LiveMint,58,Ethan Allen CEO Defends Leadership After Activist Challenge,https://www.livemint.com/companies/ethan-allen-ceo-defends-leadership-after-activist-challenge-11786129304607.html,2026-08-08T04:56:06+00:00
LiveMint,59,Titan sees jewellery demand rebound despite high gold prices,https://www.livemint.com/companies/titan-sees-jewellery-demand-rebound-despite-high-gold-prices-11786111499743.html,2026-08-08T04:56:06+00:00
LiveMint,60,Shapoorji Pallonji's record bond issue finds a new class of investors,https://www.livemint.com/companies/shapoorji-pallonji-sb-bond-secondary-sale-hni-11786105671068.html,2026-08-08T04:56:06+00:00
LiveMint,61,Ola Electric’s revenue decline enters 7th quarter; company moves to settle Sebi probe,https://www.livemint.com/companies/company-results/ola-electric-q1-results-ola-sebi-notice-11786108378463.html,2026-08-08T04:56:06+00:00
LiveMint,62,"Hindalco beats Q1 estimates, remains cautious on bauxite auctions",https://www.livemint.com/companies/company-results/hindalco-q1fy27-results-bauxite-mine-bidding-satish-pai-profit-11786106131404.html,2026-08-08T04:56:06+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-08T04:56:06+00:00
LiveMint,64,EPF Rules 2026: 3-category withdrawal system and new voluntary top-up limits explained,https://www.livemint.com/money/epf-rules-2026-3-category-withdrawal-system-and-new-voluntary-top-up-limits-explained-11786112361923.html,2026-08-08T04:56:06+00:00
LiveMint,65,Bull markets can hide portfolio risks. This six-digit framework can help you prepare for what comes next,https://www.livemint.com/money/personal-finance/bull-markets-can-hide-portfolio-risks-this-six-digit-framework-can-help-you-prepare-for-what-comes-next-11786099265506.html,2026-08-08T04:56:06+00:00
LiveMint,66,Chasing FIRE: Why the American early retirement playbook fails in India and what you can do to fix it,https://www.livemint.com/money/chasing-fire-why-the-american-early-retirement-playbook-fails-in-india-and-what-you-can-do-to-fix-it-11786009052989.html,2026-08-08T04:56:06+00:00
LiveMint,67,Retirement planning mistakes that can shrink your savings: Experts explain how to build a stronger financial future,https://www.livemint.com/money/personal-finance/retirement-planning-mistakes-that-can-shrink-your-savings-experts-explain-how-to-build-a-stronger-financial-future-11786095802459.html,2026-08-08T04:56:06+00:00
LiveMint,68,"Can a ₹15,000 monthly SIP build a ₹5 crore corpus in 30 years? Here’s the maths",https://www.livemint.com/money/personal-finance/can-a-rs-15-000-monthly-sip-build-a-rs-5-crore-corpus-in-30-years-here-s-the-maths-11786121998063.html,2026-08-08T04:56:06+00:00
LiveMint,69,"PhonePe launches fixed deposit distribution: Here's how to book FDs across banks, NBFCs using app — Stepwise guide",https://www.livemint.com/money/personal-finance/phonepe-fixed-deposit-distribution-how-book-fd-banks-nbfcs-app-step-guide-daily-recurring-deposit-shivalik-small-finance-11786117460408.html,2026-08-08T04:56:06+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-08T04:56:06+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-08T04:56:06+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-08T04:56:06+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-08T04:56:06+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-08T04:56:06+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-08T04:56:06+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-08T04:56:06+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-08T04:56:06+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-08T04:56:06+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-08-08T04:56:06+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-08T04:56:06+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-08T04:56:06+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-08T04:56:06+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-08T04:56:06+00:00
India Today,1,Gen Z candidate's bold request leaves founder questioning what productivity means,https://www.indiatoday.in/trending-news/story/gen-z-candidates-bold-request-leaves-founder-questioning-what-productivity-means-2966272-2026-08-08,2026-08-08T04:56:06+00:00
India Today,2,"Employee quits company one day after joining, tells CEO to 'get her laptop collected'",https://www.indiatoday.in/trending-news/story/employee-quits-company-one-day-after-joining-tells-ceo-to-get-her-laptop-collected-2965791-2026-08-07,2026-08-08T04:56:06+00:00
India Today,3,"Man speaks loudly on FaceTime call through crowded boat ride, video goes viral",https://www.indiatoday.in/trending-news/story/man-speaks-loudly-on-facetime-call-through-crowded-boat-ride-video-goes-viral-2965953-2026-08-07,2026-08-08T04:56:06+00:00
India Today,4,"Two tuskers fight it out near Bengal river, dramatic clash caught on camera",https://www.indiatoday.in/trending-news/story/two-tuskers-fight-it-out-near-bengal-river-dramatic-clash-caught-on-camera-2965823-2026-08-07,2026-08-08T04:56:06+00:00
India Today,5,Ranchi man who now drives a cab shares how workplace politics ended corporate career,https://www.indiatoday.in/trending-news/story/ranchi-man-who-now-drives-a-cab-shares-how-workplace-politics-ended-his-25-year-corporate-career-2965844-2026-08-07,2026-08-08T04:56:06+00:00
India Today,6,"Person drives towards wild elephant, repeatedly honks at it in risky encounter",https://www.indiatoday.in/trending-news/story/person-drives-towards-wild-elephant-repeatedly-honks-at-it-in-risky-encounter-2965701-2026-08-07,2026-08-08T04:56:06+00:00
India Today,7,"UP cops carry Shiv devotee's Kanwar after he falls ill during yatra, video viral",https://www.indiatoday.in/trending-news/story/up-cops-carry-shiv-devotee-kanwar-after-he-falls-ill-during-saharanpur-kanwar-yatra-video-viral-2965668-2026-08-07,2026-08-08T04:56:06+00:00
India Today,8,"Bihar man reaches hospital after accident, gets cardboard support for fractured leg",https://www.indiatoday.in/trending-news/story/bihar-man-reaches-hospital-after-accident-gets-cardboard-support-for-fractured-leg-2965646-2026-08-07,2026-08-08T04:56:06+00:00
India Today,9,Rahul Gandhi's video with pet dog Noorie comes with a thoughtful message on animals,https://www.indiatoday.in/trending-news/story/rahul-gandhis-video-with-pet-dog-noorie-comes-with-a-thoughtful-message-on-animals-2965614-2026-08-07,2026-08-08T04:56:06+00:00
India Today,10,Bengaluru auto driver's kindness earns him an ice cream treat from passenger,https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-kindness-earns-him-an-ice-cream-treat-from-passenger-2965557-2026-08-07,2026-08-08T04:56:06+00:00
India Today,11,"Ex-Syndicate Bank chief rejected higher pay for Rs 960 Tata job in 1977, shares why",https://www.indiatoday.in/trending-news/story/ex-syndicate-bank-chief-ajay-nanavati-rejected-higher-pay-for-rs-960-tata-job-in-1977-shares-why-2965496-2026-08-07,2026-08-08T04:56:06+00:00
India Today,12,Delhi founder shares why businessman with Rs 500-crore net worth wears fake Rolex,https://www.indiatoday.in/trending-news/story/delhi-founder-shares-why-businessman-with-rs-500-crore-net-worth-wears-fake-rolex-2965243-2026-08-06,2026-08-08T04:56:06+00:00
India Today,13,Pregnant woman's baby shower dance to Humko Aajkal Hai Intezaar gets 2 million views,https://www.indiatoday.in/trending-news/story/pregnant-woman-baby-shower-dance-to-madhuri-dixit-humko-aajkal-hai-intezaar-gets-2-million-views-2965172-2026-08-06,2026-08-08T04:56:06+00:00
