source,rank,headline,link,collected_at_iso
LiveMint,1,From living in a car to ₹1.25 cr: Free Facebook find changed 23-year-old's life,https://www.livemint.com/us/trending/from-living-in-a-car-to-1-25-crore-in-2-weeks-how-a-free-facebook-find-changed-this-23-year-olds-life-11789975802616.html,2026-09-24T03:22:48+00:00
LiveMint,2,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-24T03:22:48+00:00
LiveMint,3,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-24T03:22:48+00:00
LiveMint,4,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-24T03:22:48+00:00
LiveMint,5,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-24T03:22:48+00:00
LiveMint,6,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-24T03:22:48+00:00
LiveMint,7,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-24T03:22:48+00:00
LiveMint,8,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-24T03:22:48+00:00
LiveMint,9,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-24T03:22:48+00:00
LiveMint,10,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-24T03:22:48+00:00
LiveMint,11,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-24T03:22:48+00:00
LiveMint,12,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-24T03:22:48+00:00
LiveMint,13,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-24T03:22:48+00:00
LiveMint,14,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-24T03:22:48+00:00
LiveMint,15,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-24T03:22:48+00:00
LiveMint,16,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-24T03:22:48+00:00
LiveMint,17,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-24T03:22:48+00:00
LiveMint,18,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-24T03:22:48+00:00
LiveMint,19,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-24T03:22:48+00:00
LiveMint,20,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-24T03:22:48+00:00
LiveMint,21,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-24T03:22:48+00:00
LiveMint,22,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-24T03:22:48+00:00
LiveMint,23,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-24T03:22:48+00:00
LiveMint,24,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-09-24T03:22:48+00:00
LiveMint,25,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-09-24T03:22:48+00:00
LiveMint,26,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-09-24T03:22:48+00:00
LiveMint,27,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-09-24T03:22:48+00:00
LiveMint,28,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-09-24T03:22:48+00:00
LiveMint,29,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-09-24T03:22:48+00:00
LiveMint,30,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-09-24T03:22:48+00:00
LiveMint,31,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-09-24T03:22:48+00:00
LiveMint,32,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-09-24T03:22:48+00:00
LiveMint,33,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-09-24T03:22:48+00:00
LiveMint,34,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-09-24T03:22:48+00:00
LiveMint,35,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-09-24T03:22:48+00:00
LiveMint,36,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-09-24T03:22:48+00:00
LiveMint,37,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-09-24T03:22:48+00:00
LiveMint,38,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-09-24T03:22:48+00:00
LiveMint,39,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-09-24T03:22:48+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-24T03:22:48+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-24T03:22:48+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-24T03:22:48+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-24T03:22:48+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-24T03:22:48+00:00
LiveMint,45,"US Dollar jumps to near two-month high. What could it mean for Indian stock markets - Sensex, Nifty impact",https://www.livemint.com/market/stock-market-news/us-dollar-jumps-to-near-two-month-high-what-could-it-mean-for-indian-stock-markets-sensex-nifty-impact-11790215354936.html,2026-09-24T03:22:48+00:00
LiveMint,46,Japan’s Nikkei Rises as AI Catch-Up Rally Offsets Yield Worries,https://www.livemint.com/market/japans-nikkei-rises-as-ai-catch-up-rally-offsets-yield-worries-11790217088435.html,2026-09-24T03:22:48+00:00
LiveMint,47,NSE IPO listing time today: Check share listing price prediction ahead of BSE debut - Will there be gains or discount?,https://www.livemint.com/market/ipo/nse-ipo-listing-time-today-check-share-listing-price-prediction-ahead-of-bse-debut-will-there-be-gains-or-discount-11790212934809.html,2026-09-24T03:22:48+00:00
LiveMint,48,Oil Turns Lower as Shipments From the Middle East Reclaim Focus,https://www.livemint.com/market/oil-turns-lower-as-shipments-from-the-middle-east-reclaim-focus-11790215054710.html,2026-09-24T03:22:48+00:00
LiveMint,49,A perfect storm is raging in the bond market,https://www.livemint.com/market/a-perfect-storm-is-raging-in-the-bond-market-11790214472021.html,2026-09-24T03:22:48+00:00
LiveMint,50,"Sensex, Nifty 50 prediction today: Stock market outlook for Thursday, 24 Sept - GIFT Nifty, Nikkei, Taiwan signals",https://www.livemint.com/market/stock-market-news/sensex-nifty-50-prediction-today-stock-market-outlook-for-thursday-24-sept-gift-nifty-nikkei-taiwan-signals-11790210464707.html,2026-09-24T03:22:48+00:00
LiveMint,51,PM Modi likely to visit Canada in December: What’s on agenda as Carney eyes India-Canada trade deal around G20,https://www.livemint.com/news/india/pm-modi-likely-to-visit-canada-in-december-what-s-on-the-agenda-as-carney-eyes-india-canada-trade-around-g20-11790216152075.html,2026-09-24T03:22:48+00:00
LiveMint,52,9 dead as AC bus catches fire on Yamuna Expressway in Greater Noida,https://www.livemint.com/news/india/ac-bus-catches-fire-on-yamuna-expressway-in-greater-noida-11790216487188.html,2026-09-24T03:22:48+00:00
LiveMint,53,India cuts edible oil import duty ahead of festivals: Will it bring relief after prices rose 20% in a year?,https://www.livemint.com/news/india/india-cuts-edible-oil-import-duty-ahead-of-festivals-will-it-bring-relief-after-prices-rose-20-in-a-year-11790215507014.html,2026-09-24T03:22:48+00:00
LiveMint,54,"Donald Trump rolls out red carpet for Xi Jinping as US, China eye deals on trade, AI and rare earths",https://www.livemint.com/news/us-news/donald-trump-rolls-out-red-carpet-for-xi-jinping-as-us-china-eye-deals-on-trade-ai-and-rare-earths-11790214877641.html,2026-09-24T03:22:48+00:00
LiveMint,55,"Petrol, diesel prices today, September 24: Check rates in Delhi, Mumbai, Bengaluru, Chennai",https://www.livemint.com/news/india/petrol-diesel-prices-today-september-24-check-rates-in-delhi-mumbai-bengaluru-chennai-11790213041119.html,2026-09-24T03:22:48+00:00
LiveMint,56,"US-Iran War News Live: Iran presents roadmap to US, offers 60-day ceasefire and phased Hormuz reopening: Report",https://www.livemint.com/news/us-news/usiran-war-news-live-iran-flights-us-sanctions-donald-trump-unga-masoud-pezeshkian-strait-of-hormuz-11790211488453.html,2026-09-24T03:22:48+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-24T03:22:48+00:00
LiveMint,58,IRDAI proposes new motor insurance rules: What could change for new car buyers,https://www.livemint.com/money/personal-finance/irdai-proposes-new-motor-insurance-rules-what-could-change-for-new-car-buyers-11790218819778.html,2026-09-24T03:22:48+00:00
LiveMint,59,"Home loan repaid but lender didn’t return property papers? You can get ₹5,000/day compensation",https://www.livemint.com/money/personal-finance/home-loan-repaid-but-lender-didn-t-return-property-papers-you-can-get-5-000-day-compensation-11790212055604.html,2026-09-24T03:22:48+00:00
LiveMint,60,Transaction records alone can’t prove genuine share gains: Why ITAT upheld ₹14.85 lakh tax addition,https://www.livemint.com/money/personal-finance/transaction-records-alone-can-t-prove-genuine-share-gains-why-itat-upheld-14-85-lakh-tax-addition-11790214956191.html,2026-09-24T03:22:48+00:00
LiveMint,61,"UP RERA approves 12 realty projects involving ₹1,663.85 crore investment across 6 districts — Here's all we know",https://www.livemint.com/money/up-rera-approves-12-realty-projects-worth-investment-1664-crore-six-districts-lucknow-ghaziabad-ayodhya-kanpur-prayagraj-11790184547968.html,2026-09-24T03:22:48+00:00
LiveMint,62,Are Americans benefitting? Fed survey finds how US firms are using their Trump tariff refunds,https://www.livemint.com/money/trump-tariff-refunds-are-americans-benefitting-federal-reserve-bank-of-atlanta-survey-finds-how-us-firms-are-using-funds-11790179452151.html,2026-09-24T03:22:48+00:00
LiveMint,63,Should you take a second home loan? Ask yourself these 3 questions before you take a call,https://www.livemint.com/money/personal-finance/should-you-take-a-second-home-loan-ask-yourself-these-3-questions-before-you-take-a-call-11790173883294.html,2026-09-24T03:22:48+00:00
LiveMint,64,"Manufacturing, transport firms overtake banks to lead India’s GCC boom",https://www.livemint.com/companies/news/manufacturing-automotive-gcc-in-india-global-capability-centres-11790161173032.html,2026-09-24T03:22:48+00:00
LiveMint,65,Tata Technologies’ China unit steps up work for Agratas,https://www.livemint.com/companies/news/tata-technologies-china-agratas-lithium-ion-battery-production-11790157502423.html,2026-09-24T03:22:48+00:00
LiveMint,66,MacBook Neo nearly doubles Apple laptop sales in India—set to cross one million this year,https://www.livemint.com/companies/news/apple-macbook-neo-sales-in-india-11790150301297.html,2026-09-24T03:22:48+00:00
LiveMint,67,UK banks make first interbank transactions using tokenised deposits,https://www.livemint.com/companies/uk-banks-make-first-interbank-transactions-using-tokenised-deposits-11790204575492.html,2026-09-24T03:22:48+00:00
LiveMint,68,More tech and hand-breaded chicken coming to McDonalds as part of $8.5 billion modernization push,https://www.livemint.com/companies/more-tech-and-hand-breaded-chicken-coming-to-mcdonalds-as-part-of-8-5-billion-modernization-push-11790190846313.html,2026-09-24T03:22:48+00:00
LiveMint,69,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-24T03:22:48+00:00
LiveMint,70,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-24T03:22:48+00:00
LiveMint,71,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-24T03:22:48+00:00
