source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-14T10:15:17+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-14T10:15:17+00:00
Indian Express,3,Nanhe Miyan Bareilly storm viral video,https://indianexpress.com/article/trending/trending-in-india/nanhe-miyan-lifted-50-metres-into-air-viral-video-bareilly-up-storm-10689210/,2026-05-14T10:15:17+00:00
Indian Express,4,China school baby doll exercise,https://indianexpress.com/article/trending/trending-globally/china-school-make-rebellious-students-carry-baby-dolls-to-teach-parenting-struggles-10688969/,2026-05-14T10:15:17+00:00
Indian Express,5,UP storm viral video,https://indianexpress.com/article/trending/trending-in-india/up-storm-viral-video-man-thrown-into-air-as-powerful-winds-lash-bareilly-10688840/,2026-05-14T10:15:17+00:00
Indian Express,6,Uber CEO Dara Khosrowshahi Delhi Metro ride,https://indianexpress.com/article/trending/trending-in-india/uber-ceo-dara-khosrowshahi-take-delhi-metro-ride-to-jor-bagh-call-it-fast-affordable-10688691/,2026-05-14T10:15:17+00:00
Indian Express,7,Top 10 countries with largest gold reserves in world,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-largest-gold-reserves-in-the-world-10687821/,2026-05-14T10:15:17+00:00
Indian Express,8,Kaddu airport stray dog found,https://indianexpress.com/article/trending/trending-in-india/kaddu-delhi-airport-stray-dog-found-safe-in-dwarka-viral-video-10687797/,2026-05-14T10:15:17+00:00
Indian Express,9,viral underwater sunset video,https://indianexpress.com/article/trending/trending-globally/diver-leave-camera-underwater-in-maui-hawaii-capture-sea-creatures-in-viral-video-10687654/,2026-05-14T10:15:17+00:00
Indian Express,10,Vladimir Putin viral video,https://indianexpress.com/article/trending/trending-globally/russian-president-vladimir-putin-drives-former-school-teacher-to-kremlin-dinner-viral-video-10687494/,2026-05-14T10:15:17+00:00
Indian Express,11,DTC bus stop,https://indianexpress.com/article/trending/trending-in-india/delhi-traffic-police-dtc-bus-stop-blocked-by-car-viral-post-10687155/,2026-05-14T10:15:17+00:00
Indian Express,12,Diljit Dosanjh Chicago concert gender reveal,https://indianexpress.com/article/trending/trending-in-india/diljit-dosanjh-chicago-concert-gender-reveal-viral-video-10687146/,2026-05-14T10:15:17+00:00
Indian Express,13,Princess Jahnavi Kumari Mewar 3 jobs generational wealth,https://indianexpress.com/article/trending/trending-in-india/princess-jahnavi-kumari-mewar-worked-3-jobs-despite-generational-wealth-money-was-never-unlimited-10686962/,2026-05-14T10:15:17+00:00
Indian Express,14,Gir National Park is home to 40 species of mammals and 425 species of birds,https://indianexpress.com/article/trending/trending-in-india/gir-lioness-launches-a-live-hunt-in-front-of-a-tourist-jeep-viral-10686849/,2026-05-14T10:15:17+00:00
Indian Express,15,Top 10 most economically stable countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-economically-stable-countries-in-the-world-10685987/,2026-05-14T10:15:17+00:00
Indian Express,16,Anupam Mittal work from home policy,https://indianexpress.com/article/trending/trending-in-india/anupam-mittal-work-from-home-for-shaadicom-employees-pm-modi-fuel-saving-policy-10685932/,2026-05-14T10:15:17+00:00
Indian Express,17,Queen Mercy Atang bread dress,https://indianexpress.com/article/trending/trending-globally/reality-tv-star-queen-mercy-atang-bread-dress-amvca-viral-video-10685733/,2026-05-14T10:15:17+00:00
Indian Express,18,waterspout near Odisha coast,https://indianexpress.com/article/trending/trending-in-india/waterspout-near-odisha-puri-astaranga-coast-hatisunda-viral-video-10685517/,2026-05-14T10:15:17+00:00
Indian Express,19,Sachin Tendulkar viral video,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-village-kids-handmade-car-viral-video-10685242/,2026-05-14T10:15:17+00:00
Indian Express,20,The viral post featured a mannequin draped in a striking blue-red saree,https://indianexpress.com/article/trending/trending-globally/rocket-woman-nandini-harinath-saree-smithsonian-mangalyaan-isro-10685142/,2026-05-14T10:15:17+00:00
Indian Express,21,Emmanuel Macron halts Africa-France summit to quiet crowd viral video,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-stop-africa-france-summit-session-to-scold-noisy-crowd-viral-video-10685018/,2026-05-14T10:15:17+00:00
Indian Express,22,No injuries or aircraft damage were immediately reported,https://indianexpress.com/article/trending/trending-globally/korean-air-flight-shaking-before-aborting-landing-at-tokyo-airport-viral-video-10684818/,2026-05-14T10:15:17+00:00
Indian Express,23,The vacant ATM booth was later rented out and converted into a salon,https://indianexpress.com/article/trending/trending-in-india/bihar-barber-shop-inside-old-sbi-atm-booth-goes-viral-10684080/,2026-05-14T10:15:17+00:00
Indian Express,24,The viral video shows the motorcycle suspended awkwardly from the pole,https://indianexpress.com/article/trending/trending-globally/motorcycle-ends-up-hanging-from-traffic-light-pole-after-accident-in-canada-video-10683971/,2026-05-14T10:15:17+00:00
Indian Express,25,Vijay’s political ascent has emerged as one of the most discussed developments in the country,https://indianexpress.com/article/trending/trending-in-india/kerala-couple-embarks-on-650-km-walk-to-meet-tamil-nadus-new-cm-vijay-in-chennai-10683826/,2026-05-14T10:15:17+00:00
Indian Express,26,"He shared that his father, Prakash Chand Kochhar, had moved to Raleigh in 1946 to study textile manufacturing at NC State",https://indianexpress.com/article/trending/trending-globally/indian-origin-philanthropist-pays-off-student-loans-for-a-class-of-college-graduates-in-us-10683580/,2026-05-14T10:15:17+00:00
Indian Express,27,Vaibhav Sooryavanshi's Mother's Day post,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-shares-heart-warming-photo-on-mothers-day-10683486/,2026-05-14T10:15:17+00:00
LiveMint,1,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-14T10:15:17+00:00
LiveMint,2,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-14T10:15:17+00:00
LiveMint,3,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-14T10:15:17+00:00
LiveMint,4,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-14T10:15:17+00:00
LiveMint,5,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-14T10:15:17+00:00
LiveMint,6,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-05-14T10:15:17+00:00
LiveMint,7,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-05-14T10:15:17+00:00
LiveMint,8,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-14T10:15:17+00:00
LiveMint,9,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-14T10:15:17+00:00
LiveMint,10,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-14T10:15:17+00:00
LiveMint,11,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-14T10:15:17+00:00
LiveMint,12,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-14T10:15:17+00:00
LiveMint,13,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-14T10:15:17+00:00
LiveMint,14,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-14T10:15:17+00:00
LiveMint,15,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-14T10:15:17+00:00
