source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-04T10:09:24+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-04T10:09:24+00:00
Indian Express,3,"Top 10 America’s richest families in 2026: Walmart heirs top list again, Koch family at No. 2",https://indianexpress.com/article/trending/top-10-listing/top-10-americas-richest-families-in-2026-walmart-heirs-top-list-again-koch-family-at-no-2-10771188/,2026-07-04T10:09:24+00:00
Indian Express,4,America 250 celebrations,https://indianexpress.com/article/trending/trending-globally/america-250-celebrations-us-250th-independence-day-fireworks-drone-shows-japan-10771237/,2026-07-04T10:09:24+00:00
Indian Express,5,Indian grocery store in New Jersey,https://indianexpress.com/article/trending/trending-in-india/indian-grocery-store-new-jersey-viral-crowd-video-10770966/,2026-07-04T10:09:24+00:00
Indian Express,6,China gym body odour case,https://indianexpress.com/article/trending/trending-globally/chinese-gym-cancel-mans-membership-over-body-odour-refund-fee-10770000/,2026-07-04T10:09:24+00:00
Indian Express,7,missing dog Mexico,https://indianexpress.com/article/trending/trending-globally/missing-dog-found-world-cup-livestream-mexico-10769989/,2026-07-04T10:09:24+00:00
Indian Express,8,"Top 10 medical tourism destinations in the world 2026: Türkiye tops list, India at third position",https://indianexpress.com/article/trending/top-10-medical-tourism-destinations-in-the-world-2026-turkiye-tops-list-india-at-third-position-10769614/,2026-07-04T10:09:24+00:00
Indian Express,9,Blinkit delivery partner 500 tip viral video,https://indianexpress.com/article/trending/trending-in-india/blinkit-delivery-partner-rs-500-tip-viral-video-10769883/,2026-07-04T10:09:24+00:00
Indian Express,10,Ankita Mishra parents US reunion,https://indianexpress.com/article/trending/trending-in-india/ankita-mishra-parents-us-reunion-after-3620-days-viral-linkedin-post-10769723/,2026-07-04T10:09:24+00:00
Indian Express,11,Prafull Billore death rumours,https://indianexpress.com/article/trending/trending-in-india/prafull-billore-death-rumours-fake-news-mba-chaiwala-10769308/,2026-07-04T10:09:24+00:00
Indian Express,12,woman quits corporate job for waitress,https://indianexpress.com/article/trending/trending-globally/woman-quits-6-figure-corporate-job-to-become-waitress-at-33-stress-ibs-health-10768465/,2026-07-04T10:09:24+00:00
Indian Express,13,Lionel Messi airport security video,https://indianexpress.com/article/trending/trending-globally/lionel-messi-airport-security-video-argentina-miami-viral-10768399/,2026-07-04T10:09:24+00:00
Indian Express,14,‘You’ll never get job’: Indian janitor mocked for his accent goes on to become CEO,https://indianexpress.com/article/trending/trending-globally/youll-never-get-job-sharran-srivatsaa-indian-janitor-mocked-for-accent-becomes-ceo-10768202/,2026-07-04T10:09:24+00:00
Indian Express,15,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-04T10:09:24+00:00
Indian Express,16,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-04T10:09:24+00:00
Indian Express,17,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-04T10:09:24+00:00
Indian Express,18,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-04T10:09:24+00:00
Indian Express,19,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-04T10:09:24+00:00
Indian Express,20,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-04T10:09:24+00:00
Indian Express,21,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-04T10:09:24+00:00
Indian Express,22,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-04T10:09:24+00:00
Indian Express,23,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-04T10:09:24+00:00
Indian Express,24,Apptronik Robot Park,https://indianexpress.com/article/trending/trending-globally/inside-5-5-billion-apptronik-robot-park-where-humanoid-robots-learn-to-work-before-getting-jobs-10766234/,2026-07-04T10:09:24+00:00
Indian Express,25,Vaibhav Sooryavanshi debut,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-instagram-post-england-t20i-debut-10766065/,2026-07-04T10:09:24+00:00
Indian Express,26,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-giselle-thanks-rescuers-with-kisses-10765880/,2026-07-04T10:09:24+00:00
Indian Express,27,"The situation escalated when a man, believed to be the children’s father, appeared to confront restaurant employees",https://indianexpress.com/article/trending/trending-in-india/indian-family-accused-harassing-staff-vietnam-restaurant-cctv-10765834/,2026-07-04T10:09:24+00:00
LiveMint,1,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-04T10:09:24+00:00
LiveMint,2,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-04T10:09:24+00:00
LiveMint,3,US Independence Day 2026: Check July 4 store hours and status,https://www.livemint.com/us/trending/us-independence-day-2026-are-walmart-target-costco-and-banks-open-check-july-4-store-hours-and-status-11783084767621.html,2026-07-04T10:09:24+00:00
LiveMint,4,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-04T10:09:24+00:00
LiveMint,5,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-04T10:09:24+00:00
LiveMint,6,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-04T10:09:24+00:00
LiveMint,7,"Did Taylor Swift, Travis Kelce tie the knot before Madison Square wedding bash?",https://www.livemint.com/us/trending/did-taylor-swift-and-travis-kelce-tie-the-knot-before-the-wedding-bash-at-madison-square-garden-heres-what-we-know-11783039284945.html,2026-07-04T10:09:24+00:00
LiveMint,8,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-04T10:09:24+00:00
LiveMint,9,Quote of the day by Bette Davis: ‘It’s better to be hated for who you are…',https://www.livemint.com/us/trending/quote-of-the-day-by-bette-davis-it-s-better-to-be-hated-for-who-you-are-than-to-be-loved-for-someone-youre-not-11782973354272.html,2026-07-04T10:09:24+00:00
LiveMint,10,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-04T10:09:24+00:00
LiveMint,11,Empire State Building climbers were subjects of Netflix documentary,https://www.livemint.com/us/trending/couple-who-climb-empire-state-building-for-proposal-stunt-were-subjects-of-netflix-documentary-11782955352407.html,2026-07-04T10:09:24+00:00
LiveMint,12,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-04T10:09:24+00:00
LiveMint,13,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-04T10:09:24+00:00
LiveMint,14,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-04T10:09:24+00:00
LiveMint,15,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-04T10:09:24+00:00
LiveMint,16,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-04T10:09:24+00:00
LiveMint,17,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-04T10:09:24+00:00
LiveMint,18,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-04T10:09:24+00:00
LiveMint,19,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-04T10:09:24+00:00
LiveMint,20,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-04T10:09:24+00:00
LiveMint,21,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-04T10:09:24+00:00
LiveMint,22,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-04T10:09:24+00:00
LiveMint,23,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-04T10:09:24+00:00
LiveMint,24,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-04T10:09:24+00:00
LiveMint,25,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-04T10:09:24+00:00
LiveMint,26,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-04T10:09:24+00:00
LiveMint,27,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-04T10:09:24+00:00
LiveMint,28,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-04T10:09:24+00:00
LiveMint,29,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-04T10:09:24+00:00
LiveMint,30,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-04T10:09:24+00:00
LiveMint,31,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-04T10:09:24+00:00
LiveMint,32,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-04T10:09:24+00:00
LiveMint,33,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-04T10:09:24+00:00
LiveMint,34,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-04T10:09:24+00:00
LiveMint,35,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-04T10:09:24+00:00
LiveMint,36,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-04T10:09:24+00:00
LiveMint,37,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-04T10:09:24+00:00
LiveMint,38,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-07-04T10:09:24+00:00
LiveMint,39,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-07-04T10:09:24+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-04T10:09:24+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-04T10:09:24+00:00
LiveMint,42,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-04T10:09:24+00:00
LiveMint,43,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-04T10:09:24+00:00
LiveMint,44,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-04T10:09:24+00:00
LiveMint,45,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-04T10:09:24+00:00
LiveMint,46,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-04T10:09:24+00:00
LiveMint,47,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-04T10:09:24+00:00
