source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-05T15:11:57+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-05T15:11:57+00:00
Indian Express,3,People looting mangoes,https://indianexpress.com/article/trending/trending-in-india/overturned-truck-mangoes-looting-viral-video-highway-10772319/,2026-07-05T15:11:57+00:00
Indian Express,4,"Top 10 most influential countries of the world: US tops list, India secures 16th position",https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-countries-of-the-world-us-tops-list-india-secures-16th-position-10772147/,2026-07-05T15:11:57+00:00
Indian Express,5,The idea first came to him nearly two years ago when he noticed his wife's daily struggle with the staircase,https://indianexpress.com/article/trending/trending-in-india/andhra-pradesh-man-builds-homemade-escalator-for-wife-10772273/,2026-07-05T15:11:57+00:00
Indian Express,6,The Brooklyn Bridge had already been closed to traffic as a safety precaution during the fireworks show,https://indianexpress.com/article/trending/trending-globally/brooklyn-bridge-fire-macys-fourth-of-july-fireworks-10772119/,2026-07-05T15:11:57+00:00
Indian Express,7,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-05T15:11:57+00:00
Indian Express,8,healthcare in India vs US,https://indianexpress.com/article/trending/trending-in-india/woman-says-cancer-drug-costing-rs-85000-in-us-sell-for-rs-35-in-india-healthcare-comparison-10771598/,2026-07-05T15:11:57+00:00
Indian Express,9,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-05T15:11:57+00:00
Indian Express,10,"Top 10 most liveable cities in the world: Tokyo claims top spot, Madrid and Paris among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-liveable-cities-in-the-world-tokyo-claims-top-spot-madrid-and-paris-among-top-10-10771319/,2026-07-05T15:11:57+00:00
