source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-30T22:53:18+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-30T22:53:18+00:00
Indian Express,3,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-04-30T22:53:18+00:00
Indian Express,4,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-04-30T22:53:18+00:00
Indian Express,5,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-04-30T22:53:18+00:00
Indian Express,6,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-04-30T22:53:18+00:00
Indian Express,7,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-04-30T22:53:18+00:00
Indian Express,8,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-04-30T22:53:18+00:00
Indian Express,9,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-04-30T22:53:18+00:00
Indian Express,10,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-04-30T22:53:18+00:00
Indian Express,11,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-04-30T22:53:18+00:00
Indian Express,12,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-04-30T22:53:18+00:00
Indian Express,13,Shashi Tharoor peacock video,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-peacock-video-viral-twinning-instagram-shiv-bhakt-10661667/,2026-04-30T22:53:18+00:00
Indian Express,14,The incident unfolded on Saturday in Shirur,https://indianexpress.com/article/trending/trending-in-india/pregnant-woman-delivers-baby-road-pune-doctor-use-sarees-10661651/,2026-04-30T22:53:18+00:00
Indian Express,15,Top 10 wealthiest countries by GDP per capita in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-wealthiest-countries-by-gdp-per-capita-in-2026-india-rank-10660644/,2026-04-30T22:53:18+00:00
Indian Express,16,Indian baraat New York Fifth Avenue,https://indianexpress.com/article/trending/trending-in-india/indian-baraat-bride-groom-shut-down-5th-avenue-new-york-viral-video-10660610/,2026-04-30T22:53:18+00:00
Indian Express,17,baby born on Delta flight,https://indianexpress.com/article/trending/trending-globally/baby-born-delta-flight-oregon-mid-air-delivery-paramedics-shoelace-10660299/,2026-04-30T22:53:18+00:00
Indian Express,18,Virat Kohli viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-little-fan-crying-viral-video-dc-vs-rcb-ipl-2026-10660026/,2026-04-30T22:53:18+00:00
Indian Express,19,Ashneer Grover reacts to Sridhar Vembu's X post,https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-sridhar-vembu-us-nris-to-return-post-10659917/,2026-04-30T22:53:18+00:00
Indian Express,20,PM Modi football Gangtok,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gangtok-football-viral-video-sikkim-statehood-day-olympics-10659795/,2026-04-30T22:53:18+00:00
Indian Express,21,Rihanna cowhide dior bag,https://indianexpress.com/article/trending/trending-in-india/rihanna-mumbai-visit-feeds-cow-dior-cowhide-bag-antilia-ambani-event-10659651/,2026-04-30T22:53:18+00:00
Indian Express,22,The now-viral video shows a casually dressed presenter reading Bouman’s introduction from a phone,https://indianexpress.com/article/trending/trending-globally/google-scientist-on-unprofessional-keynote-intro-of-black-hole-researcher-katie-bouman-10659491/,2026-04-30T22:53:18+00:00
Indian Express,23,Mahabalipuram beach littering,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-slams-indians-over-littering-in-public-spaces-10658584/,2026-04-30T22:53:18+00:00
Indian Express,24,"Prachi Nigam, Class 10 UP board topper who got trolled for facial hair, scores 91.2 per cent in Class 12",https://indianexpress.com/article/trending/trending-in-india/prachi-nigam-up-board-class-12-result-facial-hair-10658197/,2026-04-30T22:53:18+00:00
Indian Express,25,"The video claimed that while Trump projects strength publicly, he is not taken seriously behind the scenes and is often ridiculed",https://indianexpress.com/article/trending/trending-globally/iran-mocks-trump-with-lego-style-diss-track-after-white-house-dinner-scare-10658163/,2026-04-30T22:53:18+00:00
