source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-30T21:41:48+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-30T21:41:48+00:00
Indian Express,3,"After spending some time in the Czech Republic, they eventually settled in a small town in Italy’s Abruzzo region",https://indianexpress.com/article/trending/trending-globally/us-new-york-couple-buys-house-italy-rs-12-lakh-10764899/,2026-06-30T21:41:48+00:00
Indian Express,4,Ankur Warikoo reacts to WhatsApp new Username feature,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-whatsapp-username-feature-scam-concerns-10764683/,2026-06-30T21:41:48+00:00
Indian Express,5,"Top 10 World’s Most Influential CMOs: Netflix’s Marian Lee tops list, Indian-origin Vineet Mehra at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-most-influential-cmos-marian-lee-of-netflix-at-no-1-indian-origin-vineet-mehra-at-13-10764491/,2026-06-30T21:41:48+00:00
Indian Express,6,"His criticism continued in 2025, when he called LinkedIn ""lethal levels of cringe"".",https://indianexpress.com/article/trending/trending-globally/elon-musk-linkedin-cringe-posting-10764264/,2026-06-30T21:41:48+00:00
Indian Express,7,Photos circulating on social media show some of the individuals with the Spanish word “ratero” (thief) written on their faces,https://indianexpress.com/article/trending/trending-globally/mexico-batman-motorcycle-thieves-ties-them-to-poles-10764221/,2026-06-30T21:41:48+00:00
Indian Express,8,"Hajime Moriyasu bowed before the fans, with every member of the squad following suit",https://indianexpress.com/article/trending/trending-globally/japan-coach-players-bow-to-fans-after-fifa-world-cup-elimination-10763890/,2026-06-30T21:41:48+00:00
Indian Express,9,Anand Mahindra highlighted a range of sports in which Indian athletes have made significant achievements,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praises-india-non-cricketing-sporting-success-10763496/,2026-06-30T21:41:48+00:00
Indian Express,10,Jai Moondra moved to Ireland in 2021 to pursue a Master’s degree in Electronics and Communications Engineering,https://indianexpress.com/article/trending/trending-globally/jai-moondra-intel-engineer-ireland-cricketer-linkedin-10763050/,2026-06-30T21:41:48+00:00
Indian Express,11,Bengaluru urban planning Kiran Mazumdar-Shaw,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-bengaluru-garbage-city-post-10762602/,2026-06-30T21:41:48+00:00
Indian Express,12,Arunachal Pradesh landslide,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-landslide-biker-escapes-alive-collapsing-mountain-video-10762465/,2026-06-30T21:41:48+00:00
Indian Express,13,The twin earthquakes that struck Venezuela on June 24 have left widespread devastation across the country,https://indianexpress.com/article/trending/trending-globally/argentine-footballer-lucas-trejo-loses-wife-children-in-venezuela-earthquakes-10762345/,2026-06-30T21:41:48+00:00
Indian Express,14,"Top 10 countries with the highest forex reserves in 2026: China at No.1, India at #5",https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-forex-reserves-in-2026-china-at-no-1-india-at-5-10761316/,2026-06-30T21:41:48+00:00
Indian Express,15,The car featured in the viral video is a Porsche 718 Boxster,https://indianexpress.com/article/trending/trending-in-india/delhi-woman-nikki-dahiya-porsche-718-boxster-salwar-kameez-viral-video-10762261/,2026-06-30T21:41:48+00:00
Indian Express,16,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-viral-video-10762248/,2026-06-30T21:41:48+00:00
Indian Express,17,The reopening means outdoor public pools across all five boroughs are now open for the summer,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-jumps-into-nyc-swimming-pool-in-suit-video-10761339/,2026-06-30T21:41:48+00:00
Indian Express,18,The storms are expected to bring an end to one of France's most extraordinary heatwaves,https://indianexpress.com/article/trending/trending-globally/france-epic-thunderstorm-after-record-setting-heatwave-eiffel-tower-10761215/,2026-06-30T21:41:48+00:00
Indian Express,19,"America’s top 10 employers with workplace flexibility in 2026: Progressive tops list, Microsoft at #3",https://indianexpress.com/article/trending/top-10-listing/americas-top-10-employers-with-workplace-flexibility-in-2026-progressive-tops-list-microsoft-at-3-10760328/,2026-06-30T21:41:48+00:00
Indian Express,20,Nikhil Kamath unanswered email,https://indianexpress.com/article/trending/trending-in-india/woman-confronts-nikhil-kamath-over-ignored-email-zerodha-co-founder-apologises-10760422/,2026-06-30T21:41:48+00:00
Indian Express,21,Benny Prasad world record,https://indianexpress.com/article/trending/trending-in-india/doctors-gave-me-6-months-to-live-today-ive-visited-257-countries-benny-prasad-10760400/,2026-06-30T21:41:48+00:00
Indian Express,22,"Top 10 largest public companies: JP MorganChase at No.1 for the 4th consecutive year, Amazon at #2",https://indianexpress.com/article/trending/top-10-listing/top-10-largest-public-companies-jp-morganchase-at-no-1-for-the-4th-consecutive-year-amazon-at-2-10760203/,2026-06-30T21:41:48+00:00
Indian Express,23,Europe heatwave viral videos,https://indianexpress.com/article/trending/trending-globally/europe-heatwave-france-viral-videos-record-temperatures-10760236/,2026-06-30T21:41:48+00:00
Indian Express,24,Rs 2.5 lakh salary debate,https://indianexpress.com/article/trending/trending-in-india/rs-2-5-lakh-salary-new-1-lakh-bengaluru-founder-debate-10760054/,2026-06-30T21:41:48+00:00
Indian Express,25,Canada grizzly bear encounter,https://indianexpress.com/article/trending/trending-globally/woman-with-pet-dog-calmly-faces-grizzly-bear-encounter-alberta-viral-video-10759935/,2026-06-30T21:41:48+00:00
Indian Express,26,Kai Trump White House tour,https://indianexpress.com/article/trending/trending-globally/kai-trump-white-house-tour-donald-trump-diet-coke-button-gold-oval-office-10759068/,2026-06-30T21:41:48+00:00
Indian Express,27,"Top 10 best frozen desserts in the world: England’s dessert at No.1, Kulfi at No.7",https://indianexpress.com/article/trending/top-10-listing/top-10-best-frozen-desserts-in-the-world-englands-dessert-at-no-1-kulfi-at-no-7-10758258/,2026-06-30T21:41:48+00:00
LiveMint,1,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-06-30T21:41:48+00:00
LiveMint,2,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-06-30T21:41:48+00:00
LiveMint,3,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-06-30T21:41:48+00:00
LiveMint,4,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-06-30T21:41:48+00:00
LiveMint,5,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-06-30T21:41:48+00:00
LiveMint,6,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-30T21:41:48+00:00
LiveMint,7,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-30T21:41:48+00:00
LiveMint,8,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-30T21:41:48+00:00
LiveMint,9,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-30T21:41:48+00:00
LiveMint,10,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-30T21:41:48+00:00
LiveMint,11,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-30T21:41:48+00:00
LiveMint,12,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-30T21:41:48+00:00
LiveMint,13,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-30T21:41:48+00:00
LiveMint,14,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-30T21:41:48+00:00
LiveMint,15,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-30T21:41:48+00:00
LiveMint,16,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-30T21:41:48+00:00
