source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-12T14:39:19+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-12T14:39:19+00:00
Indian Express,3,Boss sends mangoes to his employee,https://indianexpress.com/article/trending/trending-in-india/london-boss-sends-surprise-gift-to-mumbai-woman-who-missed-good-quality-mangoes-10632704/,2026-04-12T14:39:19+00:00
Indian Express,4,Parakeet Bebe snorkelling video,https://indianexpress.com/article/trending/trending-globally/meet-bebe-world-first-snorkelling-parakeet-viral-bird-10632480/,2026-04-12T14:39:19+00:00
Indian Express,5,Digital arrest scam in UP,https://indianexpress.com/article/trending/trending-in-india/digital-arrest-scam-bareilly-student-saves-parents-10632297/,2026-04-12T14:39:19+00:00
Indian Express,6,She shared that lunchtime proved to be the toughest part due to steep prices.,https://indianexpress.com/article/trending/trending-in-india/bengaluru-500-day-challenge-budget-survival-10632231/,2026-04-12T14:39:19+00:00
Indian Express,7,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-12T14:39:19+00:00
Indian Express,8,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-12T14:39:19+00:00
Indian Express,9,Ichiro Suzuki statue broken bay,https://indianexpress.com/article/trending/trending-globally/watch-ichiro-suzuki-statue-reveal-broken-bat-seattle-mariners-video-10631296/,2026-04-12T14:39:19+00:00
Indian Express,10,Gen Z work culture,https://indianexpress.com/article/trending/trending-in-india/gen-z-work-culture-linkedin-post-workplace-boundaries-debate-overtime-pay-burnout-10631091/,2026-04-12T14:39:19+00:00
Indian Express,11,Kunal Kamra apology row,https://indianexpress.com/article/trending/trending-in-india/kunal-kamra-refuses-apology-maharashtra-privileges-committee-eknath-shinde-parody-song-10630923/,2026-04-12T14:39:19+00:00
Indian Express,12,Bangkok to India flight dirty video,https://indianexpress.com/article/trending/trending-in-india/bangkok-india-flight-dirty-video-indian-passenger-civic-sense-10630788/,2026-04-12T14:39:19+00:00
Indian Express,13,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-12T14:39:19+00:00
Indian Express,14,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-12T14:39:19+00:00
Indian Express,15,Gurgaon founder firing employee,https://indianexpress.com/article/trending/trending-in-india/gurgaon-founder-fires-employee-over-text-no-notice-period-startup-work-culture-debate-10629584/,2026-04-12T14:39:19+00:00
Indian Express,16,Sanju Samson gifts phone to fan,https://indianexpress.com/article/trending/trending-in-india/sanju-samson-gifts-new-phone-fan-palakkad-kerala-ipl-2026-csk-10629238/,2026-04-12T14:39:19+00:00
Indian Express,17,Anant Ambani birthday,https://indianexpress.com/article/trending/trending-in-india/anant-ambani-31st-birthday-bandra-worli-sea-link-tribute-viral-video-10629005/,2026-04-12T14:39:19+00:00
Indian Express,18,Top 10 export countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-export-countries-in-the-world-2025-26-10628094/,2026-04-12T14:39:19+00:00
Indian Express,19,KitKat chocolate heist,https://indianexpress.com/article/trending/trending-globally/kitkat-canada-chocolate-heist-convoy-security-viral-video-10628022/,2026-04-12T14:39:19+00:00
Indian Express,20,Narmada River milk ritual video,https://indianexpress.com/article/trending/trending-in-india/11000-litres-milk-poured-narmada-river-video-viral-religious-ritual-outrage-10627861/,2026-04-12T14:39:19+00:00
Indian Express,21,Hachiko Statue Tokyo viral video,https://indianexpress.com/article/trending/trending-globally/viral-video-tokyo-hachiko-statue-indian-tourists-queue-jumping-social-media-backlash-civic-sense-10627605/,2026-04-12T14:39:19+00:00
Indian Express,22,deaf Uber driver blind passenger,https://indianexpress.com/article/trending/trending-in-india/blind-passenger-deaf-uber-driver-viral-linkedin-post-aishwarya-pillai-10627371/,2026-04-12T14:39:19+00:00
Indian Express,23,Chennai company Audi cars employees,https://indianexpress.com/article/trending/trending-in-india/chennai-firm-handed-over-12-luxury-audi-cars-to-its-employees-10627247/,2026-04-12T14:39:19+00:00
Indian Express,24,Nepal viral video Indian tourists spitting,https://indianexpress.com/article/trending/trending-in-india/nepal-man-confronts-indian-tourists-spitting-clean-road-civic-sense-viral-video-10627172/,2026-04-12T14:39:19+00:00
Indian Express,25,The dog got trapped when the river’s water level suddenly increased,https://indianexpress.com/article/trending/trending-in-india/heroic-rafter-brave-gangas-rising-currents-to-save-dog-stranded-on-rock-viral-video-10626991/,2026-04-12T14:39:19+00:00
Indian Express,26,Gulmarg littering video,https://indianexpress.com/article/trending/trending-in-india/film-crew-sparks-fury-after-leaving-piles-of-trash-in-gulmarg-pristine-snow-10626390/,2026-04-12T14:39:19+00:00
Indian Express,27,Techie with backlog cracks FAANG offers,https://indianexpress.com/article/trending/trending-in-india/indian-techie-explains-how-he-landed-google-meta-offers-after-failing-in-college-exam-10626372/,2026-04-12T14:39:19+00:00
LiveMint,1,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-12T14:39:19+00:00
