source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-08T21:49:54+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-08T21:49:54+00:00
Indian Express,3,The YouTuber highlighted the lack of sufficient dustbins at the Goa beach,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-08T21:49:54+00:00
Indian Express,4,"The caption on the original post read, ""Rate my idli cutting skills.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-08T21:49:54+00:00
Indian Express,5,"The post had caught Tharoor’s attention, prompting him to respond with humour on what makes a proper idli.",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-idli-chai-viral-post-10729453/,2026-06-08T21:49:54+00:00
Indian Express,6,The techie revealed the setbacks he faced while pursuing higher education,https://indianexpress.com/article/trending/trending-in-india/indian-origin-techie-google-mother-tribute-viral-video-10729420/,2026-06-08T21:49:54+00:00
Indian Express,7,Two of the damaged aircraft are expected to return to service within the next few day,https://indianexpress.com/article/trending/trending-in-india/strong-winds-send-ground-equipment-crashing-into-planes-at-delhi-airport-watch-10729104/,2026-06-08T21:49:54+00:00
Indian Express,8,Nagpur police arrested three accused,https://indianexpress.com/article/trending/trending-in-india/nagpur-boys-steal-rs-11-lakh-luxury-taps-to-buy-iphones-for-girlfriends-10728562/,2026-06-08T21:49:54+00:00
Indian Express,9,Industrialist Harsh Goenka recently shared a detail about the youngster’s pre-match preparation,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-chhota-bheem-before-match-harsh-goenka-10728548/,2026-06-08T21:49:54+00:00
Indian Express,10,He reveals that he and his girlfriend run the business together because hiring additional workers is currently too expensive,https://indianexpress.com/article/trending/trending-globally/meta-engineer-quits-tech-for-noodle-business-10727969/,2026-06-08T21:49:54+00:00
Indian Express,11,Nvidia CEO Jensen Huang’s visit to Seoul also included a stop at an internet café,https://indianexpress.com/article/trending/trending-globally/lg-billionaire-chairman-grilling-meat-for-nvidia-ceo-jensen-huang-bbq-seoul-viral-video-10727928/,2026-06-08T21:49:54+00:00
Indian Express,12,woman auto driver quits IT job,https://indianexpress.com/article/trending/trending-in-india/woman-quits-it-manager-job-drives-auto-earns-rs-60000-a-month-10727407/,2026-06-08T21:49:54+00:00
Indian Express,13,Bengaluru rent hike,https://indianexpress.com/article/trending/trending-in-india/bengaluru-woman-call-out-landlords-over-sky-high-rents-not-everyone-earn-in-lakhs-10727308/,2026-06-08T21:49:54+00:00
Indian Express,14,Taj Mahal monkeys video,https://indianexpress.com/article/trending/trending-in-india/taj-mahal-monkeys-swimming-wazu-tank-viral-video-10727060/,2026-06-08T21:49:54+00:00
