source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-14T09:18:29+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-14T09:18:29+00:00
Indian Express,3,Pakistani traveller Mumbai airport layover,https://indianexpress.com/article/trending/trending-in-india/pakistani-traveller-10-hour-mumbai-airport-layover-experience-video-viral-10635610/,2026-04-14T09:18:29+00:00
Indian Express,4,Iran mocks US President Trump,https://indianexpress.com/article/trending/trending-globally/iran-strait-of-hormuz-trump-shah-rukh-khan-dialogue-viral-post-10635383/,2026-04-14T09:18:29+00:00
Indian Express,5,Praful Hinge IPL debut Instrgam followers,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-4-wickets-srh-vs-rr-ipl-debut-instagram-followers-viral-video-10635334/,2026-04-14T09:18:29+00:00
Indian Express,6,"Vijay immediately got off the bicycle, and security personnel came running towards him within moments",https://indianexpress.com/article/trending/trending-in-india/tvk-chief-vijay-jumps-off-bicycle-during-kanyakumari-election-rally-man-throws-flower-ball-viral-video-10635332/,2026-04-14T09:18:29+00:00
Indian Express,7,Arijit Singh concert HCL Group 50 year-celebration,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-arijit-singh-concert-free-metro-10634721/,2026-04-14T09:18:29+00:00
Indian Express,8,Christina Koch dog reunion video goes viral after Artemis II mission,https://indianexpress.com/article/trending/trending-globally/christina-koch-dog-reunion-artemis-ii-viral-video-10634203/,2026-04-14T09:18:29+00:00
Indian Express,9,2/10 for Delhi: Netizens agree as Russian tourist’s safety ratings for Indian cities go viral,https://indianexpress.com/article/trending/trending-in-india/russian-tourist-safety-rating-india-delhi-viral-video-10634030/,2026-04-14T09:18:29+00:00
Indian Express,10,The viral video captures the critical moment when the athletes were sprinting at full speed,https://indianexpress.com/article/trending/trending-in-india/athletics-federation-slammed-after-man-walks-onto-running-track-in-delhi-during-200m-final-10633569/,2026-04-14T09:18:29+00:00
Indian Express,11,Asha Bhosle sand art tribute,https://indianexpress.com/article/trending/trending-in-india/asha-bhosle-death-tribute-sudarsan-pattnaik-sand-art-10633428/,2026-04-14T09:18:29+00:00
Indian Express,12,"CEO texted employee on wedding day, triggers backlash",https://indianexpress.com/article/trending/trending-globally/us-ceo-issues-public-apology-after-messaging-employee-on-his-wedding-day-10632972/,2026-04-14T09:18:29+00:00
Indian Express,13,Boss sends mangoes to his employee,https://indianexpress.com/article/trending/trending-in-india/london-boss-sends-surprise-gift-to-mumbai-woman-who-missed-good-quality-mangoes-10632704/,2026-04-14T09:18:29+00:00
Indian Express,14,Parakeet Bebe snorkelling video,https://indianexpress.com/article/trending/trending-globally/meet-bebe-world-first-snorkelling-parakeet-viral-bird-10632480/,2026-04-14T09:18:29+00:00
Indian Express,15,Digital arrest scam in UP,https://indianexpress.com/article/trending/trending-in-india/digital-arrest-scam-bareilly-student-saves-parents-10632297/,2026-04-14T09:18:29+00:00
Indian Express,16,She shared that lunchtime proved to be the toughest part due to steep prices.,https://indianexpress.com/article/trending/trending-in-india/bengaluru-500-day-challenge-budget-survival-10632231/,2026-04-14T09:18:29+00:00
Indian Express,17,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-14T09:18:29+00:00
Indian Express,18,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-14T09:18:29+00:00
Indian Express,19,Ichiro Suzuki statue broken bay,https://indianexpress.com/article/trending/trending-globally/watch-ichiro-suzuki-statue-reveal-broken-bat-seattle-mariners-video-10631296/,2026-04-14T09:18:29+00:00
Indian Express,20,Gen Z work culture,https://indianexpress.com/article/trending/trending-in-india/gen-z-work-culture-linkedin-post-workplace-boundaries-debate-overtime-pay-burnout-10631091/,2026-04-14T09:18:29+00:00
Indian Express,21,Kunal Kamra apology row,https://indianexpress.com/article/trending/trending-in-india/kunal-kamra-refuses-apology-maharashtra-privileges-committee-eknath-shinde-parody-song-10630923/,2026-04-14T09:18:29+00:00
Indian Express,22,Bangkok to India flight dirty video,https://indianexpress.com/article/trending/trending-in-india/bangkok-india-flight-dirty-video-indian-passenger-civic-sense-10630788/,2026-04-14T09:18:29+00:00
Indian Express,23,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-14T09:18:29+00:00
Indian Express,24,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-14T09:18:29+00:00
Indian Express,25,Gurgaon founder firing employee,https://indianexpress.com/article/trending/trending-in-india/gurgaon-founder-fires-employee-over-text-no-notice-period-startup-work-culture-debate-10629584/,2026-04-14T09:18:29+00:00
Indian Express,26,Sanju Samson gifts phone to fan,https://indianexpress.com/article/trending/trending-in-india/sanju-samson-gifts-new-phone-fan-palakkad-kerala-ipl-2026-csk-10629238/,2026-04-14T09:18:29+00:00
Indian Express,27,Anant Ambani birthday,https://indianexpress.com/article/trending/trending-in-india/anant-ambani-31st-birthday-bandra-worli-sea-link-tribute-viral-video-10629005/,2026-04-14T09:18:29+00:00
LiveMint,1,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-14T09:18:29+00:00
LiveMint,2,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-14T09:18:29+00:00
LiveMint,3,Giannis Antetokounmpo and Bucks enter pivotal offseason as Doc Rivers steps down,https://www.livemint.com/us/trending/giannis-antetokounmpo-milwaukee-bucks-enter-pivotal-offseason-as-doc-rivers-steps-down-after-50-loss-season-nba-11776082651467.html,2026-04-14T09:18:29+00:00
LiveMint,4,Sinner beats Alcaraz in Monte Carlo Masters final to reclaim world No. 1 ranking,https://www.livemint.com/us/trending/jannik-sinner-beats-carlos-alcaraz-in-monte-carlo-masters-final-to-reclaim-world-no-1-ranking-11776019107875.html,2026-04-14T09:18:29+00:00
LiveMint,5,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-14T09:18:29+00:00
LiveMint,6,Coachella 2026 kicks off with Sabrina Carpenter's performance,https://www.livemint.com/us/trending/coachella-2026-kicks-off-with-sabrina-carpenters-performance-from-justin-bieber-to-karol-g-check-weekend-schedule-11775875804562.html,2026-04-14T09:18:29+00:00
LiveMint,7,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-14T09:18:29+00:00
LiveMint,8,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-14T09:18:29+00:00
LiveMint,9,"DOJ antitrust probe into NFL media rights: What it means for streaming, and more",https://www.livemint.com/us/trending/doj-antitrust-probe-into-nfl-media-rights-what-it-means-for-fans-streaming-and-tv-deals-11775760586179.html,2026-04-14T09:18:29+00:00
LiveMint,10,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-14T09:18:29+00:00
LiveMint,11,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-14T09:18:29+00:00
LiveMint,12,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-14T09:18:29+00:00
LiveMint,13,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-14T09:18:29+00:00
LiveMint,14,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-14T09:18:29+00:00
LiveMint,15,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-14T09:18:29+00:00
LiveMint,16,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-14T09:18:29+00:00
LiveMint,17,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-14T09:18:29+00:00
LiveMint,18,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-14T09:18:29+00:00
LiveMint,19,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-14T09:18:29+00:00
LiveMint,20,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-14T09:18:29+00:00
LiveMint,21,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-14T09:18:29+00:00
LiveMint,22,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-14T09:18:29+00:00
LiveMint,23,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-14T09:18:29+00:00
LiveMint,24,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-14T09:18:29+00:00
LiveMint,25,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-14T09:18:29+00:00
LiveMint,26,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-14T09:18:29+00:00
LiveMint,27,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-14T09:18:29+00:00
LiveMint,28,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-14T09:18:29+00:00
LiveMint,29,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-14T09:18:29+00:00
LiveMint,30,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-14T09:18:29+00:00
LiveMint,31,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-14T09:18:29+00:00
LiveMint,32,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-14T09:18:29+00:00
LiveMint,33,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-14T09:18:29+00:00
LiveMint,34,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-14T09:18:29+00:00
LiveMint,35,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-14T09:18:29+00:00
LiveMint,36,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-14T09:18:29+00:00
LiveMint,37,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-14T09:18:29+00:00
LiveMint,38,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-14T09:18:29+00:00
LiveMint,39,Apple kicks off 50th anniversary with surprise performance by Alicia Keys in NY,https://www.livemint.com/us/trending/alicia-keys-turns-apples-grand-central-in-new-york-into-a-concert-venue-at-tech-giant-s-50th-anniversary-kickoff-11773508129097.html,2026-04-14T09:18:29+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-14T09:18:29+00:00
LiveMint,41,Has LT Foods overcome tariff-led pain?,https://www.livemint.com/market/mark-to-market/lt-foods-overcome-tariff-led-pain-strong-brand-pricing-rice-export-11776151268746.html,2026-04-14T09:18:29+00:00
LiveMint,42,RBI sets SGB premature redemption for 15 April: Check profit on 10 units,https://www.livemint.com/market/bonds/rbi-sets-sgb-premature-redemption-for-15-april-check-profit-on-10-units-11776149165688.html,2026-04-14T09:18:29+00:00
LiveMint,43,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details",https://www.livemint.com/market/stock-market-news/icici-bank-board-to-discuss-fundraising-buyback-of-debt-on-this-date-same-as-q4-results-2026-date-check-details-11776153951417.html,2026-04-14T09:18:29+00:00
LiveMint,44,"Can gold, silver rates crash by another 10% if crude oil prices surge beyond $120 per barrel?",https://www.livemint.com/market/commodities/can-gold-silver-rates-crash-by-another-10-if-crude-oil-prices-surge-beyond-120-per-barrel-11776148815399.html,2026-04-14T09:18:29+00:00
LiveMint,45,Gold prices in India fall 6% since US-Iran war: Is this the right time to buy gold?,https://www.livemint.com/market/commodities/gold-prices-in-india-fall-6-since-us-iran-war-is-this-the-right-time-to-buy-gold-11776147509469.html,2026-04-14T09:18:29+00:00
LiveMint,46,Gold price outlook: 6 Reasons why the yellow metal is down 20% from peak: Is this the right time to buy?,https://www.livemint.com/market/commodities/gold-price-outlook-6-reasons-why-the-yellow-metal-is-down-20-from-peak-is-this-the-right-time-to-buy-11776149665503.html,2026-04-14T09:18:29+00:00
LiveMint,47,Quote of the Day by John Lennon on creativity: ‘Reality leaves a lot to…’,https://www.livemint.com/news/us-news/quote-of-the-day-by-john-lennon-on-creativity-reality-leaves-a-lot-to-11776153636983.html,2026-04-14T09:18:29+00:00
LiveMint,48,US-Sanctioned Tanker Tests Trump Blockade With Hormuz Exit,https://www.livemint.com/news/world/ussanctioned-tanker-tests-trump-blockade-with-hormuz-exit-11776155081758.html,2026-04-14T09:18:29+00:00
LiveMint,49,213 km in 2.5 hours? PM Modi to inaugurate Delhi Dehradun Expressway today — Key details of the route here,https://www.livemint.com/news/india/213-km-in-2-5-hours-pm-modi-to-inaugurate-delhi-dehradun-expressway-today-key-details-of-the-route-here-11776151388852.html,2026-04-14T09:18:29+00:00
LiveMint,50,‘Extremely lucky’: Man walks in with stomach pain; surgery reveals 20-year-old secret inside his body,https://www.livemint.com/news/world/extremely-lucky-man-walks-in-with-stomach-pain-surgery-reveals-20-year-old-secret-inside-his-body-11776150082638.html,2026-04-14T09:18:29+00:00
LiveMint,51,Quote of the Day by Robert Kiyosaki on wealth: ‘Getting rich begins with…’,https://www.livemint.com/news/us-news/quote-of-the-day-by-robert-kiyosaki-on-wealth-getting-rich-begins-with-11776147403825.html,2026-04-14T09:18:29+00:00
LiveMint,52,Middle East war shock could push 2.5 million Indians into poverty: UNDP report,https://www.livemint.com/news/india/middle-east-war-shock-could-push-2-5-million-indians-into-poverty-un-11776147342429.html,2026-04-14T09:18:29+00:00
LiveMint,53,Salary Impact Tracker,https://www.livemint.com/tools-calculators/salary-impact-tracker,2026-04-14T09:18:29+00:00
LiveMint,54,Innomotics to deepen India play post acquisition of Siemens' motor biz,https://www.livemint.com/companies/news/innomotics-siemens-motor-business-india-manufacturing-sector-11776082361381.html,2026-04-14T09:18:29+00:00
LiveMint,55,"Mint Interview | Ignore the noise, focus on consumers, says Zydus Wellness CEO amidst stock rally",https://www.livemint.com/companies/india-zydus-wellness-ceo-tarun-arora-interview-stock-rally-product-launch-innovation-11776134279361.html,2026-04-14T09:18:29+00:00
LiveMint,56,Lululemon under probe by Texas Attorney General over 'forever chemicals' in activewear,https://www.livemint.com/companies/news/lululemon-under-probe-by-texas-attorney-general-over-forever-chemicals-in-activewear-11776151964923.html,2026-04-14T09:18:29+00:00
LiveMint,57,"AI and West Asia war hit campus hiring: Firms rescind offers, delay student onboarding",https://www.livemint.com/companies/news/campus-hiring-hit-ai-west-asia-war-rescinded-offers-delayed-onboarding-b-schools-engineering-colleges-11776143686358.html,2026-04-14T09:18:29+00:00
LiveMint,58,"BharatPe co-founder, Shashvat Nakrani steps back to build something new",https://www.livemint.com/companies/news/bharatpe-co-founder-shashvat-nakrani-steps-away-from-day-to-day-operations-to-explore-new-ideas-and-ventures-11776139659547.html,2026-04-14T09:18:29+00:00
LiveMint,59,Amazon worker dies on warehouse floor; colleagues continue working around his body – ‘Let’s get back to work’,https://www.livemint.com/companies/amazon-worker-died-on-warehouse-floor-as-his-colleagues-kept-working-for-over-an-hour-11776137787662.html,2026-04-14T09:18:29+00:00
LiveMint,60,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-14T09:18:29+00:00
LiveMint,61,Buying term insurance? 6 costly mistakes you must avoid to protect your family,https://www.livemint.com/money/personal-finance/buying-term-insurance-6-costly-mistakes-you-must-avoid-to-protect-your-family-11776150043421.html,2026-04-14T09:18:29+00:00
LiveMint,62,"US tax deadline tomorrow, April 15: How to get 6 months extension — without paying penalties",https://www.livemint.com/money/personal-finance/us-tax-deadline-tomorrow-april-15-how-to-get-6-months-extension-without-paying-penalties-11776148166157.html,2026-04-14T09:18:29+00:00
LiveMint,63,Can you claim insurance for AYUSH? What policyholders must know,https://www.livemint.com/money/personal-finance/health-insurance-ayush-ayurveda-india-cashless-claims-insurance-regulations-irdai-reimbursement-day-care-procedure-11776099266420.html,2026-04-14T09:18:29+00:00
LiveMint,64,From conflict to curve: How rising yields hit debt funds — and where opportunity lies,https://www.livemint.com/money/personal-finance/from-conflict-to-curve-rising-yields-hit-debt-funds-where-opportunity-lies-us-iran-conflict-11776139495974.html,2026-04-14T09:18:29+00:00
LiveMint,65,AI job losses may kill income tax in five years: British bank Monzo's founder issues grim warning,https://www.livemint.com/money/personal-finance/ai-job-losses-may-kill-income-tax-in-five-years-british-bank-monzos-founder-issues-grim-warning-11776142742323.html,2026-04-14T09:18:29+00:00
LiveMint,66,Avoid pension delays in FY 2026–27: Submit digital life certificate on SPARSH in 6 simple steps,https://www.livemint.com/money/personal-finance/avoid-pension-delays-in-fy-2026-27-submit-digital-life-certificate-on-sparsh-in-6-simple-steps-11776142121073.html,2026-04-14T09:18:29+00:00
LiveMint,67,"Realme Narzo 100 Lite 5G with 6.8-inch 144Hz display and 7,000mAh battery launched, price starts at ₹13,999",https://www.livemint.com/technology/gadgets/realme-narzo-100-lite-5g-with-6-8-inch-144hz-display-and-7-000mah-battery-launched-price-starts-at-rs-13999-11776149673156.html,2026-04-14T09:18:29+00:00
LiveMint,68,Hackers breach Booking.com as Dutch travel giant warns users over stolen data,https://www.livemint.com/technology/tech-news/hackers-breach-booking-com-as-dutch-travel-giant-warns-users-over-stolen-data-11776138951940.html,2026-04-14T09:18:29+00:00
LiveMint,69,"OpenAI leaked memo slams Anthropic: ChatGPT maker accuses rival of ‘fear-based’ AI approach, reveals report",https://www.livemint.com/technology/tech-news/openai-leaked-memo-slams-anthropic-chatgpt-maker-accuses-rival-of-fear-based-ai-approach-reveals-report-11776136226214.html,2026-04-14T09:18:29+00:00
LiveMint,70,"Motorola teases Edge 70 Pro India launch teased: Expected specs, price, and release timeline",https://www.livemint.com/technology/gadgets/motorola-teases-edge-70-pro-india-launch-teased-expected-specs-price-and-release-timeline-11776129951039.html,2026-04-14T09:18:29+00:00
LiveMint,71,"Anthropic talking to the Trump administration about its next AI model, co-founder says",https://www.livemint.com/technology/anthropic-talking-to-the-trump-administration-about-its-next-ai-model-co-founder-says-11776107367663.html,2026-04-14T09:18:29+00:00
LiveMint,72,Humanoid robots show off their language and boxing skills in Hong Kong,https://www.livemint.com/technology/humanoid-robots-show-off-their-language-and-boxing-skills-in-hong-kong-11776084135171.html,2026-04-14T09:18:29+00:00
LiveMint,73,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-14T09:18:29+00:00
LiveMint,74,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-14T09:18:29+00:00
LiveMint,75,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-14T09:18:29+00:00
LiveMint,76,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-14T09:18:29+00:00
LiveMint,77,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-14T09:18:29+00:00
