source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-14T09:34:05+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-14T09:34:05+00:00
Indian Express,3,The NYC Mayor goes on to express his admiration for IShowSpeed,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-ishowspeed-fifa-world-cup-video-10738928/,2026-06-14T09:34:05+00:00
Indian Express,4,MrBeast first joined YouTube in 2012 at the age of 13,https://indianexpress.com/article/trending/trending-globally/mrbeast-500-million-youtube-subscribers-net-worth-play-button-neal-mohan-10738765/,2026-06-14T09:34:05+00:00
Indian Express,5,Brazil bridge fall woman death,https://indianexpress.com/article/trending/trending-globally/brazil-bridge-swing-accident-woman-dies-safety-rope-video-10738665/,2026-06-14T09:34:05+00:00
Indian Express,6,Jemimah Rodrigues Alia Bhatt message,https://indianexpress.com/article/trending/trending-in-india/jemimah-rodrigues-shafali-verma-alia-bhatt-sharvari-message-womens-t20-world-cup-10738062/,2026-06-14T09:34:05+00:00
Indian Express,7,Top 10 loneliest countries in the World,https://indianexpress.com/article/trending/top-10-listing/top-10-loneliest-countries-in-the-world-india-ranks-second-10738053/,2026-06-14T09:34:05+00:00
Indian Express,8,Cristiano Ronaldo Celine Dept viral video,https://indianexpress.com/article/trending/trending-globally/celine-dept-breaks-down-meeting-cristiano-ronaldo-viral-portugal-camp-video-10738014/,2026-06-14T09:34:05+00:00
Indian Express,9,Vipin Kumar honorary citizenship Romania,https://indianexpress.com/article/trending/trending-in-india/vipin-kumar-honorary-citizenship-romania-for-saving-5-year-old-girl-10737965/,2026-06-14T09:34:05+00:00
Indian Express,10,64-year-old intern at Mumbai startup,https://indianexpress.com/article/trending/trending-in-india/64-year-old-intern-join-mumbai-startup-founder-calls-it-best-decision-10737835/,2026-06-14T09:34:05+00:00
Indian Express,11,Top 10 Safest Countries in the World 2026: India drops to 127th place from 115th in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-safest-countries-in-the-world-2026-india-drops-to-127th-place-from-115th-in-2025-10736414/,2026-06-14T09:34:05+00:00
Indian Express,12,Saurav Das CJP Bengaluru protest controversy,https://indianexpress.com/article/trending/trending-in-india/cockroach-janta-party-spokesperson-saurav-das-trolled-for-calling-tamils-to-attend-bengaluru-protest-10737756/,2026-06-14T09:34:05+00:00
Indian Express,13,America's Top 10 Most Successful Immigrants,https://indianexpress.com/article/trending/top-10-listing/americas-top-10-most-successful-immigrants-elon-musk-arnold-sundar-pichai-10736176/,2026-06-14T09:34:05+00:00
Indian Express,14,Nora Fatehi FIFA World Cup 2026 performance,https://indianexpress.com/article/trending/trending-in-india/nora-fatehi-fifa-world-cup-2026-opening-ceremony-siir-siir-performance-canada-10737400/,2026-06-14T09:34:05+00:00
Indian Express,15,2026 FIFA World Cup winner prediction,https://indianexpress.com/article/trending/trending-globally/economist-who-correctly-predicted-last-3-fifa-world-cup-winners-pick-2026-champion-10736718/,2026-06-14T09:34:05+00:00
Indian Express,16,Mexican fans toss South Korean supporter FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-globally/mexican-fans-toss-south-korean-supporter-in-air-fifa-world-cup-2026-viral-video-10736645/,2026-06-14T09:34:05+00:00
Indian Express,17,Brötchen pygmy hippo,https://indianexpress.com/article/trending/trending-globally/brotchen-pygmy-hippo-berlin-zoo-viral-video-10736562/,2026-06-14T09:34:05+00:00
Indian Express,18,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-14T09:34:05+00:00
Indian Express,19,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-14T09:34:05+00:00
Indian Express,20,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-14T09:34:05+00:00
Indian Express,21,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-14T09:34:05+00:00
Indian Express,22,The brand says the product is meant to create an outdoor sanctuary-like atmosphere,https://indianexpress.com/article/trending/trending-globally/kachua-chaap-luxury-incense-resembles-indian-mosquito-coil-10734786/,2026-06-14T09:34:05+00:00
Indian Express,23,The experiment resulted in a ranking of colleagues based on how much their heart rate increased during conversation,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-14T09:34:05+00:00
Indian Express,24,Many visitors were unable to continue their trip and did not get the chance to reach or explore the lake,https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-14T09:34:05+00:00
Indian Express,25,Virat Kohli new haircut,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-14T09:34:05+00:00
Indian Express,26,Navi Mumbai power cut,https://indianexpress.com/article/trending/trending-in-india/navi-mumbai-woman-pillow-electricity-office-power-cuts-10734130/,2026-06-14T09:34:05+00:00
Indian Express,27,The event was originally organised by Amsterdam-based fashion student Aishwarya Bhattacharjee,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,2026-06-14T09:34:05+00:00
LiveMint,1,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-14T09:34:05+00:00
LiveMint,2,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-14T09:34:05+00:00
LiveMint,3,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-14T09:34:05+00:00
LiveMint,4,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-14T09:34:05+00:00
LiveMint,5,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-14T09:34:05+00:00
LiveMint,6,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-14T09:34:05+00:00
LiveMint,7,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-14T09:34:05+00:00
LiveMint,8,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-14T09:34:05+00:00
LiveMint,9,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-14T09:34:05+00:00
LiveMint,10,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-14T09:34:05+00:00
LiveMint,11,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-14T09:34:05+00:00
LiveMint,12,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-14T09:34:05+00:00
LiveMint,13,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-14T09:34:05+00:00
LiveMint,14,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-14T09:34:05+00:00
LiveMint,15,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-14T09:34:05+00:00
LiveMint,16,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-14T09:34:05+00:00
LiveMint,17,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-14T09:34:05+00:00
LiveMint,18,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-14T09:34:05+00:00
LiveMint,19,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-14T09:34:05+00:00
LiveMint,20,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-14T09:34:05+00:00
LiveMint,21,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-14T09:34:05+00:00
LiveMint,22,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-14T09:34:05+00:00
LiveMint,23,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-14T09:34:05+00:00
LiveMint,24,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-14T09:34:05+00:00
LiveMint,25,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-14T09:34:05+00:00
