source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-03T14:42:15+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-03T14:42:15+00:00
Indian Express,3,Top 10 richest people in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-april-2026-forbes-list-10617530/,2026-04-03T14:42:15+00:00
Indian Express,4,Indore founder father first flight story,https://indianexpress.com/article/trending/trending-in-india/indore-founder-durgesh-ojha-father-wear-formal-suit-first-flight-linkedin-post-viral-10617465/,2026-04-03T14:42:15+00:00
Indian Express,5,Dehradun bride vidai dogs viral video,https://indianexpress.com/article/trending/trending-in-india/dehradun-bride-emotional-vidai-dogs-viral-video-10617221/,2026-04-03T14:42:15+00:00
Indian Express,6,American creator 24 hour India trip,https://indianexpress.com/article/trending/trending-globally/kevin-droniak-us-influencer-flies-15-hours-for-one-day-trip-india-taj-mahal-viral-video-10616952/,2026-04-03T14:42:15+00:00
Indian Express,7,Messi Ronaldo LEGO ad,https://indianexpress.com/article/trending/trending-globally/lionel-messi-cristiano-ronaldo-lego-ad-fifa-world-cup-2026-viral-video-10616682/,2026-04-03T14:42:15+00:00
Indian Express,8,Top 10 fastest-growing economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-fastest-growing-economies-in-the-world-in-2026-10615680/,2026-04-03T14:42:15+00:00
Indian Express,9,Anand Mahindra coconut harvester Kerala video,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-viral-video-kerala-coconut-harvester-hello-nariyal-chhattisgarh-worker-10615651/,2026-04-03T14:42:15+00:00
Indian Express,10,Mount Everest insurance scam,https://indianexpress.com/article/trending/trending-globally/mount-everest-insurance-scam-20-million-helicopter-rescue-fraud-10615382/,2026-04-03T14:42:15+00:00
Indian Express,11,"Oracle employee’s calm layoff reaction goes viral amid 30,000 job cuts: ‘Its Oracle’s loss’",https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-viral-linkedin-post-employee-reaction-10615091/,2026-04-03T14:42:15+00:00
Indian Express,12,war lockdown notice viral,https://indianexpress.com/article/trending/trending-in-india/war-lockdown-notice-viral-fake-india-lockdown-rumours-april-fool-prank-10614896/,2026-04-03T14:42:15+00:00
Indian Express,13,Top 10 countries with the highest water quality,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-water-quality-see-where-india-ranks-10613903/,2026-04-03T14:42:15+00:00
Indian Express,14,CBSE history paper QR code Orry,https://indianexpress.com/article/trending/trending-in-india/cbse-class-12-history-paper-qr-code-orry-viral-video-10613853/,2026-04-03T14:42:15+00:00
Indian Express,15,China dog kindergarten school cost,https://indianexpress.com/article/trending/trending-globally/china-woman-spends-1-6-lakh-monthly-on-pet-dog-school-kindergarten-10613580/,2026-04-03T14:42:15+00:00
Indian Express,16,"Yo Yo Honey Singh made a grand entry at his Mumbai concert in a Rolls-Royce Ghost, leaving fans stunned",https://indianexpress.com/article/trending/trending-in-india/yo-yo-honey-singh-mumbai-concert-rolls-royce-entry-10613254/,2026-04-03T14:42:15+00:00
Indian Express,17,Vande Bharat food complaint,https://indianexpress.com/article/trending/trending-in-india/vande-bharat-passenger-allergic-reaction-irctc-food-complaint-swollen-face-10613238/,2026-04-03T14:42:15+00:00
