source,rank,headline,link,collected_at_iso
LiveMint,1,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-07T19:36:43+00:00
LiveMint,2,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-07T19:36:43+00:00
LiveMint,3,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-07T19:36:43+00:00
LiveMint,4,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-07T19:36:43+00:00
LiveMint,5,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-07T19:36:43+00:00
LiveMint,6,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-07T19:36:43+00:00
LiveMint,7,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-07T19:36:43+00:00
LiveMint,8,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-07T19:36:43+00:00
LiveMint,9,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-07T19:36:43+00:00
LiveMint,10,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-07T19:36:43+00:00
LiveMint,11,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-07T19:36:43+00:00
LiveMint,12,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-07T19:36:43+00:00
LiveMint,13,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-07T19:36:43+00:00
LiveMint,14,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-07T19:36:43+00:00
LiveMint,15,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-07T19:36:43+00:00
LiveMint,16,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-07T19:36:43+00:00
LiveMint,17,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-07T19:36:43+00:00
LiveMint,18,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-07T19:36:43+00:00
LiveMint,19,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-07T19:36:43+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-07T19:36:43+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-07T19:36:43+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-07T19:36:43+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-07T19:36:43+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-07T19:36:43+00:00
LiveMint,25,Pernod Ricard India IPO: Four banks appointed as advisors for proposed mega issue: Report,https://www.livemint.com/market/stock-market-news/pernod-ricard-india-ipo-four-banks-appointed-as-advisors-for-proposed-mega-issue-report-11788802980330.html,2026-09-07T19:36:43+00:00
LiveMint,26,Adani Power share price: Company makes ESG-related announcement; what investors need to know,https://www.livemint.com/market/stock-market-news/adani-power-share-price-company-makes-esg-related-announcement-what-investors-need-to-know-11788798405262.html,2026-09-07T19:36:43+00:00
LiveMint,27,Over 160% rally in 2026: This EMS stock ends 7% higher; key triggers explained,https://www.livemint.com/market/over-160-rally-in-2026-this-ems-stock-ends-7-higher-key-triggers-explained-11788796557452.html,2026-09-07T19:36:43+00:00
LiveMint,28,"Top stocks in focus today: Investors must watch Adani Power, Swiggy, Shiprocket shares on Tuesday, 8 Sept | Triggers",https://www.livemint.com/market/stock-market-news/top-stocks-in-focus-tomorrow-investors-must-watch-adani-power-swiggy-shiprocket-shares-on-tuesday-8-sept-triggers-11788790989089.html,2026-09-07T19:36:43+00:00
LiveMint,29,"Jio Platforms said to target IPO in November, roadshows from next week",https://www.livemint.com/market/stock-market-news/jio-platforms-ipo-details-listing-date-share-price-size-valuation-11788790657127.html,2026-09-07T19:36:43+00:00
LiveMint,30,AI penny stock under ₹10 hits 5% upper circuit as IndiaAI Mission boosts infrastructure demand,https://www.livemint.com/market/stock-market-news/ai-penny-stock-under-rs-10-hits-5-upper-circuit-as-indiaai-mission-boosts-infrastructure-demand-11788788720965.html,2026-09-07T19:36:43+00:00
LiveMint,31,"30% profit, break-even in 1 year: Is leasing property for Airbnb India’s next big side hustle? Hyderabad man reveals",https://www.livemint.com/news/trends/30-profit-break-even-in-1-year-is-leasing-property-for-airbnb-india-s-next-big-side-hustle-hyderabad-man-reveals-11788804992872.html,2026-09-07T19:36:43+00:00
LiveMint,32,Strait of Hormuz deal: Iran and Oman to set temporary safe route as tanker traffic falls amid war,https://www.livemint.com/news/world/strait-of-hormuz-deal-iran-and-oman-to-set-temporary-safe-route-as-tanker-traffic-falls-amid-war-11788804289846.html,2026-09-07T19:36:43+00:00
LiveMint,33,Tukaram Mundhe clarifies his new order - Maharashtra FDA chief explains his food safety directive,https://www.livemint.com/news/india/tukaram-mundhe-clarifies-his-new-order-maharashtra-fda-chief-explains-his-food-safety-directive-11788803677268.html,2026-09-07T19:36:43+00:00
LiveMint,34,"PM Modi’s first BookMyShow-registered event in Vadodara for ₹35k crore projects sells out in an hour, 42,000 waitlisted",https://www.livemint.com/news/india/pm-modi-s-first-bookmyshow-registered-event-in-vadodara-for-35k-crore-projects-sells-out-in-an-hour-42-000-waitlisted-11788800322976.html,2026-09-07T19:36:43+00:00
LiveMint,35,DGFT launches API facility to streamline Certificate of Origin process,https://www.livemint.com/news/india/dgft-launches-api-facility-to-streamline-certificate-of-origin-process-bilateral-trade-exporters-11788784707109.html,2026-09-07T19:36:43+00:00
LiveMint,36,Satya Niketan collapse: Why did Delhi Police arrest a retired IAF sergeant and family? What was found during probe?,https://www.livemint.com/news/india/satya-niketan-collapse-why-did-delhi-police-arrest-a-retired-iaf-sergeant-and-family-what-was-found-during-probe-11788797463842.html,2026-09-07T19:36:43+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-07T19:36:43+00:00
LiveMint,38,Mutual funds vs direct stocks: The hidden tax advantage on dividends that investors should know about,https://www.livemint.com/money/personal-finance/mutual-funds-vs-direct-stocks-the-hidden-tax-advantage-on-dividends-that-investors-should-know-about-11788803901216.html,2026-09-07T19:36:43+00:00
LiveMint,39,Only 20 of 320 active fund managers have 10+ years of experience: Why investors should look beyond past returns,https://www.livemint.com/money/personal-finance/only-20-of-320-active-fund-managers-have-10-years-of-experience-why-investors-should-look-beyond-past-returns-11788799689124.html,2026-09-07T19:36:43+00:00
LiveMint,40,Is your SIP in the red after 2 years? Know when 69% of these weak starts entered double-digit return territory,https://www.livemint.com/money/personal-finance/is-your-sip-in-the-red-after-2-years-know-when-69-of-these-weak-starts-entered-double-digit-return-territory-11788794698577.html,2026-09-07T19:36:43+00:00
LiveMint,41,"Saving money for no reason? 5 luxuries you must spend on once essentials, emergencies and future goals are covered",https://www.livemint.com/money/saving-money-for-no-reason-5-luxuries-you-must-spend-on-once-essentials-emergencies-and-future-goals-are-covered-11788796985748.html,2026-09-07T19:36:43+00:00
LiveMint,42,Bond yields near 7%: Should investors shift money to debt instruments amid equity volatility and F&O losses?,https://www.livemint.com/money/personal-finance/bond-yields-near-7-should-investors-shift-money-to-debt-instruments-amid-equity-volatility-and-f-o-losses-11788788849321.html,2026-09-07T19:36:43+00:00
LiveMint,43,HDFC Bank cuts MCLR lending benchmarks from today by 5-10 basis points: Check detailed rates,https://www.livemint.com/money/hdfc-bank-cuts-mclr-lending-benchmarks-from-today-by-5-10-basis-points-check-detailed-rates-11788792622285.html,2026-09-07T19:36:43+00:00
LiveMint,44,Federal investigators probe Amazon cargo jets fiery runway crash that killed 5 in Miami,https://www.livemint.com/companies/federal-investigators-probe-amazon-cargo-jets-fiery-runway-crash-that-killed-5-in-miami-11788808625477.html,2026-09-07T19:36:43+00:00
