source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-05T03:23:25+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-05T03:23:25+00:00
Indian Express,3,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-05T03:23:25+00:00
Indian Express,4,healthcare in India vs US,https://indianexpress.com/article/trending/trending-in-india/woman-says-cancer-drug-costing-rs-85000-in-us-sell-for-rs-35-in-india-healthcare-comparison-10771598/,2026-07-05T03:23:25+00:00
Indian Express,5,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-05T03:23:25+00:00
Indian Express,6,"Top 10 most liveable cities in the world: Tokyo claims top spot, Madrid and Paris among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-liveable-cities-in-the-world-tokyo-claims-top-spot-madrid-and-paris-among-top-10-10771319/,2026-07-05T03:23:25+00:00
Indian Express,7,"Top 10 America’s richest families in 2026: Walmart heirs top list again, Koch family at No. 2",https://indianexpress.com/article/trending/top-10-listing/top-10-americas-richest-families-in-2026-walmart-heirs-top-list-again-koch-family-at-no-2-10771188/,2026-07-05T03:23:25+00:00
Indian Express,8,America 250 celebrations,https://indianexpress.com/article/trending/trending-globally/america-250-celebrations-us-250th-independence-day-fireworks-drone-shows-japan-10771237/,2026-07-05T03:23:25+00:00
Indian Express,9,Indian grocery store in New Jersey,https://indianexpress.com/article/trending/trending-in-india/indian-grocery-store-new-jersey-viral-crowd-video-10770966/,2026-07-05T03:23:25+00:00
Indian Express,10,China gym body odour case,https://indianexpress.com/article/trending/trending-globally/chinese-gym-cancel-mans-membership-over-body-odour-refund-fee-10770000/,2026-07-05T03:23:25+00:00
Indian Express,11,missing dog Mexico,https://indianexpress.com/article/trending/trending-globally/missing-dog-found-world-cup-livestream-mexico-10769989/,2026-07-05T03:23:25+00:00
Indian Express,12,"Top 10 medical tourism destinations in the world 2026: Türkiye tops list, India at third position",https://indianexpress.com/article/trending/top-10-medical-tourism-destinations-in-the-world-2026-turkiye-tops-list-india-at-third-position-10769614/,2026-07-05T03:23:25+00:00
Indian Express,13,Blinkit delivery partner 500 tip viral video,https://indianexpress.com/article/trending/trending-in-india/blinkit-delivery-partner-rs-500-tip-viral-video-10769883/,2026-07-05T03:23:25+00:00
Indian Express,14,Ankita Mishra parents US reunion,https://indianexpress.com/article/trending/trending-in-india/ankita-mishra-parents-us-reunion-after-3620-days-viral-linkedin-post-10769723/,2026-07-05T03:23:25+00:00
Indian Express,15,Prafull Billore death rumours,https://indianexpress.com/article/trending/trending-in-india/prafull-billore-death-rumours-fake-news-mba-chaiwala-10769308/,2026-07-05T03:23:25+00:00
Indian Express,16,woman quits corporate job for waitress,https://indianexpress.com/article/trending/trending-globally/woman-quits-6-figure-corporate-job-to-become-waitress-at-33-stress-ibs-health-10768465/,2026-07-05T03:23:25+00:00
Indian Express,17,Lionel Messi airport security video,https://indianexpress.com/article/trending/trending-globally/lionel-messi-airport-security-video-argentina-miami-viral-10768399/,2026-07-05T03:23:25+00:00
Indian Express,18,‘You’ll never get job’: Indian janitor mocked for his accent goes on to become CEO,https://indianexpress.com/article/trending/trending-globally/youll-never-get-job-sharran-srivatsaa-indian-janitor-mocked-for-accent-becomes-ceo-10768202/,2026-07-05T03:23:25+00:00
Indian Express,19,"Indra Nooyi on India, China and US",https://indianexpress.com/article/trending/trending-in-india/indra-nooyi-india-china-us-meritocracy-remarks-social-media-debate-10767991/,2026-07-05T03:23:25+00:00
Indian Express,20,Delhi-Dehradun Expressway potholes,https://indianexpress.com/article/trending/trending-in-india/delhi-dehradun-expressway-potholes-after-rain-viral-video-10767894/,2026-07-05T03:23:25+00:00
Indian Express,21,Erling Haaland World Cup viral moments,https://indianexpress.com/article/trending/trending-globally/erling-haaland-world-cup-viral-moments-ai-video-cowboy-norway-10767708/,2026-07-05T03:23:25+00:00
Indian Express,22,"Set against a picturesque backdrop of flooded rice fields and palm trees, the young girl is now being tagged as a ‘Disney Princess’",https://indianexpress.com/article/trending/trending-globally/disney-princess-sri-lanka-porcupine-civet-cat-friendship-video-10767691/,2026-07-05T03:23:25+00:00
Indian Express,23,"Top 10 Self-Made Women Entrepreneurs in India: Radha Vembu tops list, Kiran Mazumdar-Shaw at second spot",https://indianexpress.com/article/trending/top-10-listing/top-10-self-made-women-entrepreneurs-in-india-radha-vembu-tops-list-kiran-mazumdar-shaw-at-second-spot-10766462/,2026-07-05T03:23:25+00:00
Indian Express,24,Vikas Khanna's mother Bindu Khanna,https://indianexpress.com/article/trending/trending-in-india/vikas-khanna-mother-bindu-khanna-pilot-training-with-rajiv-gandhi-first-lady-driver-punjab-10766875/,2026-07-05T03:23:25+00:00
Indian Express,25,German traveller favourite places in India,https://indianexpress.com/article/trending/trending-in-india/best-food-in-rajasthan-best-people-in-kerala-german-traveller-india-ranking-sparks-debate-10766717/,2026-07-05T03:23:25+00:00
Indian Express,26,"Top 10 best cuisines in the world: Italian cuisine tops list, Indian cuisine at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cuisines-in-the-world-italian-cuisine-tops-list-indian-cuisine-at-13-10764746/,2026-07-05T03:23:25+00:00
Indian Express,27,Lohagad Fort tourist surge Siya Point,https://indianexpress.com/article/trending/trending-in-india/lohagad-fort-siya-point-sees-25-percent-tourist-surge-after-ketan-agarwal-murder-10766507/,2026-07-05T03:23:25+00:00
LiveMint,1,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-05T03:23:25+00:00
LiveMint,2,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-05T03:23:25+00:00
LiveMint,3,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-05T03:23:25+00:00
LiveMint,4,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-05T03:23:25+00:00
LiveMint,5,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-05T03:23:25+00:00
LiveMint,6,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-05T03:23:25+00:00
LiveMint,7,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-05T03:23:25+00:00
LiveMint,8,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-05T03:23:25+00:00
LiveMint,9,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-05T03:23:25+00:00
LiveMint,10,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-05T03:23:25+00:00
LiveMint,11,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-05T03:23:25+00:00
LiveMint,12,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-05T03:23:25+00:00
LiveMint,13,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-05T03:23:25+00:00
LiveMint,14,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-05T03:23:25+00:00
LiveMint,15,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-05T03:23:25+00:00
LiveMint,16,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-05T03:23:25+00:00
LiveMint,17,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-05T03:23:25+00:00
LiveMint,18,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-05T03:23:25+00:00
LiveMint,19,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-05T03:23:25+00:00
LiveMint,20,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-05T03:23:25+00:00
LiveMint,21,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-05T03:23:25+00:00
LiveMint,22,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-05T03:23:25+00:00
LiveMint,23,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-05T03:23:25+00:00
LiveMint,24,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-05T03:23:25+00:00
LiveMint,25,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-05T03:23:25+00:00
LiveMint,26,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-05T03:23:25+00:00
LiveMint,27,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-05T03:23:25+00:00
LiveMint,28,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-05T03:23:25+00:00
LiveMint,29,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-05T03:23:25+00:00
LiveMint,30,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-05T03:23:25+00:00
LiveMint,31,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-05T03:23:25+00:00
LiveMint,32,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-05T03:23:25+00:00
LiveMint,33,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-05T03:23:25+00:00
LiveMint,34,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-07-05T03:23:25+00:00
LiveMint,35,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-07-05T03:23:25+00:00
LiveMint,36,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-07-05T03:23:25+00:00
LiveMint,37,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-07-05T03:23:25+00:00
LiveMint,38,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-07-05T03:23:25+00:00
LiveMint,39,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-07-05T03:23:25+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-05T03:23:25+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-05T03:23:25+00:00
LiveMint,42,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-05T03:23:25+00:00
LiveMint,43,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-05T03:23:25+00:00
LiveMint,44,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-05T03:23:25+00:00
LiveMint,45,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-05T03:23:25+00:00
LiveMint,46,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-05T03:23:25+00:00
LiveMint,47,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-05T03:23:25+00:00
LiveMint,48,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-05T03:23:25+00:00
LiveMint,49,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-05T03:23:25+00:00
LiveMint,50,Silver Rate Today,https://www.livemint.com/silver-prices,2026-07-05T03:23:25+00:00
LiveMint,51,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-05T03:23:25+00:00
LiveMint,52,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-05T03:23:25+00:00
LiveMint,53,US Stock Market,https://www.livemint.com/market/us-market,2026-07-05T03:23:25+00:00
LiveMint,54,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-05T03:23:25+00:00
LiveMint,55,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-05T03:23:25+00:00
LiveMint,56,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-07-05T03:23:25+00:00
LiveMint,57,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-07-05T03:23:25+00:00
LiveMint,58,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-07-05T03:23:25+00:00
LiveMint,59,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-07-05T03:23:25+00:00
LiveMint,60,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-07-05T03:23:25+00:00
LiveMint,61,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-07-05T03:23:25+00:00
LiveMint,62,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-07-05T03:23:25+00:00
LiveMint,63,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-07-05T03:23:25+00:00
LiveMint,64,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-07-05T03:23:25+00:00
LiveMint,65,Latest News Today,https://www.livemint.com/news,2026-07-05T03:23:25+00:00
LiveMint,66,US News Today,https://www.livemint.com/news/us-news,2026-07-05T03:23:25+00:00
LiveMint,67,Top Company Leader,https://www.livemint.com/companies/people,2026-07-05T03:23:25+00:00
LiveMint,68,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-07-05T03:23:25+00:00
LiveMint,69,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-07-05T03:23:25+00:00
LiveMint,70,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-07-05T03:23:25+00:00
LiveMint,71,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-07-05T03:23:25+00:00
LiveMint,72,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-05T03:23:25+00:00
LiveMint,73,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-05T03:23:25+00:00
India Today,1,"Pune man shares how he landed in Rs 15 lakh debt despite earning Rs 90,000 monthly",https://www.indiatoday.in/trending-news/story/pune-man-earning-rs-90000-lands-in-rs-15-lakh-debt-after-fathers-surgery-shares-how-2940581-2026-07-04,2026-07-05T03:23:25+00:00
India Today,2,Woman travelling in Mumbai local at 12:30 am shares why she doesn't feel unsafe,https://www.indiatoday.in/trending-news/story/woman-travelling-in-mumbai-local-at-1230-am-shares-why-she-doesnt-feel-unsafe-2940530-2026-07-04,2026-07-05T03:23:25+00:00
India Today,3,"School warden carries ill student on back for 6 km to get medical care, wins hearts",https://www.indiatoday.in/trending-news/story/andhra-pradesh-school-warden-carries-ill-student-on-back-for-6-km-to-get-medical-care-wins-hearts-2940494-2026-07-04,2026-07-05T03:23:25+00:00
India Today,4,"Man finds rain-soaked diary on roadside, every page tells a heartwarming story",https://www.indiatoday.in/trending-news/story/man-finds-rain-soaked-diary-on-roadside-every-page-tells-a-heartwarming-story-2940387-2026-07-04,2026-07-05T03:23:25+00:00
India Today,5,Viral: Civic workers water roadside plants in Pune in heavy rain. Internet is baffled,https://www.indiatoday.in/trending-news/story/viral-civic-workers-water-roadside-plants-in-pune-in-heavy-rain-internet-is-baffled-2940412-2026-07-04,2026-07-05T03:23:25+00:00
India Today,6,Uttarakhand man makes mother's dream come true with her first-ever helicopter ride,https://www.indiatoday.in/trending-news/story/uttarakhand-man-makes-mothers-dream-come-true-with-her-first-ever-helicopter-ride-2940360-2026-07-04,2026-07-05T03:23:25+00:00
India Today,7,"Man gives up hope on finding lost driving license, until this arrives at his doorstep",https://www.indiatoday.in/trending-news/story/man-gives-up-hope-on-finding-lost-driving-license-until-this-arrives-at-his-doorstep-2940343-2026-07-04,2026-07-05T03:23:25+00:00
India Today,8,"Indian woman asks locals for directions in Japan, what they do next is wholesome",https://www.indiatoday.in/trending-news/story/indian-woman-asks-locals-for-directions-in-japan-what-they-do-next-is-wholesome-2940054-2026-07-03,2026-07-05T03:23:25+00:00
India Today,9,"Woman shocked by India-US price gap for life-saving cancer medicine, shares video",https://www.indiatoday.in/trending-news/story/woman-shocked-by-india-us-price-gap-for-life-saving-cancer-medicine-shares-video-2939984-2026-07-03,2026-07-05T03:23:25+00:00
India Today,10,Bengaluru woman shares one mindset that changed how she views expenses in city,https://www.indiatoday.in/trending-news/story/bengaluru-woman-shares-one-mindset-that-changed-how-she-views-expenses-in-city-2939848-2026-07-03,2026-07-05T03:23:25+00:00
India Today,11,Too smelly for the gym? Man's membership cancelled after complaints,https://www.indiatoday.in/trending-news/story/chinese-gym-asks-member-to-leave-after-complaints-about-his-body-odour-2939835-2026-07-03,2026-07-05T03:23:25+00:00
India Today,12,"Gujarat couple riding bike without helmets crash into pothole, caught on camera",https://www.indiatoday.in/trending-news/story/gujarat-couple-riding-bike-without-helmets-crash-into-pothole-caught-on-camera-2939722-2026-07-03,2026-07-05T03:23:25+00:00
India Today,13,"Mumbai man invites Blinkit rider in for a game of darts, gives him Rs 1000 tip, pizza",https://www.indiatoday.in/trending-news/story/mumbai-man-invites-blinkit-rider-in-for-a-game-of-darts-gives-him-rs-1000-tip-pizza-2939679-2026-07-03,2026-07-05T03:23:25+00:00
India Today,14,Founder's moving post for son who traded corporate comfort for deep-sea diving,https://www.indiatoday.in/trending-news/story/careers360-founder-maheshwer-peri-moving-post-for-son-who-traded-corporate-comfort-for-deep-sea-diving-2939669-2026-07-03,2026-07-05T03:23:25+00:00
India Today,15,E-rickshaw driver forced to push vehicle for 3 km after app prank leaves him in tears,https://www.indiatoday.in/trending-news/story/e-rickshaw-driver-forced-to-push-vehicle-for-3-km-after-app-prank-leaves-him-in-tears-2939628-2026-07-03,2026-07-05T03:23:25+00:00
India Today,16,Manager's reply to employee's leave request for ill grandmother angers X,https://www.indiatoday.in/trending-news/story/manager-reply-to-employee-leave-request-for-ill-grandmother-angers-x-2939583-2026-07-03,2026-07-05T03:23:25+00:00
