source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-07T10:24:37+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-07T10:24:37+00:00
Indian Express,3,work boundaries burnout,https://indianexpress.com/article/trending/trending-in-india/nit-alumnus-work-boundaries-burnout-us-clients-10677393/,2026-05-07T10:24:37+00:00
Indian Express,4,Mohamed Alabbar on Indians,https://indianexpress.com/article/trending/trending-globally/burj-khalifa-builder-mohamed-alabbar-praise-indians-hard-work-10677249/,2026-05-07T10:24:37+00:00
Indian Express,5,Fourteen divers executed the feat by forming a vertical human stack measuring 22.3 metres in height,https://indianexpress.com/article/trending/trending-in-india/andaman-islands-set-world-record-for-tallest-human-stack-underwater-video-10677258/,2026-05-07T10:24:37+00:00
Indian Express,6,Anil Kapoor at Met Gala 2026,https://indianexpress.com/article/trending/trending-in-india/anil-kapoor-met-gala-2026-majnu-bhai-painting-ai-generated-viral-10677100/,2026-05-07T10:24:37+00:00
Indian Express,7,Goa parasailing near-death experience,https://indianexpress.com/article/trending/trending-in-india/goa-parasailing-incident-safety-warning-viral-video-10676295/,2026-05-07T10:24:37+00:00
Indian Express,8,The idea appears to rely on the concept of “self-awareness through reflection”,https://indianexpress.com/article/trending/trending-in-india/mysuru-mirrors-installed-to-curb-public-urination-viral-video-10676049/,2026-05-07T10:24:37+00:00
Indian Express,9,One of the world's biggest cities is sinking,https://indianexpress.com/article/trending/trending-globally/nasa-image-mexico-city-is-sinking-almost-10-inches-per-year-10675957/,2026-05-07T10:24:37+00:00
Indian Express,10,Rainbow clouds in Indonesia,https://indianexpress.com/article/trending/trending-globally/indonesia-rainbow-clouds-go-viral-what-causes-this-rare-sky-phenomenon-10675435/,2026-05-07T10:24:37+00:00
Indian Express,11,"The officials launched a search operation, during which they spotted an unusually bloated crocodile still near the riverbank",https://indianexpress.com/article/trending/trending-globally/6-pairs-of-shoes-human-remains-found-inside-15-ft-crocodile-airlifted-in-south-africa-10675282/,2026-05-07T10:24:37+00:00
