source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-22T20:47:58+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-22T20:47:58+00:00
Indian Express,3,"Recalling his childhood, Gurindervir Singh said his father’s sporting background became his earliest source of inspiration.",https://indianexpress.com/article/trending/trending-in-india/alia-bhatt-interviews-gurindervir-singh-ahead-of-alpha-10752042/,2026-06-22T20:47:58+00:00
Indian Express,4,Shyamal Anadkat ex-OpenAI researcher returns to India,https://indianexpress.com/article/trending/trending-in-india/former-openai-researcher-shyamal-anadkat-returns-to-india-silicon-valley-10751905/,2026-06-22T20:47:58+00:00
Indian Express,5,People steal yoga mats in meerut,https://indianexpress.com/article/trending/trending-in-india/yoga-day-chaos-erupts-as-attendees-rush-to-loot-yoga-mats-in-up-watch-10751513/,2026-06-22T20:47:58+00:00
Indian Express,6,NEET students crying,https://indianexpress.com/article/trending/trending-in-india/neet-ug-2026-re-exam-bengaluru-late-students-denied-entry-video-10751303/,2026-06-22T20:47:58+00:00
Indian Express,7,Tamil Nadu rare tornado,https://indianexpress.com/article/trending/trending-in-india/tornado-in-tamil-nadu-rare-funnel-cloud-stuns-residents-in-thoothukudi-watch-10751230/,2026-06-22T20:47:58+00:00
Indian Express,8,The Environment Agency has opened an investigation into the project.,https://indianexpress.com/article/trending/trending-globally/uk-activist-paul-powlesland-faces-probe-after-leading-river-cleanup-that-removed-200-bags-of-trash-10750788/,2026-06-22T20:47:58+00:00
Indian Express,9,FIFA football NASA,https://indianexpress.com/article/trending/trending-globally/nasa-tests-fifa-world-cup-2026-ball-trionda-space-iss-10750779/,2026-06-22T20:47:58+00:00
Indian Express,10,Bombay Shaving Company promotional messages,https://indianexpress.com/article/trending/trending-in-india/bombay-shaving-company-whatsapp-spam-shantanu-deshpande-apology-10750268/,2026-06-22T20:47:58+00:00
Indian Express,11,Yoga Day Indian Navy underwater,https://indianexpress.com/article/trending/trending-globally/international-yoga-day-2026-indian-navy-submariners-perform-underwater-yoga-viral-10750087/,2026-06-22T20:47:58+00:00
Indian Express,12,Swiggy delivery partner preparing for UP Police exam,https://indianexpress.com/article/trending/trending-in-india/swiggy-delivery-partner-up-police-exam-mumbai-story-10749422/,2026-06-22T20:47:58+00:00
Indian Express,13,Hong Kong man beat girlfriend to death,https://indianexpress.com/article/trending/trending-globally/hong-kong-murder-trial-girlfriend-weight-loss-death-claim-10749412/,2026-06-22T20:47:58+00:00
Indian Express,14,Indian parenting traditions,https://indianexpress.com/article/trending/trending-in-india/indian-parenting-traditions-foreign-mom-india-video-10749249/,2026-06-22T20:47:58+00:00
Indian Express,15,IIM Ahmedabad professor uses Dhurandhar to teach statistics,https://indianexpress.com/article/trending/trending-in-india/iim-ahmedabad-professor-dhurandhar-statistics-lesson-viral-video-10749182/,2026-06-22T20:47:58+00:00
Indian Express,16,IIT Bombay leopard sighting,https://indianexpress.com/article/trending/trending-in-india/leopard-enters-iit-bombay-campus-kills-dog-chilling-cctv-footage-viral-10749028/,2026-06-22T20:47:58+00:00
Indian Express,17,Flipkart GlamUp Fest controversy,https://indianexpress.com/article/trending/trending-in-india/flipkart-glam-up-fest-influencers-fight-over-hampers-video-viral-10748834/,2026-06-22T20:47:58+00:00
