source,rank,headline,link,collected_at_iso
LiveMint,1,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-08-22T06:38:08+00:00
LiveMint,2,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-08-22T06:38:08+00:00
LiveMint,3,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-22T06:38:08+00:00
LiveMint,4,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-22T06:38:08+00:00
LiveMint,5,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-22T06:38:08+00:00
LiveMint,6,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-22T06:38:08+00:00
LiveMint,7,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-22T06:38:08+00:00
LiveMint,8,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-22T06:38:08+00:00
LiveMint,9,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-22T06:38:08+00:00
LiveMint,10,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-22T06:38:08+00:00
LiveMint,11,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-22T06:38:08+00:00
LiveMint,12,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-22T06:38:08+00:00
LiveMint,13,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-22T06:38:08+00:00
LiveMint,14,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-22T06:38:08+00:00
LiveMint,15,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-22T06:38:08+00:00
LiveMint,16,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-22T06:38:08+00:00
LiveMint,17,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-22T06:38:08+00:00
LiveMint,18,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-22T06:38:08+00:00
LiveMint,19,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-22T06:38:08+00:00
LiveMint,20,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-22T06:38:08+00:00
LiveMint,21,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-22T06:38:08+00:00
LiveMint,22,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-22T06:38:08+00:00
LiveMint,23,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-22T06:38:08+00:00
LiveMint,24,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-22T06:38:08+00:00
LiveMint,25,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-22T06:38:08+00:00
LiveMint,26,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-22T06:38:08+00:00
LiveMint,27,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-22T06:38:08+00:00
LiveMint,28,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-22T06:38:08+00:00
LiveMint,29,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-22T06:38:08+00:00
LiveMint,30,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-22T06:38:08+00:00
LiveMint,31,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-22T06:38:08+00:00
LiveMint,32,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-22T06:38:08+00:00
LiveMint,33,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-22T06:38:08+00:00
LiveMint,34,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-22T06:38:08+00:00
LiveMint,35,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-22T06:38:08+00:00
LiveMint,36,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-22T06:38:08+00:00
LiveMint,37,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-22T06:38:08+00:00
LiveMint,38,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-22T06:38:08+00:00
LiveMint,39,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-22T06:38:08+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-22T06:38:08+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-22T06:38:08+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-22T06:38:08+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-22T06:38:08+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-22T06:38:08+00:00
LiveMint,45,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 24 August 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-24-august-2026-11787369417517.html,2026-08-22T06:38:08+00:00
LiveMint,46,Private banking stocks witnessing fresh momentum; should you bet or book profit?,https://www.livemint.com/market/stock-market-news/private-banking-stocks-witnessing-fresh-momentum-should-you-bet-or-book-profit-11787327701659.html,2026-08-22T06:38:08+00:00
LiveMint,47,Sugar Rises on India Tightness Amid Demand Anxieties,https://www.livemint.com/market/sugar-rises-on-india-tightness-amid-demand-anxieties-11787372290067.html,2026-08-22T06:38:08+00:00
LiveMint,48,Explained | How Bitcoin rally led to skyrocketing of crypto stocks | What’s fuelling surge of both? Climbing in tandem,https://www.livemint.com/market/cryptocurrency/explained-how-bitcoin-rally-led-to-skyrocketing-of-crypto-stocks-what-s-fuelling-surge-of-both-climbing-in-tandem-11787364376857.html,2026-08-22T06:38:08+00:00
LiveMint,49,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside",https://www.livemint.com/market/stock-market-news/nifty-may-hit-28-000-in-the-next-1-year-says-pankaj-pandey-of-icici-securities-suggests-5-stocks-for-up-to-60-upside-11787323383377.html,2026-08-22T06:38:08+00:00
LiveMint,50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-shares-to-buy-or-sell-11787361611357.html,2026-08-22T06:38:08+00:00
LiveMint,51,How an artisan is trying to revive Kashmir's lost fur trade without killing wild animals,https://www.livemint.com/news/india/kashmir-fur-trade-kashmir-handicrafts-11787306467234.html,2026-08-22T06:38:08+00:00
LiveMint,52,Varanasi bans boat connectivity across ghats as raging Ganga nears 71.26 metres danger mark,https://www.livemint.com/news/india/varanasi-bans-boat-connectivity-across-ghats-as-raging-ganga-nears-71-26-metres-danger-mark-11787374203986.html,2026-08-22T06:38:08+00:00
LiveMint,53,"Airport rule change: International flyers from India won’t need physical boarding pass from Sept 1, says report",https://www.livemint.com/news/india/airport-rule-change-international-flyers-from-india-won-t-need-physical-boarding-pass-from-sept-1-says-report-11787376484506.html,2026-08-22T06:38:08+00:00
LiveMint,54,"Morning prayers turn tragic at Canada's Nanaksar Gurdwara after man stabs patrons, PM Mark Carney condemns attack",https://www.livemint.com/news/world/morning-prayers-turn-tragic-at-canadas-nanaksar-gurdwara-after-man-stabs-patrons-pm-mark-carney-condemns-attack-11787370354183.html,2026-08-22T06:38:08+00:00
LiveMint,55,"Andhra shocker: 6-year-old dies after teacher 'slaps' him in class; viral video sparks fury, minister vows action",https://www.livemint.com/news/india/andhra-shocker-6-year-old-dies-after-teacher-slaps-him-in-class-viral-video-sparks-fury-minister-vows-action-11787371583435.html,2026-08-22T06:38:08+00:00
LiveMint,56,US to impose 50% tariffs on Canadian imports worth $20 billion; Carney vows to match tariffs 'dollar for dollar',https://www.livemint.com/news/us-news/us-to-impose-50-tariffs-on-canadian-imports-worth-20-billion-as-historic-allies-fail-to-reach-a-deal-what-we-know-11787371556684.html,2026-08-22T06:38:08+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-22T06:38:08+00:00
LiveMint,58,What does unlimited sum insured mean in health insurance? Here’s what it covers and what policyholders should know,https://www.livemint.com/money/personal-finance/what-does-unlimited-sum-insured-mean-in-health-insurance-here-s-what-it-covers-and-what-policyholders-should-know-11787375827693.html,2026-08-22T06:38:08+00:00
LiveMint,59,"₹30 lakh salary, no ITR filed, ₹3.74 lakh penalty: Why this employee won against the income tax department?",https://www.livemint.com/money/personal-finance/30-lakh-salary-no-itr-filed-3-74-lakh-penalty-why-this-employee-won-against-the-income-tax-department-11787369544123.html,2026-08-22T06:38:08+00:00
LiveMint,60,Debt repayment getting difficult? Why speaking to your lender early can help protect your credit score,https://www.livemint.com/money/personal-finance/debt-repayment-getting-difficult-why-speaking-to-your-lender-early-can-help-protect-your-credit-score-11787233902973.html,2026-08-22T06:38:08+00:00
LiveMint,61,"Should couples buy separate term insurance plans? Experts explain the pros, cons and key considerations",https://www.livemint.com/money/personal-finance/should-couples-buy-separate-term-insurance-plans-experts-explain-the-pros-cons-and-key-considerations-11787239008482.html,2026-08-22T06:38:08+00:00
LiveMint,62,How a mutual fund’s AUM impacts returns: Should investors worry when it grows too large?,https://www.livemint.com/money/does-a-mutual-fund-s-aum-impact-its-returns-and-should-investors-worry-when-it-gets-too-large-11787305209951.html,2026-08-22T06:38:08+00:00
LiveMint,63,Passive investing gains ground: What’s driving the shift to index funds and ETFs?,https://www.livemint.com/money/personal-finance/passive-investing-gains-ground-what-s-driving-the-shift-to-index-funds-and-etfs-11787154113646.html,2026-08-22T06:38:08+00:00
LiveMint,64,"iPhone-maker Apple cuts over 200 jobs across Siri, Vision Pro teams to focus on new devices, AI: Details",https://www.livemint.com/companies/news/iphone-maker-apple-cuts-over-200-jobs-across-siri-vision-pro-teams-to-focus-on-new-devices-ai-details-11787364979503.html,2026-08-22T06:38:08+00:00
LiveMint,65,ToneTag wants to make India’s ubiquitous soundbox more than a payment alert,https://www.livemint.com/companies/news/tonetag-wants-to-make-india-s-ubiquitous-soundbox-more-than-a-payment-alert-upi-digital-payments-ekosha-fintech-11787294337916.html,2026-08-22T06:38:08+00:00
LiveMint,66,"Amara Raja bets on in-house battery tech, global talent after China deal stalls",https://www.livemint.com/companies/amara-raja-bets-on-in-house-battery-tech-global-talent-after-china-deal-stalls-gotion-nmc-lfp-evs-11787306595784.html,2026-08-22T06:38:08+00:00
LiveMint,67,TikTok agrees to $400 million US childrens privacy settlement,https://www.livemint.com/companies/tiktok-agrees-to-400-million-us-childrens-privacy-settlement-11787345461899.html,2026-08-22T06:38:08+00:00
LiveMint,68,Newsom Prefers Paramount-Warner Settlement ‘If It’s a Good Deal’,https://www.livemint.com/companies/newsom-prefers-paramount-warner-settlement-if-it-s-a-good-deal-11787342889521.html,2026-08-22T06:38:08+00:00
LiveMint,69,Ken Griffin's Citadel sheds over $4 billion of Situational Awareness' bets,https://www.livemint.com/companies/news/ken-griffins-citadel-sheds-over-4-billion-of-situational-awareness-bets-11787331886930.html,2026-08-22T06:38:08+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-22T06:38:08+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-22T06:38:08+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-22T06:38:08+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-22T06:38:08+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-22T06:38:08+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-22T06:38:08+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-22T06:38:08+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-22T06:38:08+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-22T06:38:08+00:00
