source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-17T06:53:43+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-17T06:53:43+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-17T06:53:43+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-17T06:53:43+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-17T06:53:43+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-17T06:53:43+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-17T06:53:43+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-17T06:53:43+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-17T06:53:43+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-17T06:53:43+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-17T06:53:43+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-17T06:53:43+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-17T06:53:43+00:00
LiveMint,14,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-17T06:53:43+00:00
LiveMint,15,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-17T06:53:43+00:00
LiveMint,16,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-17T06:53:43+00:00
LiveMint,17,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-17T06:53:43+00:00
LiveMint,18,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-17T06:53:43+00:00
LiveMint,19,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-17T06:53:43+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-17T06:53:43+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-17T06:53:43+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-17T06:53:43+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-17T06:53:43+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-17T06:53:43+00:00
LiveMint,25,"Sunshine Pictures IPO: GMP signals 15% listing pop; dates, price band, other key details in 10 points",https://www.livemint.com/market/ipo/sunshine-pictures-ipo-gmp-signals-15-listing-pop-dates-price-band-other-key-details-in-10-points-11786946572088.html,2026-08-17T06:53:43+00:00
LiveMint,26,Behari Lal Engineering IPO allotment today. GMP signals 29% listing pop. How to check status online?,https://www.livemint.com/market/ipo/behari-lal-engineering-ipo-allotment-today-gmp-signals-29-listing-pop-how-to-check-status-online-11786943306004.html,2026-08-17T06:53:43+00:00
LiveMint,27,"Horizon Industrial Parks IPO Day 1 LIVE: GMP, review, subscription, other details of Blackstone-backe ₹2600 crore IPO",https://www.livemint.com/market/ipo/horizon-industrial-parks-ipo-day-1-live-gmp-review-subscription-other-details-of-blackstone-backe-rs-2600-crore-ipo-11786940478449.html,2026-08-17T06:53:43+00:00
LiveMint,28,"Q&T Foods IPO share allotment in focus today: GMP, steps to check allotment status online",https://www.livemint.com/market/ipo/qt-foods-ipo-share-allotment-in-focus-today-gmp-steps-to-check-allotment-status-online-11786942257421.html,2026-08-17T06:53:43+00:00
LiveMint,29,"Ashok Leyland’s demand is on the right track, but margins lag",https://www.livemint.com/market/mark-to-market/ashok-leyland-q1-results-share-price-margin-market-share-11786939635130.html,2026-08-17T06:53:43+00:00
LiveMint,30,LG Electronics India: turnaround or just a low-base bounce?,https://www.livemint.com/market/mark-to-market/lg-electronics-india-q1-results-share-price-earnings-11786935091993.html,2026-08-17T06:53:43+00:00
LiveMint,31,"BJP spokesperson Shehzad Poonawalla ‘presses’ party to accept resignation, cites personal and financial reasons",https://www.livemint.com/news/india/bjp-spokesperson-shehzad-poonawalla-presses-party-to-accept-resignation-cites-personal-and-financial-reasons-11786946008538.html,2026-08-17T06:53:43+00:00
LiveMint,32,Jharkhand protest: Round 7 of talks with Govt on day 16 of hunger strike today - what's the latest?,https://www.livemint.com/news/india/jharkhand-protest-round-7-of-talks-with-govt-today-on-day-16-of-hunger-strike-today-whats-the-latest-hemant-soren-11786940448693.html,2026-08-17T06:53:43+00:00
LiveMint,33,Delhi govt offering ₹5 meal? Key locations of newly launched 25 Atal Canteens across capital city,https://www.livemint.com/news/india/delhi-govt-offering-5-meal-key-locations-of-newly-launched-25-atal-canteens-across-capital-city-11786937141672.html,2026-08-17T06:53:43+00:00
LiveMint,34,"Vande Mataram row explained: BJP protests, Sonia-Rahul police complaint, Congress history and the new law",https://www.livemint.com/news/india/vande-mataram-row-explained-bjp-protests-sonia-rahul-police-complaint-congress-history-and-the-new-law-11786933081051.html,2026-08-17T06:53:43+00:00
LiveMint,35,Russia-Ukraine war: Indian billionaire Lakshmi Mittal's steel plant in Kyiv hit by Moscow's missile,https://www.livemint.com/news/world/russiaukraine-war-indian-billionaire-lakshmi-mittals-steel-plant-in-kyiv-hit-by-moscows-missile-11786938584350.html,2026-08-17T06:53:43+00:00
LiveMint,36,"AI techie joins MNC, says he has been given no work at all. Internet warns him — 'It's good until it isn't'",https://www.livemint.com/news/trends/ai-techie-joins-mnc-says-he-has-been-given-no-work-at-all-internet-warns-him-its-good-until-it-isnt-11786936467888.html,2026-08-17T06:53:43+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-17T06:53:43+00:00
LiveMint,38,Credit card damaged or not working? Follow these 5 steps to get replacement quickly,https://www.livemint.com/money/personal-finance/credit-card-damaged-or-not-working-follow-these-5-steps-to-get-replacement-quickly-11786943031160.html,2026-08-17T06:53:43+00:00
