source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-18T18:54:05+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-18T18:54:05+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-18T18:54:05+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-18T18:54:05+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-18T18:54:05+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-18T18:54:05+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-18T18:54:05+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-18T18:54:05+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-18T18:54:05+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-18T18:54:05+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-18T18:54:05+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-18T18:54:05+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-18T18:54:05+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-18T18:54:05+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-18T18:54:05+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-18T18:54:05+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-18T18:54:05+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-18T18:54:05+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-18T18:54:05+00:00
LiveMint,20,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-18T18:54:05+00:00
LiveMint,21,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-18T18:54:05+00:00
LiveMint,22,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-18T18:54:05+00:00
LiveMint,23,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-09-18T18:54:05+00:00
LiveMint,24,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-09-18T18:54:05+00:00
LiveMint,25,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-09-18T18:54:05+00:00
LiveMint,26,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-09-18T18:54:05+00:00
LiveMint,27,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-09-18T18:54:05+00:00
LiveMint,28,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-09-18T18:54:05+00:00
LiveMint,29,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-09-18T18:54:05+00:00
LiveMint,30,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-09-18T18:54:05+00:00
LiveMint,31,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-09-18T18:54:05+00:00
LiveMint,32,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-09-18T18:54:05+00:00
LiveMint,33,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-09-18T18:54:05+00:00
LiveMint,34,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-09-18T18:54:05+00:00
LiveMint,35,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-09-18T18:54:05+00:00
LiveMint,36,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-09-18T18:54:05+00:00
LiveMint,37,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-09-18T18:54:05+00:00
LiveMint,38,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-09-18T18:54:05+00:00
LiveMint,39,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-09-18T18:54:05+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-18T18:54:05+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-18T18:54:05+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-18T18:54:05+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-18T18:54:05+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-18T18:54:05+00:00
LiveMint,45,Investors Pull $1.8 Billion From Muni Market as Return Slump Extends,https://www.livemint.com/market/investors-pull-1-8-billion-from-muni-market-as-return-slump-extends-11789756712011.html,2026-09-18T18:54:05+00:00
LiveMint,46,"Gold rises to one-week high, heads for weekly gain on easing oil prices",https://www.livemint.com/market/gold-rises-to-one-week-high-heads-for-weekly-gain-on-easing-oil-prices-11789756221619.html,2026-09-18T18:54:05+00:00
LiveMint,47,"IPO Tracker: 19 stocks debut this week, raise ₹7,550 crore despite market volatility",https://www.livemint.com/market/stock-market-news/ipo-tracker-19-stocks-debut-this-week-raise-rs-7-550-crore-despite-market-volatility-11789751470266.html,2026-09-18T18:54:05+00:00
LiveMint,48,Nifty posts sixth straight weekly loss: Why is Indian stock market under pressure? Explained,https://www.livemint.com/market/stock-market-news/nifty-posts-sixth-straight-weekly-loss-why-is-indian-stock-market-under-pressure-explained-11789746305019.html,2026-09-18T18:54:05+00:00
LiveMint,49,Netflix sell-off deepens as stock drops another 7% to hit two-month low. What is spooking investors?,https://www.livemint.com/market/stock-market-news/netflix-sell-off-deepens-as-stock-drops-another-7-to-hit-two-month-low-what-is-spooking-investors-11789741143715.html,2026-09-18T18:54:05+00:00
LiveMint,50,"Tata feud wipes ₹52,154 crore off listed companies’ market value",https://www.livemint.com/market/stock-market-news/tata-feud-wipes-52-154-crore-off-listed-companies-market-value-11789737927529.html,2026-09-18T18:54:05+00:00
LiveMint,51,Tamil Nadu gold ring for newborns: CM Vijay to launch scheme on Sep 28; 1.28L pieces ready for phase 1—check eligibility,https://www.livemint.com/news/india/tamil-nadu-gold-ring-for-newborns-cm-vijay-to-launch-scheme-on-sep-28-1-28l-pieces-ready-for-phase-1-check-eligibility-11789752385693.html,2026-09-18T18:54:05+00:00
LiveMint,52,Amazon Prime users in US could get more cash as FTC makes key changes to $2.5bn settlement payments: Details here,https://www.livemint.com/news/us-news/amazon-prime-users-in-us-could-get-more-cash-as-ftc-makes-key-changes-to-2-5bn-settlement-payments-details-here-11789744668846.html,2026-09-18T18:54:05+00:00
LiveMint,53,US gas prices near 2026 peak with weeks to go before midterms,https://www.livemint.com/news/us-news/us-gas-prices-near-2026-peak-with-weeks-to-go-before-midterms-11789748933988.html,2026-09-18T18:54:05+00:00
LiveMint,54,Asian Games 2026: Sports Ministry reaches out to Indian diaspora amid accommodation crisis in Nagoya,https://www.livemint.com/news/india/asian-games-2026-sports-ministry-reaches-out-to-indian-diaspora-amid-accommodation-crisis-in-nagoya-11789744884314.html,2026-09-18T18:54:05+00:00
LiveMint,55,"Mid-air brawl on Dhaka-London flight leaves passengers including kids panicked, Biman Bangladesh responds | Watch video",https://www.livemint.com/news/trends/midair-brawl-on-dhaka-london-flight-leaves-passengers-including-kids-panicked-biman-bangladesh-responds-watch-video-11789744439777.html,2026-09-18T18:54:05+00:00
LiveMint,56,"EIL eyes oil pipeline, storage projects in Saudi Arabia, UAE",https://www.livemint.com/news/staterun-eil-eyes-developing-petroleum-pipelines-oil-reserves-in-war-hit-west-asia-infrastructure-investment-11789741588354.html,2026-09-18T18:54:05+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-18T18:54:05+00:00
LiveMint,58,Two home loans? You can claim tax benefits on both—but there are limits | Check details,https://www.livemint.com/money/personal-finance/two-home-loans-you-can-claim-tax-benefits-on-both-but-there-are-limits-check-details-11789753125918.html,2026-09-18T18:54:05+00:00
LiveMint,59,"8th pay commission: From night allowances to risk insurance, 8 key demands nurses have put forward",https://www.livemint.com/money/personal-finance/8th-pay-commission-from-night-allowances-to-risk-insurance-8-key-demands-nurses-have-put-forward-11789745922252.html,2026-09-18T18:54:05+00:00
LiveMint,60,"₹10,000 SIP, ₹87 lakh corpus: Why staying invested for 20 years may be harder than the calculation suggests",https://www.livemint.com/money/personal-finance/10000-sip-87-lakh-corpus-why-staying-invested-for-20-years-may-be-harder-than-the-calculation-suggests-11789754687352.html,2026-09-18T18:54:05+00:00
LiveMint,61,Digital gold is booming: Are investors overlooking hidden risks? Experts compare it with gold ETFs,https://www.livemint.com/money/personal-finance/digital-gold-is-booming-are-investors-overlooking-hidden-risks-experts-compare-it-with-gold-etfs-11789747997009.html,2026-09-18T18:54:05+00:00
LiveMint,62,"New UPI MDR rules from October 15: What changes for fuel, railway tickets and 3 other key services? Explained",https://www.livemint.com/money/new-upi-mdr-rules-from-october-15-what-changes-for-fuel-railway-tickets-and-3-other-key-services-explained-11789746227675.html,2026-09-18T18:54:05+00:00
LiveMint,63,Investing via RBI Retail Direct platform: Who will pay UPI MDR from 15 October? Experts weigh in,https://www.livemint.com/money/personal-finance/investing-via-rbi-retail-direct-platform-who-will-pay-upi-mdr-from-15-october-experts-weigh-in-11789743297524.html,2026-09-18T18:54:05+00:00
LiveMint,64,Boohoo’s New Chairman Stirs Controversy as Broker Drops Coverage,https://www.livemint.com/companies/boohoos-new-chairman-stirs-controversy-as-broker-drops-coverage-11789756651352.html,2026-09-18T18:54:05+00:00
LiveMint,65,L&T expects more modular infra business after Australian project success,https://www.livemint.com/companies/news/lt-expects-more-modular-infra-business-after-australian-project-success-11789738947276.html,2026-09-18T18:54:05+00:00
LiveMint,66,FSSAI initiates legal action against Nestlé India over alleged infant food violations,https://www.livemint.com/companies/fssai-initiates-legal-action-against-nestl-india-over-infant-nutrition-claims-11789730933161.html,2026-09-18T18:54:05+00:00
LiveMint,67,"‘Adherence to regulations’: Nestle India responds to FSSAI action over infant food products – NAN Excella, Lactogen Pro",https://www.livemint.com/companies/news/adherence-to-regulations-nestle-india-responds-to-fssai-action-over-infant-food-products-nan-excella-lactogen-pro-11789735275573.html,2026-09-18T18:54:05+00:00
LiveMint,68,Air India new CEO weighs Express merger to cut costs after $2.3-billion loss,https://www.livemint.com/companies/news/air-india-express-merger-new-ceo-tewolde-gebremariam-11789734819396.html,2026-09-18T18:54:05+00:00
LiveMint,69,Who is Howard G Buffett? Warren Buffett's son to be Berkshire Hathaway Chair as father vacates position after 50+ years,https://www.livemint.com/companies/people/who-is-howard-g-buffett-warren-buffetts-son-to-be-berkshire-hathaway-chair-as-father-vacates-position-after-50-years-11789728538087.html,2026-09-18T18:54:05+00:00
LiveMint,70,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-18T18:54:05+00:00
LiveMint,71,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-18T18:54:05+00:00
LiveMint,72,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-18T18:54:05+00:00
LiveMint,73,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-09-18T18:54:05+00:00
LiveMint,74,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-09-18T18:54:05+00:00
LiveMint,75,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-09-18T18:54:05+00:00
LiveMint,76,US Stock Market,https://www.livemint.com/market/us-market,2026-09-18T18:54:05+00:00
LiveMint,77,Terms of Use,https://www.livemint.com/terms-of-use,2026-09-18T18:54:05+00:00
LiveMint,78,Code of ethics,https://www.livemint.com/code-of-ethics,2026-09-18T18:54:05+00:00
LiveMint,79,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-09-18T18:54:05+00:00
LiveMint,80,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-09-18T18:54:05+00:00
India Today,1,"Specially-abled student mocked over dance at Kashmir school, internet hits back",https://www.indiatoday.in/trending-news/story/specially-abled-student-mocked-over-dance-at-kashmir-school-internet-hits-back-2997826-2026-09-18,2026-09-18T18:54:05+00:00
India Today,2,Man selling chairs gives dramatic demonstration to show plastic chair's sturdiness,https://www.indiatoday.in/trending-news/story/man-selling-chairs-gives-dramatic-demonstration-to-show-plastic-chairs-sturdiness-2997651-2026-09-18,2026-09-18T18:54:05+00:00
India Today,3,"Patna Police reacts to video of man spitting on vendor, flipping tray on his head",https://www.indiatoday.in/trending-news/story/patna-police-reacts-to-video-of-man-spitting-on-vendor-flipping-tray-on-his-head-2997317-2026-09-18,2026-09-18T18:54:05+00:00
India Today,4,iPhone 17 and above: Chandigarh's Raja D King is back with a new 'langar',https://www.indiatoday.in/trending-news/story/iphone-17-and-above-chandigarhs-raja-d-king-is-back-with-a-new-langar-2997741-2026-09-18,2026-09-18T18:54:05+00:00
India Today,5,"US woman settles in Bihar village after marriage, shares glimpses of her new life",https://www.indiatoday.in/trending-news/story/us-woman-settles-in-bihar-village-after-marriage-shares-glimpses-of-her-new-life-2997557-2026-09-18,2026-09-18T18:54:05+00:00
India Today,6,Noida men pause morning walk for a musical mehfil of Yeh Raatein Yeh Mausam,https://www.indiatoday.in/trending-news/story/noida-men-pause-morning-walk-for-a-musical-mehfil-of-yeh-raatein-yeh-mausam-2997652-2026-09-18,2026-09-18T18:54:05+00:00
India Today,7,Woman shares adorable video of her parents' farewell ritual at railway station,https://www.indiatoday.in/trending-news/story/woman-shares-adorable-video-of-her-parents-farewell-ritual-at-railway-station-2997525-2026-09-18,2026-09-18T18:54:05+00:00
India Today,8,Hyderabad IT employee casually takes a walk with python coiled around his hand,https://www.indiatoday.in/trending-news/story/hyderabad-it-employee-casually-takes-a-walk-with-python-coiled-around-his-hand-2997484-2026-09-18,2026-09-18T18:54:05+00:00
India Today,9,"US man lands new job after 9 months, gets fired 2.5 hours later over 'hygiene issues'",https://www.indiatoday.in/trending-news/story/us-man-lands-new-job-after-9-months-gets-fired-25-hours-later-over-hygiene-issues-2997472-2026-09-18,2026-09-18T18:54:05+00:00
India Today,10,"Bengaluru students stuck in Varthur traffic for over 2 hours, parents voice concern",https://www.indiatoday.in/trending-news/story/bengaluru-students-stuck-in-varthur-traffic-for-over-2-hours-parents-voice-concern-2997408-2026-09-18,2026-09-18T18:54:05+00:00
India Today,11,Man's reaction to Obsession's most shocking scene on flight leaves baby wide awake,https://www.indiatoday.in/trending-news/story/man-reaction-to-obsession-most-shocking-scene-on-flight-leaves-baby-wide-awake-2997377-2026-09-18,2026-09-18T18:54:05+00:00
India Today,12,Couple's unapologetic attitude after being caught with railway bedsheets in suitcase,https://www.indiatoday.in/trending-news/story/couple-unapologetic-attitude-after-being-caught-with-railway-bedsheets-in-suitcase-2997349-2026-09-18,2026-09-18T18:54:05+00:00
India Today,13,"Gujarat man eats 28 laddus in 30 minutes to win competition, gets Rs 2,000 cash prize",https://www.indiatoday.in/trending-news/story/gujarat-man-eats-28-laddus-in-30-minutes-to-win-rural-olympics-competition-2997004-2026-09-17,2026-09-18T18:54:05+00:00
India Today,14,"Ghaziabad lawyer's monkey friend visits his chamber every day, waits for roti",https://www.indiatoday.in/trending-news/story/ghaziabad-lawyer-monkey-friend-visits-his-chamber-every-day-waits-for-roti-2996950-2026-09-17,2026-09-18T18:54:05+00:00
India Today,15,"Man warns kids sitting on window ledge of 9th-floor flat, their mother confronts him",https://www.indiatoday.in/trending-news/story/man-warns-kids-sitting-on-window-ledge-of-9th-floor-flat-their-mother-confronts-him-2996881-2026-09-17,2026-09-18T18:54:05+00:00
India Today,16,"Kanpur delivery man on bike falls into open sewer pit, deadly fall caught on camera",https://www.indiatoday.in/trending-news/story/kanpur-delivery-man-on-bike-falls-into-open-sewer-pit-deadly-fall-caught-on-camera-2996796-2026-09-17,2026-09-18T18:54:05+00:00
India Today,17,"Surat man trapped in bungalow's steel grill, beaten by locals who suspected theft",https://www.indiatoday.in/trending-news/story/surat-man-trapped-in-bungalow-steel-grill-beaten-by-locals-who-suspected-theft-2996848-2026-09-17,2026-09-18T18:54:05+00:00
India Today,18,Haryana man loses patience as people snatch food from him during Bihar flood seva,https://www.indiatoday.in/trending-news/story/haryana-man-loses-patience-as-people-snatch-food-from-him-during-bihar-flood-seva-2996692-2026-09-17,2026-09-18T18:54:05+00:00
