source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-25T02:28:23+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-25T02:28:23+00:00
Indian Express,3,Sachin Tendulkar birthday Arjun Tendulkar,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkars-53rd-birthday-arjun-tendulkar-wishes-father-but-skips-cake-in-viral-video-10654025/,2026-04-25T02:28:23+00:00
Indian Express,4,Kerala boy stuck in cooking pot,https://indianexpress.com/article/trending/trending-in-india/kerala-malappuram-four-year-old-boy-trapped-cooking-pot-fire-force-rescue-10653930/,2026-04-25T02:28:23+00:00
Indian Express,5,Florida parking lot crash Lamborghini,https://indianexpress.com/article/trending/trending-globally/chevrolet-truck-drives-over-lamborghini-huracan-florida-parking-lot-viral-video-10653768/,2026-04-25T02:28:23+00:00
Indian Express,6,Dhurandhar 2 AI ending,https://indianexpress.com/article/trending/trending-in-india/dhurandhar-2-alternate-ending-viral-ai-video-ranveer-singh-hamza-yalina-reunite-10653458/,2026-04-25T02:28:23+00:00
Indian Express,7,IndiGo pilot Tamil Nadu voting message viral video,https://indianexpress.com/article/trending/trending-in-india/indigo-pilot-voting-message-singapore-trichy-flight-viral-video-tamil-nadu-elections-2026-10653281/,2026-04-25T02:28:23+00:00
Indian Express,8,Top 10 richest countries in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-countries-in-the-world-in-2026-gdp-hellosafe-prosperity-index-10652303/,2026-04-25T02:28:23+00:00
Indian Express,9,Diet Coke shortage in India,https://indianexpress.com/article/trending/trending-in-india/diet-coke-shortage-india-viral-memes-middle-east-crisis-aluminium-prices-10652248/,2026-04-25T02:28:23+00:00
Indian Express,10,Sridham Vembu IIT classmate,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-iit-madras-classmate-raju-narayana-swamy-ias-32-transfers-in-34-years-10652033/,2026-04-25T02:28:23+00:00
Indian Express,11,MS Dhoni Bihari accent viral video,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-bihari-accent-camera-shy-viral-video-deepak-chahar-mi-vs-csk-ipl-2026-10651725/,2026-04-25T02:28:23+00:00
Indian Express,12,Boston Marathon viral video,https://indianexpress.com/article/trending/trending-globally/boston-marathon-2-runners-help-collapsing-ajay-haridasse-finish-viral-video-10651533/,2026-04-25T02:28:23+00:00
Indian Express,13,200 tourists stuck Rio de Janeiro tourist spot,https://indianexpress.com/article/trending/trending-globally/200-tourists-trapped-atop-rio-de-janeiro-iconic-peak-viral-video-10651441/,2026-04-25T02:28:23+00:00
Indian Express,14,PM Modi said such achievements highlight the growing global recognition of India’s artisanal dairy sector,https://indianexpress.com/article/trending/trending-globally/indian-cheese-4-medals-pm-modi-post-10651328/,2026-04-25T02:28:23+00:00
Indian Express,15,Top 10 countries with the highest IQ in the world 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-iq-in-the-world-2026-10650556/,2026-04-25T02:28:23+00:00
Indian Express,16,MAGA AI influencer Emily Hart,https://indianexpress.com/article/trending/trending-globally/indian-medical-student-ai-maga-influencer-emily-hart-scam-10650490/,2026-04-25T02:28:23+00:00
Indian Express,17,Bengaluru heatwave hotel AC viral video,https://indianexpress.com/article/trending/trending-in-india/bengaluru-heatwave-woman-books-hotel-for-ac-viral-video-10650164/,2026-04-25T02:28:23+00:00
Indian Express,18,influencer Klaudia Glam run over by Mercedes in London,https://indianexpress.com/article/trending/trending-globally/influencer-rielleuk-gabrielle-carrington-charged-attempted-murder-klaudiaglam-london-crash-mercedes-viral-video-10649959/,2026-04-25T02:28:23+00:00
Indian Express,19,Indian tourists Bali hotel,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-bali-hotel-theft-controversy-viral-video-asvara-resort-ubud-10649867/,2026-04-25T02:28:23+00:00
Indian Express,20,The woman also said that she eats pani puris twice a week and has even bought a pani puri kit,https://indianexpress.com/article/trending/trending-in-india/japanese-woman-hooked-on-pani-puri-plans-to-open-shop-10649667/,2026-04-25T02:28:23+00:00
Indian Express,21,"Sundar Pichai also welcomed the incoming CEO, John Ternus",https://indianexpress.com/article/trending/trending-globally/sundar-pichai-praises-tim-cook-as-he-steps-down-as-apple-ceo-10649403/,2026-04-25T02:28:23+00:00
Indian Express,22,Top 10 largest economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-largest-economies-in-the-world-in-2026-usa-china-india-gdp-10648610/,2026-04-25T02:28:23+00:00
Indian Express,23,Varanasi horror restaurant video,https://indianexpress.com/article/trending/trending-in-india/varanasi-kankal-horror-restaurant-viral-video-child-distressed-backlash-10648554/,2026-04-25T02:28:23+00:00
Indian Express,24,Y Combinator Startup School India Bengaluru,https://indianexpress.com/article/trending/trending-in-india/y-combinator-ankit-gupta-security-guard-student-startup-bengaluru-10648377/,2026-04-25T02:28:23+00:00
Indian Express,25,tiger enters audience Russia circus,https://indianexpress.com/article/trending/trending-globally/tiger-enters-audience-russia-circus-viral-video-rostov-on-don-probe-10648252/,2026-04-25T02:28:23+00:00
