source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-07T05:46:57+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-07T05:46:57+00:00
Indian Express,3,AI changing work trends emerge as economist highlights editing Claude output,https://indianexpress.com/article/trending/trending-globally/removing-em-dashes-economist-says-his-job-is-to-make-ai-generated-text-look-human-10623033/,2026-04-07T05:46:57+00:00
Indian Express,4,Payal Nag lost all four limbs in an electrocution accident,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-inspiring-story-of-odisha-payal-nag-four-limb-amputee-world-archery-para-series-bangkok-10622189/,2026-04-07T05:46:57+00:00
Indian Express,5,Iran mocks the US President Donald Trump,https://indianexpress.com/article/trending/trending-globally/iran-mocks-donald-trump-with-memes-amid-tensions-over-strait-of-hormuz-10622168/,2026-04-07T05:46:57+00:00
Indian Express,6,Top 10 India's most women-friendly cities in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-indias-most-women-friendly-cities-in-2026-10622125/,2026-04-07T05:46:57+00:00
Indian Express,7,Ranthambore tiger viral video,https://indianexpress.com/article/trending/trending-in-india/ranthambore-national-park-tiger-viral-video-safari-vehicles-traffic-jam-10622042/,2026-04-07T05:46:57+00:00
Indian Express,8,The video shows Hayden quietly collecting discarded items and placing them in a dustbin,https://indianexpress.com/article/trending/trending-in-india/gujarat-titans-batting-coach-matthew-hayden-picks-up-trash-during-ipl-match-video-sparks-outrage-10621958/,2026-04-07T05:46:57+00:00
Indian Express,9,Indian woman Sri Lanka beaches,https://indianexpress.com/article/trending/trending-in-india/indian-woman-sri-lanka-clean-beaches-vs-india-civic-sense-debate-viral-video-10621778/,2026-04-07T05:46:57+00:00
Indian Express,10,Nikhil Kamath MBA remark,https://indianexpress.com/article/trending/trending-in-india/nikhil-kamath-mba-remark-columbia-business-school-viral-video-rich-kids-comment-10621598/,2026-04-07T05:46:57+00:00
Indian Express,11,Auto driver viral video is gaining attention online after a late-night passenger shared a touching conversation about loneliness,https://indianexpress.com/article/trending/trending-in-india/60-year-old-auto-driver-reason-for-working-late-viral-video-10621393/,2026-04-07T05:46:57+00:00
