source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-10T03:42:04+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-10T03:42:04+00:00
Indian Express,3,Sam Altman welcomed his first child in February 2025 with husband Oliver Mulherin,https://indianexpress.com/article/trending/trending-globally/sam-altman-parenthood-work-life-balance-10731176/,2026-06-10T03:42:04+00:00
Indian Express,4,The Philippines earthquake,https://indianexpress.com/article/trending/trending-globally/philippines-earthquake-grandmother-protecting-grandson-viral-video-10731036/,2026-06-10T03:42:04+00:00
Indian Express,5,Pranit More biryani controversy,https://indianexpress.com/article/trending/trending-in-india/pranit-more-rs-370-biryani-joke-gurgaon-man-fired-10730792/,2026-06-10T03:42:04+00:00
Indian Express,6,The YouTuber highlighted the lack of sufficient dustbins at the Goa beach,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-10T03:42:04+00:00
Indian Express,7,"The caption on the original post read, ""Rate my idli cutting skills.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-10T03:42:04+00:00
Indian Express,8,"The post had caught Tharoor’s attention, prompting him to respond with humour on what makes a proper idli.",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-idli-chai-viral-post-10729453/,2026-06-10T03:42:04+00:00
Indian Express,9,The techie revealed the setbacks he faced while pursuing higher education,https://indianexpress.com/article/trending/trending-in-india/indian-origin-techie-google-mother-tribute-viral-video-10729420/,2026-06-10T03:42:04+00:00
Indian Express,10,Two of the damaged aircraft are expected to return to service within the next few day,https://indianexpress.com/article/trending/trending-in-india/strong-winds-send-ground-equipment-crashing-into-planes-at-delhi-airport-watch-10729104/,2026-06-10T03:42:04+00:00
Indian Express,11,Nagpur police arrested three accused,https://indianexpress.com/article/trending/trending-in-india/nagpur-boys-steal-rs-11-lakh-luxury-taps-to-buy-iphones-for-girlfriends-10728562/,2026-06-10T03:42:04+00:00
