source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-02T19:40:46+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-02T19:40:46+00:00
Indian Express,3,Mount Everest Camp IV waste,https://indianexpress.com/article/trending/trending-globally/mount-everest-camp-iv-waste-abandoned-tents-oxygen-cylinders-viral-video-10720706/,2026-06-02T19:40:46+00:00
Indian Express,4,Top 10 richest people in the world June 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-forbes-billionaires-june-2026-larry-ellison-10720658/,2026-06-02T19:40:46+00:00
Indian Express,5,Uber recruiter viral post new employee steals company's macbook,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,2026-06-02T19:40:46+00:00
Indian Express,6,Kanpur petrol pump controversy 52 litres petrol in 45 litre tank Volkswagen Virtus,https://indianexpress.com/article/trending/trending-in-india/kanpur-petrol-pump-52-litres-45-litre-tank-controversy-10720232/,2026-06-02T19:40:46+00:00
Indian Express,7,Indian founder returns to India after 12 years due to immigration uncertainty in US,https://indianexpress.com/article/trending/trending-globally/karan-patil-moves-back-to-india-after-12-years-in-us-due-to-visa-struggles-10719891/,2026-06-02T19:40:46+00:00
Indian Express,8,IPS officer on Indians abroad travel ban,https://indianexpress.com/article/trending/trending-in-india/ips-officer-arun-bothra-indians-abroad-travel-consequences-visa-rules-10719711/,2026-06-02T19:40:46+00:00
Indian Express,9,The celebration was organised by Indian-origin community leader Darshil,https://indianexpress.com/article/trending/trending-globally/free-indian-mangoes-san-francisco-event-viral-10719616/,2026-06-02T19:40:46+00:00
Indian Express,10,"Several individuals were seen running around the court complex, picking up notes from the ground",https://indianexpress.com/article/trending/trending-in-india/monkey-snatches-rs-2-lakh-bag-bulandshahr-court-throws-notes-from-tree-viral-video-10719557/,2026-06-02T19:40:46+00:00
Indian Express,11,The US couple highlighted that dining out for every meal also added to their expenses,https://indianexpress.com/article/trending/trending-in-india/american-couple-spends-rs-10-lakh-india-trip-10718726/,2026-06-02T19:40:46+00:00
Indian Express,12,"After several attempts, he shared that he secured a strong percentile in the CAT 2023 examination",https://indianexpress.com/article/trending/trending-in-india/former-zomato-delivery-agent-girish-sharma-defied-multiple-rejections-to-crack-fms-10718587/,2026-06-02T19:40:46+00:00
Indian Express,13,The man had taken the PSC examination in 2005,https://indianexpress.com/article/trending/trending-in-india/kerala-man-gets-appointment-letter-for-government-job-18-years-after-rank-list-expired-10718493/,2026-06-02T19:40:46+00:00
Indian Express,14,Jensen Huang is currently in Taiwan for a major AI-focused conference in Taipei and is expected to visit South Korea next week,https://indianexpress.com/article/trending/trending-globally/nvidia-ceo-jensen-dance-with-employees-at-taipei-party-10718208/,2026-06-02T19:40:46+00:00
Indian Express,15,"Sayoni and her mother, Molly Chakraborty, were both popular content creators",https://indianexpress.com/article/trending/trending-in-india/sayoni-chakraborty-22-year-old-pet-influencer-found-dead-days-after-her-graduation-10718061/,2026-06-02T19:40:46+00:00
Indian Express,16,"RCB chased down the target in just 18 overs, finishing at 161/5 with 12 balls to spare",https://indianexpress.com/article/trending/trending-in-india/rcb-win-ipl-virat-kohli-krunal-pandya-dance-to-dhol-beats-fans-hit-bengaluru-streets-for-celebrations-10717898/,2026-06-02T19:40:46+00:00
Indian Express,17,The alleged incident came to light when the woman was reportedly caught inside a tourist souvenir shop,https://indianexpress.com/article/trending/trending-globally/indian-woman-allegedly-caught-shoplifting-japan-10717052/,2026-06-02T19:40:46+00:00
Indian Express,18,The colony's estimated population is equivalent to more than 200 honeybee hives,https://indianexpress.com/article/trending/trending-globally/5-5-million-bees-found-under-new-york-cemetery-10716904/,2026-06-02T19:40:46+00:00
Indian Express,19,"When Gowri asks him about the meaning of “slay,” Nikhil Kamath answers correctly",https://indianexpress.com/article/trending/trending-in-india/zerodha-nithin-kamath-gets-hilariously-schooled-on-gen-z-slang-by-employee-10716778/,2026-06-02T19:40:46+00:00
