source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-03T23:43:43+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-03T23:43:43+00:00
Indian Express,3,Maharashtra hoarding collapse,https://indianexpress.com/article/trending/trending-in-india/maharashtra-hoarding-collapse-ahilyanagar-man-killed-thunderstorm-10722501/,2026-06-03T23:43:43+00:00
Indian Express,4,Bloomberg Billionaires Index 2026: Top 10 richest people in Asia,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-asia-tiktok-founder-zhang-yiming-overtakes-mukesh-ambani-bloomberg-billionaires-index-10722331/,2026-06-03T23:43:43+00:00
Indian Express,5,Indian-origin players at FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-in-india/first-malayali-playing-in-fifa-world-cup-2026-meet-tahsin-mohammed-jamshid-10722092/,2026-06-03T23:43:43+00:00
Indian Express,6,Jabari Brown MrBeast private jet winner,https://indianexpress.com/article/trending/trending-globally/jabari-brown-who-won-mrbeast-private-jet-arrested-after-261-kg-marijuana-found-on-aircraft-10721790/,2026-06-03T23:43:43+00:00
Indian Express,7,"Looking ahead, the comedian said he plans to spend time in Bengaluru",https://indianexpress.com/article/trending/trending-in-india/ndian-comedian-detained-for-47-days-in-dubai-over-dumb-reel-deported-10721576/,2026-06-03T23:43:43+00:00
Indian Express,8,Zohran Mamdani NBA Finals Knicks Kids bedtime,https://indianexpress.com/article/trending/trending-globally/nyc-mayor-zohran-mamdani-sign-bedtime-order-kids-nba-finals-knicks-10721514/,2026-06-03T23:43:43+00:00
Indian Express,9,Captain Bhardwaj completed his flight training at the Combat Army Aviation Training School (CAATS) in Nashik,https://indianexpress.com/article/trending/trending-in-india/viral-army-aviation-graduation-proposal-sparks-heated-debate-online-10721388/,2026-06-03T23:43:43+00:00
Indian Express,10,Mount Everest Camp IV waste,https://indianexpress.com/article/trending/trending-globally/mount-everest-camp-iv-waste-abandoned-tents-oxygen-cylinders-viral-video-10720706/,2026-06-03T23:43:43+00:00
Indian Express,11,Top 10 richest people in the world June 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-forbes-billionaires-june-2026-larry-ellison-10720658/,2026-06-03T23:43:43+00:00
Indian Express,12,Uber recruiter viral post new employee steals company's macbook,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,2026-06-03T23:43:43+00:00
Indian Express,13,Kanpur petrol pump controversy 52 litres petrol in 45 litre tank Volkswagen Virtus,https://indianexpress.com/article/trending/trending-in-india/kanpur-petrol-pump-52-litres-45-litre-tank-controversy-10720232/,2026-06-03T23:43:43+00:00
Indian Express,14,Indian founder returns to India after 12 years due to immigration uncertainty in US,https://indianexpress.com/article/trending/trending-globally/karan-patil-moves-back-to-india-after-12-years-in-us-due-to-visa-struggles-10719891/,2026-06-03T23:43:43+00:00
Indian Express,15,IPS officer on Indians abroad travel ban,https://indianexpress.com/article/trending/trending-in-india/ips-officer-arun-bothra-indians-abroad-travel-consequences-visa-rules-10719711/,2026-06-03T23:43:43+00:00
Indian Express,16,The celebration was organised by Indian-origin community leader Darshil,https://indianexpress.com/article/trending/trending-globally/free-indian-mangoes-san-francisco-event-viral-10719616/,2026-06-03T23:43:43+00:00
Indian Express,17,"Several individuals were seen running around the court complex, picking up notes from the ground",https://indianexpress.com/article/trending/trending-in-india/monkey-snatches-rs-2-lakh-bag-bulandshahr-court-throws-notes-from-tree-viral-video-10719557/,2026-06-03T23:43:43+00:00
Indian Express,18,The US couple highlighted that dining out for every meal also added to their expenses,https://indianexpress.com/article/trending/trending-in-india/american-couple-spends-rs-10-lakh-india-trip-10718726/,2026-06-03T23:43:43+00:00
