source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-01T02:37:09+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-01T02:37:09+00:00
Indian Express,3,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-04-01T02:37:09+00:00
Indian Express,4,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-04-01T02:37:09+00:00
Indian Express,5,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-04-01T02:37:09+00:00
Indian Express,6,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-04-01T02:37:09+00:00
Indian Express,7,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-04-01T02:37:09+00:00
Indian Express,8,"For a few seconds, the couple and those around them scrambled to find the missing ring",https://indianexpress.com/article/trending/trending-in-india/mumbai-indians-fan-heartfelt-proposal-nearly-ends-in-disaster-as-ring-disappears-in-stand-10610869/,2026-04-01T02:37:09+00:00
Indian Express,9,Brand Finance Top 10 Most Valuable Telecom Brands In The World 2026,https://indianexpress.com/article/trending/top-10-listing/brand-finance-most-valuable-telecom-brands-globally-2026-10610717/,2026-04-01T02:37:09+00:00
Indian Express,10,KitKat bars stolen in Europe have triggered widespread attention after Domino’s UK posted a viral response announcing a KitKat pizza,https://indianexpress.com/article/trending/trending-globally/kitkat-bars-stolen-europe-dominos-uk-viral-post-10610775/,2026-04-01T02:37:09+00:00
Indian Express,11,"In the viral photos, the model can be seen painted pink and posing on the elephant, which had been coloured the same hue",https://indianexpress.com/article/trending/trending-in-india/russian-artist-paints-elephant-pink-for-photoshoot-in-jaipur-sparks-outrage-10609761/,2026-04-01T02:37:09+00:00
Indian Express,12,"Sweeney's apology prompted a wave of reactions, with several users slamming him for his decision",https://indianexpress.com/article/trending/trending-globally/epic-games-layoffs-tim-sweeney-apology-cancer-employee-insurance-10609724/,2026-04-01T02:37:09+00:00
Indian Express,13,"Sharing the details of the incident, the CEO said he decided to get a rabies shot, despite the pet dog being vaccinated for the virus",https://indianexpress.com/article/trending/trending-in-india/india-vs-us-healthcare-ceo-gets-rabies-shot-in-10-minutes-post-goes-viral-10609617/,2026-04-01T02:37:09+00:00
Indian Express,14,Anand Mahindra shared a video of Bittu cleaning the polluted river,https://indianexpress.com/article/trending/trending-in-india/bittu-tabahi-river-cleaning-anand-mahindra-viral-video-10609189/,2026-04-01T02:37:09+00:00
Indian Express,15,Arpit Bala controversy erupted after a viral video showed the rapper allegedly spitting at a fan during a Hyderabad concert,https://indianexpress.com/article/trending/trending-in-india/who-is-arpit-bala-controversy-hyderabad-concert-spitting-fan-10609122/,2026-04-01T02:37:09+00:00
Indian Express,16,Top 10 Highest Grossing Movies Of All Time 2026 Edition,https://indianexpress.com/article/trending/top-10-listing/top-10-highest-grossing-movies-of-all-time-2026-globally-10609025/,2026-04-01T02:37:09+00:00
Indian Express,17,"By using its image recognition and translation features, he scanned the remote and received clear explanations for each button",https://indianexpress.com/article/trending/trending-globally/american-tourist-google-nano-banana-ai-translate-japanese-remote-10608979/,2026-04-01T02:37:09+00:00
Indian Express,18,He shared a screenshot on X showing an email sent by an AI assistant,https://indianexpress.com/article/trending/trending-in-india/engineer-rejects-ai-written-email-sparks-debate-on-professional-use-of-technology-10608375/,2026-04-01T02:37:09+00:00
Indian Express,19,"According to reports, the daylight vanished within minutes, with visibility plunging to near zero as thick dust engulfed the areas",https://indianexpress.com/article/trending/trending-globally/red-skies-australia-cyclone-narelle-video-10608098/,2026-04-01T02:37:09+00:00
Indian Express,20,Julia Chaigneau took to X to share her surprise at finding a movie screening at 6.50 am,https://indianexpress.com/article/trending/trending-in-india/early-movie-show-india-french-tourist-viral-post-10607491/,2026-04-01T02:37:09+00:00
Indian Express,21,"At one point, IShowSpeed almost kicks Jamal during a dance step",https://indianexpress.com/article/trending/trending-globally/ishowspeed-dances-to-punjabi-song-tunak-tunak-tun-kicks-his-brother-jamal-during-live-stream-10607358/,2026-04-01T02:37:09+00:00
Indian Express,22,"12 tons—about 413,793 bars—of its KitKat chocolate got stolen",https://indianexpress.com/article/trending/trending-globally/kitkat-heist-12-tonnes-of-nestle-chocolate-missing-in-europe-transit-10607320/,2026-04-01T02:37:09+00:00
Indian Express,23,sperm whale birth footage,https://indianexpress.com/article/trending/trending-globally/rare-video-sperm-whale-birth-wild-assistance-dominica-project-ceti-10606464/,2026-04-01T02:37:09+00:00
Indian Express,24,MacBook Neo box Indian parents,https://indianexpress.com/article/trending/trending-in-india/ex-google-md-dad-macbook-box-viral-reaction-10606438/,2026-04-01T02:37:09+00:00
Indian Express,25,pani puri vendor earnings,https://indianexpress.com/article/trending/trending-in-india/bengaluru-content-creator-pani-puri-stall-10-lakh-earnings-viral-video-10606220/,2026-04-01T02:37:09+00:00
Indian Express,26,Nita Ambani Rohit Sharma viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/nita-ambani-rohit-sharma-mumbai-indians-training-viral-video-ipl-2026-10605974/,2026-04-01T02:37:09+00:00
Indian Express,27,Miss Grand Thailand contestant teeth fall,https://indianexpress.com/article/trending/trending-globally/miss-grand-thailand-2026-kamolwan-chanago-teeth-fall-viral-video-10605869/,2026-04-01T02:37:09+00:00
LiveMint,1,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-01T02:37:09+00:00
LiveMint,2,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-01T02:37:09+00:00
LiveMint,3,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-01T02:37:09+00:00
LiveMint,4,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-01T02:37:09+00:00
LiveMint,5,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-01T02:37:09+00:00
LiveMint,6,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-01T02:37:09+00:00
LiveMint,7,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-01T02:37:09+00:00
LiveMint,8,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-01T02:37:09+00:00
LiveMint,9,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-01T02:37:09+00:00
LiveMint,10,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-01T02:37:09+00:00
LiveMint,11,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-01T02:37:09+00:00
LiveMint,12,Apple kicks off 50th anniversary with surprise performance by Alicia Keys in NY,https://www.livemint.com/us/trending/alicia-keys-turns-apples-grand-central-in-new-york-into-a-concert-venue-at-tech-giant-s-50th-anniversary-kickoff-11773508129097.html,2026-04-01T02:37:09+00:00
LiveMint,13,"Marco Rubio large shoe size stuns Internet, social media points to ‘sycophancy'",https://www.livemint.com/us/trending/marco-rubio-large-shoe-size-stuns-internet-social-media-points-to-sycophancy-idol-worship-among-trump-officials-11773470692943.html,2026-04-01T02:37:09+00:00
LiveMint,14,Was Bill Clinton about to push Hillary into running traffic? Watch viral video,https://www.livemint.com/us/trending/did-bill-clinton-almost-push-hillary-into-running-traffic-social-media-reacts-to-viral-video-hes-was-so-close-11773280988605.html,2026-04-01T02:37:09+00:00
LiveMint,15,"Dr Dre net worth: Inside his earnings, brands, cars and real estate",https://www.livemint.com/us/trending/dr-dre-net-worth-how-did-the-new-billionaire-make-his-fortune-inside-his-earnings-cars-mansions-and-brands-11773167989493.html,2026-04-01T02:37:09+00:00
LiveMint,16,Nike launches Air Jordan 4 Retro ‘Imperial Purple’ sneakers: Details,https://www.livemint.com/us/trending/nike-launches-air-jordan-4-retro-imperial-purple-sneakers-how-much-do-they-cost-where-to-buy-online-11772907741201.html,2026-04-01T02:37:09+00:00
LiveMint,17,Quote of the day by Robert T Kiyosaki on success: ‘Winners are not afraid of….',https://www.livemint.com/us/trending/quote-of-the-day-by-robert-t-kiyosaki-on-success-winners-are-not-afraid-of-losing-but-11772854894148.html,2026-04-01T02:37:09+00:00
LiveMint,18,Bodybuilder Jeff Nippard’s fiancé Stephanie Buttermore dies at 36,https://www.livemint.com/us/trending/bodybuilder-jeff-nippard-s-fianc-stephanie-buttermore-dies-at-36-a-look-at-the-late-fitness-stars-net-worth-11772860396173.html,2026-04-01T02:37:09+00:00
LiveMint,19,Toddler triggers airport alarms chasing a toy; what happened next surprised all,https://www.livemint.com/us/trending/toddler-triggers-airport-alarms-chasing-a-toy-what-happened-next-surprised-everyone-11772786934708.html,2026-04-01T02:37:09+00:00
LiveMint,20,Quote of the day by Abraham Lincoln: ‘We the people are rightful masters of…’,https://www.livemint.com/us/trending/quote-of-the-day-by-abraham-lincoln-we-the-people-are-rightful-masters-of-11772622098976.html,2026-04-01T02:37:09+00:00
LiveMint,21,Can AI really do your taxes? Elon Musk sparks massive online debate,https://www.livemint.com/us/trending/can-grok-help-you-cut-your-taxes-elon-musk-says-11772572363426.html,2026-04-01T02:37:09+00:00
LiveMint,22,Instagram to notify parents if teens repeatedly search for suicide or self-harm,https://www.livemint.com/us/trending/instagram-will-alert-parents-over-repeated-suicide-related-searches-by-teen-users-amid-global-push-for-sm-regulations-11772110629794.html,2026-04-01T02:37:09+00:00
LiveMint,23,‘Done with New Jersey’: US-based engineer’s rant goes viral,https://www.livemint.com/us/trending/done-with-new-jersey-us-based-engineer-gets-frustrated-over-property-tax-heavy-snow-ice-rant-goes-viral-11771923467675.html,2026-04-01T02:37:09+00:00
LiveMint,24,Last Week Tonight: John Oliver uses Nikhil Kamath podcast to mock Elon Musk,https://www.livemint.com/us/trending/watch-john-oliver-uses-nikhil-kamaths-podcast-to-mock-elon-musk-on-last-week-tonight-buffering-like-aol-in-1999-11771911124869.html,2026-04-01T02:37:09+00:00
LiveMint,25,"Trump's latest tariffs: Netizens rake up Epstein, jobs, and Iran",https://www.livemint.com/us/trending/trumps-latest-tariffs-netizens-rake-up-epstein-jobs-and-iran-as-white-house-says-keep-calm-and-tariff-on-11771643415503.html,2026-04-01T02:37:09+00:00
LiveMint,26,NRI influencer’s post on returning to India ignites family responsibility debate,https://www.livemint.com/us/trending/moving-back-to-india-from-the-us-to-raise-kids-or-care-for-parents-influencer-sparks-debate-11771617446170.html,2026-04-01T02:37:09+00:00
LiveMint,27,"Netizens in meme frenzy as Trump announces release of files on aliens, UFOs",https://www.livemint.com/us/trending/netizens-in-meme-frenzy-as-trump-announces-release-of-files-on-aliens-ufos-epstein-files-11771556439611.html,2026-04-01T02:37:09+00:00
LiveMint,28,"‘Satanic ritual’? Viral video shows blindfolded, shirtless men",https://www.livemint.com/us/trending/viral-video-iowa-university-blindfolded-shirtless-young-men-social-media-hazing-ritual-11771502449739.html,2026-04-01T02:37:09+00:00
