source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-14T11:35:45+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-14T11:35:45+00:00
Indian Express,3,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-14T11:35:45+00:00
Indian Express,4,E Thirumalai Raja PhD holder drives cab,https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-14T11:35:45+00:00
Indian Express,5,Erling Haaland Whiskey Raccoon,https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-14T11:35:45+00:00
Indian Express,6,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-14T11:35:45+00:00
Indian Express,7,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-14T11:35:45+00:00
Indian Express,8,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-14T11:35:45+00:00
Indian Express,9,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-14T11:35:45+00:00
Indian Express,10,Another soldier standing inside the truck narrowly avoids being hit,https://indianexpress.com/article/trending/trending-globally/russian-anti-drone-training-video-soldier-thrown-machine-gun-recoil-10783974/,2026-07-14T11:35:45+00:00
