source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-02T22:22:50+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-02T22:22:50+00:00
Indian Express,3,Mount Everest Camp IV waste,https://indianexpress.com/article/trending/trending-globally/mount-everest-camp-iv-waste-abandoned-tents-oxygen-cylinders-viral-video-10720706/,2026-06-02T22:22:50+00:00
Indian Express,4,Top 10 richest people in the world June 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-forbes-billionaires-june-2026-larry-ellison-10720658/,2026-06-02T22:22:50+00:00
Indian Express,5,Uber recruiter viral post new employee steals company's macbook,https://indianexpress.com/article/trending/trending-in-india/new-candidate-at-uber-vanished-with-companys-macbook-recruiter-viral-post-10720454/,2026-06-02T22:22:50+00:00
Indian Express,6,Kanpur petrol pump controversy 52 litres petrol in 45 litre tank Volkswagen Virtus,https://indianexpress.com/article/trending/trending-in-india/kanpur-petrol-pump-52-litres-45-litre-tank-controversy-10720232/,2026-06-02T22:22:50+00:00
Indian Express,7,Indian founder returns to India after 12 years due to immigration uncertainty in US,https://indianexpress.com/article/trending/trending-globally/karan-patil-moves-back-to-india-after-12-years-in-us-due-to-visa-struggles-10719891/,2026-06-02T22:22:50+00:00
Indian Express,8,IPS officer on Indians abroad travel ban,https://indianexpress.com/article/trending/trending-in-india/ips-officer-arun-bothra-indians-abroad-travel-consequences-visa-rules-10719711/,2026-06-02T22:22:50+00:00
Indian Express,9,The celebration was organised by Indian-origin community leader Darshil,https://indianexpress.com/article/trending/trending-globally/free-indian-mangoes-san-francisco-event-viral-10719616/,2026-06-02T22:22:50+00:00
Indian Express,10,"Several individuals were seen running around the court complex, picking up notes from the ground",https://indianexpress.com/article/trending/trending-in-india/monkey-snatches-rs-2-lakh-bag-bulandshahr-court-throws-notes-from-tree-viral-video-10719557/,2026-06-02T22:22:50+00:00
Indian Express,11,The US couple highlighted that dining out for every meal also added to their expenses,https://indianexpress.com/article/trending/trending-in-india/american-couple-spends-rs-10-lakh-india-trip-10718726/,2026-06-02T22:22:50+00:00
Indian Express,12,"After several attempts, he shared that he secured a strong percentile in the CAT 2023 examination",https://indianexpress.com/article/trending/trending-in-india/former-zomato-delivery-agent-girish-sharma-defied-multiple-rejections-to-crack-fms-10718587/,2026-06-02T22:22:50+00:00
Indian Express,13,The man had taken the PSC examination in 2005,https://indianexpress.com/article/trending/trending-in-india/kerala-man-gets-appointment-letter-for-government-job-18-years-after-rank-list-expired-10718493/,2026-06-02T22:22:50+00:00
Indian Express,14,Jensen Huang is currently in Taiwan for a major AI-focused conference in Taipei and is expected to visit South Korea next week,https://indianexpress.com/article/trending/trending-globally/nvidia-ceo-jensen-dance-with-employees-at-taipei-party-10718208/,2026-06-02T22:22:50+00:00
Indian Express,15,"Sayoni and her mother, Molly Chakraborty, were both popular content creators",https://indianexpress.com/article/trending/trending-in-india/sayoni-chakraborty-22-year-old-pet-influencer-found-dead-days-after-her-graduation-10718061/,2026-06-02T22:22:50+00:00
Indian Express,16,"RCB chased down the target in just 18 overs, finishing at 161/5 with 12 balls to spare",https://indianexpress.com/article/trending/trending-in-india/rcb-win-ipl-virat-kohli-krunal-pandya-dance-to-dhol-beats-fans-hit-bengaluru-streets-for-celebrations-10717898/,2026-06-02T22:22:50+00:00
Indian Express,17,The alleged incident came to light when the woman was reportedly caught inside a tourist souvenir shop,https://indianexpress.com/article/trending/trending-globally/indian-woman-allegedly-caught-shoplifting-japan-10717052/,2026-06-02T22:22:50+00:00
Indian Express,18,The colony's estimated population is equivalent to more than 200 honeybee hives,https://indianexpress.com/article/trending/trending-globally/5-5-million-bees-found-under-new-york-cemetery-10716904/,2026-06-02T22:22:50+00:00
Indian Express,19,"When Gowri asks him about the meaning of “slay,” Nikhil Kamath answers correctly",https://indianexpress.com/article/trending/trending-in-india/zerodha-nithin-kamath-gets-hilariously-schooled-on-gen-z-slang-by-employee-10716778/,2026-06-02T22:22:50+00:00
Indian Express,20,Kedarnath is regarded as one of the most sacred Hindu pilgrimage destinations,https://indianexpress.com/article/trending/trending-in-india/kedarnath-crowd-video-devotees-stuck-trek-route-10716705/,2026-06-02T22:22:50+00:00
Indian Express,21,Off Campus Mumbai Police PSA,https://indianexpress.com/article/trending/trending-in-india/off-campus-mumbai-police-helmet-safety-psa-viral-10715992/,2026-06-02T22:22:50+00:00
Indian Express,22,Ankur Warikoo salary growth,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-salary-growth-rs-14750-to-rs-33-lakh-in-5-years-expert-explain-if-you-can-do-it-in-2026-10715810/,2026-06-02T22:22:50+00:00
Indian Express,23,Delhi Metro appreciation post,https://indianexpress.com/article/trending/trending-in-india/indian-student-in-germany-say-she-misses-delhi-metro-every-day-viral-video-10715571/,2026-06-02T22:22:50+00:00
Indian Express,24,Rafael Jodar ball girl controversy,https://indianexpress.com/article/trending/trending-globally/rafael-jodar-ball-girl-controversy-french-open-video-denial-10715389/,2026-06-02T22:22:50+00:00
Indian Express,25,British man cleaning Uttarakhand forest,https://indianexpress.com/article/trending/trending-in-india/british-man-cleaning-kasar-devi-uttarakhand-viral-video-10715241/,2026-06-02T22:22:50+00:00
Indian Express,26,Top 10 countries most affected by terrorism,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-most-affected-by-terrorism-2025-26-10714485/,2026-06-02T22:22:50+00:00
Indian Express,27,Indian tourists dancing in Vietnam,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-chaiyya-chaiyya-vietnam-train-street-viral-video-10714439/,2026-06-02T22:22:50+00:00
LiveMint,1,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-02T22:22:50+00:00
LiveMint,2,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-02T22:22:50+00:00
LiveMint,3,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-02T22:22:50+00:00
LiveMint,4,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-02T22:22:50+00:00
LiveMint,5,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-02T22:22:50+00:00
LiveMint,6,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-02T22:22:50+00:00
LiveMint,7,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-02T22:22:50+00:00
LiveMint,8,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-02T22:22:50+00:00
LiveMint,9,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-02T22:22:50+00:00
LiveMint,10,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-02T22:22:50+00:00
LiveMint,11,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-02T22:22:50+00:00
LiveMint,12,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-02T22:22:50+00:00
LiveMint,13,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-02T22:22:50+00:00
LiveMint,14,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-02T22:22:50+00:00
LiveMint,15,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-02T22:22:50+00:00
LiveMint,16,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-02T22:22:50+00:00
LiveMint,17,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-02T22:22:50+00:00
LiveMint,18,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-02T22:22:50+00:00
LiveMint,19,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-02T22:22:50+00:00
LiveMint,20,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-02T22:22:50+00:00
LiveMint,21,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-02T22:22:50+00:00
LiveMint,22,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-02T22:22:50+00:00
