source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-26T06:06:47+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-26T06:06:47+00:00
Indian Express,3,US man moves to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/american-youtuber-move-to-bengaluru-goes-viral-for-busting-myths-about-india-10655753/,2026-04-26T06:06:47+00:00
Indian Express,4,Raj Shamani podcast python viral video,https://indianexpress.com/article/trending/trending-in-india/raj-shamani-figuring-out-podcast-500-episode-paul-rosolie-burmese-python-viral-video-10655710/,2026-04-26T06:06:47+00:00
Indian Express,5,Raghav Chadha Instagram followers,https://indianexpress.com/article/trending/trending-in-india/raghav-chadha-bjp-switch-instagram-followers-drop-gen-z-backlash-10655614/,2026-04-26T06:06:47+00:00
Indian Express,6,British traveller India viral video,https://indianexpress.com/article/trending/trending-in-india/british-traveler-duncan-evans-viral-video-indian-hospitality-buttermilk-10655242/,2026-04-26T06:06:47+00:00
Indian Express,7,Guatemala volcano eruption,https://indianexpress.com/article/trending/trending-globally/guatemala-volcano-eruption-santiaguito-hikers-flee-viral-video-10655034/,2026-04-26T06:06:47+00:00
Indian Express,8,Sachin Tendulkar birthday Arjun Tendulkar,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkars-53rd-birthday-arjun-tendulkar-wishes-father-but-skips-cake-in-viral-video-10654025/,2026-04-26T06:06:47+00:00
Indian Express,9,Kerala boy stuck in cooking pot,https://indianexpress.com/article/trending/trending-in-india/kerala-malappuram-four-year-old-boy-trapped-cooking-pot-fire-force-rescue-10653930/,2026-04-26T06:06:47+00:00
Indian Express,10,Florida parking lot crash Lamborghini,https://indianexpress.com/article/trending/trending-globally/chevrolet-truck-drives-over-lamborghini-huracan-florida-parking-lot-viral-video-10653768/,2026-04-26T06:06:47+00:00
Indian Express,11,Dhurandhar 2 AI ending,https://indianexpress.com/article/trending/trending-in-india/dhurandhar-2-alternate-ending-viral-ai-video-ranveer-singh-hamza-yalina-reunite-10653458/,2026-04-26T06:06:47+00:00
