source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-20T17:04:04+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-20T17:04:04+00:00
Indian Express,3,Whale sharks feed on plankton,https://indianexpress.com/article/trending/trending-globally/whale-shark-nudges-swimmer-in-viral-underwater-video-in-philippines-10646504/,2026-04-20T17:04:04+00:00
Indian Express,4,"The 73-year-old was seen trying paragliding in Bir Billing, Himachal Pradesh",https://indianexpress.com/article/trending/trending-in-india/73-year-old-woman-paragliding-bir-billing-viral-video-10646476/,2026-04-20T17:04:04+00:00
Indian Express,5,Brianna Avalos was celebrating her 10th wedding anniversary with her husband during the ride,https://indianexpress.com/article/trending/trending-globally/hot-air-balloon-makes-emergency-landing-at-california-house-backyard-10646384/,2026-04-20T17:04:04+00:00
Indian Express,6,A lunar crater in the foreground further appears in the video,https://indianexpress.com/article/trending/trending-globally/astronaut-reid-wiseman-earthset-iphone-video-artemis-ii-mission-10646139/,2026-04-20T17:04:04+00:00
Indian Express,7,Titanic lifejacket auction in the UK,https://indianexpress.com/article/trending/trending-globally/titanic-survivor-lifejacket-auction-10645985/,2026-04-20T17:04:04+00:00
Indian Express,8,"While preparing the snack, the vendor asked, “Aap pyaaz khaate hain (Do you eat onions)?”",https://indianexpress.com/article/trending/trending-in-india/pm-modi-jhalmuri-break-bengal-elections-2026-10645841/,2026-04-20T17:04:04+00:00
Indian Express,9,China funeral Mercedes burial incident,https://indianexpress.com/article/trending/trending-globally/china-funeral-mercedes-burial-incident-10645264/,2026-04-20T17:04:04+00:00
Indian Express,10,Sridhar Vembu on AI era,https://indianexpress.com/article/trending/trending-in-india/coding-isnt-enough-anymore-zohos-sridhar-vembu-reveals-the-one-skill-engineers-need-to-beat-ai-10645258/,2026-04-20T17:04:04+00:00
Indian Express,11,"Lenskart revises in-store style guide after ‘bindi, tilak’ row, allows all religious symbols",https://indianexpress.com/article/trending/trending-in-india/lenskart-revises-in-store-style-guide-after-bindi-tilak-row-allows-all-religious-symbols-10644982/,2026-04-20T17:04:04+00:00
Indian Express,12,"After causing extensive damage to the pitch, the man exited the cricket field",https://indianexpress.com/article/trending/trending-in-india/jalgaon-cricket-match-tractor-incident-pitch-destroyed-video-10644849/,2026-04-20T17:04:04+00:00
Indian Express,13,The two held a brief one-on-one meeting before joining the children for the event,https://indianexpress.com/article/trending/trending-globally/barack-obama-nyc-mayor-zohran-mamdani-sing-wheels-on-the-bus-nursery-rhyme-viral-video-10644616/,2026-04-20T17:04:04+00:00
Indian Express,14,Macron Meloni awkward hug video,https://indianexpress.com/article/trending/trending-globally/macron-meloni-awkward-kiss-video-paris-summit-strait-of-hormuz-10643664/,2026-04-20T17:04:04+00:00
Indian Express,15,Ahmedabad man Blinkit deliveries,https://indianexpress.com/article/trending/trending-in-india/ahmedabad-66-year-old-blinkit-delivery-partner-complete-10000-orders-to-travel-the-world-10643621/,2026-04-20T17:04:04+00:00
Indian Express,16,UP DM Asmita Lal langur video,https://indianexpress.com/article/trending/trending-in-india/up-dm-asmita-lal-langur-matru-viral-video-baghpat-government-meeting-10643438/,2026-04-20T17:04:04+00:00
Indian Express,17,Scorpions India tour cancelled,https://indianexpress.com/article/trending/trending-in-india/scorpions-india-tour-cancelled-medical-issues-ticket-refund-details-shillong-mumbai-bengaluru-10643268/,2026-04-20T17:04:04+00:00
Indian Express,18,Ice Spice slapped by fan at McDonald's,https://indianexpress.com/article/trending/trending-globally/rapper-ice-spice-slapped-by-fan-at-mcdonalds-hollywood-viral-video-lapd-report-10643040/,2026-04-20T17:04:04+00:00
Indian Express,19,Mamata Banerjee security scare 2026 West Bengal Assembly elections rally,https://indianexpress.com/article/trending/trending-in-india/mamata-banerjee-security-breach-jalpaiguri-2026-west-bengal-assembly-elections-rally-viral-video-10642852/,2026-04-20T17:04:04+00:00
Indian Express,20,China job market dating apps networking,https://indianexpress.com/article/trending/trending-globally/china-job-market-dating-apps-networking-trend-10641948/,2026-04-20T17:04:04+00:00
Indian Express,21,71-year-old Bengali man singing Khat viral video,https://indianexpress.com/article/trending/trending-in-india/71-year-old-man-singing-khat-viral-video-navjot-ahuja-reacts-10641874/,2026-04-20T17:04:04+00:00
Indian Express,22,CBSE Class 10 result 2026,https://indianexpress.com/article/trending/trending-in-india/visually-impaired-student-zainab-bilal-cbse-10th-results-success-95-percent-10641649/,2026-04-20T17:04:04+00:00
Indian Express,23,Bloomberg Billionaires Index Top 10 Richest Person List in the World: Gautam Adani is Asia’s richest person,https://indianexpress.com/article/trending/top-10-listing/bloomberg-billionaires-index-gautam-adani-overtakes-mukesh-ambani-worlds-top-10-richest-2026-10641401/,2026-04-20T17:04:04+00:00
Indian Express,24,Rolls-Royce tea experiment,https://indianexpress.com/article/trending/trending-in-india/content-creator-rent-rolls-royce-for-1-lakh-to-sell-tea-earns-88400-viral-video-10641067/,2026-04-20T17:04:04+00:00
Indian Express,25,China woman throws money,https://indianexpress.com/article/trending/trending-globally/china-woman-throws-money-from-balcony-after-fight-with-husband-viral-video-10640211/,2026-04-20T17:04:04+00:00
Indian Express,26,Top 10 most influential CEOs in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-ceo-in-the-world-in-2026-10640113/,2026-04-20T17:04:04+00:00
Indian Express,27,Mumbai auto driver singing Taylor Swift,https://indianexpress.com/article/trending/trending-in-india/mumbai-auto-driver-singing-taylor-swift-blank-space-viral-video-10639890/,2026-04-20T17:04:04+00:00
LiveMint,1,Pep Guardiola gets emotional as Bernardo Silva set to leave Manchester City,https://www.livemint.com/us/trending/pep-guardiola-gets-emotional-as-bernardo-silva-set-to-leave-manchester-city-part-of-myself-is-leaving-too-11776628502818.html,2026-04-20T17:04:04+00:00
LiveMint,2,Cristiano Ronaldo powers Al Nassr into AFC Champions League Two semifinals,https://www.livemint.com/us/trending/cristiano-ronaldo-goal-al-nassr-into-afc-champions-league-two-semifinals-as-saudi-pro-league-title-race-heats-up-11776617844239.html,2026-04-20T17:04:04+00:00
LiveMint,3,"Nathalie Baye, Catch Me If You Can actor, dies at 77 after dementia diagnosis",https://www.livemint.com/us/trending/nathalie-baye-catch-me-if-you-can-actor-dies-at-77-after-dementia-diagnosis-11776543953895.html,2026-04-20T17:04:04+00:00
LiveMint,4,"John Cena opens up on living in car before success, growing up in debt",https://www.livemint.com/us/trending/john-cena-opens-up-on-living-in-car-before-success-growing-up-in-debt-11776532186627.html,2026-04-20T17:04:04+00:00
