source,rank,headline,link,collected_at_iso
LiveMint,1,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-03T22:59:22+00:00
LiveMint,2,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-03T22:59:22+00:00
LiveMint,3,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-03T22:59:22+00:00
LiveMint,4,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-03T22:59:22+00:00
LiveMint,5,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-03T22:59:22+00:00
LiveMint,6,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-03T22:59:22+00:00
LiveMint,7,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-03T22:59:22+00:00
LiveMint,8,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-03T22:59:22+00:00
LiveMint,9,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-03T22:59:22+00:00
LiveMint,10,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-03T22:59:22+00:00
LiveMint,11,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-03T22:59:22+00:00
LiveMint,12,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-03T22:59:22+00:00
LiveMint,13,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-03T22:59:22+00:00
LiveMint,14,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-03T22:59:22+00:00
LiveMint,15,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-03T22:59:22+00:00
LiveMint,16,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-03T22:59:22+00:00
LiveMint,17,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-03T22:59:22+00:00
LiveMint,18,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-03T22:59:22+00:00
LiveMint,19,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-03T22:59:22+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-03T22:59:22+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-03T22:59:22+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-03T22:59:22+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-03T22:59:22+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-03T22:59:22+00:00
LiveMint,25,Citadel Securities’ Shah Says Markets Questioning Warsh’s Plans,https://www.livemint.com/market/citadel-securities-shah-says-markets-questioning-warsh-s-plans-11785793560949.html,2026-08-03T22:59:22+00:00
LiveMint,26,"Yen surges to three-month peak, dollar pares losses after intervention",https://www.livemint.com/market/yen-surges-to-three-month-peak-dollar-pares-losses-after-intervention-11785792603276.html,2026-08-03T22:59:22+00:00
LiveMint,27,Yen Holds Steady in US Hours After Speculation of Intervention,https://www.livemint.com/market/yen-holds-steady-in-us-hours-after-speculation-of-intervention-11785792595897.html,2026-08-03T22:59:22+00:00
LiveMint,28,"Oil drops, stocks gain amid Iran peace hopes; yen firms as investors watch for further intervention",https://www.livemint.com/market/oil-drops-stocks-gain-amid-iran-peace-hopes-yen-firms-as-investors-watch-for-further-intervention-11785792593711.html,2026-08-03T22:59:22+00:00
LiveMint,29,"Wall Street rallies, Dow closes at record on Iran talks optimism",https://www.livemint.com/market/wall-street-rallies-dow-closes-at-record-on-iran-talks-optimism-11785787392771.html,2026-08-03T22:59:22+00:00
LiveMint,30,"South Korea Is Becoming Uninvestable, Too",https://www.livemint.com/market/south-korea-is-becoming-uninvestable-too-11785784953244.html,2026-08-03T22:59:22+00:00
LiveMint,31,Gigi Hadid and Bradley Cooper married? Matching rings in Paris spark speculation,https://www.livemint.com/news/trends/gigi-hadid-and-bradley-cooper-married-matching-rings-in-paris-spark-speculation-11785790109264.html,2026-08-03T22:59:22+00:00
LiveMint,32,"Prince Harry and Meghan Markle slam Elon Musk, Big Tech over AI-generated deepfakes targeting women and children",https://www.livemint.com/news/us-news/prince-harry-and-meghan-markle-slam-elon-musk-big-tech-over-ai-generated-deepfakes-targeting-women-and-children-11785779325925.html,2026-08-03T22:59:22+00:00
LiveMint,33,"Trump slams ‘fake’ pollsters, touts border security and Iran amid approval dip",https://www.livemint.com/news/us-news/trump-slams-fake-pollsters-touts-border-security-and-iran-amid-approval-dip-11785788998608.html,2026-08-03T22:59:22+00:00
LiveMint,34,Quote of the Day by Bradley Cooper: ‘You have to do everything you can. You have to work your hardest…’,https://www.livemint.com/news/us-news/quote-of-the-day-by-bradley-cooper-you-have-to-do-everything-you-can-you-have-to-work-your-hardest-11785788686533.html,2026-08-03T22:59:22+00:00
LiveMint,35,"Michigan confirms first Cyclospora deaths in US amid outbreak that has sickened over 20,000",https://www.livemint.com/news/us-news/michigan-confirms-first-cyclospora-deaths-in-us-amid-outbreak-that-has-sickened-over-20000-11785787923251.html,2026-08-03T22:59:22+00:00
LiveMint,36,Ariana Grande says she ‘cannot wait’ for Chicago concerts after announcing hiatus from public life,https://www.livemint.com/news/trends/ariana-grande-says-she-cannot-wait-for-chicago-concerts-after-announcing-hiatus-from-public-life-11785786145028.html,2026-08-03T22:59:22+00:00
LiveMint,37,Citadel Securities Sees a $500 Billion Chip Financing Debt Binge,https://www.livemint.com/companies/citadel-securities-sees-a-500-billion-chip-financing-debt-binge-11785781970858.html,2026-08-03T22:59:22+00:00
LiveMint,38,FSSAI issues prohibition order against Dabur over ‘100%’ claims,https://www.livemint.com/companies/news/fssai-issues-prohibition-order-against-dabur-over-100-claims-11785776838584.html,2026-08-03T22:59:22+00:00
