source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-27T22:52:34+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-27T22:52:34+00:00
Indian Express,3,Mahabalipuram beach littering,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-slams-indians-over-littering-in-public-spaces-10658584/,2026-04-27T22:52:34+00:00
Indian Express,4,"Prachi Nigam, Class 10 UP board topper who got trolled for facial hair, scores 91.2 per cent in Class 12",https://indianexpress.com/article/trending/trending-in-india/prachi-nigam-up-board-class-12-result-facial-hair-10658197/,2026-04-27T22:52:34+00:00
Indian Express,5,"The video claimed that while Trump projects strength publicly, he is not taken seriously behind the scenes and is often ridiculed",https://indianexpress.com/article/trending/trending-globally/iran-mocks-trump-with-lego-style-diss-track-after-white-house-dinner-scare-10658163/,2026-04-27T22:52:34+00:00
Indian Express,6,"When his first daughter was born, he took only two days off before returning to work",https://indianexpress.com/article/trending/trending-globally/ceo-ron-schneidermann-regrets-choosing-startup-grind-over-his-daughters-birth-10657647/,2026-04-27T22:52:34+00:00
Indian Express,7,The rescue operation reportedly took nearly two hours,https://indianexpress.com/article/trending/trending-in-india/rajasthan-man-stuck-milk-can-rescue-viral-video-10656959/,2026-04-27T22:52:34+00:00
Indian Express,8,Rihanna learns Bharatnatyam,https://indianexpress.com/article/trending/trending-in-india/rihanna-bharatanatyam-mudras-tamil-nadu-influencer-fenty-beauty-10656941/,2026-04-27T22:52:34+00:00
Indian Express,9,The accident unfolded on the Steel Max bungee-style attraction at the Seville Fair,https://indianexpress.com/article/trending/trending-globally/slingshot-ride-cable-snaps-at-spain-fair-sends-capsule-free-falling-10656484/,2026-04-27T22:52:34+00:00
Indian Express,10,"The US millionaire had amassed several hunting trophies over decades, including elephants and lions",https://indianexpress.com/article/trending/trending-globally/us-millionaire-dies-after-elephant-attack-during-hunt-in-gabon-rainforest-10656471/,2026-04-27T22:52:34+00:00
Indian Express,11,US man moves to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/american-youtuber-move-to-bengaluru-goes-viral-for-busting-myths-about-india-10655753/,2026-04-27T22:52:34+00:00
Indian Express,12,Raj Shamani podcast python viral video,https://indianexpress.com/article/trending/trending-in-india/raj-shamani-figuring-out-podcast-500-episode-paul-rosolie-burmese-python-viral-video-10655710/,2026-04-27T22:52:34+00:00
Indian Express,13,Raghav Chadha Instagram followers,https://indianexpress.com/article/trending/trending-in-india/raghav-chadha-bjp-switch-instagram-followers-drop-gen-z-backlash-10655614/,2026-04-27T22:52:34+00:00
Indian Express,14,British traveller India viral video,https://indianexpress.com/article/trending/trending-in-india/british-traveler-duncan-evans-viral-video-indian-hospitality-buttermilk-10655242/,2026-04-27T22:52:34+00:00
Indian Express,15,Guatemala volcano eruption,https://indianexpress.com/article/trending/trending-globally/guatemala-volcano-eruption-santiaguito-hikers-flee-viral-video-10655034/,2026-04-27T22:52:34+00:00
