source,rank,headline,link,collected_at_iso
LiveMint,1,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-06T06:29:57+00:00
LiveMint,2,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-06T06:29:57+00:00
LiveMint,3,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-06T06:29:57+00:00
LiveMint,4,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-06T06:29:57+00:00
LiveMint,5,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-06T06:29:57+00:00
LiveMint,6,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-06T06:29:57+00:00
LiveMint,7,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-06T06:29:57+00:00
LiveMint,8,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-06T06:29:57+00:00
LiveMint,9,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-06T06:29:57+00:00
LiveMint,10,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-06T06:29:57+00:00
LiveMint,11,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-06T06:29:57+00:00
LiveMint,12,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-06T06:29:57+00:00
LiveMint,13,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-06T06:29:57+00:00
LiveMint,14,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-06T06:29:57+00:00
LiveMint,15,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-06T06:29:57+00:00
LiveMint,16,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-06T06:29:57+00:00
LiveMint,17,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-06T06:29:57+00:00
LiveMint,18,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-06T06:29:57+00:00
LiveMint,19,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-06T06:29:57+00:00
LiveMint,20,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-06T06:29:57+00:00
LiveMint,21,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-06T06:29:57+00:00
LiveMint,22,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-06T06:29:57+00:00
LiveMint,23,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-06T06:29:57+00:00
LiveMint,24,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-06T06:29:57+00:00
LiveMint,25,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-06T06:29:57+00:00
LiveMint,26,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-06T06:29:57+00:00
LiveMint,27,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-06T06:29:57+00:00
LiveMint,28,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-06T06:29:57+00:00
LiveMint,29,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-06T06:29:57+00:00
LiveMint,30,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-06T06:29:57+00:00
LiveMint,31,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-06T06:29:57+00:00
LiveMint,32,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-06T06:29:57+00:00
LiveMint,33,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-06T06:29:57+00:00
LiveMint,34,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-06T06:29:57+00:00
LiveMint,35,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-08-06T06:29:57+00:00
LiveMint,36,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-08-06T06:29:57+00:00
LiveMint,37,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-08-06T06:29:57+00:00
LiveMint,38,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-08-06T06:29:57+00:00
LiveMint,39,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-08-06T06:29:57+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-06T06:29:57+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-06T06:29:57+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-06T06:29:57+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-06T06:29:57+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-06T06:29:57+00:00
LiveMint,45,West Asia raw material shock hits India Inc harder than Russia-Ukraine war,https://www.livemint.com/market/west-asia-conflict-hits-india-inc-margins-harder-than-russia-ukraine-war-june-quarter-raw-material-shock-11785989161794.html,2026-08-06T06:29:57+00:00
LiveMint,46,Penny stock under ₹10 jumps 4% despite muted trend on Dalal Street,https://www.livemint.com/market/stock-market-news/penny-stock-under-rs-10-sepc-jumps-4-despite-muted-trend-on-dalal-street-11785993254664.html,2026-08-06T06:29:57+00:00
LiveMint,47,"Stocks to buy: Nagaraj Shetti recommends Jamna Auto, Hindustan Copper shares to buy in the short-term",https://www.livemint.com/market/stocks-to-buy-nagaraj-shetti-recommends-jamna-auto-hindustan-copper-shares-to-buy-in-the-shortterm-11785992099808.html,2026-08-06T06:29:57+00:00
LiveMint,48,"MV Electrosystems share price makes a bumper debut on Dalal Street at over 22% premium. Buy, sell or hold?",https://www.livemint.com/market/stock-market-news/mv-electrosystems-share-price-makes-a-bumper-debut-on-dalal-street-at-over-22-premium-11785990016155.html,2026-08-06T06:29:57+00:00
LiveMint,49,Juniper Green Energy IPO listing: Shares list at 9% premium over the IPO price,https://www.livemint.com/market/stock-market-news/juniper-green-energy-ipo-listing-shares-list-at-9-premium-over-the-ipo-price-11785988928449.html,2026-08-06T06:29:57+00:00
LiveMint,50,Bankers kept in dark on LIC’s unusually fast and large $3.3-billion OFS,https://www.livemint.com/market/stock-market-news/lic-ofs-size-price-launch-date-11785989588805.html,2026-08-06T06:29:57+00:00
LiveMint,51,Did Jason Arday spoof his resume? Ex-Cambridge professor caught in plagiarism scandal under fire for another false claim,https://www.livemint.com/news/us-news/did-jason-arday-spoof-his-resume-ex-cambridge-professor-caught-in-plagiarism-scandal-under-fire-for-another-false-claim-11785992185932.html,2026-08-06T06:29:57+00:00
LiveMint,52,'Don't bow down to PM': Arvind Kejriwal says Meta restricted his Facebook account; access now restored,https://www.livemint.com/news/india/dont-bow-down-to-pm-arvind-kejriwal-says-meta-restricted-his-facebook-account-access-now-restored-11785995538236.html,2026-08-06T06:29:57+00:00
LiveMint,53,"Salmonella, Cyclospora outbreaks grip US states: 1.5 million dozen eggs, jalapeño peppers, lettuce recalled",https://www.livemint.com/news/us-news/salmonella-cyclospora-outbreaks-grip-us-states-1-5-million-dozen-eggs-jalape-o-peppers-lettuce-recalled-11785993465000.html,2026-08-06T06:29:57+00:00
LiveMint,54,"Jharkhand Students' Protest: Hunger strike over exam 'anomaly' continues as CM Soren offers talks, BJP steps up attack",https://www.livemint.com/news/india/jharkhand-students-protest-hunger-strike-over-exam-anomaly-continues-as-cm-soren-offers-talks-bjp-steps-up-attack-11785985341694.html,2026-08-06T06:29:57+00:00
LiveMint,55,Israel will prevent nuclear Iran says Netanyahu after IRGC Chief allegedly claimed Tehran will continue to pursue them,https://www.livemint.com/news/world/israel-will-prevent-nuclear-iran-says-netanyahu-after-irgc-chief-claimed-tehran-will-continue-to-pursue-weapons-11785992889052.html,2026-08-06T06:29:57+00:00
LiveMint,56,Mint explainer: How Ramsar recognition is shaping India's wetland conservation strategy,https://www.livemint.com/news/how-ramsar-recognition-is-shaping-india-wetland-conservation-strategy-mint-explainer-11785986079037.html,2026-08-06T06:29:57+00:00
LiveMint,57,France is banning unsolicited telemarketing calls starting next week,https://www.livemint.com/companies/france-is-banning-unsolicited-telemarketing-calls-starting-next-week-11785991333562.html,2026-08-06T06:29:57+00:00
LiveMint,58,"Akasa's Dube rejects market share chase, backs airport operators investing in airlines",https://www.livemint.com/companies/news/akasa-air-vinay-dube-market-share-chase-airport-operators-investing-in-airlines-profitability-focus-11785941773235.html,2026-08-06T06:29:57+00:00
LiveMint,59,NIIF’s India-Japan Fund gears up for faster climate bets in next 18-24 months,https://www.livemint.com/companies/news/national-investment-and-infrastructure-fund-india-japan-fund-climate-opportunities-infrastructure-investment-niif-ijf-11785920390760.html,2026-08-06T06:29:57+00:00
LiveMint,60,Etsy lays off 12% of worker as part of restructuring plan,https://www.livemint.com/companies/etsy-lays-off-12-of-worker-as-part-of-restructuring-plan-11785960415738.html,2026-08-06T06:29:57+00:00
LiveMint,61,"Microsoft’s AI Sales Mostly Come From OpenAI, Disclosures Show",https://www.livemint.com/companies/microsofts-ai-sales-mostly-come-from-openai-disclosures-show-11785955472083.html,2026-08-06T06:29:57+00:00
LiveMint,62,"Disney beats profit estimates on strong theme parks & streaming growth, announces TikTok partnership, shares rise 3.65%",https://www.livemint.com/companies/company-results/disney-beats-profit-estimates-on-strong-theme-parks-streaming-growth-announces-tiktok-partnership-shares-rise-3-11785950770318.html,2026-08-06T06:29:57+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-06T06:29:57+00:00
LiveMint,64,Banks don’t look at salary alone: Here’s why loan offers may differ for people drawing similar incomes,https://www.livemint.com/money/personal-finance/banks-don-t-look-at-salary-alone-here-s-why-loan-offers-may-differ-for-people-drawing-similar-incomes-11785994344106.html,2026-08-06T06:29:57+00:00
LiveMint,65,Your next movie outing could cost a lot less. All you need to know about PVR INOX's new strategy,https://www.livemint.com/money/personal-finance/your-next-movie-outing-could-cost-a-lot-less-all-you-need-to-know-about-pvr-inoxs-new-strategy-11785922502191.html,2026-08-06T06:29:57+00:00
LiveMint,66,"Do you need probate to inherit property in India? Here's how probate works, who needs it, and what legal heirs should do",https://www.livemint.com/money/personal-finance/do-you-need-probate-to-inherit-property-in-india-heres-how-probate-works-who-needs-it-and-what-legal-heirs-should-do-11785988815083.html,2026-08-06T06:29:57+00:00
LiveMint,67,ITR filing 2026: Can you claim a tax refund if you missed the 31 July deadline?,https://www.livemint.com/money/personal-finance/itr-filing-2026-can-you-claim-a-tax-refund-if-you-miss-the-31-july-deadline-11785986623100.html,2026-08-06T06:29:57+00:00
LiveMint,68,"Gold, silver prices today, 6 August: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-6-august-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11785665058754.html,2026-08-06T06:29:57+00:00
LiveMint,69,Will UPI payments remain free? RBI Governor clarifies there is no decision yet on Merchant Discount Rate,https://www.livemint.com/money/personal-finance/will-upi-payments-remain-free-rbi-governor-clarifies-there-is-no-decision-yet-on-merchant-discount-rate-11785984839715.html,2026-08-06T06:29:57+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-06T06:29:57+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-06T06:29:57+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-06T06:29:57+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-06T06:29:57+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-06T06:29:57+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-06T06:29:57+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-06T06:29:57+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-06T06:29:57+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-06T06:29:57+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-08-06T06:29:57+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-06T06:29:57+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-06T06:29:57+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-06T06:29:57+00:00
