source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-12T10:38:49+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-12T10:38:49+00:00
Indian Express,3,Parakeet Bebe snorkelling video,https://indianexpress.com/article/trending/trending-globally/meet-bebe-world-first-snorkelling-parakeet-viral-bird-10632480/,2026-04-12T10:38:49+00:00
Indian Express,4,Digital arrest scam in UP,https://indianexpress.com/article/trending/trending-in-india/digital-arrest-scam-bareilly-student-saves-parents-10632297/,2026-04-12T10:38:49+00:00
Indian Express,5,She shared that lunchtime proved to be the toughest part due to steep prices.,https://indianexpress.com/article/trending/trending-in-india/bengaluru-500-day-challenge-budget-survival-10632231/,2026-04-12T10:38:49+00:00
Indian Express,6,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-12T10:38:49+00:00
Indian Express,7,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-12T10:38:49+00:00
Indian Express,8,Ichiro Suzuki statue broken bay,https://indianexpress.com/article/trending/trending-globally/watch-ichiro-suzuki-statue-reveal-broken-bat-seattle-mariners-video-10631296/,2026-04-12T10:38:49+00:00
Indian Express,9,Gen Z work culture,https://indianexpress.com/article/trending/trending-in-india/gen-z-work-culture-linkedin-post-workplace-boundaries-debate-overtime-pay-burnout-10631091/,2026-04-12T10:38:49+00:00
Indian Express,10,Kunal Kamra apology row,https://indianexpress.com/article/trending/trending-in-india/kunal-kamra-refuses-apology-maharashtra-privileges-committee-eknath-shinde-parody-song-10630923/,2026-04-12T10:38:49+00:00
Indian Express,11,Bangkok to India flight dirty video,https://indianexpress.com/article/trending/trending-in-india/bangkok-india-flight-dirty-video-indian-passenger-civic-sense-10630788/,2026-04-12T10:38:49+00:00
Indian Express,12,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-12T10:38:49+00:00
Indian Express,13,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-12T10:38:49+00:00
