source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-08T10:17:36+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-08T10:17:36+00:00
Indian Express,3,Erling Haaland lookalike,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viral-lookalike-emma-kate-willman-viral-video-10777065/,2026-07-08T10:17:36+00:00
Indian Express,4,China snakes farm flood,https://indianexpress.com/article/trending/trending-globally/china-snake-farm-flood-900-snakes-escape-guangxi-10776839/,2026-07-08T10:17:36+00:00
Indian Express,5,Loco pilot halts train for samosas,https://indianexpress.com/article/trending/trending-in-india/loco-pilot-halts-indore-train-for-samosas-railways-orders-probe-10776673/,2026-07-08T10:17:36+00:00
Indian Express,6,Cristiano Ronaldo drone show Madeira,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-madeira-drone-show-world-cup-tribute-10775845/,2026-07-08T10:17:36+00:00
Indian Express,7,J Michael Prince work-life balance,https://indianexpress.com/article/trending/trending-globally/j-michael-prince-work-life-balance-late-night-emails-ceo-advice-10775771/,2026-07-08T10:17:36+00:00
Indian Express,8,"Global Air Powers Ranking 2026: United States Air Force tops list, Indian Air Force at No. 6",https://indianexpress.com/article/trending/top-10-listing/global-air-powers-ranking-2026-united-states-air-force-tops-list-indian-air-force-at-no-6-10775617/,2026-07-08T10:17:36+00:00
Indian Express,9,116-year-old woman Tirumala darshan,https://indianexpress.com/article/trending/trending-in-india/116-year-old-woman-tirumala-darshan-viral-video-10775647/,2026-07-08T10:17:36+00:00
Indian Express,10,"Global Passport Index 2026: Sweden tops list, India slips to 125th position",https://indianexpress.com/article/trending/top-10-listing/global-passport-index-2026-sweden-tops-list-india-slips-to-125th-position-10775408/,2026-07-08T10:17:36+00:00
Indian Express,11,Virat Kohli lookalike prank,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-lookalike-lulu-mall-lucknow-prank-video-gone-viral-10775366/,2026-07-08T10:17:36+00:00
Indian Express,12,Belgium vs USA Lukaku Trump dance,https://indianexpress.com/article/trending/trending-globally/belgium-vs-usa-lukaku-trump-dance-world-cup-4-1-win-10775224/,2026-07-08T10:17:36+00:00
Indian Express,13,Kylian Mbappe racist attack,https://indianexpress.com/article/trending/trending-globally/kylian-mbappe-racist-attack-paraguay-senator-10775040/,2026-07-08T10:17:36+00:00
Indian Express,14,"The controversy erupted after Madhuri, who is currently a contestant on Netflix's reality show Lock Upp 2, made a personal revelation while attempting to avoid elimination",https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-reacts-madhuri-jain-wealth-children-controversy-10774989/,2026-07-08T10:17:36+00:00
Indian Express,15,Ronaldo was visibly emotional after the final whistle,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-tears-final-fifa-world-cup-portugal-exit-fans-react-10774979/,2026-07-08T10:17:36+00:00
Indian Express,16,"Takshvi Vaghani, the eight-year-old limbo skater, has created five world records",https://indianexpress.com/article/trending/trending-in-india/takshvi-vaghani-limbo-skating-world-records-10774837/,2026-07-08T10:17:36+00:00
Indian Express,17,IMD has also warned of possible flash floods in several locations,https://indianexpress.com/article/trending/trending-in-india/over-100-tourists-rescued-after-flash-flood-khopoli-zenith-waterfall-heavy-rain-raigad-viral-video-10774492/,2026-07-08T10:17:36+00:00
Indian Express,18,Her remarks come as the Greater Bengaluru Authority continues its “Safe Footpath” campaign,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-mercedes-parked-bengaluru-footpath-safe-footpath-campaign-10773671/,2026-07-08T10:17:36+00:00
Indian Express,19,The viral video captures the moment the pilot landed on the road,https://indianexpress.com/article/trending/trending-in-india/pilot-crash-lands-on-manali-highway-after-losing-control-video-emerges-10773402/,2026-07-08T10:17:36+00:00
Indian Express,20,The heavy rain has disrupted normal life across parts of Maharashtra,https://indianexpress.com/article/trending/trending-in-india/massive-landslide-near-pune-mumbai-expressway-caught-on-camera-10773331/,2026-07-08T10:17:36+00:00
Indian Express,21,Etihad Rail's passenger trains will operate at speeds of up to 200 km/h,https://indianexpress.com/article/trending/trending-globally/kerala-nishad-first-indian-train-captain-etihad-rail-10772826/,2026-07-08T10:17:36+00:00
