source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-08T05:47:07+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-08T05:47:07+00:00
Indian Express,3,Sridhar Vembu post,https://indianexpress.com/article/trending/trending-in-india/zoho-sridhar-vembu-urges-reverse-migration-to-villages-time-to-go-back-viral-post-10624899/,2026-04-08T05:47:07+00:00
Indian Express,4,Top 10 Countries to Live in the World in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-countries-to-live-in-the-world-in-2026-10624090/,2026-04-08T05:47:07+00:00
Indian Express,5,Nutella jar in space Artemis II livestream,https://indianexpress.com/article/trending/trending-globally/nutella-jar-viral-video-nasa-artemis-2-moon-mission-product-placement-10624062/,2026-04-08T05:47:07+00:00
Indian Express,6,Duolingo CEO hiring test,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-luis-von-ahn-hiring-taxi-driver-test-ai-layoffs-backlash-10623944/,2026-04-08T05:47:07+00:00
Indian Express,7,Khan Saab concert viral video,https://indianexpress.com/article/trending/trending-in-india/khan-saab-concert-viral-video-fan-performance-73-million-views-10623813/,2026-04-08T05:47:07+00:00
Indian Express,8,The former Google techie revealed that his routine revolved heavily around his job,https://indianexpress.com/article/trending/trending-globally/google-employee-who-spent-years-delaying-vacation-working-weekends-only-to-get-laid-off-10623398/,2026-04-08T05:47:07+00:00
Indian Express,9,Artemis II Moon flyby Project Hail Mary,https://indianexpress.com/article/trending/trending-globally/nasa-artemis-2-moon-flyby-mission-control-project-hail-mary-ryan-gosling-rocky-amaze-amaze-amaze-reference-10623226/,2026-04-08T05:47:07+00:00
Indian Express,10,AI changing work trends emerge as economist highlights editing Claude output,https://indianexpress.com/article/trending/trending-globally/removing-em-dashes-economist-says-his-job-is-to-make-ai-generated-text-look-human-10623033/,2026-04-08T05:47:07+00:00
Indian Express,11,Payal Nag lost all four limbs in an electrocution accident,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-inspiring-story-of-odisha-payal-nag-four-limb-amputee-world-archery-para-series-bangkok-10622189/,2026-04-08T05:47:07+00:00
Indian Express,12,Iran mocks the US President Donald Trump,https://indianexpress.com/article/trending/trending-globally/iran-mocks-donald-trump-with-memes-amid-tensions-over-strait-of-hormuz-10622168/,2026-04-08T05:47:07+00:00
Indian Express,13,Top 10 India's most women-friendly cities in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-indias-most-women-friendly-cities-in-2026-10622125/,2026-04-08T05:47:07+00:00
Indian Express,14,Ranthambore tiger viral video,https://indianexpress.com/article/trending/trending-in-india/ranthambore-national-park-tiger-viral-video-safari-vehicles-traffic-jam-10622042/,2026-04-08T05:47:07+00:00
Indian Express,15,The video shows Hayden quietly collecting discarded items and placing them in a dustbin,https://indianexpress.com/article/trending/trending-in-india/gujarat-titans-batting-coach-matthew-hayden-picks-up-trash-during-ipl-match-video-sparks-outrage-10621958/,2026-04-08T05:47:07+00:00
Indian Express,16,Indian woman Sri Lanka beaches,https://indianexpress.com/article/trending/trending-in-india/indian-woman-sri-lanka-clean-beaches-vs-india-civic-sense-debate-viral-video-10621778/,2026-04-08T05:47:07+00:00
Indian Express,17,Nikhil Kamath MBA remark,https://indianexpress.com/article/trending/trending-in-india/nikhil-kamath-mba-remark-columbia-business-school-viral-video-rich-kids-comment-10621598/,2026-04-08T05:47:07+00:00
Indian Express,18,Auto driver viral video is gaining attention online after a late-night passenger shared a touching conversation about loneliness,https://indianexpress.com/article/trending/trending-in-india/60-year-old-auto-driver-reason-for-working-late-viral-video-10621393/,2026-04-08T05:47:07+00:00
Indian Express,19,RCB vs CSK viral video,https://indianexpress.com/article/trending/trending-in-india/rcb-vs-csk-viral-video-fan-celebration-chinnaswamy-stadium-10621347/,2026-04-08T05:47:07+00:00
Indian Express,20,Anand Mahindra praises Ashwini Bhide BMC Commissioner,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praise-ashwini-bhide-first-woman-bmc-commissioner-mumbai-metro-10620252/,2026-04-08T05:47:07+00:00
Indian Express,21,Arunachal traveller Bihar viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-woman-biker-tenzin-metoh-bhagalpur-bihar-viral-video-kindness-10620128/,2026-04-08T05:47:07+00:00
Indian Express,22,Sunanda Sharma Ghaziabad concert incident,https://indianexpress.com/article/trending/trending-in-india/sunanda-sharma-ghaziabad-concert-interrupted-fan-stage-invasion-rkgit-viral-video-10619946/,2026-04-08T05:47:07+00:00
Indian Express,23,Zambian dancers Lollipop Lagelu Bihar Diwas,https://indianexpress.com/article/trending/trending-in-india/zambian-dancers-lollipop-lagelu-bihar-diwas-zambia-viral-video-10619855/,2026-04-08T05:47:07+00:00
Indian Express,24,A windsurfer was knocked off his board after colliding with a gray whale in San Francisco Bay,https://indianexpress.com/article/trending/trending-globally/san-francisco-whale-collision-video-windsurfer-10618949/,2026-04-08T05:47:07+00:00
Indian Express,25,Amazon’s first-ever sale in 1995 was an AI book by Douglas Hofstadter,https://indianexpress.com/article/trending/trending-globally/amazon-first-sale-1995-ai-book-bezos-reaction-10618742/,2026-04-08T05:47:07+00:00
Indian Express,26,NASA releases first Earth images from Artemis II’s Orion spacecraft. Viral photos spark online debate over colour changes,https://indianexpress.com/article/trending/trending-globally/nasa-releases-stunning-first-photos-of-earth-from-artemis-ii-viral-10618586/,2026-04-08T05:47:07+00:00
Indian Express,27,Top 10 richest people in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-april-2026-forbes-list-10617530/,2026-04-08T05:47:07+00:00
LiveMint,1,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-08T05:47:07+00:00
LiveMint,2,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-08T05:47:07+00:00
LiveMint,3,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-08T05:47:07+00:00
LiveMint,4,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-08T05:47:07+00:00
LiveMint,5,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-08T05:47:07+00:00
LiveMint,6,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-08T05:47:07+00:00
LiveMint,7,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-08T05:47:07+00:00
LiveMint,8,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-08T05:47:07+00:00
LiveMint,9,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-08T05:47:07+00:00
LiveMint,10,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-08T05:47:07+00:00
