source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-11T16:57:54+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-11T16:57:54+00:00
Indian Express,3,British Airways vs Norwegian Instagram bet,https://indianexpress.com/article/trending/trending-globally/british-airways-norwegian-air-instagram-logo-bet-england-vs-norway-fifa-world-cup-quaterfinal-10782138/,2026-07-11T16:57:54+00:00
Indian Express,4,How learning Spanish helped Delhi woman live in Switzerland,https://indianexpress.com/article/trending/trending-in-india/no-job-no-corporate-salary-how-learning-spanish-helped-delhi-woman-live-in-switzerland-10782087/,2026-07-11T16:57:54+00:00
Indian Express,5,"Top 10 food regions in the world: Italy & Greece lead global food regions list, here’s where Indian regions ranked",https://indianexpress.com/article/trending/top-10-listing/top-10-food-regions-in-the-world-italy-and-greece-lead-global-food-regions-list-heres-where-indian-regions-ranked-10781874/,2026-07-11T16:57:54+00:00
Indian Express,6,Caron Rawnsley Jodhpur stepwells anand mahindra,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praise-80-year-old-caron-rawnsley-jodhpur-stepwells-10781752/,2026-07-11T16:57:54+00:00
Indian Express,7,Erling Haaland Google Easter egg,https://indianexpress.com/article/trending/trending-globally/erling-haaland-google-easter-egg-viking-row-norway-10781649/,2026-07-11T16:57:54+00:00
Indian Express,8,Canadian woman marries Pakistani man,https://indianexpress.com/article/trending/trending-in-india/canadian-woman-marries-pakistani-man-cultural-differences-viral-video-10780743/,2026-07-11T16:57:54+00:00
Indian Express,9,"Top 10 most valuable brands in the world: Costco earns top position, Canva closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-brands-in-the-world-costco-earns-top-position-canva-closes-list-10780499/,2026-07-11T16:57:54+00:00
Indian Express,10,Germany-based woman gifts mother gold jewellery,https://indianexpress.com/article/trending/trending-in-india/germany-based-woman-gifts-mother-gold-jewellery-viral-video-10780614/,2026-07-11T16:57:54+00:00
Indian Express,11,France vs Morocco London unrest,https://indianexpress.com/article/trending/trending-globally/france-vs-morocco-london-unrest-officer-injured-four-arrested-viral-video-10780437/,2026-07-11T16:57:54+00:00
Indian Express,12,Indonesian farmer agricultural drone,https://indianexpress.com/article/trending/trending-globally/indonesian-farmer-uses-drone-as-mode-of-transport-viral-video-10780255/,2026-07-11T16:57:54+00:00
Indian Express,13,cab driver cancels ride after passenger smokes,https://indianexpress.com/article/trending/trending-in-india/cab-driver-cancels-ride-passenger-smokes-viral-video-10780173/,2026-07-11T16:57:54+00:00
Indian Express,14,Revanth Reddy cooking pooris with grandson,https://indianexpress.com/article/trending/trending-in-india/telangana-cm-revanth-reddy-cooking-pooris-with-grandson-viral-video-10780060/,2026-07-11T16:57:54+00:00
Indian Express,15,Expensive Cities for Luxury Spending,https://indianexpress.com/article/trending/top-10-listing/top-10-most-expensive-cities-in-the-world-2026-10779245/,2026-07-11T16:57:54+00:00
Indian Express,16,Sridhar Vembu Japan veshti video,https://indianexpress.com/article/trending/trending-in-india/sridhar-vembu-japan-veshti-video-goes-viral-10779107/,2026-07-11T16:57:54+00:00
Indian Express,17,man sleeping on bull viral video,https://indianexpress.com/article/trending/trending-in-india/man-sleeping-on-bull-viral-video-india-busy-road-10778948/,2026-07-11T16:57:54+00:00
Indian Express,18,Emmanuel Macron Emine Erdoğan greeting,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-emine-erdogan-hand-kiss-turkish-first-lady-pulls-away-10778661/,2026-07-11T16:57:54+00:00
Indian Express,19,Raigad LPG cylinders washed away,https://indianexpress.com/article/trending/trending-in-india/raigad-3000-lpg-cylinders-washed-away-maharashtra-floods-viral-video-10778440/,2026-07-11T16:57:54+00:00
Indian Express,20,Connor Murphy dies,https://indianexpress.com/article/trending/trending-globally/looksmaxxing-influencer-connor-murphy-dies-thailand-apparent-drowning-10778422/,2026-07-11T16:57:54+00:00
Indian Express,21,The Ministry of Railways issued a statement reiterating the same position,https://indianexpress.com/article/trending/trending-in-india/indian-railways-first-ac-honeymoon-suite-video-tte-suspended-10778284/,2026-07-11T16:57:54+00:00
Indian Express,22,Top 10 Richest People in the World,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-the-world-elon-musk-first-trillionaire-forbes-july-2026-10777667/,2026-07-11T16:57:54+00:00
Indian Express,23,Grrom carry bride Indore flooded wedding,https://indianexpress.com/article/trending/trending-in-india/indore-viral-wedding-groom-carries-bride-flooded-venue-10777611/,2026-07-11T16:57:54+00:00
Indian Express,24,Top 10 Strongest Currencies In The World In 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-strongest-currencies-in-the-world-in-2026-10777388/,2026-07-11T16:57:54+00:00
Indian Express,25,Japan work culture,https://indianexpress.com/article/trending/trending-in-india/japan-work-culture-indian-professional-10-years-workplace-experience-10777546/,2026-07-11T16:57:54+00:00
Indian Express,26,"Top 10 happiest cities in the world 2026: English city tops rankings, Jaipur shines at No. 6",https://indianexpress.com/article/trending/top-10-listing/top-10-happiest-cities-in-the-world-2026-english-city-tops-rankings-jaipur-shines-at-no-6-10777189/,2026-07-11T16:57:54+00:00
Indian Express,27,Erling Haaland lookalike,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viral-lookalike-emma-kate-willman-viral-video-10777065/,2026-07-11T16:57:54+00:00
LiveMint,1,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-11T16:57:54+00:00
LiveMint,2,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-11T16:57:54+00:00
LiveMint,3,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-11T16:57:54+00:00
LiveMint,4,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-11T16:57:54+00:00
LiveMint,5,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-11T16:57:54+00:00
LiveMint,6,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-11T16:57:54+00:00
LiveMint,7,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-11T16:57:54+00:00
LiveMint,8,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-11T16:57:54+00:00
LiveMint,9,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-11T16:57:54+00:00
LiveMint,10,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-11T16:57:54+00:00
LiveMint,11,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-11T16:57:54+00:00
LiveMint,12,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-11T16:57:54+00:00
LiveMint,13,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-11T16:57:54+00:00
LiveMint,14,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-11T16:57:54+00:00
LiveMint,15,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-11T16:57:54+00:00
LiveMint,16,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-11T16:57:54+00:00
LiveMint,17,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-11T16:57:54+00:00
LiveMint,18,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-11T16:57:54+00:00
LiveMint,19,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-11T16:57:54+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-11T16:57:54+00:00
LiveMint,21,Nomura sees 22% upside in Ather Energy. Here's why it's the brokerage's top EV pick,https://www.livemint.com/market/stock-market-news/nomura-sees-22-upside-in-ather-energy-heres-why-its-the-brokerages-top-ev-pick-11783759286706.html,2026-07-11T16:57:54+00:00
LiveMint,22,"Why large cap and mid cap funds could be the best mutual fund to bet on now, according to Abakkus study",https://www.livemint.com/market/stock-market-news/why-large-cap-and-mid-cap-funds-could-be-the-best-mutual-fund-to-bet-on-now-according-to-abakkus-study-11783754490006.html,2026-07-11T16:57:54+00:00
LiveMint,23,AI chip fever returns? SK Hynix share price surges 13% after blockbuster $26.5 billion US listing,https://www.livemint.com/market/stock-market-news/ai-chip-fever-returns-sk-hynix-share-price-surges-13-after-blockbuster-26-5-billion-us-listing-11783751790334.html,2026-07-11T16:57:54+00:00
LiveMint,24,"SBI Funds Management IPO: SBI offloads 1.42% stake to 30 investors ahead of issue | Check latest GMP, IPO details",https://www.livemint.com/market/ipo/sbi-funds-management-ipo-sbi-offloads-1-42-stake-to-30-investors-ahead-of-issue-check-latest-gmp-ipo-details-11783747611365.html,2026-07-11T16:57:54+00:00
LiveMint,25,Greed and Fear report: Christopher Wood sees 'AI fatigue' setting in. Why Jefferies is turning bullish on India,https://www.livemint.com/market/stock-market-news/greed-and-fear-report-christopher-wood-sees-ai-fatigue-setting-in-why-jefferies-is-turning-bullish-on-india-11783742010435.html,2026-07-11T16:57:54+00:00
LiveMint,26,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-july-2026-11783739561129.html,2026-07-11T16:57:54+00:00
LiveMint,27,Shah Rukh Khan spends ₹37 crore on Delhi home where he started married life with wife Gauri,https://www.livemint.com/news/trends/shah-rukh-khan-spends-rs-37-crore-on-delhi-home-where-he-started-married-life-with-wife-gauri-11783784482765.html,2026-07-11T16:57:54+00:00
LiveMint,28,"Quote of the day by Benjamin Franklin: ‘You may delay, but time will….’",https://www.livemint.com/news/us-news/quote-of-the-day-by-benjamin-franklin-you-may-delay-but-time-will-11783782279019.html,2026-07-11T16:57:54+00:00
LiveMint,29,7-year-old asked for a window seat to ‘feel close to God’ — What happened next moved a Pune fintech expert,https://www.livemint.com/news/trends/7yearold-asked-for-a-window-seat-to-feel-close-to-god-what-happened-next-moved-a-pune-fintech-expert-11783776807255.html,2026-07-11T16:57:54+00:00
LiveMint,30,"Pawan Kalyan health update: Andhra Pradesh deputy CM's shoulder surgery ‘highly successful' in Mumbai, confirms party",https://www.livemint.com/news/india/pawan-kalyan-health-update-andhra-pradesh-deputy-cms-shoulder-surgery-highly-successful-in-mumbai-confirms-party-11783777028788.html,2026-07-11T16:57:54+00:00
