source,rank,headline,link,collected_at_iso
LiveMint,1,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-08T19:16:30+00:00
LiveMint,2,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-08T19:16:30+00:00
LiveMint,3,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-08T19:16:30+00:00
LiveMint,4,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-08T19:16:30+00:00
LiveMint,5,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-08T19:16:30+00:00
LiveMint,6,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-08T19:16:30+00:00
LiveMint,7,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-08T19:16:30+00:00
LiveMint,8,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-08T19:16:30+00:00
LiveMint,9,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-08T19:16:30+00:00
LiveMint,10,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-08T19:16:30+00:00
LiveMint,11,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-08T19:16:30+00:00
LiveMint,12,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-08T19:16:30+00:00
LiveMint,13,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-08T19:16:30+00:00
LiveMint,14,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-08T19:16:30+00:00
LiveMint,15,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-08T19:16:30+00:00
LiveMint,16,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-08T19:16:30+00:00
LiveMint,17,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-08T19:16:30+00:00
LiveMint,18,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-08T19:16:30+00:00
LiveMint,19,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-08T19:16:30+00:00
LiveMint,20,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-09-08T19:16:30+00:00
LiveMint,21,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-09-08T19:16:30+00:00
LiveMint,22,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-09-08T19:16:30+00:00
LiveMint,23,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-09-08T19:16:30+00:00
LiveMint,24,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-09-08T19:16:30+00:00
LiveMint,25,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-09-08T19:16:30+00:00
LiveMint,26,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-09-08T19:16:30+00:00
LiveMint,27,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-09-08T19:16:30+00:00
LiveMint,28,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-09-08T19:16:30+00:00
LiveMint,29,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-09-08T19:16:30+00:00
LiveMint,30,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-09-08T19:16:30+00:00
LiveMint,31,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-09-08T19:16:30+00:00
LiveMint,32,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-09-08T19:16:30+00:00
LiveMint,33,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-09-08T19:16:30+00:00
LiveMint,34,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-09-08T19:16:30+00:00
LiveMint,35,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-09-08T19:16:30+00:00
LiveMint,36,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-09-08T19:16:30+00:00
LiveMint,37,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-09-08T19:16:30+00:00
LiveMint,38,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-09-08T19:16:30+00:00
LiveMint,39,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-09-08T19:16:30+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-08T19:16:30+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-08T19:16:30+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-08T19:16:30+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-08T19:16:30+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-08T19:16:30+00:00
LiveMint,45,Yields edge up as traders await inflation data,https://www.livemint.com/market/yields-edge-up-as-traders-await-inflation-data-11788893930055.html,2026-09-08T19:16:30+00:00
LiveMint,46,"Top stocks in focus today: Investors must watch Innovision, TCS, Bank of Baroda shares on Wed, 9 Sept | Triggers",https://www.livemint.com/market/stock-market-news/top-stocks-in-focus-today-investors-must-watch-innovision-tcs-bank-of-baroda-shares-on-wed-9-sept-triggers-11788875139167.html,2026-09-08T19:16:30+00:00
LiveMint,47,How Apple shares will fare amid iPhone 18 launch event — all eyes on stock and foldable Ultra,https://www.livemint.com/market/how-apple-shares-will-fare-amid-iphone-18-launch-event-all-eyes-on-stock-and-foldable-ultra-11788884417681.html,2026-09-08T19:16:30+00:00
LiveMint,48,"Qualcomm stock jumps 9% on AI chip deal with Amazon, hits 2-month high",https://www.livemint.com/market/stock-market-news/qualcomm-stock-jumps-9-on-ai-chip-deal-with-amazon-hits-2-month-high-11788882415437.html,2026-09-08T19:16:30+00:00
LiveMint,49,NSE IPO: Bank of Baroda to divest up to 35% of holding in National Stock Exchange through OFS in exchange’s public offer,https://www.livemint.com/market/stock-market-news/nse-ipo-bank-of-baroda-to-divest-up-to-35-of-holding-in-national-stock-exchange-through-ofs-in-exchange-s-public-offer-11788877071192.html,2026-09-08T19:16:30+00:00
LiveMint,50,Russian store robot video viral: Humanoid ‘attacks’ customer after being pushed,https://www.livemint.com/news/trends/russian-store-robot-video-viral-humanoid-attacks-customer-after-being-pushed-11788893770623.html,2026-09-08T19:16:30+00:00
LiveMint,51,Bengaluru CEO reveals how hectic work schedule left him in ICU for 4 months: ‘Sunday was just a slower Monday’,https://www.livemint.com/news/trends/bengaluru-ceo-reveals-how-hectic-work-schedule-left-him-in-icu-for-4-months-sunday-was-just-a-slower-monday-11788889765479.html,2026-09-08T19:16:30+00:00
LiveMint,52,Earthquake hits Tibet again: Magnitude 5.3 this time at a depth of 35 km; Nepal feels tremor,https://www.livemint.com/news/world/earthquake-hits-tibet-again-magnitude-5-3-this-time-at-a-depth-of-35-km-nepal-feels-tremor-11788889363182.html,2026-09-08T19:16:30+00:00
LiveMint,53,Former Delhi chief secretary Rakesh Mehta dies by suicide at Noida residence,https://www.livemint.com/news/india/former-delhi-chief-secretary-rakesh-mehta-dies-by-suicide-at-noida-residence-11788886048129.html,2026-09-08T19:16:30+00:00
LiveMint,54,"‘No forms, no questions—just come’: Good Samaritan’s offer to displaced students after Satya Niketan building collapse",https://www.livemint.com/news/india/no-forms-no-questions-just-come-good-samaritan-s-offer-to-displaced-students-after-satya-niketan-building-collapse-11788887816594.html,2026-09-08T19:16:30+00:00
LiveMint,55,"Trump, Putin hold hour-long phone call on Ukraine war; US seeks to revive stalled peace talks",https://www.livemint.com/news/us-news/trump-putin-hold-hour-long-phone-call-on-ukraine-war-us-seeks-to-revive-stalled-peace-talks-11788882716964.html,2026-09-08T19:16:30+00:00
LiveMint,56,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-08T19:16:30+00:00
LiveMint,57,Copper prices hit a record high: 5 ways Indian investors can gain exposure to the red metal — experts weigh in,https://www.livemint.com/money/personal-finance/copper-prices-hit-a-record-high-5-ways-indian-investors-can-gain-exposure-to-the-red-metal-experts-weigh-in-11788889081298.html,2026-09-08T19:16:30+00:00
LiveMint,58,How to detox your money: Try these 5 tricks for one month to understand your finances better,https://www.livemint.com/money/personal-finance/how-to-detox-your-money-try-these-5-tricks-for-one-month-to-understand-your-finances-better-11788890776554.html,2026-09-08T19:16:30+00:00
LiveMint,59,"Fund delivering as promised, but investor still unhappy? Edelweiss MF's Radhika Gupta explains the return-chasing trap",https://www.livemint.com/money/personal-finance/fund-delivering-as-promised-but-investor-still-unhappy-edelweiss-mfs-radhika-gupta-explains-the-return-chasing-trap-11788886791650.html,2026-09-08T19:16:30+00:00
LiveMint,60,"MF return vs investor reality: Small-cap funds gain 15%, but investors lose money. Here's how",https://www.livemint.com/money/personal-finance/mf-return-vs-investor-reality-small-cap-funds-gain-15-but-investors-lose-money-heres-how-11788881538357.html,2026-09-08T19:16:30+00:00
LiveMint,61,"Which mid-cap stocks are fund managers chasing? Federal Bank leads the list, Swiggy enters top 10",https://www.livemint.com/money/personal-finance/which-mid-cap-stocks-are-fund-managers-chasing-federal-bank-leads-the-list-swiggy-enters-top-10-11788883112167.html,2026-09-08T19:16:30+00:00
LiveMint,62,Income-tax returns: Got a notice or is your ITR refund paused due to error in tax filing? Here's what to do next,https://www.livemint.com/money/personal-finance/income-tax-returns-got-tax-notice-your-itr-refund-pause-delay-error-mismatch-tax-filing-what-do-next-how-make-correction-11788879504434.html,2026-09-08T19:16:30+00:00
LiveMint,63,"Firms Crowd US Loan Market in Push to Cut Costs, Fund Deals",https://www.livemint.com/companies/firms-crowd-us-loan-market-in-push-to-cut-costs-fund-deals-11788893800553.html,2026-09-08T19:16:30+00:00
LiveMint,64,"Google opens applications for DigiPivot 2026: Here's how to apply, last date, eligibility, curriculum, and more",https://www.livemint.com/companies/news/google-digipivot-2026-open-how-apply-22-sept-date-eligibility-new-graduates-5-years-work-ai-digital-marketing-e-commerce-11788885239412.html,2026-09-08T19:16:30+00:00
LiveMint,65,"Adani Enterprises leads rush for ₹37,500 crore coal gasification scheme",https://www.livemint.com/companies/news/adani-ntpc-talcher-fertilizers-among-five-applicants-for-rs-37-500-crore-coal-gasification-scheme-11788878908476.html,2026-09-08T19:16:30+00:00
LiveMint,66,One of the Big Four firms has announced a ₹950 crore bonus pool for employees—here’s why,https://www.livemint.com/companies/why-is-ey-giving-employees-800-crore-in-bonuses-what-does-ai-have-to-do-with-it-11788876447655.html,2026-09-08T19:16:30+00:00
LiveMint,67,Maharashtra's Chandukaka Saraf jewellers plans 5-7 new stores as jewellery consumption continues to shift,https://www.livemint.com/companies/news/maharashtras-chandukaka-saraf-jewellers-plans-5-7-new-stores-as-jewellery-consumption-continues-to-shift-11788874503337.html,2026-09-08T19:16:30+00:00
LiveMint,68,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-08T19:16:30+00:00
LiveMint,69,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-08T19:16:30+00:00
LiveMint,70,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-08T19:16:30+00:00
LiveMint,71,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-09-08T19:16:30+00:00
LiveMint,72,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-09-08T19:16:30+00:00
LiveMint,73,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-09-08T19:16:30+00:00
LiveMint,74,US Stock Market,https://www.livemint.com/market/us-market,2026-09-08T19:16:30+00:00
LiveMint,75,Terms of Use,https://www.livemint.com/terms-of-use,2026-09-08T19:16:30+00:00
LiveMint,76,Code of ethics,https://www.livemint.com/code-of-ethics,2026-09-08T19:16:30+00:00
LiveMint,77,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-09-08T19:16:30+00:00
LiveMint,78,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-09-08T19:16:30+00:00
India Today,1,"Kate Middleton, Prince William accompany Prince George on his first day of college",https://www.indiatoday.in/trending-news/story/kate-middleton-prince-william-accompany-prince-george-on-his-first-day-of-eton-college-2990102-2026-09-08,2026-09-08T19:16:30+00:00
India Today,2,"UP men pull elderly man's cap off and throw it around, cops make them apologise",https://www.indiatoday.in/trending-news/story/up-men-pull-elderly-mans-cap-off-and-throw-it-around-cops-make-them-apologise-2990007-2026-09-08,2026-09-08T19:16:30+00:00
India Today,3,"Bengaluru entrepreneur spends 4 months in ICU, shares what it taught him",https://www.indiatoday.in/trending-news/story/bengaluru-entrepreneur-spends-4-months-in-icu-shares-what-it-taught-him-2989991-2026-09-08,2026-09-08T19:16:30+00:00
India Today,4,"SUV with disappearing number plate is law-breaker in motion, has Rs 1 lakh challan",https://www.indiatoday.in/trending-news/story/suv-with-disappearing-number-plate-is-law-breaker-in-motion-has-rs-1-lakh-challan-2989895-2026-09-08,2026-09-08T19:16:30+00:00
India Today,5,Mexico man saves child from oncoming car moments before it's too late,https://www.indiatoday.in/trending-news/story/mexico-man-saves-child-from-oncoming-car-moments-before-its-too-late-2989882-2026-09-08,2026-09-08T19:16:30+00:00
India Today,6,Hong Kong woman raises Rs 47 lakh to help Indian house help build a home of her own,https://www.indiatoday.in/trending-news/story/hong-kong-woman-raises-rs-47-lakh-to-help-indian-house-help-build-a-home-of-her-own-2989763-2026-09-08,2026-09-08T19:16:30+00:00
India Today,7,"New York woman says India isn't poor, calls out stereotypes about the country",https://www.indiatoday.in/trending-news/story/new-york-woman-says-india-isnt-poor-calls-out-stereotypes-about-the-country-2989760-2026-09-08,2026-09-08T19:16:30+00:00
India Today,8,Turkish politician spends 50 seconds re-arranging microphones at press conference,https://www.indiatoday.in/trending-news/story/turkish-politician-spends-50-seconds-re-arranging-microphones-at-press-conference-2989676-2026-09-08,2026-09-08T19:16:30+00:00
India Today,9,"Man drives Thar on footpath to skip traffic, boasts of car's 'advantage' to mother",https://www.indiatoday.in/trending-news/story/man-drives-thar-on-footpath-to-skip-traffic-boasts-of-cars-advantage-to-mother-2989623-2026-09-08,2026-09-08T19:16:30+00:00
India Today,10,Video of grand chariot procession in London goes viral. Here's what it actually is,https://www.indiatoday.in/trending-news/story/video-of-grand-chariot-procession-in-london-goes-viral-heres-what-it-actually-is-2989581-2026-09-08,2026-09-08T19:16:30+00:00
India Today,11,Leopard pounces on forest official during rescue after highway accident in Karnataka,https://www.indiatoday.in/trending-news/story/leopard-pounces-on-forest-official-during-rescue-after-highway-accident-in-karnataka-2989571-2026-09-08,2026-09-08T19:16:30+00:00
India Today,12,"Nervous little boy hesitates before jumping into pool, Texas crowd cheers him on",https://www.indiatoday.in/trending-news/story/nervous-little-boy-hesitates-before-jumping-into-pool-texas-crowd-cheers-him-on-2989486-2026-09-08,2026-09-08T19:16:30+00:00
India Today,13,"In-built screens, shawarma, free WiFi: Kerala's new govt bus with flight-like feel",https://www.indiatoday.in/trending-news/story/watch-keralas-new-government-bus-will-give-your-road-travel-a-flight-like-feel-2989439-2026-09-08,2026-09-08T19:16:30+00:00
India Today,14,"UP man jumps into dam from 30 feet for reel, survives with both legs fractured",https://www.indiatoday.in/trending-news/story/up-jhansi-man-jumps-into-dam-from-30-feet-for-reel-survives-with-both-legs-fractured-2989115-2026-09-07,2026-09-08T19:16:30+00:00
India Today,15,"Indian techie in US works as mehendi artist on the side, reveals her earnings",https://www.indiatoday.in/trending-news/story/indian-techie-in-us-works-as-mehendi-artist-on-the-side-reveals-her-earnings-2989013-2026-09-07,2026-09-08T19:16:30+00:00
India Today,16,"Golden retriever joins football match with monks in Spiti, adorable video viral",https://www.indiatoday.in/trending-news/story/golden-retriever-joins-football-match-with-monks-in-spiti-adorable-video-viral-2988947-2026-09-07,2026-09-08T19:16:30+00:00
India Today,17,"Japanese Ambassador takes a dip in the Ganga, shares spiritual moment from Rishikesh",https://www.indiatoday.in/trending-news/story/japanese-ambassador-takes-a-dip-in-the-ganga-shares-spiritual-moment-from-rishikesh-2988745-2026-09-07,2026-09-08T19:16:30+00:00
India Today,18,"Python found hiding inside car bonnet in Mumbai, video goes viral",https://www.indiatoday.in/trending-news/story/python-found-hiding-inside-car-bonnet-in-mumbai-video-goes-viral-2988939-2026-09-07,2026-09-08T19:16:30+00:00
India Today,19,Bihar man lifts new SUV to 2nd-floor rooftop with crane to protect it from theft,https://www.indiatoday.in/trending-news/story/bihar-man-lifts-new-suv-to-2nd-floor-rooftop-with-crane-to-protect-it-from-theft-2988822-2026-09-07,2026-09-08T19:16:30+00:00
India Today,20,"Customer pulls out rubber band from food in Pune restaurant, users tag authorities",https://www.indiatoday.in/trending-news/story/customer-pulls-out-rubber-band-from-food-in-pune-restaurant-users-tag-authorities-2988777-2026-09-07,2026-09-08T19:16:30+00:00
India Today,21,"Tung Chee-hwa, Hong Kong's first post-handover leader, dies at 89",https://www.indiatoday.in/world/story/tung-chee-hwa-hong-kongs-first-post-handover-leader-dies-at-89-ptag-2990305-2026-09-09,2026-09-08T19:16:30+00:00
India Today,22,US lawmakers urge Marco Rubio to step up Nepal flood search for missing Americans,https://www.indiatoday.in/world/story/nepal-floods-missing-americans-us-lawmakers-urge-marco-rubio-expand-search-ptag-2990301-2026-09-09,2026-09-08T19:16:30+00:00
India Today,23,"Generate revenue, don’t beg from Centre: Kangana Ranaut raps Himachal officials",https://www.indiatoday.in/india/story/kangana-ranaut-himachal-officials-disha-meeting-odop-revenue-congress-project-delays-2990296-2026-09-08,2026-09-08T19:16:30+00:00
India Today,24,"IIT topper stumped by Rs 1 crore question on KBC 18, says it was wrongly framed",https://www.indiatoday.in/entertainment/television/story/kaun-banega-crorepati-18-iit-topper-yogesh-sahu-stumped-by-rs-1-crore-question-it-was-wrongly-framed-2975895-2026-08-20,2026-09-08T19:16:30+00:00
India Today,25,"Leave me: Video shows IAF officer's wife pleading in alleged conversion, rape case",https://www.indiatoday.in/india/story/nagpur-viral-video-iaf-officers-wife-alleges-rape-blackmail-and-conversion-bid-2927399-2026-06-16,2026-09-08T19:16:30+00:00
India Today,26,"Greater Noida woman abuses society guards, tries to kick them over food delivery feud",https://www.indiatoday.in/trending-news/story/greater-noida-woman-abuses-society-guards-tries-to-kick-them-over-food-delivery-feud-2981151-2026-08-27,2026-09-08T19:16:30+00:00
