source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-12T12:53:31+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-12T12:53:31+00:00
Indian Express,3,2026 FIFA World Cup winner prediction,https://indianexpress.com/article/trending/trending-globally/economist-who-correctly-predicted-last-3-fifa-world-cup-winners-pick-2026-champion-10736718/,2026-06-12T12:53:31+00:00
Indian Express,4,Mexican fans toss South Korean supporter FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-globally/mexican-fans-toss-south-korean-supporter-in-air-fifa-world-cup-2026-viral-video-10736645/,2026-06-12T12:53:31+00:00
Indian Express,5,Brötchen pygmy hippo,https://indianexpress.com/article/trending/trending-globally/brotchen-pygmy-hippo-berlin-zoo-viral-video-10736562/,2026-06-12T12:53:31+00:00
Indian Express,6,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-12T12:53:31+00:00
Indian Express,7,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-12T12:53:31+00:00
Indian Express,8,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-12T12:53:31+00:00
Indian Express,9,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-12T12:53:31+00:00
Indian Express,10,The brand says the product is meant to create an outdoor sanctuary-like atmosphere,https://indianexpress.com/article/trending/trending-globally/kachua-chaap-luxury-incense-resembles-indian-mosquito-coil-10734786/,2026-06-12T12:53:31+00:00
Indian Express,11,The experiment resulted in a ranking of colleagues based on how much their heart rate increased during conversation,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-12T12:53:31+00:00
Indian Express,12,Many visitors were unable to continue their trip and did not get the chance to reach or explore the lake,https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-12T12:53:31+00:00
Indian Express,13,Virat Kohli new haircut,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-12T12:53:31+00:00
Indian Express,14,Navi Mumbai power cut,https://indianexpress.com/article/trending/trending-in-india/navi-mumbai-woman-pillow-electricity-office-power-cuts-10734130/,2026-06-12T12:53:31+00:00
Indian Express,15,The event was originally organised by Amsterdam-based fashion student Aishwarya Bhattacharjee,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,2026-06-12T12:53:31+00:00
Indian Express,16,Her mother shared that she had been accused of misusing the company’s sick leave policy,https://indianexpress.com/article/trending/trending-globally/woman-dies-after-collapsing-in-office-washroom-denied-sick-leave-south-africa-10733145/,2026-06-12T12:53:31+00:00
Indian Express,17,"Top 9 nuclear-armed countries in 2026: Check ranking for India, China, Pakistan",https://indianexpress.com/article/trending/top-10-listing/top-9-nuclear-armed-countries-2026-ranking-india-china-pakistan-10732799/,2026-06-12T12:53:31+00:00
Indian Express,18,"Several valuables, including gold and silver jewellery, cash, and even a carton consisting of energy drinks, were stolen",https://indianexpress.com/article/trending/trending-in-india/mp-youtuber-rachna-gurjar-flaunts-gold-jewellery-on-social-media-robbed-of-items-worth-rs-10-lakh-10733005/,2026-06-12T12:53:31+00:00
Indian Express,19,The video has garnered over 8 million views across all social media platforms,https://indianexpress.com/article/trending/trending-globally/japan-kiyomasa-gorilla-viral-thinker-video-10732693/,2026-06-12T12:53:31+00:00
Indian Express,20,India will begin their two-match T20I assignment against Ireland on June 26,https://indianexpress.com/article/trending/trending-in-india/shreyas-iyer-father-viral-video-india-t20-captaincy-10732423/,2026-06-12T12:53:31+00:00
Indian Express,21,Sam Altman welcomed his first child in February 2025 with husband Oliver Mulherin,https://indianexpress.com/article/trending/trending-globally/sam-altman-parenthood-work-life-balance-10731176/,2026-06-12T12:53:31+00:00
Indian Express,22,The Philippines earthquake,https://indianexpress.com/article/trending/trending-globally/philippines-earthquake-grandmother-protecting-grandson-viral-video-10731036/,2026-06-12T12:53:31+00:00
Indian Express,23,"Pranit More biryani controversy, Pranit More FIR, Pranit More controversy, Gurgaon comedy show, Indian Express news",https://indianexpress.com/article/trending/trending-in-india/pranit-more-rs-370-biryani-joke-gurgaon-man-fired-10730792/,2026-06-12T12:53:31+00:00
Indian Express,24,The YouTuber highlighted the lack of sufficient dustbins at the Goa beach,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-12T12:53:31+00:00
Indian Express,25,"The caption on the original post read, ""Rate my idli cutting skills.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-12T12:53:31+00:00
Indian Express,26,"The post had caught Tharoor’s attention, prompting him to respond with humour on what makes a proper idli.",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-idli-chai-viral-post-10729453/,2026-06-12T12:53:31+00:00
Indian Express,27,The techie revealed the setbacks he faced while pursuing higher education,https://indianexpress.com/article/trending/trending-in-india/indian-origin-techie-google-mother-tribute-viral-video-10729420/,2026-06-12T12:53:31+00:00
LiveMint,1,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-12T12:53:31+00:00
LiveMint,2,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-12T12:53:31+00:00
LiveMint,3,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-12T12:53:31+00:00
LiveMint,4,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-12T12:53:31+00:00
LiveMint,5,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-12T12:53:31+00:00
LiveMint,6,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-12T12:53:31+00:00
LiveMint,7,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-12T12:53:31+00:00
LiveMint,8,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-12T12:53:31+00:00
LiveMint,9,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-12T12:53:31+00:00
LiveMint,10,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-12T12:53:31+00:00
LiveMint,11,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-12T12:53:31+00:00
LiveMint,12,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-12T12:53:31+00:00
LiveMint,13,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-12T12:53:31+00:00
LiveMint,14,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-12T12:53:31+00:00
LiveMint,15,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-12T12:53:31+00:00
LiveMint,16,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-12T12:53:31+00:00
LiveMint,17,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-12T12:53:31+00:00
