source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-07T07:37:31+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-07T07:37:31+00:00
Indian Express,3,Belgium vs USA Lukaku Trump dance,https://indianexpress.com/article/trending/trending-globally/belgium-vs-usa-lukaku-trump-dance-world-cup-4-1-win-10775224/,2026-07-07T07:37:31+00:00
Indian Express,4,Kylian Mbappe racist attack,https://indianexpress.com/article/trending/trending-globally/kylian-mbappe-racist-attack-paraguay-senator-10775040/,2026-07-07T07:37:31+00:00
Indian Express,5,"The controversy erupted after Madhuri, who is currently a contestant on Netflix's reality show Lock Upp 2, made a personal revelation while attempting to avoid elimination",https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-reacts-madhuri-jain-wealth-children-controversy-10774989/,2026-07-07T07:37:31+00:00
Indian Express,6,Ronaldo was visibly emotional after the final whistle,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-tears-final-fifa-world-cup-portugal-exit-fans-react-10774979/,2026-07-07T07:37:31+00:00
Indian Express,7,"Takshvi Vaghani, the eight-year-old limbo skater, has created five world records",https://indianexpress.com/article/trending/trending-in-india/takshvi-vaghani-limbo-skating-world-records-10774837/,2026-07-07T07:37:31+00:00
Indian Express,8,IMD has also warned of possible flash floods in several locations,https://indianexpress.com/article/trending/trending-in-india/over-100-tourists-rescued-after-flash-flood-khopoli-zenith-waterfall-heavy-rain-raigad-viral-video-10774492/,2026-07-07T07:37:31+00:00
Indian Express,9,Her remarks come as the Greater Bengaluru Authority continues its “Safe Footpath” campaign,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-mercedes-parked-bengaluru-footpath-safe-footpath-campaign-10773671/,2026-07-07T07:37:31+00:00
Indian Express,10,The viral video captures the moment the pilot landed on the road,https://indianexpress.com/article/trending/trending-in-india/pilot-crash-lands-on-manali-highway-after-losing-control-video-emerges-10773402/,2026-07-07T07:37:31+00:00
Indian Express,11,The heavy rain has disrupted normal life across parts of Maharashtra,https://indianexpress.com/article/trending/trending-in-india/massive-landslide-near-pune-mumbai-expressway-caught-on-camera-10773331/,2026-07-07T07:37:31+00:00
Indian Express,12,Etihad Rail's passenger trains will operate at speeds of up to 200 km/h,https://indianexpress.com/article/trending/trending-globally/kerala-nishad-first-indian-train-captain-etihad-rail-10772826/,2026-07-07T07:37:31+00:00
Indian Express,13,The IIT Bombay graduate now runs a small grocery shop while also teaching coding to underprivileged children in his spare time,https://indianexpress.com/article/trending/trending-in-india/iit-bombay-graduate-rejects-us-job-for-parents-viral-post-10772824/,2026-07-07T07:37:31+00:00
Indian Express,14,People looting mangoes,https://indianexpress.com/article/trending/trending-in-india/overturned-truck-mangoes-looting-viral-video-highway-10772319/,2026-07-07T07:37:31+00:00
Indian Express,15,"Top 10 most influential countries of the world: US tops list, India secures 16th position",https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-countries-of-the-world-us-tops-list-india-secures-16th-position-10772147/,2026-07-07T07:37:31+00:00
Indian Express,16,The idea first came to him nearly two years ago when he noticed his wife's daily struggle with the staircase,https://indianexpress.com/article/trending/trending-in-india/andhra-pradesh-man-builds-homemade-escalator-for-wife-10772273/,2026-07-07T07:37:31+00:00
Indian Express,17,The Brooklyn Bridge had already been closed to traffic as a safety precaution during the fireworks show,https://indianexpress.com/article/trending/trending-globally/brooklyn-bridge-fire-macys-fourth-of-july-fireworks-10772119/,2026-07-07T07:37:31+00:00
Indian Express,18,India vs Norway work culture_,https://indianexpress.com/article/trending/trending-in-india/india-vs-norway-work-culture-burnout-linkedin-post-10771614/,2026-07-07T07:37:31+00:00
Indian Express,19,healthcare in India vs US,https://indianexpress.com/article/trending/trending-in-india/woman-says-cancer-drug-costing-rs-85000-in-us-sell-for-rs-35-in-india-healthcare-comparison-10771598/,2026-07-07T07:37:31+00:00
Indian Express,20,"From Ex-Zomato rider who earned Rs 1,500 a day to AI founder: Suraj Biswas shares inspiring journey",https://indianexpress.com/article/trending/trending-in-india/suraj-biswas-zomato-delivery-partner-ai-startup-founder-10771482/,2026-07-07T07:37:31+00:00
Indian Express,21,"Top 10 most liveable cities in the world: Tokyo claims top spot, Madrid and Paris among top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-most-liveable-cities-in-the-world-tokyo-claims-top-spot-madrid-and-paris-among-top-10-10771319/,2026-07-07T07:37:31+00:00
Indian Express,22,"Top 10 America’s richest families in 2026: Walmart heirs top list again, Koch family at No. 2",https://indianexpress.com/article/trending/top-10-listing/top-10-americas-richest-families-in-2026-walmart-heirs-top-list-again-koch-family-at-no-2-10771188/,2026-07-07T07:37:31+00:00
Indian Express,23,America 250 celebrations,https://indianexpress.com/article/trending/trending-globally/america-250-celebrations-us-250th-independence-day-fireworks-drone-shows-japan-10771237/,2026-07-07T07:37:31+00:00
Indian Express,24,Indian grocery store in New Jersey,https://indianexpress.com/article/trending/trending-in-india/indian-grocery-store-new-jersey-viral-crowd-video-10770966/,2026-07-07T07:37:31+00:00
Indian Express,25,China gym body odour case,https://indianexpress.com/article/trending/trending-globally/chinese-gym-cancel-mans-membership-over-body-odour-refund-fee-10770000/,2026-07-07T07:37:31+00:00
Indian Express,26,missing dog Mexico,https://indianexpress.com/article/trending/trending-globally/missing-dog-found-world-cup-livestream-mexico-10769989/,2026-07-07T07:37:31+00:00
Indian Express,27,"Top 10 medical tourism destinations in the world 2026: Türkiye tops list, India at third position",https://indianexpress.com/article/trending/top-10-medical-tourism-destinations-in-the-world-2026-turkiye-tops-list-india-at-third-position-10769614/,2026-07-07T07:37:31+00:00
LiveMint,1,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-07T07:37:31+00:00
LiveMint,2,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-07T07:37:31+00:00
LiveMint,3,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-07T07:37:31+00:00
LiveMint,4,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-07T07:37:31+00:00
LiveMint,5,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-07T07:37:31+00:00
LiveMint,6,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-07T07:37:31+00:00
LiveMint,7,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-07T07:37:31+00:00
LiveMint,8,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-07T07:37:31+00:00
LiveMint,9,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-07T07:37:31+00:00
LiveMint,10,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-07T07:37:31+00:00
