source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-15T13:42:27+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-15T13:42:27+00:00
Indian Express,3,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-15T13:42:27+00:00
Indian Express,4,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-15T13:42:27+00:00
Indian Express,5,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-15T13:42:27+00:00
Indian Express,6,Pravin Jadhav home loan rejection,https://indianexpress.com/article/trending/trending-in-india/pravin-jadhav-1-2-billion-fintech-ceo-home-loan-rejection-founder-bank-10787569/,2026-07-15T13:42:27+00:00
Indian Express,7,Canada wildfire train video,https://indianexpress.com/article/trending/trending-globally/canada-wildfire-train-video-northern-ontario-flames-10787380/,2026-07-15T13:42:27+00:00
Indian Express,8,Meta executive returns to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/meta-executive-returns-bengaluru-after-18-years-in-us-10787223/,2026-07-15T13:42:27+00:00
Indian Express,9,Bear Grylls' viral post praising Prime Minister Narendra Modi has sparked widespread discussion online,https://indianexpress.com/article/trending/trending-globally/bear-grylls-pm-modi-viral-post-obama-prince-william-10787175/,2026-07-15T13:42:27+00:00
Indian Express,10,"The video has since gone viral across all social media platforms, garnering a wave of reactions",https://indianexpress.com/article/trending/trending-globally/trump-iraq-pm-ali-al-zaidi-young-handsome-viral-video-10787015/,2026-07-15T13:42:27+00:00
Indian Express,11,91-year-old Alan Still skydive,https://indianexpress.com/article/trending/trending-globally/91-year-old-alan-still-skydives-to-raise-rs-4-8-lakh-for-charity-10786510/,2026-07-15T13:42:27+00:00
Indian Express,12,Emaar India CEO Kalyan Chakrabarti,https://indianexpress.com/article/trending/trending-in-india/emaar-india-ceo-kalyan-chakrabarti-drdo-scientist-running-story-10786253/,2026-07-15T13:42:27+00:00
Indian Express,13,Russian woman on Indian habits,https://indianexpress.com/article/trending/trending-in-india/russian-woman-shares-9-things-that-just-make-sense-after-living-in-india-10786104/,2026-07-15T13:42:27+00:00
Indian Express,14,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-15T13:42:27+00:00
Indian Express,15,E Thirumalai Raja PhD holder drives cab,https://indianexpress.com/article/trending/trending-in-india/e-thirumalai-raja-phd-guest-lecturer-drives-cab-10785665/,2026-07-15T13:42:27+00:00
Indian Express,16,Erling Haaland Whiskey Raccoon,https://indianexpress.com/article/trending/trending-globally/erling-haaland-whiskey-raccoon-viral-dallas-world-cup-exit-10785454/,2026-07-15T13:42:27+00:00
Indian Express,17,"Founded in 1937 by Ganga Bhishen Agarwal, Haldiram’s is an Indian restaurant chain that started as a dessert shop in Bikaner",https://indianexpress.com/article/trending/trending-in-india/haldirams-london-store-leicester-square-uk-long-queue-10785344/,2026-07-15T13:42:27+00:00
Indian Express,18,"Gignac sold around 50 pieces, all of which reportedly sold out within 24 hours of being listed online.",https://indianexpress.com/article/trending/trending-globally/taylor-swift-travis-kelce-wedding-trash-artist-justin-gignac-collectibles-10784547/,2026-07-15T13:42:27+00:00
Indian Express,19,Juhu Beach ranked in the top 10 in Cloudwards' 2025 analysis of the 200 most-polluted beaches globally,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-garbage-viral-video-high-tide-mumbai-pollution-10784528/,2026-07-15T13:42:27+00:00
Indian Express,20,YouTuber Sourav Joshi claimed that ethanol-blended fuel had caused a dramatic drop in his luxury SUV's fuel efficiency,https://indianexpress.com/article/trending/trending-in-india/mercedes-benz-e20-fuel-clarification-sourav-joshi-mileage-claim-10784095/,2026-07-15T13:42:27+00:00
Indian Express,21,Another soldier standing inside the truck narrowly avoids being hit,https://indianexpress.com/article/trending/trending-globally/russian-anti-drone-training-video-soldier-thrown-machine-gun-recoil-10783974/,2026-07-15T13:42:27+00:00
Indian Express,22,The railway zone said the saloon car had been commercially booked through IRCTC,https://indianexpress.com/article/trending/trending-in-india/indian-train-puja-viral-video-northern-railway-clarification-10783823/,2026-07-15T13:42:27+00:00
Indian Express,23,"Ismail tracked down his former colleague, Edla Lachanna, in Dharmapuri in Telangana's Jagtial district",https://indianexpress.com/article/trending/trending-globally/kerala-man-repays-35-year-old-debt-finds-friend-telangana-10783253/,2026-07-15T13:42:27+00:00
Indian Express,24,Mahabali Shera Power Slap,https://indianexpress.com/article/trending/trending-globally/mahabali-shera-knocks-out-jake-hager-power-slap-21-10783146/,2026-07-15T13:42:27+00:00
Indian Express,25,"The woman alleged that after using the washroom, the delivery agent exposed his private parts to her.",https://indianexpress.com/article/trending/trending-in-india/bengaluru-flipkart-delivery-agent-arrested-woman-harassment-10782956/,2026-07-15T13:42:27+00:00
Indian Express,26,The photos show the mother and sons spending quality time together during their vacation,https://indianexpress.com/article/trending/trending-in-india/revathi-kamath-london-holiday-nithin-nikhil-kamath-10782863/,2026-07-15T13:42:27+00:00
Indian Express,27,The session turned even more amusing when the Duke lay on his back as goats wandered over participants,https://indianexpress.com/article/trending/trending-globally/prince-harry-goat-yoga-video-10782858/,2026-07-15T13:42:27+00:00
LiveMint,1,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-15T13:42:27+00:00
LiveMint,2,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-15T13:42:27+00:00
LiveMint,3,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-15T13:42:27+00:00
LiveMint,4,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-15T13:42:27+00:00
LiveMint,5,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-15T13:42:27+00:00
LiveMint,6,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-15T13:42:27+00:00
LiveMint,7,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-15T13:42:27+00:00
LiveMint,8,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-15T13:42:27+00:00
LiveMint,9,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-15T13:42:27+00:00
LiveMint,10,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-15T13:42:27+00:00
LiveMint,11,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-15T13:42:27+00:00
LiveMint,12,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-15T13:42:27+00:00
LiveMint,13,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-15T13:42:27+00:00
LiveMint,14,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-15T13:42:27+00:00
LiveMint,15,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-15T13:42:27+00:00
LiveMint,16,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-15T13:42:27+00:00
LiveMint,17,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-15T13:42:27+00:00
LiveMint,18,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-15T13:42:27+00:00
LiveMint,19,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-15T13:42:27+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-15T13:42:27+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-15T13:42:27+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-15T13:42:27+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-15T13:42:27+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-15T13:42:27+00:00
LiveMint,25,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-15T13:42:27+00:00
LiveMint,26,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-15T13:42:27+00:00
LiveMint,27,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-15T13:42:27+00:00
LiveMint,28,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-15T13:42:27+00:00
LiveMint,29,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-15T13:42:27+00:00
LiveMint,30,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-15T13:42:27+00:00
LiveMint,31,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-15T13:42:27+00:00
LiveMint,32,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-15T13:42:27+00:00
LiveMint,33,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-15T13:42:27+00:00
LiveMint,34,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-15T13:42:27+00:00
LiveMint,35,US Stock Market,https://www.livemint.com/market/us-market,2026-07-15T13:42:27+00:00
LiveMint,36,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-15T13:42:27+00:00
LiveMint,37,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-15T13:42:27+00:00
LiveMint,38,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-15T13:42:27+00:00
LiveMint,39,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-15T13:42:27+00:00
India Today,1,"Woman welcomes mother-in-law with Aapke Aa Jaane Se dance, hugs follow in cute video",https://www.indiatoday.in/trending-news/story/woman-welcomes-mother-in-law-with-aapke-aa-jaane-se-dance-hugs-follow-in-cute-video-2948615-2026-07-15,2026-07-15T13:42:27+00:00
India Today,2,"Dutch woman thought Mumbai was her dream city, until Bengaluru changed her mind",https://www.indiatoday.in/trending-news/story/dutch-woman-thought-mumbai-was-her-dream-city-until-bengaluru-changed-her-mind-2948440-2026-07-15,2026-07-15T13:42:27+00:00
India Today,3,Meet the Noida rickshaw puller who takes his street dog to work every day,https://www.indiatoday.in/trending-news/story/meet-the-noida-rickshaw-puller-who-takes-his-street-dog-to-work-every-day-2948488-2026-07-15,2026-07-15T13:42:27+00:00
India Today,4,Tripura man calls wife 'meri rani sahiba' as she cooks a hearty meal for him,https://www.indiatoday.in/trending-news/story/tripura-man-calls-wife-meri-rani-sahiba-as-she-cooks-a-hearty-meal-for-him-video-has-25-million-views-2948336-2026-07-15,2026-07-15T13:42:27+00:00
India Today,5,"Girl films dance reel in temple queue, cop sternly shuts her down",https://www.indiatoday.in/trending-news/story/girl-films-dance-reel-in-temple-queue-cop-sternly-shuts-her-down-2948351-2026-07-15,2026-07-15T13:42:27+00:00
India Today,6,"IIM graduate remembers father's sacrifice, surprises him with dream car after years",https://www.indiatoday.in/trending-news/story/iim-graduate-remembers-fathers-sacrifice-surprises-him-with-dream-car-after-years-2948323-2026-07-15,2026-07-15T13:42:27+00:00
India Today,7,Thousands make way for ambulance at Pune festival. Drone video goes viral,https://www.indiatoday.in/trending-news/story/thousands-make-way-for-ambulance-at-pune-festival-drone-video-goes-viral-2948299-2026-07-15,2026-07-15T13:42:27+00:00
India Today,8,"Mumbai woman stops to buy earrings from little boy, his story is heartbreaking",https://www.indiatoday.in/trending-news/story/mumbai-woman-stops-to-buy-earrings-from-little-boy-his-story-is-heartbreaking-2948272-2026-07-15,2026-07-15T13:42:27+00:00
India Today,9,"Mumbai woman teaches child to throw trash from train, passenger films 'shameless act'",https://www.indiatoday.in/trending-news/story/mumbai-woman-teaches-child-to-throw-trash-from-local-train-passenger-films-shameless-act-2948252-2026-07-15,2026-07-15T13:42:27+00:00
India Today,10,Video: Women gather at Agra home with offerings to worship ice Shivling in fridge,https://www.indiatoday.in/trending-news/story/women-gather-at-agra-home-with-offerings-to-worship-ice-shivling-in-fridge-2948219-2026-07-15,2026-07-15T13:42:27+00:00
India Today,11,UP woman cop helps foreign tourist fix her saree during visit to Taj Mahal,https://www.indiatoday.in/trending-news/story/up-woman-cop-helps-foreign-tourist-fix-her-saree-during-visit-to-taj-mahal-2948175-2026-07-15,2026-07-15T13:42:27+00:00
India Today,12,Woman orders rotis on Zomato for stray cows. Rider does something unexpected,https://www.indiatoday.in/trending-news/story/woman-orders-rotis-on-zomato-for-stray-cows-rider-does-something-unexpected-2948143-2026-07-15,2026-07-15T13:42:27+00:00
India Today,13,"US woman comes across Finland's unusual shopping basket, can't believe its purpose",https://www.indiatoday.in/trending-news/story/us-woman-comes-across-finlands-unusual-shopping-basket-cant-believe-its-purpose-2947843-2026-07-14,2026-07-15T13:42:27+00:00
India Today,14,Interviewer reveals 6 reasons recruiters reject candidates after 'perfect' interviews,https://www.indiatoday.in/trending-news/story/interviewer-reveals-6-reasons-recruiters-reject-candidates-after-perfect-interviews-2947702-2026-07-14,2026-07-15T13:42:27+00:00
India Today,15,Jharkhand groom arrives on bullock cart instead of car to promote dowry-free marriage,https://www.indiatoday.in/trending-news/story/jharkhand-groom-arrives-on-bullock-cart-instead-of-car-to-promote-dowry-free-marriage-2947640-2026-07-14,2026-07-15T13:42:27+00:00
