source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-01T15:04:47+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-01T15:04:47+00:00
Indian Express,3,Top 10 countries with the highest water quality,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-water-quality-see-where-india-ranks-10613903/,2026-04-01T15:04:47+00:00
Indian Express,4,CBSE history paper QR code Orry,https://indianexpress.com/article/trending/trending-in-india/cbse-class-12-history-paper-qr-code-orry-viral-video-10613853/,2026-04-01T15:04:47+00:00
Indian Express,5,China dog kindergarten school cost,https://indianexpress.com/article/trending/trending-globally/china-woman-spends-1-6-lakh-monthly-on-pet-dog-school-kindergarten-10613580/,2026-04-01T15:04:47+00:00
Indian Express,6,"Yo Yo Honey Singh made a grand entry at his Mumbai concert in a Rolls-Royce Ghost, leaving fans stunned",https://indianexpress.com/article/trending/trending-in-india/yo-yo-honey-singh-mumbai-concert-rolls-royce-entry-10613254/,2026-04-01T15:04:47+00:00
Indian Express,7,Vande Bharat food complaint,https://indianexpress.com/article/trending/trending-in-india/vande-bharat-passenger-allergic-reaction-irctc-food-complaint-swollen-face-10613238/,2026-04-01T15:04:47+00:00
Indian Express,8,Oracle layoffs 2026,https://indianexpress.com/article/trending/trending-globally/oracle-layoffs-2026-ai-shift-sharat-chander-java-head-fired-10613068/,2026-04-01T15:04:47+00:00
Indian Express,9,Kerala Tourism and brands react humorously to the missing 4 lakh KitKat bars,https://indianexpress.com/article/trending/trending-in-india/kitkat-truck-theft-europe-kerala-tourism-viral-trend-10612931/,2026-04-01T15:04:47+00:00
Indian Express,10,Kevin Pietersen Mumbai air quality,https://indianexpress.com/article/trending/trending-globally/kevin-pietersen-mumbai-air-quality-aqi-tweet-controversy-ipl-2026-10611887/,2026-04-01T15:04:47+00:00
Indian Express,11,amy arora bengaluru budget,https://indianexpress.com/article/trending/trending-in-india/bengaluru-intern-amy-arora-viral-18000-monthly-budget-breakdown-sde-pg-life-10611810/,2026-04-01T15:04:47+00:00
Indian Express,12,Pune professor Mehbooba Mehbooba viral video,https://indianexpress.com/article/trending/trending-in-india/pune-professor-viral-video-singing-mehbooba-mehbooba-sri-balaji-university-10611549/,2026-04-01T15:04:47+00:00
Indian Express,13,Bihar engineer viral post,https://indianexpress.com/article/trending/trending-in-india/bihar-software-engineer-ananya-shaswat-intel-job-28-lpa-mother-viral-post-10611258/,2026-04-01T15:04:47+00:00
Indian Express,14,Bengaluru vs Delhi Metro,https://indianexpress.com/article/trending/trending-in-india/delhi-metro-vs-bengaluru-namma-metro-viral-x-post-civic-sense-connectivity-debate-10610961/,2026-04-01T15:04:47+00:00
Indian Express,15,"For a few seconds, the couple and those around them scrambled to find the missing ring",https://indianexpress.com/article/trending/trending-in-india/mumbai-indians-fan-heartfelt-proposal-nearly-ends-in-disaster-as-ring-disappears-in-stand-10610869/,2026-04-01T15:04:47+00:00
Indian Express,16,Brand Finance Top 10 Most Valuable Telecom Brands In The World 2026,https://indianexpress.com/article/trending/top-10-listing/brand-finance-most-valuable-telecom-brands-globally-2026-10610717/,2026-04-01T15:04:47+00:00
Indian Express,17,KitKat bars stolen in Europe have triggered widespread attention after Domino’s UK posted a viral response announcing a KitKat pizza,https://indianexpress.com/article/trending/trending-globally/kitkat-bars-stolen-europe-dominos-uk-viral-post-10610775/,2026-04-01T15:04:47+00:00
Indian Express,18,"In the viral photos, the model can be seen painted pink and posing on the elephant, which had been coloured the same hue",https://indianexpress.com/article/trending/trending-in-india/russian-artist-paints-elephant-pink-for-photoshoot-in-jaipur-sparks-outrage-10609761/,2026-04-01T15:04:47+00:00
Indian Express,19,"Sweeney's apology prompted a wave of reactions, with several users slamming him for his decision",https://indianexpress.com/article/trending/trending-globally/epic-games-layoffs-tim-sweeney-apology-cancer-employee-insurance-10609724/,2026-04-01T15:04:47+00:00
Indian Express,20,"Sharing the details of the incident, the CEO said he decided to get a rabies shot, despite the pet dog being vaccinated for the virus",https://indianexpress.com/article/trending/trending-in-india/india-vs-us-healthcare-ceo-gets-rabies-shot-in-10-minutes-post-goes-viral-10609617/,2026-04-01T15:04:47+00:00
Indian Express,21,Anand Mahindra shared a video of Bittu cleaning the polluted river,https://indianexpress.com/article/trending/trending-in-india/bittu-tabahi-river-cleaning-anand-mahindra-viral-video-10609189/,2026-04-01T15:04:47+00:00
Indian Express,22,Arpit Bala controversy erupted after a viral video showed the rapper allegedly spitting at a fan during a Hyderabad concert,https://indianexpress.com/article/trending/trending-in-india/who-is-arpit-bala-controversy-hyderabad-concert-spitting-fan-10609122/,2026-04-01T15:04:47+00:00
