source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-18T12:52:08+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-18T12:52:08+00:00
Indian Express,3,Top 7 world's most beautiful airports,https://indianexpress.com/article/trending/top-10-listing/worlds-most-beautiful-airports-2-indian-airports-earn-recognition-10746378/,2026-06-18T12:52:08+00:00
Indian Express,4,Versova Beach viral photos power outages Mumbai,https://indianexpress.com/article/trending/trending-in-india/versova-beach-images-show-dozens-sleeping-on-sand-intense-heat-power-outages-mumbai-10746301/,2026-06-18T12:52:08+00:00
Indian Express,5,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-18T12:52:08+00:00
Indian Express,6,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-18T12:52:08+00:00
Indian Express,7,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-18T12:52:08+00:00
Indian Express,8,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-18T12:52:08+00:00
Indian Express,9,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-18T12:52:08+00:00
Indian Express,10,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-18T12:52:08+00:00
Indian Express,11,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-18T12:52:08+00:00
Indian Express,12,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-18T12:52:08+00:00
Indian Express,13,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-18T12:52:08+00:00
Indian Express,14,Bihar milkman learns US milk prices,https://indianexpress.com/article/trending/trending-in-india/rs-450-for-1-litre-bihar-doodhwala-speechless-after-chaiguy-reveals-milk-price-in-us-10744009/,2026-06-18T12:52:08+00:00
Indian Express,15,31-year-old intern quit stable job,https://indianexpress.com/article/trending/trending-globally/at-31-i-became-an-intern-woman-who-quit-stable-job-on-instinct-lands-dream-role-10743804/,2026-06-18T12:52:08+00:00
Indian Express,16,Modi Meloni viral video,https://indianexpress.com/article/trending/trending-in-india/most-famous-couple-on-instagram-giorgia-meloni-pm-modi-at-g7-summit-goes-viral-10743625/,2026-06-18T12:52:08+00:00
Indian Express,17,richest self-made women,https://indianexpress.com/article/trending/top-10-listing/america-top-10-richest-self-made-women-diane-hendricks-indian-origin-jayshree-ullal-10737819/,2026-06-18T12:52:08+00:00
Indian Express,18,Kochi Water Metro garba video,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-kochi-water-metro-garba-viral-video-criticism-10742769/,2026-06-18T12:52:08+00:00
Indian Express,19,"Top 10 biggest companies in the world 2026: NVIDIA swoops #1 spot, Elon Musk’s Space X at #6",https://indianexpress.com/article/trending/top-10-listing/top-10-biggest-companies-world-2026-nvidia-elon-musk-space-x-10742252/,2026-06-18T12:52:08+00:00
Indian Express,20,"Top 10 countries with most spoken languages in the world: Papua New Guinea at No. 1, India ranked 4th",https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-most-spoken-languages-in-the-world-papua-new-guinea-at-no-1-india-ranked-4th-10738871/,2026-06-18T12:52:08+00:00
Indian Express,21,UK social media ban,https://indianexpress.com/article/trending/trending-globally/uk-student-with-9-hours-of-screen-time-reacts-to-keir-starmer-social-media-ban-10742619/,2026-06-18T12:52:08+00:00
Indian Express,22,former Amazon employee becomes Uber driver,https://indianexpress.com/article/trending/trending-in-india/former-amazon-employee-becomes-uber-driver-passion-story-10742572/,2026-06-18T12:52:08+00:00
Indian Express,23,Bengaluru auto driver smartwatch QR code,https://indianexpress.com/article/trending/trending-in-india/bengaluru-auto-driver-smartwatch-qr-code-payment-viral-10742447/,2026-06-18T12:52:08+00:00
Indian Express,24,Smriti Mandhana TIME 100 Most Influential People in Sports 2026,https://indianexpress.com/article/trending/trending-in-india/smriti-mandhana-time-100-most-influential-people-sports-2026-10742212/,2026-06-18T12:52:08+00:00
Indian Express,25,Kerala man returns US woman's lost debit card,https://indianexpress.com/article/trending/trending-in-india/kerala-man-drives-14-hours-to-return-us-tourists-lost-debit-card-10742038/,2026-06-18T12:52:08+00:00
Indian Express,26,"Dressed in her favourite saree, Reshma explored the streets of Bangkok, documenting her “first-ever vlog""",https://indianexpress.com/article/trending/trending-in-india/indian-domestic-worker-thailand-vlog-anish-bhagat-viral-video-10741929/,2026-06-18T12:52:08+00:00
Indian Express,27,PM Modi Slovak PM Fico matching jacket,https://indianexpress.com/article/trending/trending-globally/pm-modi-robert-fico-matching-jacket-viral-video-10741698/,2026-06-18T12:52:08+00:00
LiveMint,1,Donald Trump 80th birthday UFC event: Freedom 250 cage fights at White House,https://www.livemint.com/us/trending/donald-trump-80th-birthday-ufc-event-freedom-250-cage-fights-on-white-house-south-lawn-11781453107650.html,2026-06-18T12:52:08+00:00
LiveMint,2,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-06-18T12:52:08+00:00
LiveMint,3,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-06-18T12:52:08+00:00
LiveMint,4,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-18T12:52:08+00:00
LiveMint,5,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-18T12:52:08+00:00
LiveMint,6,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-18T12:52:08+00:00
LiveMint,7,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-18T12:52:08+00:00
