source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-25T18:09:50+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-25T18:09:50+00:00
Indian Express,3,Hermes handbag investment,https://indianexpress.com/article/trending/trending-globally/dubai-woman-sold-her-wedding-jewellery-to-buy-hermes-birkin-bags-know-why-10757403/,2026-06-25T18:09:50+00:00
Indian Express,4,train passenger civic sense debate,https://indianexpress.com/article/trending/trending-in-india/train-passenger-civic-sense-debate-viral-post-10757368/,2026-06-25T18:09:50+00:00
Indian Express,5,Kerala Brazil fan stroke recovery,https://indianexpress.com/article/trending/trending-in-india/kerala-brazil-fan-stroke-recovery-world-cup-2026-10757269/,2026-06-25T18:09:50+00:00
Indian Express,6,Karnataka tourists swept Anand Mahindra Offers Help to Kolkata Violinist BGoa Baga Beach viral video,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-kolkata-violinist-bhagwan-mallick-support-10756904/,2026-06-25T18:09:50+00:00
Indian Express,7,Karnataka tourists swept away Goa Baga Beach viral video,https://indianexpress.com/article/trending/trending-in-india/baga-beach-viral-video-karnataka-tourist-swept-away-goa-waves-10756684/,2026-06-25T18:09:50+00:00
Indian Express,8,Lionel Messi replies to Kerala fan,https://indianexpress.com/article/trending/trending-in-india/lionel-messi-replies-to-kerala-fan-birthday-wish-in-spanish-viral-video-10756527/,2026-06-25T18:09:50+00:00
Indian Express,9,"Pant, who spent several seasons with Delhi Capitals and also led the side as captain, was previously signed by Lucknow Super Giants for a record Rs 27 crore",https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-rishabh-pant-ipl-salary-debate-10756467/,2026-06-25T18:09:50+00:00
Indian Express,10,Maya elephant calf rescue story,https://indianexpress.com/article/trending/trending-in-india/maya-elephant-calf-rescue-story-kerala-survival-miracle-10755588/,2026-06-25T18:09:50+00:00
Indian Express,11,Labrador Mary viral sniffer dog,https://indianexpress.com/article/trending/trending-in-india/labrador-mary-helped-police-solve-up-girl-assault-case-10755415/,2026-06-25T18:09:50+00:00
Indian Express,12,Assam businessman arrested for birthday party on bridge,https://indianexpress.com/article/trending/trending-in-india/assam-businessman-arrested-wife-birthday-party-kumar-bhaskar-varma-setu-viral-video-10755239/,2026-06-25T18:09:50+00:00
Indian Express,13,Indian tourists racist abuse by Bangladeshi waiter,https://indianexpress.com/article/trending/trending-in-india/indian-women-confront-bangladeshi-waiter-anti-india-remarks-in-italy-viral-video-10755130/,2026-06-25T18:09:50+00:00
Indian Express,14,World's loudest person,https://indianexpress.com/article/trending/trending-globally/worlds-loudest-person-joseph-mcgrail-bateup-guinness-record-10754830/,2026-06-25T18:09:50+00:00
Indian Express,15,The New York City Police Department said on June 20 that no formal complaints had been filed regarding the incident,https://indianexpress.com/article/trending/trending-globally/jpmorgan-chase-angie-baez-fired-knicks-parade-video-10754816/,2026-06-25T18:09:50+00:00
Indian Express,16,Anas Abdul Latheef UAE success story,https://indianexpress.com/article/trending/trending-in-india/indian-expat-built-a-uae-tech-company-with-dh350-loan-from-his-mother-10753844/,2026-06-25T18:09:50+00:00
