source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-13T23:05:14+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-13T23:05:14+00:00
Indian Express,3,Top 10 countries with largest gold reserves in world,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-largest-gold-reserves-in-the-world-10687821/,2026-05-13T23:05:14+00:00
Indian Express,4,Kaddu airport stray dog found,https://indianexpress.com/article/trending/trending-in-india/kaddu-delhi-airport-stray-dog-found-safe-in-dwarka-viral-video-10687797/,2026-05-13T23:05:14+00:00
Indian Express,5,viral underwater sunset video,https://indianexpress.com/article/trending/trending-globally/diver-leave-camera-underwater-in-maui-hawaii-capture-sea-creatures-in-viral-video-10687654/,2026-05-13T23:05:14+00:00
Indian Express,6,Vladimir Putin viral video,https://indianexpress.com/article/trending/trending-globally/russian-president-vladimir-putin-drives-former-school-teacher-to-kremlin-dinner-viral-video-10687494/,2026-05-13T23:05:14+00:00
Indian Express,7,DTC bus stop,https://indianexpress.com/article/trending/trending-in-india/delhi-traffic-police-dtc-bus-stop-blocked-by-car-viral-post-10687155/,2026-05-13T23:05:14+00:00
Indian Express,8,Diljit Dosanjh Chicago concert gender reveal,https://indianexpress.com/article/trending/trending-in-india/diljit-dosanjh-chicago-concert-gender-reveal-viral-video-10687146/,2026-05-13T23:05:14+00:00
Indian Express,9,Princess Jahnavi Kumari Mewar 3 jobs generational wealth,https://indianexpress.com/article/trending/trending-in-india/princess-jahnavi-kumari-mewar-worked-3-jobs-despite-generational-wealth-money-was-never-unlimited-10686962/,2026-05-13T23:05:14+00:00
Indian Express,10,Gir National Park is home to 40 species of mammals and 425 species of birds,https://indianexpress.com/article/trending/trending-in-india/gir-lioness-launches-a-live-hunt-in-front-of-a-tourist-jeep-viral-10686849/,2026-05-13T23:05:14+00:00
Indian Express,11,Top 10 most economically stable countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-economically-stable-countries-in-the-world-10685987/,2026-05-13T23:05:14+00:00
Indian Express,12,Anupam Mittal work from home policy,https://indianexpress.com/article/trending/trending-in-india/anupam-mittal-work-from-home-for-shaadicom-employees-pm-modi-fuel-saving-policy-10685932/,2026-05-13T23:05:14+00:00
Indian Express,13,Queen Mercy Atang bread dress,https://indianexpress.com/article/trending/trending-globally/reality-tv-star-queen-mercy-atang-bread-dress-amvca-viral-video-10685733/,2026-05-13T23:05:14+00:00
Indian Express,14,waterspout near Odisha coast,https://indianexpress.com/article/trending/trending-in-india/waterspout-near-odisha-puri-astaranga-coast-hatisunda-viral-video-10685517/,2026-05-13T23:05:14+00:00
Indian Express,15,Sachin Tendulkar viral video,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-village-kids-handmade-car-viral-video-10685242/,2026-05-13T23:05:14+00:00
Indian Express,16,The viral post featured a mannequin draped in a striking blue-red saree,https://indianexpress.com/article/trending/trending-globally/rocket-woman-nandini-harinath-saree-smithsonian-mangalyaan-isro-10685142/,2026-05-13T23:05:14+00:00
Indian Express,17,Emmanuel Macron halts Africa-France summit to quiet crowd viral video,https://indianexpress.com/article/trending/trending-globally/emmanuel-macron-stop-africa-france-summit-session-to-scold-noisy-crowd-viral-video-10685018/,2026-05-13T23:05:14+00:00
Indian Express,18,No injuries or aircraft damage were immediately reported,https://indianexpress.com/article/trending/trending-globally/korean-air-flight-shaking-before-aborting-landing-at-tokyo-airport-viral-video-10684818/,2026-05-13T23:05:14+00:00
Indian Express,19,The vacant ATM booth was later rented out and converted into a salon,https://indianexpress.com/article/trending/trending-in-india/bihar-barber-shop-inside-old-sbi-atm-booth-goes-viral-10684080/,2026-05-13T23:05:14+00:00
Indian Express,20,The viral video shows the motorcycle suspended awkwardly from the pole,https://indianexpress.com/article/trending/trending-globally/motorcycle-ends-up-hanging-from-traffic-light-pole-after-accident-in-canada-video-10683971/,2026-05-13T23:05:14+00:00
Indian Express,21,Vijay’s political ascent has emerged as one of the most discussed developments in the country,https://indianexpress.com/article/trending/trending-in-india/kerala-couple-embarks-on-650-km-walk-to-meet-tamil-nadus-new-cm-vijay-in-chennai-10683826/,2026-05-13T23:05:14+00:00
Indian Express,22,"He shared that his father, Prakash Chand Kochhar, had moved to Raleigh in 1946 to study textile manufacturing at NC State",https://indianexpress.com/article/trending/trending-globally/indian-origin-philanthropist-pays-off-student-loans-for-a-class-of-college-graduates-in-us-10683580/,2026-05-13T23:05:14+00:00
Indian Express,23,Vaibhav Sooryavanshi's Mother's Day post,https://indianexpress.com/article/trending/trending-in-india/vaibhav-sooryavanshi-shares-heart-warming-photo-on-mothers-day-10683486/,2026-05-13T23:05:14+00:00
Indian Express,24,Sundar Pichai opens up about his scuba dive experience that transformed his life,https://indianexpress.com/article/trending/trending-globally/sundar-pichai-secret-to-staying-calm-amid-google-ai-push-scuba-lesson-from-hawaii-10683275/,2026-05-13T23:05:14+00:00
Indian Express,25,"Delhi entrepreneur offered three days of paid leave along with a Rs 10,000 allowance",https://indianexpress.com/article/trending/trending-in-india/delhi-ceo-staff-paid-leave-cash-to-travel-with-parents-10683225/,2026-05-13T23:05:14+00:00
Indian Express,26,Authorities confirmed that all three buildings at the facility were destroyed in the fire,https://indianexpress.com/article/trending/trending-globally/chilling-video-captures-fire-at-plastic-recycling-plant-in-tennessee-10683203/,2026-05-13T23:05:14+00:00
Indian Express,27,Dua Lipa sues Samsung,https://indianexpress.com/article/trending/trending-globally/dua-lipa-filed-15-million-lawsuit-against-samsung-10682278/,2026-05-13T23:05:14+00:00
LiveMint,1,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-13T23:05:14+00:00
LiveMint,2,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-13T23:05:14+00:00
LiveMint,3,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-13T23:05:14+00:00
LiveMint,4,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-13T23:05:14+00:00
LiveMint,5,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-13T23:05:14+00:00
LiveMint,6,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-05-13T23:05:14+00:00
LiveMint,7,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-05-13T23:05:14+00:00
LiveMint,8,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-13T23:05:14+00:00
LiveMint,9,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-13T23:05:14+00:00
LiveMint,10,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-13T23:05:14+00:00
LiveMint,11,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-13T23:05:14+00:00
LiveMint,12,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-13T23:05:14+00:00
LiveMint,13,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-13T23:05:14+00:00
LiveMint,14,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-13T23:05:14+00:00
LiveMint,15,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-13T23:05:14+00:00
LiveMint,16,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-13T23:05:14+00:00
LiveMint,17,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-13T23:05:14+00:00
LiveMint,18,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-13T23:05:14+00:00
LiveMint,19,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-13T23:05:14+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-13T23:05:14+00:00
LiveMint,21,"TSX pulls back from three-week high as financials, Shopify fall",https://www.livemint.com/market/tsx-pulls-back-from-three-week-high-as-financials-shopify-fall-11778706130760.html,2026-05-13T23:05:14+00:00
LiveMint,22,Oil settles lower on US rate hike fears; investors watch Trump-Xi meeting,https://www.livemint.com/market/oil-settles-lower-on-us-rate-hike-fears-investors-watch-trump-xi-meeting-11778701267944.html,2026-05-13T23:05:14+00:00
LiveMint,23,Alibaba shares surge nearly 8% as firm expects to exceed $55.96 billion AI spending target,https://www.livemint.com/market/stock-market-news/alibaba-shares-surge-nearly-8-as-firm-expects-to-exceed-55-96-billion-ai-spending-target-11778691780081.html,2026-05-13T23:05:14+00:00
LiveMint,24,"Gold, silver rates today: Comex gold jumps $49/oz, silver rallies $4.3/oz to two-month high",https://www.livemint.com/market/commodities/gold-silver-rates-today-comex-gold-jumps-49-oz-silver-rallies-4-3-oz-to-two-month-high-11778687449135.html,2026-05-13T23:05:14+00:00
LiveMint,25,Small-cap stock Bajel Projects to be in focus on Thursday as company secures multiple EPC orders,https://www.livemint.com/market/stock-market-news/smallcap-stock-bajel-projects-to-be-in-focus-on-thursday-as-company-secures-multiple-epc-orders-11778677978877.html,2026-05-13T23:05:14+00:00
LiveMint,26,Sebi plans bond distributor model to deepen retail debt market,https://www.livemint.com/market/bonds/sebi-plans-bond-distributor-model-to-deepen-retail-debt-market-11778677366384.html,2026-05-13T23:05:14+00:00
LiveMint,27,"World News Today Live Updates on May 14, 2026 : UAE dismisses claims of secret Netanyahu-MBZ meeting in Abu Dhabi during Israel-Iran war in March",https://www.livemint.com/news/world/latest-world-news-on-may-14-2026-live-updates-11778708790931.html,2026-05-13T23:05:14+00:00
LiveMint,28,UAE rejects reports of Netanyahu-MBZ ‘secret meeting’ in Abu Dhabi during Israel-Iran war in March,https://www.livemint.com/news/world/uae-dismisses-claims-of-secret-netanyahu-mbz-meeting-in-abu-dhabi-during-israel-iran-war-in-march-11778706929034.html,2026-05-13T23:05:14+00:00
LiveMint,29,Who is Kevin Warsh? Everything to know about the next US Federal Reserve chair replacing Powell,https://www.livemint.com/news/us-news/who-is-kevin-warsh-everything-to-know-about-the-next-us-federal-reserve-chair-replacing-powell-11778705550468.html,2026-05-13T23:05:14+00:00
LiveMint,30,"FIFA 2026: ICE officers likely to be present at World Cup matches, will not check immigration status of attendees",https://www.livemint.com/news/us-news/fifa-2026-ice-officers-likely-to-be-present-at-world-cup-matches-will-not-check-immigration-status-of-attendees-11778704657395.html,2026-05-13T23:05:14+00:00
LiveMint,31,Kevin Warsh wins in 54-45 Senate vote to replace Jerome Powell as Federal Reserve Chair,https://www.livemint.com/news/us-news/kevin-warsh-wins-in-54-45-senate-vote-to-replace-jerome-powell-as-federal-reserve-chair-11778703368456.html,2026-05-13T23:05:14+00:00
LiveMint,32,OpenEvidence becomes go-to AI assistant for nearly 65% of US doctors across the United States: Report,https://www.livemint.com/news/us-news/openevidence-becomes-go-to-ai-assistant-for-nearly-65-of-us-doctors-across-the-united-states-report-11778701689617.html,2026-05-13T23:05:14+00:00
LiveMint,33,NTSB urges airlines to train their pilots to deal with smoke in the cockpit,https://www.livemint.com/companies/ntsb-urges-airlines-to-train-their-pilots-to-deal-with-smoke-in-the-cockpit-11778704880805.html,2026-05-13T23:05:14+00:00
LiveMint,34,Silicon Valley Prosecutor Targets Foreign Corporate Spying,https://www.livemint.com/companies/silicon-valley-prosecutor-targets-foreign-corporate-spying-11778700455000.html,2026-05-13T23:05:14+00:00
LiveMint,35,"Exxon, Chevron face dissent from proxy firms ahead of annual meetings",https://www.livemint.com/companies/exxon-chevron-face-dissent-from-proxy-firms-ahead-of-annual-meetings-11778697787055.html,2026-05-13T23:05:14+00:00
LiveMint,36,Zydus to acquire US cancer drug company Assertio for $166.4 million in all-cash deal,https://www.livemint.com/companies/news/zydus-lifesciences-news-zydus-assertio-acquisition-11778686942088.html,2026-05-13T23:05:14+00:00
LiveMint,37,Bharti Airtel board approves re-appointment of Sunil Bharti Mittal as chairman for 5 years,https://www.livemint.com/companies/news/bharti-airtel-board-approves-re-appointment-of-sunil-bharti-mittal-as-chairman-for-5-years-11778684520077.html,2026-05-13T23:05:14+00:00
LiveMint,38,DLF's sales bookings drop in FY26,https://www.livemint.com/companies/company-results/dlf-sales-bookings-fy26-dlf-earnings-real-estate-india-godrej-properties-lodha-prestige-estates-11778574170218.html,2026-05-13T23:05:14+00:00
LiveMint,39,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-05-13T23:05:14+00:00
LiveMint,40,Locked EPFO account? Here's why it happened and how you can recover it,https://www.livemint.com/money/personal-finance/locked-epfo-account-employee-provident-fund-uan-incorrect-kyc-otp-login-why-happen-how-you-can-recover-it-password-reset-11778692748640.html,2026-05-13T23:05:14+00:00
LiveMint,41,Why is the EPFO launching a new website? Here's all you need to know about E-PRAAPTI portal,https://www.livemint.com/money/personal-finance/epfo-launch-web-portal-e-praapti-recover-old-inoperative-employee-provident-fund-account-12-digit-uan-activation-code-11778686348035.html,2026-05-13T23:05:14+00:00
LiveMint,42,I asked ChatGPT how to build fintech startup in 5 years on ₹10 LPA job: AI didn't sugarcoat anything,https://www.livemint.com/money/personal-finance/i-asked-chatgpt-how-to-build-fintech-startup-in-5-years-on-10-lpa-job-ai-didnt-sugarcoat-anything-11778688874116.html,2026-05-13T23:05:14+00:00
LiveMint,43,"Income-tax rules: Capital gains taxation on digital, paper, physical and inherited gold for Indians and NRIs, explained",https://www.livemint.com/money/personal-finance/income-tax-rules-capital-gains-taxation-rates-ltcg-stcg-digital-gold-paper-physical-gold-etfs-sbg-mutual-funds-explained-11778683609203.html,2026-05-13T23:05:14+00:00
LiveMint,44,ITR filing 2026: Sold property at a loss? Here’s how you can claim income tax relief this year,https://www.livemint.com/money/personal-finance/itr-filing-2026-sold-property-at-a-loss-here-s-how-you-can-claim-income-tax-relief-this-year-11778668433196.html,2026-05-13T23:05:14+00:00
LiveMint,45,"Canara Bank hikes MCLR rate by 5 bps — Here's a look at how this impacts your auto, home and personal loan repayments",https://www.livemint.com/money/personal-finance/canara-bank-hike-mclr-floating-rate-5-bps-rbi-how-it-impacts-borrowers-auto-car-loans-your-home-personal-repayments-emis-11778676117967.html,2026-05-13T23:05:14+00:00
LiveMint,46,"Google confirms which OnePlus, Oppo, Xiaomi and Vivo phones are getting AirDrop support via Quick Share",https://www.livemint.com/technology/tech-news/google-confirms-which-oneplus-oppo-xiaomi-and-vivo-phones-are-getting-airdrop-support-via-quick-share-11778661743596.html,2026-05-13T23:05:14+00:00
LiveMint,47,Bought a premium Android phone? Here are 5 reasons your next upgrade should be a Samsung Galaxy Watch,https://www.livemint.com/technology/gadgets/bought-a-premium-android-phone-here-are-5-reasons-your-next-upgrade-should-be-a-samsung-galaxy-watch-11778655275017.html,2026-05-13T23:05:14+00:00
LiveMint,48,"Motorola launches Razr Fold in India with dual AMOLED displays, price starts at ₹1,49,999",https://www.livemint.com/technology/gadgets/motorola-launches-razr-fold-with-8-1-inch-amoled-display-price-starts-at-rs-149999-11778657580153.html,2026-05-13T23:05:14+00:00
