source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-20T03:38:38+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-20T03:38:38+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-20T03:38:38+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-20T03:38:38+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-20T03:38:38+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-20T03:38:38+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-20T03:38:38+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-20T03:38:38+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-20T03:38:38+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-20T03:38:38+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-20T03:38:38+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-20T03:38:38+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-20T03:38:38+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-20T03:38:38+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-20T03:38:38+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-20T03:38:38+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-20T03:38:38+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-20T03:38:38+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-20T03:38:38+00:00
